date,areaName,cases_00_04,rollingRate_00_04,rollingSum_00_04,cases_05_09,rollingRate_05_09,rollingSum_05_09,cases_10_14,rollingRate_10_14,rollingSum_10_14,cases_15_19,rollingRate_15_19,rollingSum_15_19,cases_20_24,rollingRate_20_24,rollingSum_20_24,cases_25_29,rollingRate_25_29,rollingSum_25_29,cases_30_34,rollingRate_30_34,rollingSum_30_34,cases_35_39,rollingRate_35_39,rollingSum_35_39,cases_40_44,rollingRate_40_44,rollingSum_40_44,cases_45_49,rollingRate_45_49,rollingSum_45_49,cases_50_54,rollingRate_50_54,rollingSum_50_54,cases_55_59,rollingRate_55_59,rollingSum_55_59,cases_60_64,rollingRate_60_64,rollingSum_60_64,cases_65_69,rollingRate_65_69,rollingSum_65_69,cases_70_74,rollingRate_70_74,rollingSum_70_74,cases_75_79,rollingRate_75_79,rollingSum_75_79,cases_80_84,rollingRate_80_84,rollingSum_80_84,cases_85_89,rollingRate_85_89,rollingSum_85_89,cases_90+,rollingRate_90+,rollingSum_90+,cases_unassigned,rollingRate_unassigned,rollingSum_unassigned,cases_60+,rollingRate_60+,rollingSum_60+,cases_00_59,rollingRate_00_59,rollingSum_00_59
2020-12-26,East Midlands,37,95.6,258,39,103.4,305,67,178.1,503,80,216.0,592,121,292.5,921,159,360.2,1126,156,372.1,1107,192,361.7,1068,180,352.6,969,175,337.6,1083,173,304.8,1058,145,285.8,938,97,218.9,612,47,150.3,391,56,121.5,315,43,131.9,235,30,159.3,202,26,264.0,201,21,399.0,174,0,,6,320,174.1,2130,1524,275.0,9934
2020-12-25,East Midlands,9,90.8,245,13,100.0,295,23,178.9,505,31,216.8,594,52,278.8,878,59,343.6,1074,73,363.0,1080,56,334.2,987,60,331.9,912,52,316.1,1014,59,283.8,985,61,269.1,883,40,210.7,589,19,146.5,381,18,114.9,298,16,125.2,223,23,163.3,207,12,271.9,207,16,435.7,190,0,,6,144,171.2,2095,548,261.8,9458
2020-12-24,East Midlands,36,99.3,268,35,110.9,327,60,202.2,571,81,248.9,682,115,301.1,948,149,375.2,1173,147,392.3,1167,122,364.4,1076,108,370.4,1018,126,340.1,1091,107,307.4,1067,107,292.5,960,59,222.1,621,39,156.5,407,33,121.1,314,23,135.9,242,18,164.9,209,23,285.0,217,14,454.0,198,1,,9,209,180.4,2208,1194,286.7,10357
2020-12-23,East Midlands,45,99.0,267,53,113.9,336,78,212.1,599,103,251.4,689,170,308.4,971,178,377.2,1179,166,387.6,1153,169,374.2,1105,154,382.8,1052,176,345.8,1109,171,312.6,1085,170,295.9,971,101,228.9,640,79,160.3,417,49,127.6,331,29,147.7,263,28,178.3,226,40,287.6,219,38,481.6,210,1,,10,364,188.5,2306,1634,291.4,10526
2020-12-22,East Midlands,40,94.5,255,58,109.9,324,83,211.8,598,83,258.0,707,163,300.4,946,210,365.3,1142,192,389.2,1158,175,356.9,1054,160,373.3,1026,198,339.2,1088,168,304.8,1058,161,280.7,921,108,219.6,614,68,147.6,384,52,122.6,318,40,155.5,277,38,187.0,237,35,270.6,206,34,449.4,196,0,,9,375,182.4,2232,1691,284.7,10286
2020-12-21,East Midlands,43,89.7,242,60,107.5,317,115,216.0,610,116,266.4,730,161,288.7,909,195,344.5,1077,220,381.2,1134,207,344.1,1016,182,362.1,995,231,313.6,1006,225,301.0,1045,176,270.6,888,132,210.3,588,81,142.3,370,61,120.3,312,45,155.0,276,40,184.6,234,43,270.6,206,35,472.4,206,3,,11,437,179.1,2192,1934,276.3,9980
2020-12-20,East Midlands,48,86.0,232,47,107.8,318,77,218.9,618,98,272.6,747,139,283.0,891,176,342.3,1070,153,362.7,1079,147,332.5,982,125,350.1,962,125,297.1,953,155,284.3,987,118,259.6,852,75,196.0,548,58,133.4,347,46,111.0,288,39,155.5,277,25,180.6,229,22,303.4,231,16,506.8,221,1,,9,281,175.0,2141,1409,268.5,9700
2020-12-19,East Midlands,24,77.8,210,29,102.1,301,69,214.3,605,82,264.6,725,78,255.3,804,107,312.5,977,129,345.2,1027,111,313.6,926,123,332.2,913,106,286.2,918,100,262.2,910,90,248.7,816,74,179.6,502,37,123.4,321,39,107.6,279,31,149.9,267,35,182.2,231,32,300.8,229,37,515.9,225,0,,9,285,167.9,2054,1048,253.1,9141
2020-12-18,East Midlands,32,73.4,198,45,104.8,309,89,208.6,589,119,260.2,713,122,254.1,800,158,309.7,968,160,332.1,988,145,300.0,886,166,317.3,872,129,280.9,901,141,257.5,894,138,242.0,794,72,173.1,484,45,117.6,306,34,102.9,267,35,144.3,257,25,178.3,226,22,294.2,224,24,474.7,207,3,,9,257,161.1,1971,1447,247.0,8921
2020-12-17,East Midlands,35,70.0,189,44,105.1,310,88,206.1,582,88,253.6,695,138,236.9,746,155,286.6,896,133,322.0,958,151,287.8,850,142,294.7,810,144,270.9,869,125,249.5,866,118,235.6,773,78,174.6,488,49,118.4,308,50,104.5,271,44,151.6,270,35,194.8,247,25,331.0,252,26,525.1,229,2,,11,307,168.8,2065,1363,236.8,8555
