date,areaName,cases_00_04,rollingRate_00_04,rollingSum_00_04,cases_05_09,rollingRate_05_09,rollingSum_05_09,cases_10_14,rollingRate_10_14,rollingSum_10_14,cases_15_19,rollingRate_15_19,rollingSum_15_19,cases_20_24,rollingRate_20_24,rollingSum_20_24,cases_25_29,rollingRate_25_29,rollingSum_25_29,cases_30_34,rollingRate_30_34,rollingSum_30_34,cases_35_39,rollingRate_35_39,rollingSum_35_39,cases_40_44,rollingRate_40_44,rollingSum_40_44,cases_45_49,rollingRate_45_49,rollingSum_45_49,cases_50_54,rollingRate_50_54,rollingSum_50_54,cases_55_59,rollingRate_55_59,rollingSum_55_59,cases_60_64,rollingRate_60_64,rollingSum_60_64,cases_65_69,rollingRate_65_69,rollingSum_65_69,cases_70_74,rollingRate_70_74,rollingSum_70_74,cases_75_79,rollingRate_75_79,rollingSum_75_79,cases_80_84,rollingRate_80_84,rollingSum_80_84,cases_85_89,rollingRate_85_89,rollingSum_85_89,cases_90+,rollingRate_90+,rollingSum_90+,cases_unassigned,rollingRate_unassigned,rollingSum_unassigned,cases_60+,rollingRate_60+,rollingSum_60+,cases_00_59,rollingRate_00_59,rollingSum_00_59
2020-12-27,North West,55,79.6,342,66,89.7,410,98,171.2,749,182,240.2,973,330,325.8,1521,365,361.6,1813,367,370.2,1791,288,338.2,1566,307,353.0,1470,283,292.0,1393,285,294.7,1516,274,272.8,1347,196,215.8,906,129,153.8,581,88,133.7,498,71,141.3,368,63,181.7,346,30,237.5,264,22,342.0,215,3,,8,599,177.1,3178,2903,268.6,14899
2020-12-26,North West,51,74.9,322,48,87.1,398,81,169.8,743,124,223.4,905,219,284.1,1326,265,326.1,1635,293,330.7,1600,274,320.4,1484,225,315.3,1313,167,266.8,1273,244,270.4,1391,226,244.5,1207,132,192.3,807,88,137.1,518,74,125.7,468,39,127.9,333,44,173.3,330,28,227.6,253,28,335.6,211,0,,7,433,162.7,2920,2217,245.3,13604
2020-12-25,North West,14,70.8,304,12,84.2,385,34,173.7,760,49,214.0,867,65,261.8,1222,83,306.5,1537,91,300.7,1455,79,290.9,1347,76,285.5,1189,81,255.3,1218,79,247.4,1273,71,226.0,1116,41,178.0,747,25,128.4,485,37,120.3,448,27,132.8,346,23,173.3,330,17,241.1,268,8,361.1,227,0,,7,178,158.8,2851,734,228.6,12680
2020-12-24,North West,47,74.9,322,55,93.6,428,106,187.9,822,120,228.6,926,205,284.5,1328,213,327.9,1644,221,319.5,1546,194,313.5,1452,165,306.7,1277,200,277.1,1322,210,267.9,1378,159,241.8,1194,120,190.8,801,61,139.0,525,58,125.1,466,39,148.6,387,43,183.3,349,44,264.5,294,30,392.9,247,2,,8,395,171.0,3069,1897,246.1,13647
2020-12-23,North West,56,72.6,312,84,91.2,417,140,181.7,795,185,226.4,917,259,275.1,1284,287,324.9,1629,278,310.2,1501,240,307.9,1426,232,305.5,1272,220,267.0,1274,217,255.0,1312,192,234.5,1158,137,188.4,791,98,140.6,531,76,123.5,460,52,148.6,387,46,180.2,343,42,269.9,300,37,412.0,259,0,,6,488,171.1,3071,2390,239.9,13303
2020-12-22,North West,59,66.3,285,81,83.8,383,142,169.1,740,140,217.2,880,218,254.3,1187,286,309.3,1551,263,293.5,1420,243,294.8,1365,205,284.6,1185,203,251.7,1201,233,241.8,1244,205,220.8,1090,133,178.4,749,85,133.7,505,87,122.7,457,53,147.8,385,61,177.0,337,51,279.8,311,45,394.5,248,0,,7,515,166.7,2992,2278,226.1,12538
2020-12-21,North West,60,61.9,266,64,77.4,354,148,160.2,701,173,216.2,876,225,241.2,1126,314,294.9,1479,278,278.2,1346,248,280.3,1298,260,278.8,1161,239,243.3,1161,248,228.6,1176,220,208.4,1029,147,170.8,717,95,129.4,489,78,112.2,418,87,144.4,376,66,176.0,335,52,276.2,307,45,375.4,236,3,,9,570,160.3,2878,2480,216.0,11982
2020-12-20,North West,35,58.4,251,54,81.2,371,92,154.3,675,114,204.1,827,135,228.6,1067,187,273.8,1373,176,262.5,1270,206,268.0,1241,150,258.6,1077,163,234.1,1117,160,213.2,1097,134,191.6,946,97,163.4,686,66,119.4,451,58,108.5,404,36,129.4,337,47,175.4,334,19,263.6,293,18,354.7,223,2,,6,341,152.0,2728,1608,204.1,11318
2020-12-19,North West,33,55.2,237,35,77.7,355,98,146.7,642,86,194.8,789,115,220.7,1030,167,258.9,1298,148,247.6,1198,137,246.0,1139,101,248.1,1033,112,223.4,1066,126,201.0,1034,135,183.7,907,72,155.8,654,55,115.1,435,54,105.5,393,52,129.0,336,44,172.3,328,43,277.1,308,44,369.0,232,0,,4,364,149.6,2686,1293,193.5,10732
2020-12-18,North West,32,54.2,233,55,77.9,356,96,138.5,606,108,193.0,782,171,217.4,1015,190,245.9,1233,182,241.4,1168,184,239.5,1109,164,247.1,1029,185,222.4,1061,184,196.5,1011,149,173.6,857,95,152.0,638,65,107.7,407,55,99.9,372,68,122.9,320,42,165.5,315,43,264.5,294,28,330.8,208,1,,4,396,142.3,2554,1701,188.7,10464
