date,areaName,cases_00_04,rollingRate_00_04,rollingSum_00_04,cases_05_09,rollingRate_05_09,rollingSum_05_09,cases_10_14,rollingRate_10_14,rollingSum_10_14,cases_15_19,rollingRate_15_19,rollingSum_15_19,cases_20_24,rollingRate_20_24,rollingSum_20_24,cases_25_29,rollingRate_25_29,rollingSum_25_29,cases_30_34,rollingRate_30_34,rollingSum_30_34,cases_35_39,rollingRate_35_39,rollingSum_35_39,cases_40_44,rollingRate_40_44,rollingSum_40_44,cases_45_49,rollingRate_45_49,rollingSum_45_49,cases_50_54,rollingRate_50_54,rollingSum_50_54,cases_55_59,rollingRate_55_59,rollingSum_55_59,cases_60_64,rollingRate_60_64,rollingSum_60_64,cases_65_69,rollingRate_65_69,rollingSum_65_69,cases_70_74,rollingRate_70_74,rollingSum_70_74,cases_75_79,rollingRate_75_79,rollingSum_75_79,cases_80_84,rollingRate_80_84,rollingSum_80_84,cases_85_89,rollingRate_85_89,rollingSum_85_89,cases_90+,rollingRate_90+,rollingSum_90+,cases_unassigned,rollingRate_unassigned,rollingSum_unassigned,cases_60+,rollingRate_60+,rollingSum_60+,cases_00_59,rollingRate_00_59,rollingSum_00_59
2020-12-26,South East,173,207.8,1082,157,208.8,1212,253,363.0,2037,353,493.4,2522,602,732.4,3904,621,762.7,4157,672,752.7,4143,655,706.4,4144,670,712.8,4101,607,632.8,3980,632,578.5,3824,518,506.7,3123,349,400.3,2076,194,255.9,1188,153,213.8,1031,105,223.3,750,93,250.0,626,79,389.2,619,79,665.8,662,0,,24,1052,301.0,6952,5913,556.8,38253
2020-12-25,South East,38,197.2,1027,42,202.1,1173,84,359.4,2017,120,473.0,2418,180,679.3,3621,209,710.9,3875,194,698.2,3843,236,658.2,3861,248,650.4,3742,229,585.9,3685,224,532.3,3519,192,465.6,2870,141,367.9,1908,66,233.7,1085,72,200.9,969,45,215.9,725,43,238.0,596,48,376.6,599,37,648.7,645,0,,28,452,282.6,6527,1996,519.3,35679
2020-12-24,South East,143,217.0,1130,156,228.4,1326,231,409.9,2300,279,525.4,2686,452,739.3,3941,473,769.3,4193,484,764.9,4210,536,712.6,4180,512,699.6,4025,516,631.4,3971,544,581.3,3843,373,497.8,3068,276,395.7,2052,160,255.0,1184,143,215.2,1038,108,238.2,800,79,259.5,650,65,417.5,664,74,699.9,696,2,,38,905,306.7,7084,4701,566.4,38911
2020-12-23,South East,165,215.7,1123,200,235.1,1365,290,427.0,2396,393,548.3,2803,625,744.0,3966,679,780.5,4254,691,772.5,4252,649,713.9,4188,600,703.0,4045,590,628.8,3955,530,567.6,3752,461,498.9,3075,295,389.3,2019,202,251.8,1169,163,214.6,1035,134,236.1,793,112,267.5,670,98,436.3,694,106,714.0,710,2,,38,1110,307.0,7090,5875,570.7,39212
2020-12-22,South East,200,211.1,1099,233,237.2,1377,415,439.5,2466,501,554.0,2832,751,721.9,3848,780,761.4,4150,739,755.1,4156,729,687.7,4034,717,681.1,3919,730,617.7,3885,678,560.4,3705,543,486.1,2996,361,377.8,1959,219,240.2,1115,192,208.2,1004,133,222.1,746,108,257.6,645,120,423.1,673,150,694.9,691,7,,39,1283,295.8,6833,7023,560.5,38506
2020-12-21,South East,223,198.6,1034,250,240.5,1396,462,438.2,2459,498,540.5,2763,703,674.0,3593,824,717.5,3911,849,715.6,3939,811,653.4,3833,789,641.7,3692,783,579.2,3643,739,527.9,3490,624,461.3,2843,397,355.6,1844,200,222.1,1031,176,191.2,922,145,209.0,702,115,246.8,618,141,418.7,666,155,659.7,656,9,,33,1329,278.8,6439,7564,533.1,36629
2020-12-20,South East,140,180.9,942,174,236.0,1370,302,434.3,2437,378,526.8,2693,591,619.3,3301,571,652.8,3558,514,658.6,3625,528,601.9,3531,565,593.4,3414,525,538.0,3384,477,494.9,3272,412,419.9,2588,257,329.6,1709,147,208.9,970,132,176.9,853,80,190.9,641,76,232.4,582,68,398.0,633,61,636.6,633,4,,29,821,260.7,6021,5181,497.0,34144
2020-12-19,South East,118,172.9,900,118,232.6,1350,233,424.0,2379,249,505.7,2585,319,557.5,2972,339,602.0,3281,372,621.0,3418,372,565.3,3316,311,553.9,3187,312,505.3,3178,327,463.5,3064,265,390.8,2409,181,308.9,1602,91,198.8,923,91,164.0,791,80,184.6,620,63,228.4,572,59,401.7,639,62,638.6,635,4,,25,627,250.3,5782,3339,466.7,32064
2020-12-18,South East,141,165.4,861,195,237.6,1379,367,427.5,2399,388,505.1,2582,500,543.7,2898,527,580.5,3164,561,607.9,3346,555,553.4,3246,531,551.5,3173,515,500.5,3148,548,449.6,2972,390,378.5,2333,285,302.6,1569,165,196.2,911,141,157.0,757,120,176.9,594,97,222.8,558,113,399.9,636,88,620.5,617,10,,21,1009,244.3,5642,5228,458.8,31522
2020-12-17,South East,136,160.6,836,195,233.2,1354,327,417.9,2345,396,487.1,2490,477,503.3,2683,534,539.8,2942,526,568.5,3129,544,521.5,3059,532,523.8,3014,500,472.7,2973,453,415.1,2744,380,357.4,2203,243,276.1,1432,145,182.5,847,140,144.7,698,101,158.7,533,99,208.8,523,95,370.9,590,88,597.4,594,2,,12,911,225.9,5217,5002,433.5,29784
