date,areaName,cases,casesRollingRate,casesReported
2020-01-03,United Kingdom,,0,0
2020-01-04,United Kingdom,,0,0
2020-01-05,United Kingdom,,0,0
2020-01-06,United Kingdom,,0,0
2020-01-07,United Kingdom,,0,0
2020-01-08,United Kingdom,,0,0
2020-01-09,United Kingdom,,0,0
2020-01-10,United Kingdom,,0,0
2020-01-11,United Kingdom,,0,0
2020-01-12,United Kingdom,,0,0
2020-01-13,United Kingdom,,0,0
2020-01-14,United Kingdom,,0,0
2020-01-15,United Kingdom,,0,0
2020-01-16,United Kingdom,,0,0
2020-01-17,United Kingdom,,0,0
2020-01-18,United Kingdom,,0,0
2020-01-19,United Kingdom,,0,0
2020-01-20,United Kingdom,,0,0
2020-01-21,United Kingdom,,0,0
2020-01-22,United Kingdom,,0,0
2020-01-23,United Kingdom,,0,0
2020-01-24,United Kingdom,,0,0
2020-01-25,United Kingdom,,0,0
2020-01-26,United Kingdom,,0,0
2020-01-27,United Kingdom,,0,0
2020-01-28,United Kingdom,,0,0
2020-01-29,United Kingdom,,0,0
2020-01-30,United Kingdom,2,0,0
2020-01-31,United Kingdom,1,0,2
2020-02-01,United Kingdom,2,0,0
2020-02-02,United Kingdom,0,0,0
2020-02-03,United Kingdom,0,0,0
2020-02-04,United Kingdom,0,0,0
2020-02-05,United Kingdom,1,0,0
2020-02-06,United Kingdom,0,0,1
2020-02-07,United Kingdom,0,0,0
2020-02-08,United Kingdom,4,0,0
2020-02-09,United Kingdom,1,0,1
2020-02-10,United Kingdom,0,0,4
2020-02-11,United Kingdom,1,0,0
2020-02-12,United Kingdom,0,0,0
2020-02-13,United Kingdom,0,0,1
2020-02-14,United Kingdom,0,0,0
2020-02-15,United Kingdom,0,0,0
2020-02-16,United Kingdom,0,0,0
2020-02-17,United Kingdom,0,0,0
2020-02-18,United Kingdom,0,0,0
2020-02-19,United Kingdom,0,0,0
2020-02-20,United Kingdom,0,0,0
2020-02-21,United Kingdom,1,0,0
2020-02-22,United Kingdom,0,0,0
2020-02-23,United Kingdom,1,0,0
2020-02-24,United Kingdom,2,0,4
2020-02-25,United Kingdom,5,0,0
2020-02-26,United Kingdom,4,0,0
2020-02-27,United Kingdom,8,0,0
2020-02-28,United Kingdom,12,0,6
2020-02-29,United Kingdom,5,0.10000000000000000555,4
2020-03-01,United Kingdom,22,0.10000000000000000555,12
2020-03-02,United Kingdom,39,0.10000000000000000555,5
2020-03-03,United Kingdom,56,0.2000000000000000111,11
2020-03-04,United Kingdom,56,0.30000000000000004441,34
2020-03-05,United Kingdom,51,0.4000000000000000222,29
2020-03-06,United Kingdom,81,0.5,46
2020-03-07,United Kingdom,68,0.60000000000000008882,46
2020-03-08,United Kingdom,57,0.60000000000000008882,65
2020-03-09,United Kingdom,146,0.80000000000000004441,50
2020-03-10,United Kingdom,265,1.1000000000000000888,52
2020-03-11,United Kingdom,405,1.6000000000000000888,83
2020-03-12,United Kingdom,481,2.2999999999999998224,134
2020-03-13,United Kingdom,481,2.7999999999999998224,207
2020-03-14,United Kingdom,363,3.2999999999999998224,264
2020-03-15,United Kingdom,444,3.8999999999999999112,330
2020-03-16,United Kingdom,613,4.5999999999999996447,152
2020-03-17,United Kingdom,769,5.2999999999999998224,407
2020-03-18,United Kingdom,997,6.2000000000000001776,676
2020-03-19,United Kingdom,1052,7.0999999999999996447,643
2020-03-20,United Kingdom,1255,8.1999999999999992895,714
2020-03-21,United Kingdom,1196,9.5,1035
2020-03-22,United Kingdom,1377,10.900000000000000355,665
2020-03-23,United Kingdom,2330,13.400000000000000355,967
2020-03-24,United Kingdom,2379,15.800000000000000711,1427
2020-03-25,United Kingdom,2697,18.399999999999998579,1452
2020-03-26,United Kingdom,3090,21.399999999999998579,2129
2020-03-27,United Kingdom,3183,24.300000000000000711,2890
2020-03-28,United Kingdom,2821,26.800000000000000711,2556
2020-03-29,United Kingdom,2858,29,2502
2020-03-30,United Kingdom,4265,31.899999999999998579,2665
2020-03-31,United Kingdom,4511,35.100000000000001421,3250
2020-04-01,United Kingdom,4918,38.399999999999998579,4567
2020-04-02,United Kingdom,4860,41,4522
2020-04-03,United Kingdom,4917,43.600000000000001421,4672
2020-04-04,United Kingdom,4010,45.399999999999998579,4000
2020-04-05,United Kingdom,3586,46.5,6199
2020-04-06,United Kingdom,5276,48,4143
2020-04-07,United Kingdom,5444,49.399999999999998579,3888
2020-04-08,United Kingdom,5114,49.700000000000002842,5865
2020-04-09,United Kingdom,4854,49.700000000000002842,4675
2020-04-10,United Kingdom,4313,48.799999999999997158,5706
2020-04-11,United Kingdom,3566,48.100000000000001421,5234
2020-04-12,United Kingdom,3484,48,5288
2020-04-13,United Kingdom,4175,46.299999999999997158,4342
2020-04-14,United Kingdom,4308,44.600000000000001421,5252
2020-04-15,United Kingdom,5042,44.5,4605
2020-04-16,United Kingdom,5283,45.200000000000002842,4618
2020-04-17,United Kingdom,4943,46.100000000000001421,5599
2020-04-18,United Kingdom,4710,47.799999999999997158,5526
2020-04-19,United Kingdom,3858,48.399999999999998579,5850
2020-04-20,United Kingdom,4853,49.399999999999998579,4676
2020-04-21,United Kingdom,4765,50.100000000000001421,4301
2020-04-22,United Kingdom,5491,50.799999999999997158,4451
2020-04-23,United Kingdom,5148,50.600000000000001421,4583
2020-04-24,United Kingdom,4956,50.600000000000001421,5386
2020-04-25,United Kingdom,3748,49.100000000000001421,4913
2020-04-26,United Kingdom,3475,48.600000000000001421,4463
2020-04-27,United Kingdom,4706,48.299999999999997158,4310
2020-04-28,United Kingdom,4722,48.299999999999997158,3996
2020-04-29,United Kingdom,5427,48.200000000000002842,4076
2020-04-30,United Kingdom,4958,47.899999999999998579,6032
2020-05-01,United Kingdom,4732,47.600000000000001421,6201
2020-05-02,United Kingdom,3234,46.799999999999997158,4806
2020-05-03,United Kingdom,2977,46,4339
2020-05-04,United Kingdom,3384,44.100000000000001421,3985
2020-05-05,United Kingdom,3675,42.5,4406
2020-05-06,United Kingdom,3823,40.100000000000001421,6111
2020-05-07,United Kingdom,3765,38.299999999999997158,5614
2020-05-08,United Kingdom,3058,35.799999999999997158,4649
2020-05-09,United Kingdom,2160,34.200000000000002842,3896
2020-05-10,United Kingdom,2325,33.200000000000002842,3923
2020-05-11,United Kingdom,3572,33.5,3877
2020-05-12,United Kingdom,3399,33.100000000000001421,3403
2020-05-13,United Kingdom,3310,32.299999999999997158,3242
2020-05-14,United Kingdom,2632,30.600000000000001421,3446
2020-05-15,United Kingdom,2530,29.800000000000000711,3560
2020-05-16,United Kingdom,2081,29.699999999999999289,3451
2020-05-17,United Kingdom,1834,29,3562
2020-05-18,United Kingdom,2584,27.5,2684
2020-05-19,United Kingdom,3057,27,2412
2020-05-20,United Kingdom,2706,26.100000000000001421,2472
2020-05-21,United Kingdom,2573,26,2615
2020-05-22,United Kingdom,2057,25.300000000000000711,3287
2020-05-23,United Kingdom,1529,24.5,2959
2020-05-24,United Kingdom,1363,23.800000000000000711,2409
2020-05-25,United Kingdom,1619,22.300000000000000711,1625
2020-05-26,United Kingdom,1664,20.199999999999999289,2004
2020-05-27,United Kingdom,1830,18.899999999999998579,2013
2020-05-28,United Kingdom,1758,17.699999999999999289,1887
2020-05-29,United Kingdom,1527,16.899999999999998579,2095
2020-05-30,United Kingdom,1120,16.300000000000000711,2445
2020-05-31,United Kingdom,1082,15.900000000000000355,1936
2020-06-01,United Kingdom,1438,15.599999999999999645,1570
2020-06-02,United Kingdom,1491,15.300000000000000711,1613
2020-06-03,United Kingdom,1361,14.599999999999999645,1871
2020-06-04,United Kingdom,1253,13.900000000000000355,1805
2020-06-05,United Kingdom,1128,13.300000000000000711,1650
2020-06-06,United Kingdom,809,12.800000000000000711,1557
2020-06-07,United Kingdom,721,12.300000000000000711,1326
2020-06-08,United Kingdom,1095,11.800000000000000711,1205
2020-06-09,United Kingdom,1158,11.300000000000000711,1387
2020-06-10,United Kingdom,1194,11,1003
2020-06-11,United Kingdom,1014,10.699999999999999289,1266
2020-06-12,United Kingdom,1055,10.5,1541
2020-06-13,United Kingdom,887,10.699999999999999289,1425
2020-06-14,United Kingdom,820,10.800000000000000711,1514
2020-06-15,United Kingdom,1048,10.699999999999999289,1056
2020-06-16,United Kingdom,1103,10.699999999999999289,1279
2020-06-17,United Kingdom,1013,10.400000000000000355,1115
2020-06-18,United Kingdom,1028,10.400000000000000355,1218
2020-06-19,United Kingdom,986,10.300000000000000711,1346
2020-06-20,United Kingdom,685,10,1295
2020-06-21,United Kingdom,638,9.6999999999999992895,1221
2020-06-22,United Kingdom,893,9.5,958
2020-06-23,United Kingdom,887,9.1999999999999992895,874
2020-06-24,United Kingdom,777,8.8000000000000007105,653
2020-06-25,United Kingdom,722,8.4000000000000003553,1118
2020-06-26,United Kingdom,671,7.9000000000000003553,1006
2020-06-27,United Kingdom,650,7.7999999999999998224,890
2020-06-28,United Kingdom,447,7.5999999999999996447,901
2020-06-29,United Kingdom,727,7.2999999999999998224,815
2020-06-30,United Kingdom,614,6.9000000000000003553,689
2020-07-01,United Kingdom,646,6.7000000000000001776,829
2020-07-02,United Kingdom,605,6.5,576
2020-07-03,United Kingdom,574,6.4000000000000003553,544
2020-07-04,United Kingdom,399,6,624
2020-07-05,United Kingdom,556,6.2000000000000001776,516
2020-07-06,United Kingdom,707,6.0999999999999996447,343
2020-07-07,United Kingdom,603,6.0999999999999996447,581
2020-07-08,United Kingdom,705,6.2000000000000001776,630
2020-07-09,United Kingdom,717,6.4000000000000003553,642
2020-07-10,United Kingdom,563,6.4000000000000003553,512
2020-07-11,United Kingdom,446,6.4000000000000003553,820
2020-07-12,United Kingdom,368,6.2000000000000001776,650
2020-07-13,United Kingdom,732,6.2000000000000001776,530
2020-07-14,United Kingdom,691,6.2999999999999998224,398
2020-07-15,United Kingdom,772,6.4000000000000003553,538
2020-07-16,United Kingdom,705,6.4000000000000003553,642
2020-07-17,United Kingdom,578,6.4000000000000003553,687
2020-07-18,United Kingdom,498,6.5,827
2020-07-19,United Kingdom,443,6.5999999999999996447,726
2020-07-20,United Kingdom,812,6.7000000000000001776,557
2020-07-21,United Kingdom,784,6.9000000000000003553,445
2020-07-22,United Kingdom,797,6.9000000000000003553,560
2020-07-23,United Kingdom,799,7.0999999999999996447,769
2020-07-24,United Kingdom,767,7.2999999999999998224,768
2020-07-25,United Kingdom,522,7.4000000000000003553,767
2020-07-26,United Kingdom,558,7.5,745
2020-07-27,United Kingdom,857,7.5999999999999996447,685
2020-07-28,United Kingdom,843,7.7000000000000001776,581
2020-07-29,United Kingdom,1038,8.0999999999999996447,763
2020-07-30,United Kingdom,924,8.1999999999999992895,846
2020-07-31,United Kingdom,674,8.0999999999999996447,880
2020-08-01,United Kingdom,542,8.0999999999999996447,761
2020-08-02,United Kingdom,555,8.0999999999999996447,744
2020-08-03,United Kingdom,1039,8.4000000000000003553,898
2020-08-04,United Kingdom,1019,8.6999999999999992895,670
2020-08-05,United Kingdom,1060,8.6999999999999992895,892
2020-08-06,United Kingdom,1085,8.9000000000000003553,950
2020-08-07,United Kingdom,943,9.3000000000000007105,871
2020-08-08,United Kingdom,694,9.5999999999999996447,758
2020-08-09,United Kingdom,617,9.6999999999999992895,1062
2020-08-10,United Kingdom,1474,10.300000000000000711,740
2020-08-11,United Kingdom,1338,10.800000000000000711,1148
2020-08-12,United Kingdom,1207,11,1009
2020-08-13,United Kingdom,1144,11.099999999999999645,1129
2020-08-14,United Kingdom,1160,11.400000000000000355,1441
2020-08-15,United Kingdom,697,11.400000000000000355,1077
2020-08-16,United Kingdom,600,11.400000000000000355,1040
2020-08-17,United Kingdom,1284,11.099999999999999645,713
2020-08-18,United Kingdom,1085,10.699999999999999289,1089
2020-08-19,United Kingdom,1241,10.800000000000000711,812
2020-08-20,United Kingdom,1464,11.300000000000000711,1182
2020-08-21,United Kingdom,1198,11.300000000000000711,1033
2020-08-22,United Kingdom,826,11.5,1288
2020-08-23,United Kingdom,824,11.900000000000000355,1160
2020-08-24,United Kingdom,1272,11.800000000000000711,853
2020-08-25,United Kingdom,1246,12.099999999999999645,1184
2020-08-26,United Kingdom,1351,12.199999999999999289,1048
2020-08-27,United Kingdom,1552,12.400000000000000355,1522
2020-08-28,United Kingdom,1625,13,1276
2020-08-29,United Kingdom,1223,13.599999999999999645,1108
2020-08-30,United Kingdom,1159,14.099999999999999645,1715
2020-08-31,United Kingdom,1503,14.5,1406
2020-09-01,United Kingdom,2251,16,1295
2020-09-02,United Kingdom,2996,18.399999999999998579,1508
2020-09-03,United Kingdom,3100,20.699999999999999289,1735
2020-09-04,United Kingdom,3041,22.899999999999998579,1940
2020-09-05,United Kingdom,2545,24.800000000000000711,1813
2020-09-06,United Kingdom,2447,26.800000000000000711,2988
2020-09-07,United Kingdom,3863,30.300000000000000711,2948
2020-09-08,United Kingdom,3308,31.899999999999998579,2460
2020-09-09,United Kingdom,3331,32.399999999999998579,2659
2020-09-10,United Kingdom,3593,33.100000000000001421,2919
2020-09-11,United Kingdom,3295,33.5,3539
2020-09-12,United Kingdom,2670,33.700000000000002842,3497
2020-09-13,United Kingdom,2145,33.200000000000002842,3330
2020-09-14,United Kingdom,3393,32.5,2621
2020-09-15,United Kingdom,3554,32.899999999999998579,3105
2020-09-16,United Kingdom,4369,34.5,3991
2020-09-17,United Kingdom,4634,36,3395
2020-09-18,United Kingdom,4958,38.5,4322
2020-09-19,United Kingdom,4859,41.799999999999997158,4422
2020-09-20,United Kingdom,5326,46.5,3899
2020-09-21,United Kingdom,5604,49.899999999999998579,4368
2020-09-22,United Kingdom,6415,54.100000000000001421,4926
2020-09-23,United Kingdom,7060,58.200000000000002842,6178
2020-09-24,United Kingdom,7606,62.600000000000001421,6634
2020-09-25,United Kingdom,7253,66.099999999999994316,6874
2020-09-26,United Kingdom,6761,68.900000000000005684,6042
2020-09-27,United Kingdom,6975,71.400000000000005684,5693
2020-09-28,United Kingdom,9933,77.900000000000005684,4044
2020-09-29,United Kingdom,10245,83.599999999999994316,7143
2020-09-30,United Kingdom,12559,91.799999999999997158,7108
2020-10-01,United Kingdom,13192,100.20000000000000284,6914
2020-10-02,United Kingdom,13694,109.79999999999999716,6968
2020-10-03,United Kingdom,11557,117,12872
2020-10-04,United Kingdom,11801,124.20000000000000284,22961
2020-10-05,United Kingdom,16555,134.09999999999999432,12594
2020-10-06,United Kingdom,17062,144.30000000000001137,14542
2020-10-07,United Kingdom,18334,153,14162
2020-10-08,United Kingdom,18253,160.59999999999999432,17540
2020-10-09,United Kingdom,15732,163.59999999999999432,13864
2020-10-10,United Kingdom,12516,165.09999999999999432,15166
2020-10-11,United Kingdom,12071,165.5,12872
2020-10-12,United Kingdom,19452,169.80000000000001137,13972
2020-10-13,United Kingdom,18910,172.59999999999999432,17234
2020-10-14,United Kingdom,19709,174.59999999999999432,19724
2020-10-15,United Kingdom,18441,174.90000000000000568,18980
2020-10-16,United Kingdom,17734,177.90000000000000568,15650
2020-10-17,United Kingdom,14774,181.30000000000001137,16171
2020-10-18,United Kingdom,14189,184.5,16982
2020-10-19,United Kingdom,25623,193.69999999999998863,18804
2020-10-20,United Kingdom,25329,203.30000000000001137,21331
2020-10-21,United Kingdom,25469,211.90000000000000568,26688
2020-10-22,United Kingdom,23255,219.09999999999999432,21242
2020-10-23,United Kingdom,21489,224.80000000000001137,20530
2020-10-24,United Kingdom,16246,227,23012
2020-10-25,United Kingdom,15730,229.30000000000001137,19790
2020-10-26,United Kingdom,26558,230.69999999999998863,20890
2020-10-27,United Kingdom,24115,228.80000000000001137,22885
2020-10-28,United Kingdom,23617,226.09999999999999432,24701
2020-10-29,United Kingdom,23361,226.19999999999998863,23065
2020-10-30,United Kingdom,22703,228,24405
2020-10-31,United Kingdom,16498,228.40000000000000568,21915
2020-11-01,United Kingdom,15756,228.5,23254
2020-11-02,United Kingdom,31516,235.90000000000000568,18950
2020-11-03,United Kingdom,25607,238.09999999999999432,20018
2020-11-04,United Kingdom,23691,238.19999999999998863,25177
2020-11-05,United Kingdom,23756,238.80000000000001137,24141
2020-11-06,United Kingdom,23332,239.80000000000001137,23287
2020-11-07,United Kingdom,18530,242.80000000000001137,24957
2020-11-08,United Kingdom,19963,249.09999999999999432,20572
2020-11-09,United Kingdom,31048,248.40000000000000568,21350
2020-11-10,United Kingdom,27428,251.09999999999999432,20412
2020-11-11,United Kingdom,27361,256.60000000000002274,22950
2020-11-12,United Kingdom,24477,257.69999999999998863,33470
2020-11-13,United Kingdom,24050,258.80000000000001137,27301
2020-11-14,United Kingdom,18002,258,26860
2020-11-15,United Kingdom,16040,252.09999999999999432,24962
2020-11-16,United Kingdom,26564,245.40000000000000568,21363
2020-11-17,United Kingdom,23179,239,20051
2020-11-18,United Kingdom,20763,229.19999999999998863,19609
2020-11-19,United Kingdom,17759,219.09999999999999432,22915
2020-11-20,United Kingdom,16852,208.30000000000001137,20252
2020-11-21,United Kingdom,12351,199.90000000000000568,19875
2020-11-22,United Kingdom,11741,193.40000000000000568,18662
2020-11-23,United Kingdom,18775,181.80000000000001137,15450
2020-11-24,United Kingdom,16458,171.69999999999998863,11299
2020-11-25,United Kingdom,16629,165.5,18213
2020-11-26,United Kingdom,14596,160.80000000000001137,17555
2020-11-27,United Kingdom,14391,157.09999999999999432,16022
2020-11-28,United Kingdom,10961,155,15871
2020-11-29,United Kingdom,10693,153.5,12155
2020-11-30,United Kingdom,18038,152.40000000000000568,12330
2020-12-01,United Kingdom,16463,152.40000000000000568,13430
2020-12-02,United Kingdom,16454,152.09999999999999432,16170
2020-12-03,United Kingdom,15655,153.69999999999998863,14879
2020-12-04,United Kingdom,15687,155.59999999999999432,16298
2020-12-05,United Kingdom,12786,158.40000000000000568,15539
2020-12-06,United Kingdom,13613,162.69999999999998863,17272
2020-12-07,United Kingdom,21346,167.69999999999998863,14718
2020-12-08,United Kingdom,20807,174.19999999999998863,12282
2020-12-09,United Kingdom,21649,182,16578
2020-12-10,United Kingdom,22630,192.40000000000000568,20964
2020-12-11,United Kingdom,24099,205,21672
2020-12-12,United Kingdom,19366,214.80000000000001137,21502
2020-12-13,United Kingdom,21993,227.40000000000000568,18447
2020-12-14,United Kingdom,34735,247.40000000000000568,20263
2020-12-15,United Kingdom,33875,267,18450
2020-12-16,United Kingdom,34881,286.80000000000001137,25161
2020-12-17,United Kingdom,33899,303.69999999999998863,35383
2020-12-18,United Kingdom,35847,321.30000000000001137,28507
2020-12-19,United Kingdom,25157,329.89999999999997726,27052
2020-12-20,United Kingdom,32474,345.60000000000002274,35928
2020-12-21,United Kingdom,47388,364.60000000000002274,33364
2020-12-22,United Kingdom,45670,382.19999999999998863,36804
2020-12-23,United Kingdom,42291,393.30000000000001137,39237
2020-12-24,United Kingdom,31853,390.30000000000001137,39877
2020-12-25,United Kingdom,14179,357.80000000000001137,32725
2020-12-26,United Kingdom,40358,380.60000000000002274,35691
2020-12-27,United Kingdom,47753,403.5,30501
2020-12-28,United Kingdom,45589,400.80000000000001137,41385
2020-12-29,United Kingdom,81518,454.39999999999997726,53135
2020-12-30,United Kingdom,70781,497.10000000000002274,50023
2020-12-31,United Kingdom,52792,528.39999999999997726,55892
2021-01-01,United Kingdom,31836,554.89999999999997726,53285
2021-01-02,United Kingdom,60388,584.79999999999995453,57725
2021-01-03,United Kingdom,55168,595.89999999999997726,54990
2021-01-04,United Kingdom,76091,641.60000000000002274,58784
2021-01-05,United Kingdom,64834,616.60000000000002274,60916
2021-01-06,United Kingdom,57246,596.39999999999997726,62322
2021-01-07,United Kingdom,51763,594.79999999999995453,52618
2021-01-08,United Kingdom,47002,617.5,68053
2021-01-09,United Kingdom,38898,585.39999999999997726,59937
2021-01-10,United Kingdom,36263,557.10000000000002274,54940
2021-01-11,United Kingdom,56731,528.10000000000002274,46169
2021-01-12,United Kingdom,49401,505,45533
2021-01-13,United Kingdom,45274,487,47525
2021-01-14,United Kingdom,42315,472.89999999999997726,48682
2021-01-15,United Kingdom,40222,462.80000000000001137,55761
2021-01-16,United Kingdom,30239,449.80000000000001137,41346
2021-01-17,United Kingdom,28264,,38598
2021-01-18,United Kingdom,41936,,37535
2021-01-19,United Kingdom,27577,,33355
2021-01-20,United Kingdom,4889,,38905
2021-01-21,United Kingdom,,,37892
