date,areaName,cases,casesRollingRate,casesReported
2020-01-30,United Kingdom,2,0,0
2020-01-31,United Kingdom,0,0,2
2020-02-01,United Kingdom,0,0,0
2020-02-02,United Kingdom,0,0,0
2020-02-03,United Kingdom,0,0,0
2020-02-04,United Kingdom,0,0,0
2020-02-05,United Kingdom,1,0,0
2020-02-06,United Kingdom,0,0,1
2020-02-07,United Kingdom,0,0,0
2020-02-08,United Kingdom,4,0,0
2020-02-09,United Kingdom,1,0,1
2020-02-10,United Kingdom,0,0,4
2020-02-11,United Kingdom,1,0,0
2020-02-12,United Kingdom,0,0,0
2020-02-13,United Kingdom,0,0,1
2020-02-14,United Kingdom,0,0,0
2020-02-15,United Kingdom,0,0,0
2020-02-16,United Kingdom,0,0,0
2020-02-17,United Kingdom,0,0,0
2020-02-18,United Kingdom,0,0,0
2020-02-19,United Kingdom,0,0,0
2020-02-20,United Kingdom,0,0,0
2020-02-21,United Kingdom,1,0,0
2020-02-22,United Kingdom,0,0,0
2020-02-23,United Kingdom,1,0,0
2020-02-24,United Kingdom,2,0,4
2020-02-25,United Kingdom,5,0,0
2020-02-26,United Kingdom,4,0,0
2020-02-27,United Kingdom,8,0,0
2020-02-28,United Kingdom,12,0,6
2020-02-29,United Kingdom,5,0.10000000000000000555,4
2020-03-01,United Kingdom,22,0.10000000000000000555,12
2020-03-02,United Kingdom,39,0.10000000000000000555,5
2020-03-03,United Kingdom,56,0.2000000000000000111,11
2020-03-04,United Kingdom,56,0.30000000000000004441,34
2020-03-05,United Kingdom,50,0.4000000000000000222,29
2020-03-06,United Kingdom,81,0.5,46
2020-03-07,United Kingdom,68,0.60000000000000008882,46
2020-03-08,United Kingdom,57,0.60000000000000008882,65
2020-03-09,United Kingdom,147,0.80000000000000004441,50
2020-03-10,United Kingdom,265,1.1000000000000000888,52
2020-03-11,United Kingdom,405,1.6000000000000000888,83
2020-03-12,United Kingdom,481,2.2999999999999998224,134
2020-03-13,United Kingdom,479,2.7999999999999998224,207
2020-03-14,United Kingdom,363,3.2999999999999998224,264
2020-03-15,United Kingdom,442,3.8999999999999999112,330
2020-03-16,United Kingdom,611,4.5999999999999996447,152
2020-03-17,United Kingdom,770,5.2999999999999998224,407
2020-03-18,United Kingdom,998,6.2000000000000001776,676
2020-03-19,United Kingdom,1048,7.0999999999999996447,643
2020-03-20,United Kingdom,1262,8.1999999999999992895,714
2020-03-21,United Kingdom,1189,9.5,1035
2020-03-22,United Kingdom,1375,10.900000000000000355,665
2020-03-23,United Kingdom,2326,13.400000000000000355,967
2020-03-24,United Kingdom,2375,15.800000000000000711,1427
2020-03-25,United Kingdom,2692,18.399999999999998579,1452
2020-03-26,United Kingdom,3086,21.399999999999998579,2129
2020-03-27,United Kingdom,3184,24.300000000000000711,2890
2020-03-28,United Kingdom,2814,26.699999999999999289,2556
2020-03-29,United Kingdom,2856,28.899999999999998579,2502
2020-03-30,United Kingdom,4263,31.800000000000000711,2665
2020-03-31,United Kingdom,4514,35,3250
2020-04-01,United Kingdom,4935,38.399999999999998579,4567
2020-04-02,United Kingdom,4855,41.100000000000001421,4522
2020-04-03,United Kingdom,4898,43.600000000000001421,4672
2020-04-04,United Kingdom,4002,45.399999999999998579,4000
2020-04-05,United Kingdom,3585,46.5,6199
2020-04-06,United Kingdom,5264,48,4143
2020-04-07,United Kingdom,5430,49.399999999999998579,3888
2020-04-08,United Kingdom,5118,49.600000000000001421,5865
2020-04-09,United Kingdom,4855,49.600000000000001421,4675
2020-04-10,United Kingdom,4307,48.700000000000002842,5706
2020-04-11,United Kingdom,3558,48.100000000000001421,5234
2020-04-12,United Kingdom,3479,47.899999999999998579,5288
2020-04-13,United Kingdom,4166,46.299999999999997158,4342
2020-04-14,United Kingdom,4295,44.600000000000001421,5252
2020-04-15,United Kingdom,5040,44.5,4605
2020-04-16,United Kingdom,5277,45.100000000000001421,4618
2020-04-17,United Kingdom,4938,46,5599
2020-04-18,United Kingdom,4703,47.799999999999997158,5526
2020-04-19,United Kingdom,3851,48.299999999999997158,5850
2020-04-20,United Kingdom,4847,49.299999999999997158,4676
2020-04-21,United Kingdom,4766,50,4301
2020-04-22,United Kingdom,5487,50.700000000000002842,4451
2020-04-23,United Kingdom,5140,50.5,4583
2020-04-24,United Kingdom,4942,50.5,5386
2020-04-25,United Kingdom,3746,49.100000000000001421,4913
2020-04-26,United Kingdom,3471,48.5,4463
2020-04-27,United Kingdom,4700,48.299999999999997158,4310
2020-04-28,United Kingdom,4721,48.200000000000002842,3996
2020-04-29,United Kingdom,5423,48.100000000000001421,4076
2020-04-30,United Kingdom,4955,47.799999999999997158,6032
2020-05-01,United Kingdom,4728,47.5,6201
2020-05-02,United Kingdom,3228,46.700000000000002842,4806
2020-05-03,United Kingdom,2979,46,4339
2020-05-04,United Kingdom,3383,44,3985
2020-05-05,United Kingdom,3677,42.5,4406
2020-05-06,United Kingdom,3818,40.100000000000001421,6111
2020-05-07,United Kingdom,3767,38.299999999999997158,5614
2020-05-08,United Kingdom,3061,35.799999999999997158,4649
2020-05-09,United Kingdom,2161,34.200000000000002842,3896
2020-05-10,United Kingdom,2320,33.200000000000002842,3923
2020-05-11,United Kingdom,3576,33.5,3877
2020-05-12,United Kingdom,3389,33.100000000000001421,3403
2020-05-13,United Kingdom,3309,32.299999999999997158,3242
2020-05-14,United Kingdom,2624,30.600000000000001421,3446
2020-05-15,United Kingdom,2527,29.800000000000000711,3560
2020-05-16,United Kingdom,2077,29.699999999999999289,3451
2020-05-17,United Kingdom,1832,28.899999999999998579,3562
2020-05-18,United Kingdom,2574,27.399999999999998579,2684
2020-05-19,United Kingdom,3051,26.899999999999998579,2412
2020-05-20,United Kingdom,2704,26,2472
2020-05-21,United Kingdom,2566,25.899999999999998579,2615
2020-05-22,United Kingdom,2053,25.199999999999999289,3287
2020-05-23,United Kingdom,1528,24.399999999999998579,2959
2020-05-24,United Kingdom,1365,23.699999999999999289,2409
2020-05-25,United Kingdom,1616,22.300000000000000711,1625
2020-05-26,United Kingdom,1655,20.199999999999999289,2004
2020-05-27,United Kingdom,1828,18.899999999999998579,2013
2020-05-28,United Kingdom,1754,17.699999999999999289,1887
2020-05-29,United Kingdom,1527,16.899999999999998579,2095
2020-05-30,United Kingdom,1120,16.300000000000000711,2445
2020-05-31,United Kingdom,1081,15.800000000000000711,1936
2020-06-01,United Kingdom,1440,15.599999999999999645,1570
2020-06-02,United Kingdom,1486,15.300000000000000711,1613
2020-06-03,United Kingdom,1360,14.599999999999999645,1871
2020-06-04,United Kingdom,1251,13.900000000000000355,1805
2020-06-05,United Kingdom,1125,13.300000000000000711,1650
2020-06-06,United Kingdom,807,12.800000000000000711,1557
2020-06-07,United Kingdom,721,12.300000000000000711,1326
2020-06-08,United Kingdom,1099,11.800000000000000711,1205
2020-06-09,United Kingdom,1153,11.300000000000000711,1387
2020-06-10,United Kingdom,1191,11,1003
2020-06-11,United Kingdom,1009,10.599999999999999645,1266
2020-06-12,United Kingdom,1057,10.5,1541
2020-06-13,United Kingdom,894,10.699999999999999289,1425
2020-06-14,United Kingdom,818,10.800000000000000711,1514
2020-06-15,United Kingdom,1044,10.699999999999999289,1056
2020-06-16,United Kingdom,1104,10.699999999999999289,1279
2020-06-17,United Kingdom,1012,10.400000000000000355,1115
2020-06-18,United Kingdom,1026,10.400000000000000355,1218
2020-06-19,United Kingdom,993,10.300000000000000711,1346
2020-06-20,United Kingdom,686,10,1295
2020-06-21,United Kingdom,638,9.6999999999999992895,1221
2020-06-22,United Kingdom,896,9.5,958
2020-06-23,United Kingdom,889,9.1999999999999992895,874
2020-06-24,United Kingdom,776,8.8000000000000007105,653
2020-06-25,United Kingdom,718,8.4000000000000003553,1118
2020-06-26,United Kingdom,671,7.9000000000000003553,1006
2020-06-27,United Kingdom,652,7.7999999999999998224,890
2020-06-28,United Kingdom,446,7.5999999999999996447,901
2020-06-29,United Kingdom,727,7.2999999999999998224,815
2020-06-30,United Kingdom,618,6.9000000000000003553,689
2020-07-01,United Kingdom,659,6.7000000000000001776,829
2020-07-02,United Kingdom,607,6.5999999999999996447,576
2020-07-03,United Kingdom,574,6.4000000000000003553,544
2020-07-04,United Kingdom,401,6,624
2020-07-05,United Kingdom,556,6.2000000000000001776,516
2020-07-06,United Kingdom,708,6.2000000000000001776,343
2020-07-07,United Kingdom,604,6.2000000000000001776,581
2020-07-08,United Kingdom,702,6.2000000000000001776,630
2020-07-09,United Kingdom,718,6.4000000000000003553,642
2020-07-10,United Kingdom,565,6.4000000000000003553,512
2020-07-11,United Kingdom,447,6.4000000000000003553,820
2020-07-12,United Kingdom,370,6.2000000000000001776,650
2020-07-13,United Kingdom,735,6.2000000000000001776,530
2020-07-14,United Kingdom,690,6.2999999999999998224,398
2020-07-15,United Kingdom,773,6.4000000000000003553,538
2020-07-16,United Kingdom,706,6.4000000000000003553,642
2020-07-17,United Kingdom,581,6.4000000000000003553,687
2020-07-18,United Kingdom,498,6.5,827
2020-07-19,United Kingdom,443,6.5999999999999996447,726
2020-07-20,United Kingdom,812,6.7000000000000001776,557
2020-07-21,United Kingdom,782,6.9000000000000003553,445
2020-07-22,United Kingdom,796,6.9000000000000003553,560
2020-07-23,United Kingdom,797,7,769
2020-07-24,United Kingdom,773,7.2999999999999998224,768
2020-07-25,United Kingdom,524,7.4000000000000003553,767
2020-07-26,United Kingdom,558,7.5,745
2020-07-27,United Kingdom,855,7.5999999999999996447,685
2020-07-28,United Kingdom,841,7.7000000000000001776,581
2020-07-29,United Kingdom,1039,8.0999999999999996447,763
2020-07-30,United Kingdom,925,8.3000000000000007105,846
2020-07-31,United Kingdom,677,8.0999999999999996447,880
2020-08-01,United Kingdom,543,8.0999999999999996447,761
2020-08-02,United Kingdom,554,8.0999999999999996447,744
2020-08-03,United Kingdom,1040,8.4000000000000003553,898
2020-08-04,United Kingdom,1019,8.6999999999999992895,670
2020-08-05,United Kingdom,1059,8.6999999999999992895,892
2020-08-06,United Kingdom,1083,8.9000000000000003553,950
2020-08-07,United Kingdom,944,9.3000000000000007105,871
2020-08-08,United Kingdom,694,9.5999999999999996447,758
2020-08-09,United Kingdom,614,9.6999999999999992895,1062
2020-08-10,United Kingdom,1472,10.300000000000000711,740
2020-08-11,United Kingdom,1339,10.800000000000000711,1148
2020-08-12,United Kingdom,1206,11,1009
2020-08-13,United Kingdom,1146,11.099999999999999645,1129
2020-08-14,United Kingdom,1163,11.400000000000000355,1441
2020-08-15,United Kingdom,695,11.400000000000000355,1077
2020-08-16,United Kingdom,601,11.400000000000000355,1040
2020-08-17,United Kingdom,1283,11.099999999999999645,713
2020-08-18,United Kingdom,1084,10.699999999999999289,1089
2020-08-19,United Kingdom,1242,10.800000000000000711,812
2020-08-20,United Kingdom,1461,11.300000000000000711,1182
2020-08-21,United Kingdom,1199,11.300000000000000711,1033
2020-08-22,United Kingdom,828,11.5,1288
2020-08-23,United Kingdom,826,11.900000000000000355,1160
2020-08-24,United Kingdom,1273,11.800000000000000711,853
2020-08-25,United Kingdom,1247,12.099999999999999645,1184
2020-08-26,United Kingdom,1351,12.300000000000000711,1048
2020-08-27,United Kingdom,1549,12.400000000000000355,1522
2020-08-28,United Kingdom,1624,13,1276
2020-08-29,United Kingdom,1222,13.599999999999999645,1108
2020-08-30,United Kingdom,1159,14.099999999999999645,1715
2020-08-31,United Kingdom,1502,14.5,1406
2020-09-01,United Kingdom,2249,16,1295
2020-09-02,United Kingdom,2993,18.399999999999998579,1508
2020-09-03,United Kingdom,3097,20.699999999999999289,1735
2020-09-04,United Kingdom,3039,22.800000000000000711,1940
2020-09-05,United Kingdom,2545,24.800000000000000711,1813
2020-09-06,United Kingdom,2446,26.800000000000000711,2988
2020-09-07,United Kingdom,3859,30.300000000000000711,2948
2020-09-08,United Kingdom,3302,31.899999999999998579,2460
