date,areaName,cases,casesRollingRate,casesReported
2020-01-03,United Kingdom,,0,0
2020-01-04,United Kingdom,,0,0
2020-01-05,United Kingdom,,0,0
2020-01-06,United Kingdom,,0,0
2020-01-07,United Kingdom,,0,0
2020-01-08,United Kingdom,,0,0
2020-01-09,United Kingdom,,0,0
2020-01-10,United Kingdom,,0,0
2020-01-11,United Kingdom,,0,0
2020-01-12,United Kingdom,,0,0
2020-01-13,United Kingdom,,0,0
2020-01-14,United Kingdom,,0,0
2020-01-15,United Kingdom,,0,0
2020-01-16,United Kingdom,,0,0
2020-01-17,United Kingdom,,0,0
2020-01-18,United Kingdom,,0,0
2020-01-19,United Kingdom,,0,0
2020-01-20,United Kingdom,,0,0
2020-01-21,United Kingdom,,0,0
2020-01-22,United Kingdom,,0,0
2020-01-23,United Kingdom,,0,0
2020-01-24,United Kingdom,,0,0
2020-01-25,United Kingdom,,0,0
2020-01-26,United Kingdom,,0,0
2020-01-27,United Kingdom,,0,0
2020-01-28,United Kingdom,,0,0
2020-01-29,United Kingdom,,0,0
2020-01-30,United Kingdom,2,0,0
2020-01-31,United Kingdom,1,0,2
2020-02-01,United Kingdom,1,0,0
2020-02-02,United Kingdom,0,0,0
2020-02-03,United Kingdom,0,0,0
2020-02-04,United Kingdom,0,0,0
2020-02-05,United Kingdom,1,0,0
2020-02-06,United Kingdom,0,0,1
2020-02-07,United Kingdom,0,0,0
2020-02-08,United Kingdom,4,0,0
2020-02-09,United Kingdom,1,0,1
2020-02-10,United Kingdom,0,0,4
2020-02-11,United Kingdom,1,0,0
2020-02-12,United Kingdom,0,0,0
2020-02-13,United Kingdom,0,0,1
2020-02-14,United Kingdom,0,0,0
2020-02-15,United Kingdom,0,0,0
2020-02-16,United Kingdom,0,0,0
2020-02-17,United Kingdom,0,0,0
2020-02-18,United Kingdom,0,0,0
2020-02-19,United Kingdom,0,0,0
2020-02-20,United Kingdom,0,0,0
2020-02-21,United Kingdom,1,0,0
2020-02-22,United Kingdom,0,0,0
2020-02-23,United Kingdom,1,0,0
2020-02-24,United Kingdom,2,0,4
2020-02-25,United Kingdom,5,0,0
2020-02-26,United Kingdom,4,0,0
2020-02-27,United Kingdom,8,0,0
2020-02-28,United Kingdom,12,0,6
2020-02-29,United Kingdom,5,0.10000000000000000555,4
2020-03-01,United Kingdom,22,0.10000000000000000555,12
2020-03-02,United Kingdom,39,0.10000000000000000555,5
2020-03-03,United Kingdom,56,0.2000000000000000111,11
2020-03-04,United Kingdom,56,0.30000000000000004441,34
2020-03-05,United Kingdom,51,0.4000000000000000222,29
2020-03-06,United Kingdom,81,0.5,46
2020-03-07,United Kingdom,68,0.60000000000000008882,46
2020-03-08,United Kingdom,57,0.60000000000000008882,65
2020-03-09,United Kingdom,146,0.80000000000000004441,50
2020-03-10,United Kingdom,265,1.1000000000000000888,52
2020-03-11,United Kingdom,405,1.6000000000000000888,83
2020-03-12,United Kingdom,481,2.2999999999999998224,134
2020-03-13,United Kingdom,481,2.7999999999999998224,207
2020-03-14,United Kingdom,363,3.2999999999999998224,264
2020-03-15,United Kingdom,444,3.8999999999999999112,330
2020-03-16,United Kingdom,613,4.5999999999999996447,152
2020-03-17,United Kingdom,769,5.2999999999999998224,407
2020-03-18,United Kingdom,997,6.2000000000000001776,676
2020-03-19,United Kingdom,1052,7.0999999999999996447,643
2020-03-20,United Kingdom,1254,8.1999999999999992895,714
2020-03-21,United Kingdom,1196,9.5,1035
2020-03-22,United Kingdom,1379,10.900000000000000355,665
2020-03-23,United Kingdom,2327,13.400000000000000355,967
2020-03-24,United Kingdom,2379,15.800000000000000711,1427
2020-03-25,United Kingdom,2694,18.399999999999998579,1452
2020-03-26,United Kingdom,3090,21.399999999999998579,2129
2020-03-27,United Kingdom,3189,24.300000000000000711,2890
2020-03-28,United Kingdom,2820,26.800000000000000711,2556
2020-03-29,United Kingdom,2859,29,2502
2020-03-30,United Kingdom,4267,31.899999999999998579,2665
2020-03-31,United Kingdom,4511,35.100000000000001421,3250
2020-04-01,United Kingdom,4919,38.399999999999998579,4567
2020-04-02,United Kingdom,4865,41.100000000000001421,4522
2020-04-03,United Kingdom,4914,43.600000000000001421,4672
2020-04-04,United Kingdom,4006,45.399999999999998579,4000
2020-04-05,United Kingdom,3593,46.5,6199
2020-04-06,United Kingdom,5271,48,4143
2020-04-07,United Kingdom,5439,49.399999999999998579,3888
2020-04-08,United Kingdom,5124,49.700000000000002842,5865
2020-04-09,United Kingdom,4857,49.700000000000002842,4675
2020-04-10,United Kingdom,4311,48.799999999999997158,5706
2020-04-11,United Kingdom,3568,48.200000000000002842,5234
2020-04-12,United Kingdom,3485,48,5288
2020-04-13,United Kingdom,4179,46.399999999999998579,4342
2020-04-14,United Kingdom,4307,44.700000000000002842,5252
2020-04-15,United Kingdom,5042,44.5,4605
2020-04-16,United Kingdom,5288,45.200000000000002842,4618
2020-04-17,United Kingdom,4937,46.100000000000001421,5599
2020-04-18,United Kingdom,4710,47.799999999999997158,5526
2020-04-19,United Kingdom,3854,48.399999999999998579,5850
2020-04-20,United Kingdom,4850,49.399999999999998579,4676
2020-04-21,United Kingdom,4755,50.100000000000001421,4301
2020-04-22,United Kingdom,5488,50.700000000000002842,4451
2020-04-23,United Kingdom,5142,50.5,4583
2020-04-24,United Kingdom,4954,50.5,5386
2020-04-25,United Kingdom,3745,49.100000000000001421,4913
2020-04-26,United Kingdom,3472,48.5,4463
2020-04-27,United Kingdom,4702,48.299999999999997158,4310
2020-04-28,United Kingdom,4718,48.200000000000002842,3996
2020-04-29,United Kingdom,5427,48.100000000000001421,4076
2020-04-30,United Kingdom,4961,47.899999999999998579,6032
2020-05-01,United Kingdom,4732,47.5,6201
2020-05-02,United Kingdom,3233,46.799999999999997158,4806
2020-05-03,United Kingdom,2978,46,4339
2020-05-04,United Kingdom,3387,44.100000000000001421,3985
2020-05-05,United Kingdom,3672,42.5,4406
2020-05-06,United Kingdom,3822,40.100000000000001421,6111
2020-05-07,United Kingdom,3765,38.299999999999997158,5614
2020-05-08,United Kingdom,3058,35.799999999999997158,4649
2020-05-09,United Kingdom,2161,34.200000000000002842,3896
2020-05-10,United Kingdom,2324,33.200000000000002842,3923
2020-05-11,United Kingdom,3575,33.5,3877
2020-05-12,United Kingdom,3398,33.100000000000001421,3403
2020-05-13,United Kingdom,3307,32.299999999999997158,3242
2020-05-14,United Kingdom,2629,30.600000000000001421,3446
2020-05-15,United Kingdom,2531,29.800000000000000711,3560
2020-05-16,United Kingdom,2083,29.699999999999999289,3451
2020-05-17,United Kingdom,1835,29,3562
2020-05-18,United Kingdom,2584,27.5,2684
2020-05-19,United Kingdom,3057,27,2412
2020-05-20,United Kingdom,2705,26.100000000000001421,2472
2020-05-21,United Kingdom,2573,26,2615
2020-05-22,United Kingdom,2058,25.300000000000000711,3287
2020-05-23,United Kingdom,1527,24.5,2959
2020-05-24,United Kingdom,1366,23.800000000000000711,2409
2020-05-25,United Kingdom,1620,22.300000000000000711,1625
2020-05-26,United Kingdom,1665,20.199999999999999289,2004
2020-05-27,United Kingdom,1829,18.899999999999998579,2013
2020-05-28,United Kingdom,1756,17.699999999999999289,1887
2020-05-29,United Kingdom,1527,16.899999999999998579,2095
2020-05-30,United Kingdom,1122,16.300000000000000711,2445
2020-05-31,United Kingdom,1079,15.900000000000000355,1936
2020-06-01,United Kingdom,1439,15.599999999999999645,1570
2020-06-02,United Kingdom,1491,15.300000000000000711,1613
2020-06-03,United Kingdom,1361,14.599999999999999645,1871
2020-06-04,United Kingdom,1252,13.900000000000000355,1805
2020-06-05,United Kingdom,1121,13.300000000000000711,1650
2020-06-06,United Kingdom,805,12.800000000000000711,1557
2020-06-07,United Kingdom,719,12.300000000000000711,1326
2020-06-08,United Kingdom,1092,11.699999999999999289,1205
2020-06-09,United Kingdom,1159,11.199999999999999289,1387
2020-06-10,United Kingdom,1191,11,1003
2020-06-11,United Kingdom,1015,10.599999999999999645,1266
2020-06-12,United Kingdom,1052,10.5,1541
2020-06-13,United Kingdom,887,10.699999999999999289,1425
2020-06-14,United Kingdom,820,10.800000000000000711,1514
2020-06-15,United Kingdom,1044,10.699999999999999289,1056
2020-06-16,United Kingdom,1103,10.599999999999999645,1279
2020-06-17,United Kingdom,1013,10.400000000000000355,1115
2020-06-18,United Kingdom,1028,10.400000000000000355,1218
2020-06-19,United Kingdom,987,10.300000000000000711,1346
2020-06-20,United Kingdom,687,10,1295
2020-06-21,United Kingdom,637,9.6999999999999992895,1221
2020-06-22,United Kingdom,891,9.5,958
2020-06-23,United Kingdom,885,9.1999999999999992895,874
2020-06-24,United Kingdom,776,8.8000000000000007105,653
2020-06-25,United Kingdom,722,8.4000000000000003553,1118
2020-06-26,United Kingdom,672,7.9000000000000003553,1006
2020-06-27,United Kingdom,650,7.7999999999999998224,890
2020-06-28,United Kingdom,447,7.5,901
2020-06-29,United Kingdom,726,7.2999999999999998224,815
2020-06-30,United Kingdom,615,6.9000000000000003553,689
2020-07-01,United Kingdom,645,6.7000000000000001776,829
2020-07-02,United Kingdom,604,6.5,576
2020-07-03,United Kingdom,572,6.4000000000000003553,544
2020-07-04,United Kingdom,399,6,624
2020-07-05,United Kingdom,556,6.2000000000000001776,516
2020-07-06,United Kingdom,707,6.0999999999999996447,343
2020-07-07,United Kingdom,603,6.0999999999999996447,581
2020-07-08,United Kingdom,704,6.2000000000000001776,630
2020-07-09,United Kingdom,717,6.4000000000000003553,642
2020-07-10,United Kingdom,564,6.4000000000000003553,512
2020-07-11,United Kingdom,447,6.4000000000000003553,820
2020-07-12,United Kingdom,368,6.2000000000000001776,650
2020-07-13,United Kingdom,731,6.2000000000000001776,530
2020-07-14,United Kingdom,692,6.2999999999999998224,398
2020-07-15,United Kingdom,772,6.4000000000000003553,538
2020-07-16,United Kingdom,705,6.4000000000000003553,642
2020-07-17,United Kingdom,580,6.4000000000000003553,687
2020-07-18,United Kingdom,498,6.5,827
2020-07-19,United Kingdom,443,6.5999999999999996447,726
2020-07-20,United Kingdom,812,6.7000000000000001776,557
2020-07-21,United Kingdom,783,6.9000000000000003553,445
2020-07-22,United Kingdom,798,6.9000000000000003553,560
2020-07-23,United Kingdom,798,7.0999999999999996447,769
2020-07-24,United Kingdom,768,7.2999999999999998224,768
2020-07-25,United Kingdom,523,7.4000000000000003553,767
2020-07-26,United Kingdom,558,7.5,745
2020-07-27,United Kingdom,856,7.5999999999999996447,685
2020-07-28,United Kingdom,843,7.7000000000000001776,581
2020-07-29,United Kingdom,1039,8.0999999999999996447,763
2020-07-30,United Kingdom,922,8.1999999999999992895,846
2020-07-31,United Kingdom,675,8.0999999999999996447,880
2020-08-01,United Kingdom,542,8.0999999999999996447,761
2020-08-02,United Kingdom,554,8.0999999999999996447,744
2020-08-03,United Kingdom,1041,8.4000000000000003553,898
2020-08-04,United Kingdom,1019,8.6999999999999992895,670
2020-08-05,United Kingdom,1060,8.6999999999999992895,892
2020-08-06,United Kingdom,1084,8.9000000000000003553,950
2020-08-07,United Kingdom,943,9.3000000000000007105,871
2020-08-08,United Kingdom,696,9.5999999999999996447,758
2020-08-09,United Kingdom,616,9.6999999999999992895,1062
2020-08-10,United Kingdom,1473,10.300000000000000711,740
2020-08-11,United Kingdom,1339,10.800000000000000711,1148
2020-08-12,United Kingdom,1208,11,1009
2020-08-13,United Kingdom,1145,11.099999999999999645,1129
2020-08-14,United Kingdom,1161,11.400000000000000355,1441
2020-08-15,United Kingdom,697,11.400000000000000355,1077
2020-08-16,United Kingdom,598,11.400000000000000355,1040
2020-08-17,United Kingdom,1284,11.099999999999999645,713
2020-08-18,United Kingdom,1083,10.699999999999999289,1089
2020-08-19,United Kingdom,1240,10.800000000000000711,812
2020-08-20,United Kingdom,1465,11.300000000000000711,1182
2020-08-21,United Kingdom,1195,11.300000000000000711,1033
2020-08-22,United Kingdom,827,11.5,1288
2020-08-23,United Kingdom,822,11.900000000000000355,1160
2020-08-24,United Kingdom,1271,11.800000000000000711,853
2020-08-25,United Kingdom,1247,12.099999999999999645,1184
2020-08-26,United Kingdom,1353,12.199999999999999289,1048
2020-08-27,United Kingdom,1552,12.400000000000000355,1522
2020-08-28,United Kingdom,1626,13,1276
2020-08-29,United Kingdom,1222,13.599999999999999645,1108
2020-08-30,United Kingdom,1161,14.099999999999999645,1715
2020-08-31,United Kingdom,1501,14.5,1406
2020-09-01,United Kingdom,2249,16,1295
2020-09-02,United Kingdom,2993,18.399999999999998579,1508
2020-09-03,United Kingdom,3099,20.699999999999999289,1735
2020-09-04,United Kingdom,3040,22.899999999999998579,1940
2020-09-05,United Kingdom,2545,24.800000000000000711,1813
2020-09-06,United Kingdom,2449,26.800000000000000711,2988
2020-09-07,United Kingdom,3863,30.300000000000000711,2948
2020-09-08,United Kingdom,3308,31.899999999999998579,2460
2020-09-09,United Kingdom,3331,32.399999999999998579,2659
2020-09-10,United Kingdom,3600,33.100000000000001421,2919
2020-09-11,United Kingdom,3292,33.5,3539
2020-09-12,United Kingdom,2674,33.700000000000002842,3497
2020-09-13,United Kingdom,2146,33.299999999999997158,3330
2020-09-14,United Kingdom,3396,32.600000000000001421,2621
2020-09-15,United Kingdom,3553,32.899999999999998579,3105
2020-09-16,United Kingdom,4373,34.5,3991
2020-09-17,United Kingdom,4636,36,3395
2020-09-18,United Kingdom,4961,38.5,4322
2020-09-19,United Kingdom,4859,41.799999999999997158,4422
2020-09-20,United Kingdom,5325,46.600000000000001421,3899
2020-09-21,United Kingdom,5605,49.899999999999998579,4368
2020-09-22,United Kingdom,6417,54.200000000000002842,4926
2020-09-23,United Kingdom,7062,58.200000000000002842,6178
2020-09-24,United Kingdom,7611,62.600000000000001421,6634
2020-09-25,United Kingdom,7251,66.099999999999994316,6874
2020-09-26,United Kingdom,6763,68.900000000000005684,6042
2020-09-27,United Kingdom,6975,71.400000000000005684,5693
2020-09-28,United Kingdom,9931,77.900000000000005684,4044
2020-09-29,United Kingdom,10240,83.599999999999994316,7143
2020-09-30,United Kingdom,12561,91.799999999999997158,7108
2020-10-01,United Kingdom,13191,100.20000000000000284,6914
2020-10-02,United Kingdom,13697,109.79999999999999716,6968
2020-10-03,United Kingdom,11554,117,12872
2020-10-04,United Kingdom,11804,124.20000000000000284,22961
2020-10-05,United Kingdom,16555,134.09999999999999432,12594
2020-10-06,United Kingdom,17067,144.40000000000000568,14542
2020-10-07,United Kingdom,18336,153,14162
2020-10-08,United Kingdom,18251,160.59999999999999432,17540
2020-10-09,United Kingdom,15737,163.59999999999999432,13864
2020-10-10,United Kingdom,12521,165.09999999999999432,15166
2020-10-11,United Kingdom,12078,165.5,12872
2020-10-12,United Kingdom,19456,169.80000000000001137,13972
2020-10-13,United Kingdom,18913,172.59999999999999432,17234
2020-10-14,United Kingdom,19709,174.69999999999998863,19724
2020-10-15,United Kingdom,18446,174.90000000000000568,18980
2020-10-16,United Kingdom,17737,177.90000000000000568,15650
2020-10-17,United Kingdom,14773,181.30000000000001137,16171
2020-10-18,United Kingdom,14190,184.5,16982
2020-10-19,United Kingdom,25621,193.69999999999998863,18804
2020-10-20,United Kingdom,25322,203.30000000000001137,21331
2020-10-21,United Kingdom,25473,211.90000000000000568,26688
2020-10-22,United Kingdom,23255,219.09999999999999432,21242
2020-10-23,United Kingdom,21498,224.80000000000001137,20530
2020-10-24,United Kingdom,16246,227,23012
2020-10-25,United Kingdom,15729,229.30000000000001137,19790
2020-10-26,United Kingdom,26556,230.69999999999998863,20890
2020-10-27,United Kingdom,24116,228.90000000000000568,22885
2020-10-28,United Kingdom,23617,226.09999999999999432,24701
2020-10-29,United Kingdom,23367,226.30000000000001137,23065
2020-10-30,United Kingdom,22695,228,24405
2020-10-31,United Kingdom,16501,228.40000000000000568,21915
2020-11-01,United Kingdom,15759,228.5,23254
2020-11-02,United Kingdom,31519,235.90000000000000568,18950
2020-11-03,United Kingdom,25595,238.09999999999999432,20018
2020-11-04,United Kingdom,23689,238.19999999999998863,25177
2020-11-05,United Kingdom,23743,238.80000000000001137,24141
2020-11-06,United Kingdom,23320,239.69999999999998863,23287
2020-11-07,United Kingdom,18526,242.80000000000001137,24957
2020-11-08,United Kingdom,19953,249,20572
2020-11-09,United Kingdom,31040,248.30000000000001137,21350
2020-11-10,United Kingdom,27414,251,20412
2020-11-11,United Kingdom,27348,256.5,22950
2020-11-12,United Kingdom,24455,257.60000000000002274,33470
2020-11-13,United Kingdom,24033,258.60000000000002274,27301
2020-11-14,United Kingdom,17995,257.89999999999997726,26860
2020-11-15,United Kingdom,16033,252,24962
2020-11-16,United Kingdom,26561,245.30000000000001137,21363
2020-11-17,United Kingdom,23180,238.90000000000000568,20051
2020-11-18,United Kingdom,20752,229.09999999999999432,19609
2020-11-19,United Kingdom,17746,219,22915
2020-11-20,United Kingdom,16856,208.30000000000001137,20252
2020-11-21,United Kingdom,12345,199.80000000000001137,19875
2020-11-22,United Kingdom,11739,193.40000000000000568,18662
2020-11-23,United Kingdom,18757,181.69999999999998863,15450
2020-11-24,United Kingdom,16457,171.59999999999999432,11299
2020-11-25,United Kingdom,16609,165.40000000000000568,18213
2020-11-26,United Kingdom,14571,160.69999999999998863,17555
2020-11-27,United Kingdom,14364,157,16022
2020-11-28,United Kingdom,10946,154.90000000000000568,15871
2020-11-29,United Kingdom,10687,153.30000000000001137,12155
2020-11-30,United Kingdom,18017,152.19999999999998863,12330
2020-12-01,United Kingdom,16446,152.19999999999998863,13430
2020-12-02,United Kingdom,16432,151.90000000000000568,16170
2020-12-03,United Kingdom,15647,153.5,14879
2020-12-04,United Kingdom,15677,155.5,16298
2020-12-05,United Kingdom,12770,158.19999999999998863,15539
2020-12-06,United Kingdom,13601,162.59999999999999432,17272
2020-12-07,United Kingdom,21357,167.59999999999999432,14718
2020-12-08,United Kingdom,20803,174.09999999999999432,12282
2020-12-09,United Kingdom,21647,181.90000000000000568,16578
2020-12-10,United Kingdom,22626,192.30000000000001137,20964
2020-12-11,United Kingdom,24087,204.90000000000000568,21672
2020-12-12,United Kingdom,19364,214.80000000000001137,21502
2020-12-13,United Kingdom,21993,227.40000000000000568,18447
2020-12-14,United Kingdom,34699,247.30000000000001137,20263
2020-12-15,United Kingdom,33853,266.89999999999997726,18450
2020-12-16,United Kingdom,34865,286.69999999999998863,25161
2020-12-17,United Kingdom,33879,303.5,35383
2020-12-18,United Kingdom,35848,321.10000000000002274,28507
2020-12-19,United Kingdom,25143,329.80000000000001137,27052
2020-12-20,United Kingdom,32458,345.39999999999997726,35928
2020-12-21,United Kingdom,47379,364.39999999999997726,33364
2020-12-22,United Kingdom,45656,382.10000000000002274,36804
2020-12-23,United Kingdom,42253,393.19999999999998863,39237
2020-12-24,United Kingdom,31831,390.10000000000002274,39877
2020-12-25,United Kingdom,14171,357.60000000000002274,32725
2020-12-26,United Kingdom,40340,380.39999999999997726,35691
2020-12-27,United Kingdom,47720,403.19999999999998863,30501
2020-12-28,United Kingdom,45530,400.5,41385
2020-12-29,United Kingdom,81456,454.10000000000002274,53135
2020-12-30,United Kingdom,70712,496.69999999999998863,50023
2020-12-31,United Kingdom,52756,528,55892
2021-01-01,United Kingdom,31808,554.39999999999997726,53285
2021-01-02,United Kingdom,60352,584.39999999999997726,57725
2021-01-03,United Kingdom,55076,595.39999999999997726,54990
2021-01-04,United Kingdom,75912,640.89999999999997726,58784
2021-01-05,United Kingdom,64492,615.5,60916
2021-01-06,United Kingdom,56838,594.70000000000004547,62322
2021-01-07,United Kingdom,50992,592,52618
2021-01-08,United Kingdom,44997,,68053
2021-01-09,United Kingdom,33550,,59937
2021-01-10,United Kingdom,26287,,54940
2021-01-11,United Kingdom,,,46169
2021-01-12,United Kingdom,,,45533
