date,areaName,cases,casesRollingRate,casesReported
2020-01-03,United Kingdom,,0,0
2020-01-04,United Kingdom,,0,0
2020-01-05,United Kingdom,,0,0
2020-01-06,United Kingdom,,0,0
2020-01-07,United Kingdom,,0,0
2020-01-08,United Kingdom,,0,0
2020-01-09,United Kingdom,,0,0
2020-01-10,United Kingdom,,0,0
2020-01-11,United Kingdom,,0,0
2020-01-12,United Kingdom,,0,0
2020-01-13,United Kingdom,,0,0
2020-01-14,United Kingdom,,0,0
2020-01-15,United Kingdom,,0,0
2020-01-16,United Kingdom,,0,0
2020-01-17,United Kingdom,,0,0
2020-01-18,United Kingdom,,0,0
2020-01-19,United Kingdom,,0,0
2020-01-20,United Kingdom,,0,0
2020-01-21,United Kingdom,,0,0
2020-01-22,United Kingdom,,0,0
2020-01-23,United Kingdom,,0,0
2020-01-24,United Kingdom,,0,0
2020-01-25,United Kingdom,,0,0
2020-01-26,United Kingdom,,0,0
2020-01-27,United Kingdom,,0,0
2020-01-28,United Kingdom,,0,0
2020-01-29,United Kingdom,,0,0
2020-01-30,United Kingdom,2,0,0
2020-01-31,United Kingdom,1,0,2
2020-02-01,United Kingdom,2,0,0
2020-02-02,United Kingdom,0,0,0
2020-02-03,United Kingdom,0,0,0
2020-02-04,United Kingdom,0,0,0
2020-02-05,United Kingdom,1,0,0
2020-02-06,United Kingdom,0,0,1
2020-02-07,United Kingdom,0,0,0
2020-02-08,United Kingdom,4,0,0
2020-02-09,United Kingdom,1,0,1
2020-02-10,United Kingdom,0,0,4
2020-02-11,United Kingdom,1,0,0
2020-02-12,United Kingdom,0,0,0
2020-02-13,United Kingdom,0,0,1
2020-02-14,United Kingdom,0,0,0
2020-02-15,United Kingdom,0,0,0
2020-02-16,United Kingdom,0,0,0
2020-02-17,United Kingdom,0,0,0
2020-02-18,United Kingdom,0,0,0
2020-02-19,United Kingdom,0,0,0
2020-02-20,United Kingdom,0,0,0
2020-02-21,United Kingdom,1,0,0
2020-02-22,United Kingdom,0,0,0
2020-02-23,United Kingdom,1,0,0
2020-02-24,United Kingdom,2,0,4
2020-02-25,United Kingdom,5,0,0
2020-02-26,United Kingdom,4,0,0
2020-02-27,United Kingdom,8,0,0
2020-02-28,United Kingdom,12,0,6
2020-02-29,United Kingdom,5,0.10000000000000000555,4
2020-03-01,United Kingdom,22,0.10000000000000000555,12
2020-03-02,United Kingdom,39,0.10000000000000000555,5
2020-03-03,United Kingdom,55,0.2000000000000000111,11
2020-03-04,United Kingdom,56,0.30000000000000004441,34
2020-03-05,United Kingdom,51,0.4000000000000000222,29
2020-03-06,United Kingdom,81,0.5,46
2020-03-07,United Kingdom,68,0.60000000000000008882,46
2020-03-08,United Kingdom,57,0.60000000000000008882,65
2020-03-09,United Kingdom,146,0.80000000000000004441,50
2020-03-10,United Kingdom,265,1.1000000000000000888,52
2020-03-11,United Kingdom,405,1.6000000000000000888,83
2020-03-12,United Kingdom,481,2.2999999999999998224,134
2020-03-13,United Kingdom,480,2.7999999999999998224,207
2020-03-14,United Kingdom,363,3.2999999999999998224,264
2020-03-15,United Kingdom,444,3.8999999999999999112,330
2020-03-16,United Kingdom,613,4.5999999999999996447,152
2020-03-17,United Kingdom,772,5.2999999999999998224,407
2020-03-18,United Kingdom,998,6.2000000000000001776,676
2020-03-19,United Kingdom,1048,7.0999999999999996447,643
2020-03-20,United Kingdom,1257,8.1999999999999992895,714
2020-03-21,United Kingdom,1194,9.5,1035
2020-03-22,United Kingdom,1378,10.900000000000000355,665
2020-03-23,United Kingdom,2324,13.400000000000000355,967
2020-03-24,United Kingdom,2373,15.800000000000000711,1427
2020-03-25,United Kingdom,2692,18.399999999999998579,1452
2020-03-26,United Kingdom,3087,21.399999999999998579,2129
2020-03-27,United Kingdom,3186,24.300000000000000711,2890
2020-03-28,United Kingdom,2817,26.699999999999999289,2556
2020-03-29,United Kingdom,2857,28.899999999999998579,2502
2020-03-30,United Kingdom,4265,31.899999999999998579,2665
2020-03-31,United Kingdom,4515,35.100000000000001421,3250
2020-04-01,United Kingdom,4911,38.399999999999998579,4567
2020-04-02,United Kingdom,4862,41,4522
2020-04-03,United Kingdom,4920,43.600000000000001421,4672
2020-04-04,United Kingdom,4004,45.399999999999998579,4000
2020-04-05,United Kingdom,3586,46.5,6199
2020-04-06,United Kingdom,5267,48,4143
2020-04-07,United Kingdom,5435,49.399999999999998579,3888
2020-04-08,United Kingdom,5118,49.700000000000002842,5865
2020-04-09,United Kingdom,4854,49.700000000000002842,4675
2020-04-10,United Kingdom,4310,48.799999999999997158,5706
2020-04-11,United Kingdom,3564,48.100000000000001421,5234
2020-04-12,United Kingdom,3483,48,5288
2020-04-13,United Kingdom,4172,46.299999999999997158,4342
2020-04-14,United Kingdom,4304,44.600000000000001421,5252
2020-04-15,United Kingdom,5041,44.5,4605
2020-04-16,United Kingdom,5282,45.100000000000001421,4618
2020-04-17,United Kingdom,4940,46.100000000000001421,5599
2020-04-18,United Kingdom,4708,47.799999999999997158,5526
2020-04-19,United Kingdom,3855,48.399999999999998579,5850
2020-04-20,United Kingdom,4847,49.399999999999998579,4676
2020-04-21,United Kingdom,4765,50.100000000000001421,4301
2020-04-22,United Kingdom,5492,50.700000000000002842,4451
2020-04-23,United Kingdom,5146,50.5,4583
2020-04-24,United Kingdom,4955,50.600000000000001421,5386
2020-04-25,United Kingdom,3750,49.100000000000001421,4913
2020-04-26,United Kingdom,3471,48.5,4463
2020-04-27,United Kingdom,4699,48.299999999999997158,4310
2020-04-28,United Kingdom,4719,48.299999999999997158,3996
2020-04-29,United Kingdom,5429,48.200000000000002842,4076
2020-04-30,United Kingdom,4963,47.899999999999998579,6032
2020-05-01,United Kingdom,4735,47.600000000000001421,6201
2020-05-02,United Kingdom,3232,46.799999999999997158,4806
2020-05-03,United Kingdom,2977,46,4339
2020-05-04,United Kingdom,3385,44.100000000000001421,3985
2020-05-05,United Kingdom,3679,42.5,4406
2020-05-06,United Kingdom,3825,40.100000000000001421,6111
2020-05-07,United Kingdom,3768,38.299999999999997158,5614
2020-05-08,United Kingdom,3060,35.799999999999997158,4649
2020-05-09,United Kingdom,2161,34.200000000000002842,3896
2020-05-10,United Kingdom,2324,33.200000000000002842,3923
2020-05-11,United Kingdom,3575,33.5,3877
2020-05-12,United Kingdom,3395,33.100000000000001421,3403
2020-05-13,United Kingdom,3309,32.299999999999997158,3242
2020-05-14,United Kingdom,2627,30.600000000000001421,3446
2020-05-15,United Kingdom,2530,29.800000000000000711,3560
2020-05-16,United Kingdom,2078,29.699999999999999289,3451
2020-05-17,United Kingdom,1832,29,3562
2020-05-18,United Kingdom,2578,27.5,2684
2020-05-19,United Kingdom,3054,27,2412
2020-05-20,United Kingdom,2708,26.100000000000001421,2472
2020-05-21,United Kingdom,2569,26,2615
2020-05-22,United Kingdom,2057,25.300000000000000711,3287
2020-05-23,United Kingdom,1527,24.399999999999998579,2959
2020-05-24,United Kingdom,1363,23.699999999999999289,2409
2020-05-25,United Kingdom,1621,22.300000000000000711,1625
2020-05-26,United Kingdom,1662,20.199999999999999289,2004
2020-05-27,United Kingdom,1827,18.899999999999998579,2013
2020-05-28,United Kingdom,1756,17.699999999999999289,1887
2020-05-29,United Kingdom,1526,16.899999999999998579,2095
2020-05-30,United Kingdom,1121,16.300000000000000711,2445
2020-05-31,United Kingdom,1080,15.900000000000000355,1936
2020-06-01,United Kingdom,1439,15.599999999999999645,1570
2020-06-02,United Kingdom,1491,15.300000000000000711,1613
2020-06-03,United Kingdom,1364,14.599999999999999645,1871
2020-06-04,United Kingdom,1255,13.900000000000000355,1805
2020-06-05,United Kingdom,1127,13.300000000000000711,1650
2020-06-06,United Kingdom,810,12.800000000000000711,1557
2020-06-07,United Kingdom,721,12.300000000000000711,1326
2020-06-08,United Kingdom,1098,11.800000000000000711,1205
2020-06-09,United Kingdom,1154,11.300000000000000711,1387
2020-06-10,United Kingdom,1192,11,1003
2020-06-11,United Kingdom,1012,10.699999999999999289,1266
2020-06-12,United Kingdom,1056,10.5,1541
2020-06-13,United Kingdom,896,10.699999999999999289,1425
2020-06-14,United Kingdom,819,10.800000000000000711,1514
2020-06-15,United Kingdom,1045,10.699999999999999289,1056
2020-06-16,United Kingdom,1103,10.699999999999999289,1279
2020-06-17,United Kingdom,1013,10.400000000000000355,1115
2020-06-18,United Kingdom,1028,10.400000000000000355,1218
2020-06-19,United Kingdom,992,10.300000000000000711,1346
2020-06-20,United Kingdom,688,10,1295
2020-06-21,United Kingdom,635,9.6999999999999992895,1221
2020-06-22,United Kingdom,896,9.5,958
2020-06-23,United Kingdom,889,9.1999999999999992895,874
2020-06-24,United Kingdom,777,8.8000000000000007105,653
2020-06-25,United Kingdom,720,8.4000000000000003553,1118
2020-06-26,United Kingdom,671,7.9000000000000003553,1006
2020-06-27,United Kingdom,653,7.7999999999999998224,890
2020-06-28,United Kingdom,447,7.5999999999999996447,901
2020-06-29,United Kingdom,726,7.2999999999999998224,815
2020-06-30,United Kingdom,617,6.9000000000000003553,689
2020-07-01,United Kingdom,656,6.7000000000000001776,829
2020-07-02,United Kingdom,608,6.5999999999999996447,576
2020-07-03,United Kingdom,574,6.4000000000000003553,544
2020-07-04,United Kingdom,401,6,624
2020-07-05,United Kingdom,555,6.2000000000000001776,516
2020-07-06,United Kingdom,711,6.2000000000000001776,343
2020-07-07,United Kingdom,604,6.2000000000000001776,581
2020-07-08,United Kingdom,703,6.2000000000000001776,630
2020-07-09,United Kingdom,717,6.4000000000000003553,642
2020-07-10,United Kingdom,568,6.4000000000000003553,512
2020-07-11,United Kingdom,447,6.4000000000000003553,820
2020-07-12,United Kingdom,370,6.2000000000000001776,650
2020-07-13,United Kingdom,735,6.2000000000000001776,530
2020-07-14,United Kingdom,691,6.2999999999999998224,398
2020-07-15,United Kingdom,773,6.4000000000000003553,538
2020-07-16,United Kingdom,706,6.4000000000000003553,642
2020-07-17,United Kingdom,581,6.4000000000000003553,687
2020-07-18,United Kingdom,499,6.5,827
2020-07-19,United Kingdom,444,6.5999999999999996447,726
2020-07-20,United Kingdom,812,6.7000000000000001776,557
2020-07-21,United Kingdom,784,6.9000000000000003553,445
2020-07-22,United Kingdom,798,6.9000000000000003553,560
2020-07-23,United Kingdom,798,7.0999999999999996447,769
2020-07-24,United Kingdom,775,7.4000000000000003553,768
2020-07-25,United Kingdom,523,7.4000000000000003553,767
2020-07-26,United Kingdom,557,7.5999999999999996447,745
2020-07-27,United Kingdom,856,7.5999999999999996447,685
2020-07-28,United Kingdom,842,7.7000000000000001776,581
2020-07-29,United Kingdom,1038,8.0999999999999996447,763
2020-07-30,United Kingdom,923,8.3000000000000007105,846
2020-07-31,United Kingdom,675,8.0999999999999996447,880
2020-08-01,United Kingdom,542,8.0999999999999996447,761
2020-08-02,United Kingdom,554,8.0999999999999996447,744
2020-08-03,United Kingdom,1042,8.4000000000000003553,898
2020-08-04,United Kingdom,1021,8.6999999999999992895,670
2020-08-05,United Kingdom,1062,8.6999999999999992895,892
2020-08-06,United Kingdom,1085,9,950
2020-08-07,United Kingdom,943,9.4000000000000003553,871
2020-08-08,United Kingdom,694,9.5999999999999996447,758
2020-08-09,United Kingdom,615,9.6999999999999992895,1062
2020-08-10,United Kingdom,1474,10.300000000000000711,740
2020-08-11,United Kingdom,1339,10.800000000000000711,1148
2020-08-12,United Kingdom,1208,11,1009
2020-08-13,United Kingdom,1148,11.099999999999999645,1129
2020-08-14,United Kingdom,1163,11.400000000000000355,1441
2020-08-15,United Kingdom,696,11.400000000000000355,1077
2020-08-16,United Kingdom,600,11.400000000000000355,1040
2020-08-17,United Kingdom,1285,11.099999999999999645,713
2020-08-18,United Kingdom,1084,10.800000000000000711,1089
2020-08-19,United Kingdom,1241,10.800000000000000711,812
2020-08-20,United Kingdom,1464,11.300000000000000711,1182
2020-08-21,United Kingdom,1196,11.300000000000000711,1033
2020-08-22,United Kingdom,826,11.5,1288
2020-08-23,United Kingdom,825,11.900000000000000355,1160
2020-08-24,United Kingdom,1272,11.800000000000000711,853
2020-08-25,United Kingdom,1247,12.099999999999999645,1184
2020-08-26,United Kingdom,1352,12.199999999999999289,1048
2020-08-27,United Kingdom,1554,12.400000000000000355,1522
2020-08-28,United Kingdom,1625,13,1276
2020-08-29,United Kingdom,1223,13.599999999999999645,1108
2020-08-30,United Kingdom,1160,14.099999999999999645,1715
2020-08-31,United Kingdom,1502,14.5,1406
2020-09-01,United Kingdom,2250,16,1295
2020-09-02,United Kingdom,2994,18.399999999999998579,1508
2020-09-03,United Kingdom,3099,20.699999999999999289,1735
2020-09-04,United Kingdom,3039,22.899999999999998579,1940
2020-09-05,United Kingdom,2545,24.800000000000000711,1813
2020-09-06,United Kingdom,2447,26.800000000000000711,2988
2020-09-07,United Kingdom,3864,30.300000000000000711,2948
2020-09-08,United Kingdom,3306,31.899999999999998579,2460
2020-09-09,United Kingdom,3331,32.399999999999998579,2659
2020-09-10,United Kingdom,3596,33.100000000000001421,2919
2020-09-11,United Kingdom,3294,33.5,3539
2020-09-12,United Kingdom,2668,33.700000000000002842,3497
2020-09-13,United Kingdom,2143,33.200000000000002842,3330
2020-09-14,United Kingdom,3393,32.5,2621
2020-09-15,United Kingdom,3552,32.899999999999998579,3105
2020-09-16,United Kingdom,4370,34.5,3991
2020-09-17,United Kingdom,4632,36,3395
2020-09-18,United Kingdom,4959,38.5,4322
2020-09-19,United Kingdom,4861,41.799999999999997158,4422
2020-09-20,United Kingdom,5322,46.5,3899
2020-09-21,United Kingdom,5600,49.799999999999997158,4368
2020-09-22,United Kingdom,6409,54.100000000000001421,4926
2020-09-23,United Kingdom,7061,58.200000000000002842,6178
2020-09-24,United Kingdom,7606,62.600000000000001421,6634
2020-09-25,United Kingdom,7248,66,6874
2020-09-26,United Kingdom,6760,68.900000000000005684,6042
2020-09-27,United Kingdom,6974,71.299999999999997158,5693
2020-09-28,United Kingdom,9926,77.799999999999997158,4044
2020-09-29,United Kingdom,10239,83.599999999999994316,7143
2020-09-30,United Kingdom,12557,91.799999999999997158,7108
2020-10-01,United Kingdom,13188,100.09999999999999432,6914
2020-10-02,United Kingdom,13693,109.79999999999999716,6968
2020-10-03,United Kingdom,11553,117,12872
2020-10-04,United Kingdom,11804,124.20000000000000284,22961
2020-10-05,United Kingdom,16557,134.09999999999999432,12594
2020-10-06,United Kingdom,17072,144.40000000000000568,14542
2020-10-07,United Kingdom,18327,153,14162
2020-10-08,United Kingdom,18249,160.59999999999999432,17540
2020-10-09,United Kingdom,15736,163.59999999999999432,13864
2020-10-10,United Kingdom,12518,165.09999999999999432,15166
2020-10-11,United Kingdom,12075,165.5,12872
2020-10-12,United Kingdom,19456,169.80000000000001137,13972
2020-10-13,United Kingdom,18906,172.59999999999999432,17234
2020-10-14,United Kingdom,19708,174.59999999999999432,19724
2020-10-15,United Kingdom,18441,174.90000000000000568,18980
2020-10-16,United Kingdom,17737,177.90000000000000568,15650
2020-10-17,United Kingdom,14769,181.30000000000001137,16171
2020-10-18,United Kingdom,14190,184.5,16982
2020-10-19,United Kingdom,25621,193.69999999999998863,18804
2020-10-20,United Kingdom,25329,203.30000000000001137,21331
2020-10-21,United Kingdom,25460,211.90000000000000568,26688
2020-10-22,United Kingdom,23250,219.09999999999999432,21242
2020-10-23,United Kingdom,21485,224.69999999999998863,20530
2020-10-24,United Kingdom,16238,226.90000000000000568,23012
2020-10-25,United Kingdom,15729,229.19999999999998863,19790
2020-10-26,United Kingdom,26544,230.59999999999999432,20890
2020-10-27,United Kingdom,24114,228.80000000000001137,22885
2020-10-28,United Kingdom,23617,226,24701
2020-10-29,United Kingdom,23351,226.19999999999998863,23065
2020-10-30,United Kingdom,22688,228,24405
2020-10-31,United Kingdom,16494,228.40000000000000568,21915
2020-11-01,United Kingdom,15752,228.40000000000000568,23254
2020-11-02,United Kingdom,31513,235.80000000000001137,18950
2020-11-03,United Kingdom,25588,238,20018
2020-11-04,United Kingdom,23685,238.09999999999999432,25177
2020-11-05,United Kingdom,23761,238.80000000000001137,24141
2020-11-06,United Kingdom,23334,239.69999999999998863,23287
2020-11-07,United Kingdom,18521,242.80000000000001137,24957
2020-11-08,United Kingdom,19959,249.09999999999999432,20572
2020-11-09,United Kingdom,31055,248.40000000000000568,21350
2020-11-10,United Kingdom,27432,251.09999999999999432,20412
2020-11-11,United Kingdom,27367,256.60000000000002274,22950
2020-11-12,United Kingdom,24480,257.69999999999998863,33470
2020-11-13,United Kingdom,24050,258.80000000000001137,27301
2020-11-14,United Kingdom,18011,258,26860
2020-11-15,United Kingdom,16032,252.09999999999999432,24962
2020-11-16,United Kingdom,26582,245.5,21363
2020-11-17,United Kingdom,23175,239.09999999999999432,20051
2020-11-18,United Kingdom,20770,229.19999999999998863,19609
2020-11-19,United Kingdom,17763,219.09999999999999432,22915
2020-11-20,United Kingdom,16855,208.40000000000000568,20252
2020-11-21,United Kingdom,12351,199.90000000000000568,19875
2020-11-22,United Kingdom,11743,193.5,18662
2020-11-23,United Kingdom,18779,181.80000000000001137,15450
2020-11-24,United Kingdom,16472,171.80000000000001137,11299
2020-11-25,United Kingdom,16627,165.59999999999999432,18213
2020-11-26,United Kingdom,14589,160.80000000000001137,17555
2020-11-27,United Kingdom,14385,157.09999999999999432,16022
2020-11-28,United Kingdom,10965,155,15871
2020-11-29,United Kingdom,10685,153.5,12155
2020-11-30,United Kingdom,18037,152.30000000000001137,12330
2020-12-01,United Kingdom,16470,152.30000000000001137,13430
2020-12-02,United Kingdom,16475,152.09999999999999432,16170
2020-12-03,United Kingdom,15646,153.69999999999998863,14879
2020-12-04,United Kingdom,15689,155.59999999999999432,16298
2020-12-05,United Kingdom,12778,158.40000000000000568,15539
2020-12-06,United Kingdom,13613,162.69999999999998863,17272
2020-12-07,United Kingdom,21349,167.69999999999998863,14718
2020-12-08,United Kingdom,20806,174.19999999999998863,12282
2020-12-09,United Kingdom,21649,181.90000000000000568,16578
2020-12-10,United Kingdom,22632,192.40000000000000568,20964
2020-12-11,United Kingdom,24099,205,21672
2020-12-12,United Kingdom,19361,214.80000000000001137,21502
2020-12-13,United Kingdom,21986,227.40000000000000568,18447
2020-12-14,United Kingdom,34732,247.40000000000000568,20263
2020-12-15,United Kingdom,33860,267,18450
2020-12-16,United Kingdom,34879,286.80000000000001137,25161
2020-12-17,United Kingdom,33895,303.60000000000002274,35383
2020-12-18,United Kingdom,35837,321.19999999999998863,28507
2020-12-19,United Kingdom,25155,329.89999999999997726,27052
2020-12-20,United Kingdom,32473,345.60000000000002274,35928
2020-12-21,United Kingdom,47393,364.5,33364
2020-12-22,United Kingdom,45675,382.19999999999998863,36804
2020-12-23,United Kingdom,42285,393.30000000000001137,39237
2020-12-24,United Kingdom,31850,390.19999999999998863,39877
2020-12-25,United Kingdom,14183,357.80000000000001137,32725
2020-12-26,United Kingdom,40362,380.60000000000002274,35691
2020-12-27,United Kingdom,47752,403.5,30501
2020-12-28,United Kingdom,45599,400.80000000000001137,41385
2020-12-29,United Kingdom,81520,454.39999999999997726,53135
2020-12-30,United Kingdom,70791,497.10000000000002274,50023
2020-12-31,United Kingdom,52802,528.5,55892
2021-01-01,United Kingdom,31840,554.89999999999997726,53285
2021-01-02,United Kingdom,60403,584.89999999999997726,57725
2021-01-03,United Kingdom,55184,596,54990
2021-01-04,United Kingdom,76094,641.70000000000004547,58784
2021-01-05,United Kingdom,64797,616.70000000000004547,60916
2021-01-06,United Kingdom,57245,596.39999999999997726,62322
2021-01-07,United Kingdom,51720,594.79999999999995453,52618
2021-01-08,United Kingdom,46942,617.39999999999997726,68053
2021-01-09,United Kingdom,38872,585.10000000000002274,59937
2021-01-10,United Kingdom,36216,556.70000000000004547,54940
2021-01-11,United Kingdom,56440,527.29999999999995453,46169
2021-01-12,United Kingdom,49253,504,45533
2021-01-13,United Kingdom,45096,485.89999999999997726,47525
2021-01-14,United Kingdom,42087,471.39999999999997726,48682
2021-01-15,United Kingdom,39589,,55761
2021-01-16,United Kingdom,28114,,41346
2021-01-17,United Kingdom,23529,,38598
2021-01-18,United Kingdom,6237,,37535
2021-01-19,United Kingdom,,,33355
