date,areaName,cases,casesRollingRate,casesReported
2020-01-03,United Kingdom,,0,0
2020-01-04,United Kingdom,,0,0
2020-01-05,United Kingdom,,0,0
2020-01-06,United Kingdom,,0,0
2020-01-07,United Kingdom,,0,0
2020-01-08,United Kingdom,,0,0
2020-01-09,United Kingdom,,0,0
2020-01-10,United Kingdom,,0,0
2020-01-11,United Kingdom,,0,0
2020-01-12,United Kingdom,,0,0
2020-01-13,United Kingdom,,0,0
2020-01-14,United Kingdom,,0,0
2020-01-15,United Kingdom,,0,0
2020-01-16,United Kingdom,,0,0
2020-01-17,United Kingdom,,0,0
2020-01-18,United Kingdom,,0,0
2020-01-19,United Kingdom,,0,0
2020-01-20,United Kingdom,,0,0
2020-01-21,United Kingdom,,0,0
2020-01-22,United Kingdom,,0,0
2020-01-23,United Kingdom,,0,0
2020-01-24,United Kingdom,,0,0
2020-01-25,United Kingdom,,0,0
2020-01-26,United Kingdom,,0,0
2020-01-27,United Kingdom,,0,0
2020-01-28,United Kingdom,,0,0
2020-01-29,United Kingdom,,0,0
2020-01-30,United Kingdom,2,0,0
2020-01-31,United Kingdom,1,0,2
2020-02-01,United Kingdom,1,0,0
2020-02-02,United Kingdom,0,0,0
2020-02-03,United Kingdom,0,0,0
2020-02-04,United Kingdom,0,0,0
2020-02-05,United Kingdom,1,0,0
2020-02-06,United Kingdom,0,0,1
2020-02-07,United Kingdom,0,0,0
2020-02-08,United Kingdom,4,0,0
2020-02-09,United Kingdom,1,0,1
2020-02-10,United Kingdom,0,0,4
2020-02-11,United Kingdom,1,0,0
2020-02-12,United Kingdom,0,0,0
2020-02-13,United Kingdom,0,0,1
2020-02-14,United Kingdom,0,0,0
2020-02-15,United Kingdom,0,0,0
2020-02-16,United Kingdom,0,0,0
2020-02-17,United Kingdom,0,0,0
2020-02-18,United Kingdom,0,0,0
2020-02-19,United Kingdom,0,0,0
2020-02-20,United Kingdom,0,0,0
2020-02-21,United Kingdom,1,0,0
2020-02-22,United Kingdom,0,0,0
2020-02-23,United Kingdom,1,0,0
2020-02-24,United Kingdom,2,0,4
2020-02-25,United Kingdom,5,0,0
2020-02-26,United Kingdom,4,0,0
2020-02-27,United Kingdom,8,0,0
2020-02-28,United Kingdom,12,0,6
2020-02-29,United Kingdom,5,0.10000000000000000555,4
2020-03-01,United Kingdom,22,0.10000000000000000555,12
2020-03-02,United Kingdom,39,0.10000000000000000555,5
2020-03-03,United Kingdom,56,0.2000000000000000111,11
2020-03-04,United Kingdom,56,0.30000000000000004441,34
2020-03-05,United Kingdom,51,0.4000000000000000222,29
2020-03-06,United Kingdom,81,0.5,46
2020-03-07,United Kingdom,68,0.60000000000000008882,46
2020-03-08,United Kingdom,57,0.60000000000000008882,65
2020-03-09,United Kingdom,146,0.80000000000000004441,50
2020-03-10,United Kingdom,265,1.1000000000000000888,52
2020-03-11,United Kingdom,405,1.6000000000000000888,83
2020-03-12,United Kingdom,481,2.2999999999999998224,134
2020-03-13,United Kingdom,480,2.7999999999999998224,207
2020-03-14,United Kingdom,363,3.2999999999999998224,264
2020-03-15,United Kingdom,444,3.8999999999999999112,330
2020-03-16,United Kingdom,613,4.5999999999999996447,152
2020-03-17,United Kingdom,768,5.2999999999999998224,407
2020-03-18,United Kingdom,998,6.2000000000000001776,676
2020-03-19,United Kingdom,1051,7.0999999999999996447,643
2020-03-20,United Kingdom,1255,8.1999999999999992895,714
2020-03-21,United Kingdom,1195,9.5,1035
2020-03-22,United Kingdom,1377,10.900000000000000355,665
2020-03-23,United Kingdom,2327,13.400000000000000355,967
2020-03-24,United Kingdom,2378,15.800000000000000711,1427
2020-03-25,United Kingdom,2694,18.399999999999998579,1452
2020-03-26,United Kingdom,3088,21.399999999999998579,2129
2020-03-27,United Kingdom,3184,24.300000000000000711,2890
2020-03-28,United Kingdom,2823,26.800000000000000711,2556
2020-03-29,United Kingdom,2859,29,2502
2020-03-30,United Kingdom,4269,31.899999999999998579,2665
2020-03-31,United Kingdom,4514,35.100000000000001421,3250
2020-04-01,United Kingdom,4918,38.399999999999998579,4567
2020-04-02,United Kingdom,4861,41.100000000000001421,4522
2020-04-03,United Kingdom,4920,43.700000000000002842,4672
2020-04-04,United Kingdom,4004,45.399999999999998579,4000
2020-04-05,United Kingdom,3587,46.5,6199
2020-04-06,United Kingdom,5275,48,4143
2020-04-07,United Kingdom,5440,49.399999999999998579,3888
2020-04-08,United Kingdom,5115,49.700000000000002842,5865
2020-04-09,United Kingdom,4852,49.700000000000002842,4675
2020-04-10,United Kingdom,4310,48.799999999999997158,5706
2020-04-11,United Kingdom,3567,48.100000000000001421,5234
2020-04-12,United Kingdom,3485,48,5288
2020-04-13,United Kingdom,4174,46.299999999999997158,4342
2020-04-14,United Kingdom,4303,44.600000000000001421,5252
2020-04-15,United Kingdom,5050,44.5,4605
2020-04-16,United Kingdom,5278,45.200000000000002842,4618
2020-04-17,United Kingdom,4946,46.100000000000001421,5599
2020-04-18,United Kingdom,4713,47.799999999999997158,5526
2020-04-19,United Kingdom,3858,48.399999999999998579,5850
2020-04-20,United Kingdom,4854,49.399999999999998579,4676
2020-04-21,United Kingdom,4767,50.100000000000001421,4301
2020-04-22,United Kingdom,5487,50.799999999999997158,4451
2020-04-23,United Kingdom,5154,50.600000000000001421,4583
2020-04-24,United Kingdom,4952,50.600000000000001421,5386
2020-04-25,United Kingdom,3750,49.100000000000001421,4913
2020-04-26,United Kingdom,3470,48.600000000000001421,4463
2020-04-27,United Kingdom,4703,48.299999999999997158,4310
2020-04-28,United Kingdom,4722,48.299999999999997158,3996
2020-04-29,United Kingdom,5428,48.200000000000002842,4076
2020-04-30,United Kingdom,4962,47.899999999999998579,6032
2020-05-01,United Kingdom,4734,47.600000000000001421,6201
2020-05-02,United Kingdom,3235,46.799999999999997158,4806
2020-05-03,United Kingdom,2977,46.100000000000001421,4339
2020-05-04,United Kingdom,3382,44.100000000000001421,3985
2020-05-05,United Kingdom,3672,42.5,4406
2020-05-06,United Kingdom,3823,40.100000000000001421,6111
2020-05-07,United Kingdom,3763,38.299999999999997158,5614
2020-05-08,United Kingdom,3060,35.799999999999997158,4649
2020-05-09,United Kingdom,2161,34.200000000000002842,3896
2020-05-10,United Kingdom,2323,33.200000000000002842,3923
2020-05-11,United Kingdom,3569,33.5,3877
2020-05-12,United Kingdom,3396,33.100000000000001421,3403
2020-05-13,United Kingdom,3307,32.299999999999997158,3242
2020-05-14,United Kingdom,2626,30.600000000000001421,3446
2020-05-15,United Kingdom,2529,29.800000000000000711,3560
2020-05-16,United Kingdom,2085,29.699999999999999289,3451
2020-05-17,United Kingdom,1835,29,3562
2020-05-18,United Kingdom,2583,27.5,2684
2020-05-19,United Kingdom,3054,27,2412
2020-05-20,United Kingdom,2703,26.100000000000001421,2472
2020-05-21,United Kingdom,2569,26,2615
2020-05-22,United Kingdom,2059,25.300000000000000711,3287
2020-05-23,United Kingdom,1526,24.399999999999998579,2959
2020-05-24,United Kingdom,1364,23.699999999999999289,2409
2020-05-25,United Kingdom,1620,22.300000000000000711,1625
2020-05-26,United Kingdom,1663,20.199999999999999289,2004
2020-05-27,United Kingdom,1830,18.899999999999998579,2013
2020-05-28,United Kingdom,1758,17.699999999999999289,1887
2020-05-29,United Kingdom,1531,16.899999999999998579,2095
2020-05-30,United Kingdom,1123,16.300000000000000711,2445
2020-05-31,United Kingdom,1084,15.900000000000000355,1936
2020-06-01,United Kingdom,1442,15.599999999999999645,1570
2020-06-02,United Kingdom,1497,15.400000000000000355,1613
2020-06-03,United Kingdom,1369,14.699999999999999289,1871
2020-06-04,United Kingdom,1257,13.900000000000000355,1805
2020-06-05,United Kingdom,1126,13.300000000000000711,1650
2020-06-06,United Kingdom,809,12.900000000000000355,1557
2020-06-07,United Kingdom,722,12.300000000000000711,1326
2020-06-08,United Kingdom,1105,11.800000000000000711,1205
2020-06-09,United Kingdom,1162,11.300000000000000711,1387
2020-06-10,United Kingdom,1199,11,1003
2020-06-11,United Kingdom,1015,10.699999999999999289,1266
2020-06-12,United Kingdom,1064,10.599999999999999645,1541
2020-06-13,United Kingdom,898,10.699999999999999289,1425
2020-06-14,United Kingdom,821,10.900000000000000355,1514
2020-06-15,United Kingdom,1047,10.800000000000000711,1056
2020-06-16,United Kingdom,1103,10.699999999999999289,1279
2020-06-17,United Kingdom,1013,10.400000000000000355,1115
2020-06-18,United Kingdom,1028,10.400000000000000355,1218
2020-06-19,United Kingdom,984,10.300000000000000711,1346
2020-06-20,United Kingdom,684,10,1295
2020-06-21,United Kingdom,638,9.6999999999999992895,1221
2020-06-22,United Kingdom,893,9.5,958
2020-06-23,United Kingdom,886,9.1999999999999992895,874
2020-06-24,United Kingdom,778,8.8000000000000007105,653
2020-06-25,United Kingdom,721,8.4000000000000003553,1118
2020-06-26,United Kingdom,670,7.9000000000000003553,1006
2020-06-27,United Kingdom,650,7.7999999999999998224,890
2020-06-28,United Kingdom,447,7.5999999999999996447,901
2020-06-29,United Kingdom,727,7.2999999999999998224,815
2020-06-30,United Kingdom,615,6.9000000000000003553,689
2020-07-01,United Kingdom,646,6.7000000000000001776,829
2020-07-02,United Kingdom,604,6.5,576
2020-07-03,United Kingdom,570,6.4000000000000003553,544
2020-07-04,United Kingdom,400,6,624
2020-07-05,United Kingdom,556,6.2000000000000001776,516
2020-07-06,United Kingdom,707,6.0999999999999996447,343
2020-07-07,United Kingdom,604,6.0999999999999996447,581
2020-07-08,United Kingdom,705,6.2000000000000001776,630
2020-07-09,United Kingdom,716,6.4000000000000003553,642
2020-07-10,United Kingdom,564,6.4000000000000003553,512
2020-07-11,United Kingdom,447,6.4000000000000003553,820
2020-07-12,United Kingdom,368,6.2000000000000001776,650
2020-07-13,United Kingdom,731,6.2000000000000001776,530
2020-07-14,United Kingdom,693,6.2999999999999998224,398
2020-07-15,United Kingdom,774,6.4000000000000003553,538
2020-07-16,United Kingdom,705,6.4000000000000003553,642
2020-07-17,United Kingdom,580,6.4000000000000003553,687
2020-07-18,United Kingdom,498,6.5,827
2020-07-19,United Kingdom,444,6.5999999999999996447,726
2020-07-20,United Kingdom,813,6.7000000000000001776,557
2020-07-21,United Kingdom,782,6.9000000000000003553,445
2020-07-22,United Kingdom,799,6.9000000000000003553,560
2020-07-23,United Kingdom,799,7.0999999999999996447,769
2020-07-24,United Kingdom,767,7.2999999999999998224,768
2020-07-25,United Kingdom,523,7.4000000000000003553,767
2020-07-26,United Kingdom,558,7.5,745
2020-07-27,United Kingdom,857,7.5999999999999996447,685
2020-07-28,United Kingdom,843,7.7000000000000001776,581
2020-07-29,United Kingdom,1038,8.0999999999999996447,763
2020-07-30,United Kingdom,922,8.1999999999999992895,846
2020-07-31,United Kingdom,674,8.0999999999999996447,880
2020-08-01,United Kingdom,542,8.0999999999999996447,761
2020-08-02,United Kingdom,554,8.0999999999999996447,744
2020-08-03,United Kingdom,1041,8.4000000000000003553,898
2020-08-04,United Kingdom,1019,8.6999999999999992895,670
2020-08-05,United Kingdom,1060,8.6999999999999992895,892
2020-08-06,United Kingdom,1083,8.9000000000000003553,950
2020-08-07,United Kingdom,944,9.3000000000000007105,871
2020-08-08,United Kingdom,695,9.5999999999999996447,758
2020-08-09,United Kingdom,616,9.6999999999999992895,1062
2020-08-10,United Kingdom,1474,10.300000000000000711,740
2020-08-11,United Kingdom,1340,10.800000000000000711,1148
2020-08-12,United Kingdom,1208,11,1009
2020-08-13,United Kingdom,1146,11.099999999999999645,1129
2020-08-14,United Kingdom,1161,11.400000000000000355,1441
2020-08-15,United Kingdom,696,11.400000000000000355,1077
2020-08-16,United Kingdom,599,11.400000000000000355,1040
2020-08-17,United Kingdom,1284,11.099999999999999645,713
2020-08-18,United Kingdom,1083,10.699999999999999289,1089
2020-08-19,United Kingdom,1238,10.800000000000000711,812
2020-08-20,United Kingdom,1464,11.300000000000000711,1182
2020-08-21,United Kingdom,1195,11.300000000000000711,1033
2020-08-22,United Kingdom,826,11.5,1288
2020-08-23,United Kingdom,822,11.800000000000000711,1160
2020-08-24,United Kingdom,1270,11.800000000000000711,853
2020-08-25,United Kingdom,1247,12.099999999999999645,1184
2020-08-26,United Kingdom,1351,12.199999999999999289,1048
2020-08-27,United Kingdom,1553,12.400000000000000355,1522
2020-08-28,United Kingdom,1625,13,1276
2020-08-29,United Kingdom,1223,13.599999999999999645,1108
2020-08-30,United Kingdom,1161,14.099999999999999645,1715
2020-08-31,United Kingdom,1501,14.5,1406
2020-09-01,United Kingdom,2249,16,1295
2020-09-02,United Kingdom,2996,18.399999999999998579,1508
2020-09-03,United Kingdom,3100,20.699999999999999289,1735
2020-09-04,United Kingdom,3039,22.899999999999998579,1940
2020-09-05,United Kingdom,2545,24.800000000000000711,1813
2020-09-06,United Kingdom,2450,26.800000000000000711,2988
2020-09-07,United Kingdom,3862,30.300000000000000711,2948
2020-09-08,United Kingdom,3307,31.899999999999998579,2460
2020-09-09,United Kingdom,3331,32.399999999999998579,2659
2020-09-10,United Kingdom,3599,33.100000000000001421,2919
2020-09-11,United Kingdom,3294,33.5,3539
2020-09-12,United Kingdom,2673,33.700000000000002842,3497
2020-09-13,United Kingdom,2146,33.299999999999997158,3330
2020-09-14,United Kingdom,3397,32.600000000000001421,2621
2020-09-15,United Kingdom,3552,32.899999999999998579,3105
2020-09-16,United Kingdom,4373,34.5,3991
2020-09-17,United Kingdom,4633,36,3395
2020-09-18,United Kingdom,4961,38.5,4322
2020-09-19,United Kingdom,4859,41.799999999999997158,4422
2020-09-20,United Kingdom,5324,46.600000000000001421,3899
2020-09-21,United Kingdom,5603,49.899999999999998579,4368
2020-09-22,United Kingdom,6421,54.200000000000002842,4926
2020-09-23,United Kingdom,7065,58.200000000000002842,6178
2020-09-24,United Kingdom,7606,62.600000000000001421,6634
2020-09-25,United Kingdom,7254,66.099999999999994316,6874
2020-09-26,United Kingdom,6766,68.900000000000005684,6042
2020-09-27,United Kingdom,6975,71.400000000000005684,5693
2020-09-28,United Kingdom,9929,77.900000000000005684,4044
2020-09-29,United Kingdom,10241,83.599999999999994316,7143
2020-09-30,United Kingdom,12557,91.799999999999997158,7108
2020-10-01,United Kingdom,13189,100.20000000000000284,6914
2020-10-02,United Kingdom,13697,109.79999999999999716,6968
2020-10-03,United Kingdom,11556,117,12872
2020-10-04,United Kingdom,11804,124.20000000000000284,22961
2020-10-05,United Kingdom,16556,134.09999999999999432,12594
2020-10-06,United Kingdom,17066,144.40000000000000568,14542
2020-10-07,United Kingdom,18336,153,14162
2020-10-08,United Kingdom,18254,160.59999999999999432,17540
2020-10-09,United Kingdom,15737,163.59999999999999432,13864
2020-10-10,United Kingdom,12519,165.09999999999999432,15166
2020-10-11,United Kingdom,12080,165.5,12872
2020-10-12,United Kingdom,19456,169.80000000000001137,13972
2020-10-13,United Kingdom,18915,172.59999999999999432,17234
2020-10-14,United Kingdom,19714,174.69999999999998863,19724
2020-10-15,United Kingdom,18448,175,18980
2020-10-16,United Kingdom,17735,178,15650
2020-10-17,United Kingdom,14777,181.30000000000001137,16171
2020-10-18,United Kingdom,14194,184.5,16982
2020-10-19,United Kingdom,25629,193.69999999999998863,18804
2020-10-20,United Kingdom,25329,203.30000000000001137,21331
2020-10-21,United Kingdom,25469,212,26688
2020-10-22,United Kingdom,23257,219.19999999999998863,21242
2020-10-23,United Kingdom,21495,224.80000000000001137,20530
2020-10-24,United Kingdom,16245,227,23012
2020-10-25,United Kingdom,15728,229.30000000000001137,19790
2020-10-26,United Kingdom,26563,230.69999999999998863,20890
2020-10-27,United Kingdom,24115,228.90000000000000568,22885
2020-10-28,United Kingdom,23619,226.09999999999999432,24701
2020-10-29,United Kingdom,23363,226.30000000000001137,23065
2020-10-30,United Kingdom,22693,228,24405
2020-10-31,United Kingdom,16499,228.40000000000000568,21915
2020-11-01,United Kingdom,15757,228.5,23254
2020-11-02,United Kingdom,31515,235.90000000000000568,18950
2020-11-03,United Kingdom,25599,238.09999999999999432,20018
2020-11-04,United Kingdom,23686,238.19999999999998863,25177
2020-11-05,United Kingdom,23751,238.80000000000001137,24141
2020-11-06,United Kingdom,23323,239.69999999999998863,23287
2020-11-07,United Kingdom,18527,242.80000000000001137,24957
2020-11-08,United Kingdom,19956,249,20572
2020-11-09,United Kingdom,31046,248.30000000000001137,21350
2020-11-10,United Kingdom,27413,251.09999999999999432,20412
2020-11-11,United Kingdom,27347,256.5,22950
2020-11-12,United Kingdom,24459,257.60000000000002274,33470
2020-11-13,United Kingdom,24039,258.69999999999998863,27301
2020-11-14,United Kingdom,17997,257.89999999999997726,26860
2020-11-15,United Kingdom,16033,252,24962
2020-11-16,United Kingdom,26569,245.30000000000001137,21363
2020-11-17,United Kingdom,23175,239,20051
2020-11-18,United Kingdom,20759,229.09999999999999432,19609
2020-11-19,United Kingdom,17748,219.09999999999999432,22915
2020-11-20,United Kingdom,16853,208.30000000000001137,20252
2020-11-21,United Kingdom,12346,199.80000000000001137,19875
2020-11-22,United Kingdom,11737,193.40000000000000568,18662
2020-11-23,United Kingdom,18758,181.69999999999998863,15450
2020-11-24,United Kingdom,16457,171.69999999999998863,11299
2020-11-25,United Kingdom,16602,165.40000000000000568,18213
2020-11-26,United Kingdom,14569,160.69999999999998863,17555
2020-11-27,United Kingdom,14374,157,16022
2020-11-28,United Kingdom,10955,154.90000000000000568,15871
2020-11-29,United Kingdom,10684,153.30000000000001137,12155
2020-11-30,United Kingdom,18016,152.19999999999998863,12330
2020-12-01,United Kingdom,16449,152.19999999999998863,13430
2020-12-02,United Kingdom,16432,151.90000000000000568,16170
2020-12-03,United Kingdom,15649,153.5,14879
2020-12-04,United Kingdom,15677,155.5,16298
2020-12-05,United Kingdom,12777,158.19999999999998863,15539
2020-12-06,United Kingdom,13602,162.59999999999999432,17272
2020-12-07,United Kingdom,21350,167.59999999999999432,14718
2020-12-08,United Kingdom,20800,174.09999999999999432,12282
2020-12-09,United Kingdom,21648,181.90000000000000568,16578
2020-12-10,United Kingdom,22631,192.40000000000000568,20964
2020-12-11,United Kingdom,24090,204.90000000000000568,21672
2020-12-12,United Kingdom,19366,214.80000000000001137,21502
2020-12-13,United Kingdom,21992,227.40000000000000568,18447
2020-12-14,United Kingdom,34704,247.40000000000000568,20263
2020-12-15,United Kingdom,33855,266.89999999999997726,18450
2020-12-16,United Kingdom,34864,286.69999999999998863,25161
2020-12-17,United Kingdom,33879,303.5,35383
2020-12-18,United Kingdom,35848,321.10000000000002274,28507
2020-12-19,United Kingdom,25147,329.80000000000001137,27052
2020-12-20,United Kingdom,32456,345.5,35928
2020-12-21,United Kingdom,47379,364.39999999999997726,33364
2020-12-22,United Kingdom,45657,382.10000000000002274,36804
2020-12-23,United Kingdom,42261,393.19999999999998863,39237
2020-12-24,United Kingdom,31827,390.10000000000002274,39877
2020-12-25,United Kingdom,14170,357.60000000000002274,32725
2020-12-26,United Kingdom,40342,380.39999999999997726,35691
2020-12-27,United Kingdom,47708,403.19999999999998863,30501
2020-12-28,United Kingdom,45532,400.5,41385
2020-12-29,United Kingdom,81453,454.10000000000002274,53135
2020-12-30,United Kingdom,70701,496.60000000000002274,50023
2020-12-31,United Kingdom,52752,528,55892
2021-01-01,United Kingdom,31806,554.39999999999997726,53285
2021-01-02,United Kingdom,60347,584.29999999999995453,57725
2021-01-03,United Kingdom,55120,595.39999999999997726,54990
2021-01-04,United Kingdom,75941,640.89999999999997726,58784
2021-01-05,United Kingdom,64638,615.79999999999995453,60916
2021-01-06,United Kingdom,56988,595.20000000000004547,62322
2021-01-07,United Kingdom,51372,593.20000000000004547,52618
2021-01-08,United Kingdom,46230,614.79999999999995453,68053
2021-01-09,United Kingdom,36917,,59937
2021-01-10,United Kingdom,32677,,54940
2021-01-11,United Kingdom,37484,,46169
2021-01-12,United Kingdom,5477,,45533
2021-01-13,United Kingdom,,,47525
