date,areaName,cases,casesRollingRate,casesReported
2020-01-03,United Kingdom,,0,0
2020-01-04,United Kingdom,,0,0
2020-01-05,United Kingdom,,0,0
2020-01-06,United Kingdom,,0,0
2020-01-07,United Kingdom,,0,0
2020-01-08,United Kingdom,,0,0
2020-01-09,United Kingdom,,0,0
2020-01-10,United Kingdom,,0,0
2020-01-11,United Kingdom,,0,0
2020-01-12,United Kingdom,,0,0
2020-01-13,United Kingdom,,0,0
2020-01-14,United Kingdom,,0,0
2020-01-15,United Kingdom,,0,0
2020-01-16,United Kingdom,,0,0
2020-01-17,United Kingdom,,0,0
2020-01-18,United Kingdom,,0,0
2020-01-19,United Kingdom,,0,0
2020-01-20,United Kingdom,,0,0
2020-01-21,United Kingdom,,0,0
2020-01-22,United Kingdom,,0,0
2020-01-23,United Kingdom,,0,0
2020-01-24,United Kingdom,,0,0
2020-01-25,United Kingdom,,0,0
2020-01-26,United Kingdom,,0,0
2020-01-27,United Kingdom,,0,0
2020-01-28,United Kingdom,,0,0
2020-01-29,United Kingdom,,0,0
2020-01-30,United Kingdom,2,0,0
2020-01-31,United Kingdom,2,0,2
2020-02-01,United Kingdom,1,0,0
2020-02-02,United Kingdom,1,0,0
2020-02-03,United Kingdom,0,0,0
2020-02-04,United Kingdom,0,0,0
2020-02-05,United Kingdom,1,0,0
2020-02-06,United Kingdom,0,0,1
2020-02-07,United Kingdom,0,0,0
2020-02-08,United Kingdom,5,0,0
2020-02-09,United Kingdom,1,0,1
2020-02-10,United Kingdom,0,0,4
2020-02-11,United Kingdom,1,0,0
2020-02-12,United Kingdom,0,0,0
2020-02-13,United Kingdom,0,0,1
2020-02-14,United Kingdom,0,0,0
2020-02-15,United Kingdom,0,0,0
2020-02-16,United Kingdom,0,0,0
2020-02-17,United Kingdom,0,0,0
2020-02-18,United Kingdom,0,0,0
2020-02-19,United Kingdom,0,0,0
2020-02-20,United Kingdom,0,0,0
2020-02-21,United Kingdom,1,0,0
2020-02-22,United Kingdom,0,0,0
2020-02-23,United Kingdom,1,0,0
2020-02-24,United Kingdom,2,0,4
2020-02-25,United Kingdom,5,0,0
2020-02-26,United Kingdom,4,0,0
2020-02-27,United Kingdom,8,0,0
2020-02-28,United Kingdom,12,0,6
2020-02-29,United Kingdom,5,0.10000000000000000555,4
2020-03-01,United Kingdom,22,0.10000000000000000555,12
2020-03-02,United Kingdom,39,0.10000000000000000555,5
2020-03-03,United Kingdom,56,0.2000000000000000111,11
2020-03-04,United Kingdom,56,0.30000000000000004441,34
2020-03-05,United Kingdom,50,0.4000000000000000222,29
2020-03-06,United Kingdom,81,0.5,46
2020-03-07,United Kingdom,68,0.60000000000000008882,46
2020-03-08,United Kingdom,57,0.60000000000000008882,65
2020-03-09,United Kingdom,147,0.80000000000000004441,50
2020-03-10,United Kingdom,265,1.1000000000000000888,52
2020-03-11,United Kingdom,405,1.6000000000000000888,83
2020-03-12,United Kingdom,481,2.2999999999999998224,134
2020-03-13,United Kingdom,479,2.7999999999999998224,207
2020-03-14,United Kingdom,363,3.2999999999999998224,264
2020-03-15,United Kingdom,442,3.8999999999999999112,330
2020-03-16,United Kingdom,612,4.5999999999999996447,152
2020-03-17,United Kingdom,772,5.2999999999999998224,407
2020-03-18,United Kingdom,998,6.2000000000000001776,676
2020-03-19,United Kingdom,1049,7.0999999999999996447,643
2020-03-20,United Kingdom,1255,8.1999999999999992895,714
2020-03-21,United Kingdom,1190,9.5,1035
2020-03-22,United Kingdom,1375,10.900000000000000355,665
2020-03-23,United Kingdom,2327,13.400000000000000355,967
2020-03-24,United Kingdom,2376,15.800000000000000711,1427
2020-03-25,United Kingdom,2693,18.399999999999998579,1452
2020-03-26,United Kingdom,3087,21.399999999999998579,2129
2020-03-27,United Kingdom,3184,24.300000000000000711,2890
2020-03-28,United Kingdom,2815,26.699999999999999289,2556
2020-03-29,United Kingdom,2855,28.899999999999998579,2502
2020-03-30,United Kingdom,4262,31.800000000000000711,2665
2020-03-31,United Kingdom,4513,35,3250
2020-04-01,United Kingdom,4934,38.399999999999998579,4567
2020-04-02,United Kingdom,4859,41.100000000000001421,4522
2020-04-03,United Kingdom,4897,43.600000000000001421,4672
2020-04-04,United Kingdom,4006,45.399999999999998579,4000
2020-04-05,United Kingdom,3585,46.5,6199
2020-04-06,United Kingdom,5262,48,4143
2020-04-07,United Kingdom,5430,49.399999999999998579,3888
2020-04-08,United Kingdom,5123,49.600000000000001421,5865
2020-04-09,United Kingdom,4853,49.600000000000001421,4675
2020-04-10,United Kingdom,4312,48.799999999999997158,5706
2020-04-11,United Kingdom,3560,48.100000000000001421,5234
2020-04-12,United Kingdom,3481,47.899999999999998579,5288
2020-04-13,United Kingdom,4172,46.299999999999997158,4342
2020-04-14,United Kingdom,4298,44.600000000000001421,5252
2020-04-15,United Kingdom,5044,44.5,4605
2020-04-16,United Kingdom,5274,45.100000000000001421,4618
2020-04-17,United Kingdom,4939,46.100000000000001421,5599
2020-04-18,United Kingdom,4711,47.799999999999997158,5526
2020-04-19,United Kingdom,3857,48.299999999999997158,5850
2020-04-20,United Kingdom,4851,49.399999999999998579,4676
2020-04-21,United Kingdom,4765,50.100000000000001421,4301
2020-04-22,United Kingdom,5494,50.700000000000002842,4451
2020-04-23,United Kingdom,5150,50.600000000000001421,4583
2020-04-24,United Kingdom,4950,50.600000000000001421,5386
2020-04-25,United Kingdom,3752,49.100000000000001421,4913
2020-04-26,United Kingdom,3471,48.600000000000001421,4463
2020-04-27,United Kingdom,4698,48.299999999999997158,4310
2020-04-28,United Kingdom,4720,48.299999999999997158,3996
2020-04-29,United Kingdom,5427,48.200000000000002842,4076
2020-04-30,United Kingdom,4961,47.899999999999998579,6032
2020-05-01,United Kingdom,4732,47.5,6201
2020-05-02,United Kingdom,3234,46.799999999999997158,4806
2020-05-03,United Kingdom,2978,46,4339
2020-05-04,United Kingdom,3382,44.100000000000001421,3985
2020-05-05,United Kingdom,3676,42.5,4406
2020-05-06,United Kingdom,3826,40.100000000000001421,6111
2020-05-07,United Kingdom,3768,38.299999999999997158,5614
2020-05-08,United Kingdom,3062,35.799999999999997158,4649
2020-05-09,United Kingdom,2159,34.200000000000002842,3896
2020-05-10,United Kingdom,2322,33.200000000000002842,3923
2020-05-11,United Kingdom,3576,33.5,3877
2020-05-12,United Kingdom,3392,33.100000000000001421,3403
2020-05-13,United Kingdom,3310,32.299999999999997158,3242
2020-05-14,United Kingdom,2626,30.600000000000001421,3446
2020-05-15,United Kingdom,2528,29.800000000000000711,3560
2020-05-16,United Kingdom,2078,29.699999999999999289,3451
2020-05-17,United Kingdom,1832,29,3562
2020-05-18,United Kingdom,2579,27.5,2684
2020-05-19,United Kingdom,3053,27,2412
2020-05-20,United Kingdom,2706,26.100000000000001421,2472
2020-05-21,United Kingdom,2570,26,2615
2020-05-22,United Kingdom,2056,25.300000000000000711,3287
2020-05-23,United Kingdom,1527,24.399999999999998579,2959
2020-05-24,United Kingdom,1364,23.699999999999999289,2409
2020-05-25,United Kingdom,1618,22.300000000000000711,1625
2020-05-26,United Kingdom,1660,20.199999999999999289,2004
2020-05-27,United Kingdom,1828,18.899999999999998579,2013
2020-05-28,United Kingdom,1756,17.699999999999999289,1887
2020-05-29,United Kingdom,1527,16.899999999999998579,2095
2020-05-30,United Kingdom,1120,16.300000000000000711,2445
2020-05-31,United Kingdom,1081,15.900000000000000355,1936
2020-06-01,United Kingdom,1439,15.599999999999999645,1570
2020-06-02,United Kingdom,1488,15.300000000000000711,1613
2020-06-03,United Kingdom,1360,14.599999999999999645,1871
2020-06-04,United Kingdom,1253,13.900000000000000355,1805
2020-06-05,United Kingdom,1125,13.300000000000000711,1650
2020-06-06,United Kingdom,809,12.800000000000000711,1557
2020-06-07,United Kingdom,720,12.300000000000000711,1326
2020-06-08,United Kingdom,1097,11.800000000000000711,1205
2020-06-09,United Kingdom,1154,11.300000000000000711,1387
2020-06-10,United Kingdom,1193,11,1003
2020-06-11,United Kingdom,1011,10.599999999999999645,1266
2020-06-12,United Kingdom,1056,10.5,1541
2020-06-13,United Kingdom,894,10.699999999999999289,1425
2020-06-14,United Kingdom,819,10.800000000000000711,1514
2020-06-15,United Kingdom,1044,10.699999999999999289,1056
2020-06-16,United Kingdom,1104,10.699999999999999289,1279
2020-06-17,United Kingdom,1013,10.400000000000000355,1115
2020-06-18,United Kingdom,1028,10.400000000000000355,1218
2020-06-19,United Kingdom,995,10.300000000000000711,1346
2020-06-20,United Kingdom,686,10,1295
2020-06-21,United Kingdom,636,9.6999999999999992895,1221
2020-06-22,United Kingdom,897,9.5,958
2020-06-23,United Kingdom,888,9.1999999999999992895,874
2020-06-24,United Kingdom,778,8.8000000000000007105,653
2020-06-25,United Kingdom,718,8.4000000000000003553,1118
2020-06-26,United Kingdom,671,7.9000000000000003553,1006
2020-06-27,United Kingdom,653,7.7999999999999998224,890
2020-06-28,United Kingdom,445,7.5999999999999996447,901
2020-06-29,United Kingdom,727,7.2999999999999998224,815
2020-06-30,United Kingdom,617,6.9000000000000003553,689
2020-07-01,United Kingdom,654,6.7000000000000001776,829
2020-07-02,United Kingdom,607,6.5,576
2020-07-03,United Kingdom,574,6.4000000000000003553,544
2020-07-04,United Kingdom,401,6,624
2020-07-05,United Kingdom,556,6.2000000000000001776,516
2020-07-06,United Kingdom,710,6.2000000000000001776,343
2020-07-07,United Kingdom,604,6.0999999999999996447,581
2020-07-08,United Kingdom,703,6.2000000000000001776,630
2020-07-09,United Kingdom,719,6.4000000000000003553,642
2020-07-10,United Kingdom,564,6.4000000000000003553,512
2020-07-11,United Kingdom,447,6.4000000000000003553,820
2020-07-12,United Kingdom,370,6.2000000000000001776,650
2020-07-13,United Kingdom,734,6.2000000000000001776,530
2020-07-14,United Kingdom,692,6.2999999999999998224,398
2020-07-15,United Kingdom,773,6.4000000000000003553,538
2020-07-16,United Kingdom,706,6.4000000000000003553,642
2020-07-17,United Kingdom,581,6.4000000000000003553,687
2020-07-18,United Kingdom,498,6.5,827
2020-07-19,United Kingdom,444,6.5999999999999996447,726
2020-07-20,United Kingdom,813,6.7000000000000001776,557
2020-07-21,United Kingdom,783,6.9000000000000003553,445
2020-07-22,United Kingdom,798,6.9000000000000003553,560
2020-07-23,United Kingdom,798,7.0999999999999996447,769
2020-07-24,United Kingdom,774,7.2999999999999998224,768
2020-07-25,United Kingdom,522,7.4000000000000003553,767
2020-07-26,United Kingdom,557,7.5999999999999996447,745
2020-07-27,United Kingdom,856,7.5999999999999996447,685
2020-07-28,United Kingdom,842,7.7000000000000001776,581
2020-07-29,United Kingdom,1037,8.0999999999999996447,763
2020-07-30,United Kingdom,925,8.3000000000000007105,846
2020-07-31,United Kingdom,677,8.0999999999999996447,880
2020-08-01,United Kingdom,543,8.0999999999999996447,761
2020-08-02,United Kingdom,555,8.0999999999999996447,744
2020-08-03,United Kingdom,1041,8.4000000000000003553,898
2020-08-04,United Kingdom,1019,8.6999999999999992895,670
2020-08-05,United Kingdom,1061,8.6999999999999992895,892
2020-08-06,United Kingdom,1085,9,950
2020-08-07,United Kingdom,944,9.4000000000000003553,871
2020-08-08,United Kingdom,694,9.5999999999999996447,758
2020-08-09,United Kingdom,615,9.6999999999999992895,1062
2020-08-10,United Kingdom,1476,10.300000000000000711,740
2020-08-11,United Kingdom,1339,10.800000000000000711,1148
2020-08-12,United Kingdom,1208,11,1009
2020-08-13,United Kingdom,1148,11.099999999999999645,1129
2020-08-14,United Kingdom,1162,11.400000000000000355,1441
2020-08-15,United Kingdom,696,11.400000000000000355,1077
2020-08-16,United Kingdom,600,11.400000000000000355,1040
2020-08-17,United Kingdom,1285,11.099999999999999645,713
2020-08-18,United Kingdom,1084,10.800000000000000711,1089
2020-08-19,United Kingdom,1242,10.800000000000000711,812
2020-08-20,United Kingdom,1463,11.300000000000000711,1182
2020-08-21,United Kingdom,1198,11.300000000000000711,1033
2020-08-22,United Kingdom,827,11.5,1288
2020-08-23,United Kingdom,825,11.900000000000000355,1160
2020-08-24,United Kingdom,1272,11.800000000000000711,853
2020-08-25,United Kingdom,1247,12.099999999999999645,1184
2020-08-26,United Kingdom,1352,12.300000000000000711,1048
2020-08-27,United Kingdom,1549,12.400000000000000355,1522
2020-08-28,United Kingdom,1625,13,1276
2020-08-29,United Kingdom,1223,13.599999999999999645,1108
2020-08-30,United Kingdom,1160,14.099999999999999645,1715
2020-08-31,United Kingdom,1502,14.5,1406
2020-09-01,United Kingdom,2249,16,1295
2020-09-02,United Kingdom,2993,18.399999999999998579,1508
2020-09-03,United Kingdom,3099,20.699999999999999289,1735
2020-09-04,United Kingdom,3040,22.899999999999998579,1940
2020-09-05,United Kingdom,2545,24.800000000000000711,1813
2020-09-06,United Kingdom,2446,26.800000000000000711,2988
2020-09-07,United Kingdom,3861,30.300000000000000711,2948
2020-09-08,United Kingdom,3306,31.899999999999998579,2460
2020-09-09,United Kingdom,3330,32.399999999999998579,2659
2020-09-10,United Kingdom,3596,33.100000000000001421,2919
2020-09-11,United Kingdom,3289,33.5,3539
2020-09-12,United Kingdom,2667,33.700000000000002842,3497
2020-09-13,United Kingdom,2143,33.200000000000002842,3330
2020-09-14,United Kingdom,3392,32.5,2621
2020-09-15,United Kingdom,3552,32.899999999999998579,3105
2020-09-16,United Kingdom,4367,34.399999999999998579,3991
2020-09-17,United Kingdom,4632,36,3395
2020-09-18,United Kingdom,4957,38.5,4322
2020-09-19,United Kingdom,4855,41.799999999999997158,4422
2020-09-20,United Kingdom,5320,46.5,3899
2020-09-21,United Kingdom,5599,49.799999999999997158,4368
2020-09-22,United Kingdom,6407,54.100000000000001421,4926
2020-09-23,United Kingdom,7060,58.100000000000001421,6178
2020-09-24,United Kingdom,7610,62.600000000000001421,6634
2020-09-25,United Kingdom,7248,66,6874
2020-09-26,United Kingdom,6758,68.900000000000005684,6042
2020-09-27,United Kingdom,6973,71.299999999999997158,5693
2020-09-28,United Kingdom,9928,77.799999999999997158,4044
2020-09-29,United Kingdom,10239,83.599999999999994316,7143
2020-09-30,United Kingdom,12556,91.799999999999997158,7108
2020-10-01,United Kingdom,13186,100.09999999999999432,6914
2020-10-02,United Kingdom,13692,109.79999999999999716,6968
2020-10-03,United Kingdom,11546,117,12872
2020-10-04,United Kingdom,11806,124.20000000000000284,22961
2020-10-05,United Kingdom,16555,134.09999999999999432,12594
2020-10-06,United Kingdom,17071,144.30000000000001137,14542
2020-10-07,United Kingdom,18326,153,14162
2020-10-08,United Kingdom,18246,160.5,17540
2020-10-09,United Kingdom,15731,163.59999999999999432,13864
2020-10-10,United Kingdom,12515,165.09999999999999432,15166
2020-10-11,United Kingdom,12076,165.5,12872
2020-10-12,United Kingdom,19447,169.80000000000001137,13972
2020-10-13,United Kingdom,18904,172.5,17234
2020-10-14,United Kingdom,19709,174.59999999999999432,19724
2020-10-15,United Kingdom,18440,174.90000000000000568,18980
2020-10-16,United Kingdom,17727,177.90000000000000568,15650
2020-10-17,United Kingdom,14767,181.30000000000001137,16171
2020-10-18,United Kingdom,14189,184.40000000000000568,16982
2020-10-19,United Kingdom,25621,193.69999999999998863,18804
2020-10-20,United Kingdom,25320,203.30000000000001137,21331
2020-10-21,United Kingdom,25454,211.90000000000000568,26688
2020-10-22,United Kingdom,23248,219.09999999999999432,21242
2020-10-23,United Kingdom,21479,224.69999999999998863,20530
2020-10-24,United Kingdom,16235,226.90000000000000568,23012
2020-10-25,United Kingdom,15728,229.19999999999998863,19790
2020-10-26,United Kingdom,26555,230.59999999999999432,20890
2020-10-27,United Kingdom,24105,228.80000000000001137,22885
2020-10-28,United Kingdom,23616,226,24701
2020-10-29,United Kingdom,23345,226.19999999999998863,23065
2020-10-30,United Kingdom,22680,228,24405
2020-10-31,United Kingdom,16492,228.30000000000001137,21915
2020-11-01,United Kingdom,15751,228.40000000000000568,23254
2020-11-02,United Kingdom,31506,235.80000000000001137,18950
2020-11-03,United Kingdom,25591,238,20018
2020-11-04,United Kingdom,23681,238.09999999999999432,25177
2020-11-05,United Kingdom,23757,238.69999999999998863,24141
2020-11-06,United Kingdom,23327,239.69999999999998863,23287
2020-11-07,United Kingdom,18524,242.69999999999998863,24957
2020-11-08,United Kingdom,19954,249,20572
2020-11-09,United Kingdom,31049,248.30000000000001137,21350
2020-11-10,United Kingdom,27426,251.09999999999999432,20412
2020-11-11,United Kingdom,27366,256.60000000000002274,22950
2020-11-12,United Kingdom,24475,257.69999999999998863,33470
2020-11-13,United Kingdom,24052,258.80000000000001137,27301
2020-11-14,United Kingdom,18011,258,26860
2020-11-15,United Kingdom,16032,252.09999999999999432,24962
2020-11-16,United Kingdom,26584,245.40000000000000568,21363
2020-11-17,United Kingdom,23174,239.09999999999999432,20051
2020-11-18,United Kingdom,20761,229.19999999999998863,19609
2020-11-19,United Kingdom,17761,219.09999999999999432,22915
2020-11-20,United Kingdom,16856,208.40000000000000568,20252
2020-11-21,United Kingdom,12352,199.90000000000000568,19875
2020-11-22,United Kingdom,11740,193.5,18662
2020-11-23,United Kingdom,18782,181.80000000000001137,15450
2020-11-24,United Kingdom,16465,171.69999999999998863,11299
2020-11-25,United Kingdom,16624,165.5,18213
2020-11-26,United Kingdom,14581,160.80000000000001137,17555
2020-11-27,United Kingdom,14384,157.09999999999999432,16022
2020-11-28,United Kingdom,10962,155,15871
2020-11-29,United Kingdom,10685,153.40000000000000568,12155
2020-11-30,United Kingdom,18036,152.30000000000001137,12330
2020-12-01,United Kingdom,16469,152.30000000000001137,13430
2020-12-02,United Kingdom,16476,152.09999999999999432,16170
2020-12-03,United Kingdom,15648,153.69999999999998863,14879
2020-12-04,United Kingdom,15683,155.59999999999999432,16298
2020-12-05,United Kingdom,12779,158.40000000000000568,15539
2020-12-06,United Kingdom,13611,162.69999999999998863,17272
2020-12-07,United Kingdom,21353,167.69999999999998863,14718
2020-12-08,United Kingdom,20803,174.19999999999998863,12282
2020-12-09,United Kingdom,21645,181.90000000000000568,16578
2020-12-10,United Kingdom,22628,192.40000000000000568,20964
2020-12-11,United Kingdom,24096,205,21672
2020-12-12,United Kingdom,19360,214.80000000000001137,21502
2020-12-13,United Kingdom,21990,227.40000000000000568,18447
2020-12-14,United Kingdom,34729,247.40000000000000568,20263
2020-12-15,United Kingdom,33866,266.89999999999997726,18450
2020-12-16,United Kingdom,34938,286.89999999999997726,25161
2020-12-17,United Kingdom,33880,303.69999999999998863,35383
2020-12-18,United Kingdom,35832,321.30000000000001137,28507
2020-12-19,United Kingdom,25143,329.89999999999997726,27052
2020-12-20,United Kingdom,32474,345.60000000000002274,35928
2020-12-21,United Kingdom,47395,364.60000000000002274,33364
2020-12-22,United Kingdom,45684,382.30000000000001137,36804
2020-12-23,United Kingdom,42273,393.30000000000001137,39237
2020-12-24,United Kingdom,31839,390.19999999999998863,39877
2020-12-25,United Kingdom,14179,357.80000000000001137,32725
2020-12-26,United Kingdom,40361,380.60000000000002274,35691
2020-12-27,United Kingdom,47748,403.39999999999997726,30501
2020-12-28,United Kingdom,45618,400.80000000000001137,41385
2020-12-29,United Kingdom,81548,454.5,53135
2020-12-30,United Kingdom,70822,497.19999999999998863,50023
2020-12-31,United Kingdom,52813,528.60000000000002274,55892
2021-01-01,United Kingdom,31844,555,53285
2021-01-02,United Kingdom,60439,585.10000000000002274,57725
2021-01-03,United Kingdom,55220,596.29999999999995453,54990
2021-01-04,United Kingdom,76190,642.10000000000002274,58784
2021-01-05,United Kingdom,65173,617.5,60916
2021-01-06,United Kingdom,57422,597.5,62322
2021-01-07,United Kingdom,51970,596.20000000000004547,52618
2021-01-08,United Kingdom,47047,619,68053
2021-01-09,United Kingdom,39083,587,59937
2021-01-10,United Kingdom,36361,558.79999999999995453,54940
2021-01-11,United Kingdom,57199,530.29999999999995453,46169
2021-01-12,United Kingdom,49449,506.80000000000001137,45533
2021-01-13,United Kingdom,45436,488.89999999999997726,47525
2021-01-14,United Kingdom,42426,474.60000000000002274,48682
2021-01-15,United Kingdom,40425,464.69999999999998863,55761
2021-01-16,United Kingdom,30549,451.89999999999997726,41346
2021-01-17,United Kingdom,28874,440.69999999999998863,38598
2021-01-18,United Kingdom,44843,422.19999999999998863,37535
2021-01-19,United Kingdom,39534,407.30000000000001137,33355
2021-01-20,United Kingdom,35160,392,38905
2021-01-21,United Kingdom,31711,375.89999999999997726,37892
2021-01-22,United Kingdom,29605,359.69999999999998863,40261
2021-01-23,United Kingdom,21856,346.69999999999998863,33552
2021-01-24,United Kingdom,17197,329.19999999999998863,30004
2021-01-25,United Kingdom,29981,307,22195
2021-01-26,United Kingdom,27037,288.30000000000001137,20089
2021-01-27,United Kingdom,25725,274.10000000000002274,25308
2021-01-28,United Kingdom,24100,262.69999999999998863,28680
2021-01-29,United Kingdom,21809,251.09999999999999432,29079
2021-01-30,United Kingdom,16674,243.30000000000001137,23275
2021-01-31,United Kingdom,15431,240.69999999999998863,21088
2021-02-01,United Kingdom,22408,229.30000000000001137,18607
2021-02-02,United Kingdom,19755,218.40000000000000568,16840
2021-02-03,United Kingdom,19429,209,19202
2021-02-04,United Kingdom,17976,199.80000000000001137,20634
2021-02-05,United Kingdom,15878,191,19114
2021-02-06,United Kingdom,11892,183.80000000000001137,18262
2021-02-07,United Kingdom,11335,177.69999999999998863,15845
