date,areaName,cases,casesRollingRate,casesReported
2020-01-30,United Kingdom,2,0,0
2020-01-31,United Kingdom,0,0,2
2020-02-01,United Kingdom,0,0,0
2020-02-02,United Kingdom,0,0,0
2020-02-03,United Kingdom,0,0,0
2020-02-04,United Kingdom,0,0,0
2020-02-05,United Kingdom,1,0,0
2020-02-06,United Kingdom,0,0,1
2020-02-07,United Kingdom,0,0,0
2020-02-08,United Kingdom,4,0,0
2020-02-09,United Kingdom,1,0,1
2020-02-10,United Kingdom,0,0,4
2020-02-11,United Kingdom,1,0,0
2020-02-12,United Kingdom,0,0,0
2020-02-13,United Kingdom,0,0,1
2020-02-14,United Kingdom,0,0,0
2020-02-15,United Kingdom,0,0,0
2020-02-16,United Kingdom,0,0,0
2020-02-17,United Kingdom,0,0,0
2020-02-18,United Kingdom,0,0,0
2020-02-19,United Kingdom,0,0,0
2020-02-20,United Kingdom,0,0,0
2020-02-21,United Kingdom,1,0,0
2020-02-22,United Kingdom,0,0,0
2020-02-23,United Kingdom,1,0,0
2020-02-24,United Kingdom,2,0,4
2020-02-25,United Kingdom,5,0,0
2020-02-26,United Kingdom,4,0,0
2020-02-27,United Kingdom,8,0,0
2020-02-28,United Kingdom,12,0,6
2020-02-29,United Kingdom,5,0.10000000000000000555,4
2020-03-01,United Kingdom,22,0.10000000000000000555,12
2020-03-02,United Kingdom,39,0.10000000000000000555,5
2020-03-03,United Kingdom,57,0.2000000000000000111,11
2020-03-04,United Kingdom,56,0.30000000000000004441,34
2020-03-05,United Kingdom,50,0.4000000000000000222,29
2020-03-06,United Kingdom,81,0.5,46
2020-03-07,United Kingdom,68,0.60000000000000008882,46
2020-03-08,United Kingdom,57,0.60000000000000008882,65
2020-03-09,United Kingdom,147,0.80000000000000004441,50
2020-03-10,United Kingdom,265,1.1000000000000000888,52
2020-03-11,United Kingdom,405,1.6000000000000000888,83
2020-03-12,United Kingdom,481,2.2999999999999998224,134
2020-03-13,United Kingdom,480,2.7999999999999998224,207
2020-03-14,United Kingdom,363,3.2999999999999998224,264
2020-03-15,United Kingdom,442,3.8999999999999999112,330
2020-03-16,United Kingdom,611,4.5999999999999996447,152
2020-03-17,United Kingdom,768,5.2999999999999998224,407
2020-03-18,United Kingdom,998,6.2000000000000001776,676
2020-03-19,United Kingdom,1052,7.0999999999999996447,643
2020-03-20,United Kingdom,1258,8.1999999999999992895,714
2020-03-21,United Kingdom,1192,9.5,1035
2020-03-22,United Kingdom,1376,10.900000000000000355,665
2020-03-23,United Kingdom,2326,13.400000000000000355,967
2020-03-24,United Kingdom,2377,15.800000000000000711,1427
2020-03-25,United Kingdom,2692,18.399999999999998579,1452
2020-03-26,United Kingdom,3088,21.399999999999998579,2129
2020-03-27,United Kingdom,3186,24.300000000000000711,2890
2020-03-28,United Kingdom,2817,26.699999999999999289,2556
2020-03-29,United Kingdom,2856,29,2502
2020-03-30,United Kingdom,4262,31.899999999999998579,2665
2020-03-31,United Kingdom,4510,35,3250
2020-04-01,United Kingdom,4940,38.399999999999998579,4567
2020-04-02,United Kingdom,4860,41.100000000000001421,4522
2020-04-03,United Kingdom,4898,43.600000000000001421,4672
2020-04-04,United Kingdom,4007,45.399999999999998579,4000
2020-04-05,United Kingdom,3586,46.5,6199
2020-04-06,United Kingdom,5278,48,4143
2020-04-07,United Kingdom,5435,49.399999999999998579,3888
2020-04-08,United Kingdom,5119,49.700000000000002842,5865
2020-04-09,United Kingdom,4856,49.700000000000002842,4675
2020-04-10,United Kingdom,4309,48.799999999999997158,5706
2020-04-11,United Kingdom,3562,48.100000000000001421,5234
2020-04-12,United Kingdom,3486,48,5288
2020-04-13,United Kingdom,4172,46.299999999999997158,4342
2020-04-14,United Kingdom,4304,44.600000000000001421,5252
2020-04-15,United Kingdom,5045,44.5,4605
2020-04-16,United Kingdom,5278,45.100000000000001421,4618
2020-04-17,United Kingdom,4946,46.100000000000001421,5599
2020-04-18,United Kingdom,4702,47.799999999999997158,5526
2020-04-19,United Kingdom,3855,48.399999999999998579,5850
2020-04-20,United Kingdom,4847,49.399999999999998579,4676
2020-04-21,United Kingdom,4764,50.100000000000001421,4301
2020-04-22,United Kingdom,5495,50.700000000000002842,4451
2020-04-23,United Kingdom,5144,50.5,4583
2020-04-24,United Kingdom,4957,50.5,5386
2020-04-25,United Kingdom,3744,49.100000000000001421,4913
2020-04-26,United Kingdom,3473,48.5,4463
2020-04-27,United Kingdom,4702,48.299999999999997158,4310
2020-04-28,United Kingdom,4724,48.299999999999997158,3996
2020-04-29,United Kingdom,5422,48.200000000000002842,4076
2020-04-30,United Kingdom,4961,47.899999999999998579,6032
2020-05-01,United Kingdom,4729,47.5,6201
2020-05-02,United Kingdom,3234,46.799999999999997158,4806
2020-05-03,United Kingdom,2976,46,4339
2020-05-04,United Kingdom,3380,44.100000000000001421,3985
2020-05-05,United Kingdom,3672,42.5,4406
2020-05-06,United Kingdom,3822,40.100000000000001421,6111
2020-05-07,United Kingdom,3764,38.299999999999997158,5614
2020-05-08,United Kingdom,3060,35.799999999999997158,4649
2020-05-09,United Kingdom,2163,34.200000000000002842,3896
2020-05-10,United Kingdom,2320,33.200000000000002842,3923
2020-05-11,United Kingdom,3576,33.5,3877
2020-05-12,United Kingdom,3393,33.100000000000001421,3403
2020-05-13,United Kingdom,3308,32.299999999999997158,3242
2020-05-14,United Kingdom,2629,30.600000000000001421,3446
2020-05-15,United Kingdom,2530,29.800000000000000711,3560
2020-05-16,United Kingdom,2081,29.699999999999999289,3451
2020-05-17,United Kingdom,1835,29,3562
2020-05-18,United Kingdom,2583,27.5,2684
2020-05-19,United Kingdom,3054,27,2412
2020-05-20,United Kingdom,2707,26.100000000000001421,2472
2020-05-21,United Kingdom,2573,26,2615
2020-05-22,United Kingdom,2056,25.300000000000000711,3287
2020-05-23,United Kingdom,1528,24.5,2959
2020-05-24,United Kingdom,1364,23.800000000000000711,2409
2020-05-25,United Kingdom,1621,22.300000000000000711,1625
2020-05-26,United Kingdom,1662,20.199999999999999289,2004
2020-05-27,United Kingdom,1830,18.899999999999998579,2013
2020-05-28,United Kingdom,1757,17.699999999999999289,1887
2020-05-29,United Kingdom,1527,16.899999999999998579,2095
2020-05-30,United Kingdom,1121,16.300000000000000711,2445
2020-05-31,United Kingdom,1082,15.900000000000000355,1936
2020-06-01,United Kingdom,1440,15.599999999999999645,1570
2020-06-02,United Kingdom,1488,15.300000000000000711,1613
2020-06-03,United Kingdom,1361,14.599999999999999645,1871
2020-06-04,United Kingdom,1251,13.900000000000000355,1805
2020-06-05,United Kingdom,1122,13.300000000000000711,1650
2020-06-06,United Kingdom,807,12.800000000000000711,1557
2020-06-07,United Kingdom,719,12.300000000000000711,1326
2020-06-08,United Kingdom,1092,11.699999999999999289,1205
2020-06-09,United Kingdom,1158,11.199999999999999289,1387
2020-06-10,United Kingdom,1191,11,1003
2020-06-11,United Kingdom,1013,10.599999999999999645,1266
2020-06-12,United Kingdom,1053,10.5,1541
2020-06-13,United Kingdom,887,10.599999999999999645,1425
2020-06-14,United Kingdom,819,10.800000000000000711,1514
2020-06-15,United Kingdom,1047,10.699999999999999289,1056
2020-06-16,United Kingdom,1102,10.599999999999999645,1279
2020-06-17,United Kingdom,1012,10.400000000000000355,1115
2020-06-18,United Kingdom,1028,10.400000000000000355,1218
2020-06-19,United Kingdom,984,10.300000000000000711,1346
2020-06-20,United Kingdom,684,10,1295
2020-06-21,United Kingdom,639,9.6999999999999992895,1221
2020-06-22,United Kingdom,893,9.5,958
2020-06-23,United Kingdom,888,9.1999999999999992895,874
2020-06-24,United Kingdom,779,8.8000000000000007105,653
2020-06-25,United Kingdom,722,8.4000000000000003553,1118
2020-06-26,United Kingdom,672,7.9000000000000003553,1006
2020-06-27,United Kingdom,651,7.9000000000000003553,890
2020-06-28,United Kingdom,447,7.5999999999999996447,901
2020-06-29,United Kingdom,726,7.2999999999999998224,815
2020-06-30,United Kingdom,617,6.9000000000000003553,689
2020-07-01,United Kingdom,648,6.7000000000000001776,829
2020-07-02,United Kingdom,606,6.5,576
2020-07-03,United Kingdom,568,6.4000000000000003553,544
2020-07-04,United Kingdom,397,6,624
2020-07-05,United Kingdom,555,6.2000000000000001776,516
2020-07-06,United Kingdom,706,6.0999999999999996447,343
2020-07-07,United Kingdom,603,6.0999999999999996447,581
2020-07-08,United Kingdom,703,6.2000000000000001776,630
2020-07-09,United Kingdom,717,6.4000000000000003553,642
2020-07-10,United Kingdom,563,6.4000000000000003553,512
2020-07-11,United Kingdom,446,6.4000000000000003553,820
2020-07-12,United Kingdom,368,6.0999999999999996447,650
2020-07-13,United Kingdom,734,6.2000000000000001776,530
2020-07-14,United Kingdom,690,6.2999999999999998224,398
2020-07-15,United Kingdom,774,6.4000000000000003553,538
2020-07-16,United Kingdom,704,6.4000000000000003553,642
2020-07-17,United Kingdom,580,6.4000000000000003553,687
2020-07-18,United Kingdom,498,6.5,827
2020-07-19,United Kingdom,443,6.5999999999999996447,726
2020-07-20,United Kingdom,813,6.7000000000000001776,557
2020-07-21,United Kingdom,782,6.9000000000000003553,445
2020-07-22,United Kingdom,798,6.9000000000000003553,560
2020-07-23,United Kingdom,799,7.0999999999999996447,769
2020-07-24,United Kingdom,767,7.2999999999999998224,768
2020-07-25,United Kingdom,523,7.4000000000000003553,767
2020-07-26,United Kingdom,558,7.5,745
2020-07-27,United Kingdom,857,7.5999999999999996447,685
2020-07-28,United Kingdom,843,7.7000000000000001776,581
2020-07-29,United Kingdom,1038,8.0999999999999996447,763
2020-07-30,United Kingdom,923,8.1999999999999992895,846
2020-07-31,United Kingdom,674,8.0999999999999996447,880
2020-08-01,United Kingdom,542,8.0999999999999996447,761
2020-08-02,United Kingdom,555,8.0999999999999996447,744
2020-08-03,United Kingdom,1037,8.4000000000000003553,898
2020-08-04,United Kingdom,1017,8.6999999999999992895,670
2020-08-05,United Kingdom,1060,8.6999999999999992895,892
2020-08-06,United Kingdom,1083,8.9000000000000003553,950
2020-08-07,United Kingdom,942,9.3000000000000007105,871
2020-08-08,United Kingdom,695,9.5999999999999996447,758
2020-08-09,United Kingdom,616,9.6999999999999992895,1062
2020-08-10,United Kingdom,1473,10.300000000000000711,740
2020-08-11,United Kingdom,1340,10.800000000000000711,1148
2020-08-12,United Kingdom,1206,11,1009
2020-08-13,United Kingdom,1144,11.099999999999999645,1129
2020-08-14,United Kingdom,1159,11.400000000000000355,1441
2020-08-15,United Kingdom,695,11.400000000000000355,1077
2020-08-16,United Kingdom,600,11.400000000000000355,1040
2020-08-17,United Kingdom,1283,11.099999999999999645,713
2020-08-18,United Kingdom,1084,10.699999999999999289,1089
2020-08-19,United Kingdom,1239,10.800000000000000711,812
2020-08-20,United Kingdom,1463,11.300000000000000711,1182
2020-08-21,United Kingdom,1199,11.300000000000000711,1033
2020-08-22,United Kingdom,826,11.5,1288
2020-08-23,United Kingdom,825,11.900000000000000355,1160
2020-08-24,United Kingdom,1270,11.800000000000000711,853
2020-08-25,United Kingdom,1246,12.099999999999999645,1184
2020-08-26,United Kingdom,1350,12.199999999999999289,1048
2020-08-27,United Kingdom,1550,12.400000000000000355,1522
2020-08-28,United Kingdom,1625,13,1276
2020-08-29,United Kingdom,1222,13.599999999999999645,1108
2020-08-30,United Kingdom,1160,14.099999999999999645,1715
2020-08-31,United Kingdom,1500,14.5,1406
2020-09-01,United Kingdom,2247,15.900000000000000355,1295
2020-09-02,United Kingdom,2995,18.399999999999998579,1508
2020-09-03,United Kingdom,3100,20.699999999999999289,1735
2020-09-04,United Kingdom,3040,22.899999999999998579,1940
2020-09-05,United Kingdom,2545,24.800000000000000711,1813
2020-09-06,United Kingdom,2450,26.800000000000000711,2988
2020-09-07,United Kingdom,3862,30.300000000000000711,2948
2020-09-08,United Kingdom,3305,31.899999999999998579,2460
