date,areaName,cases,casesRollingRate,casesReported
2020-01-30,United Kingdom,2,,
2020-01-31,United Kingdom,0,,2
2020-02-01,United Kingdom,0,,0
2020-02-02,United Kingdom,0,,0
2020-02-03,United Kingdom,0,,0
2020-02-04,United Kingdom,0,,0
2020-02-05,United Kingdom,1,,0
2020-02-06,United Kingdom,0,,1
2020-02-07,United Kingdom,0,,0
2020-02-08,United Kingdom,4,,0
2020-02-09,United Kingdom,1,,1
2020-02-10,United Kingdom,0,,4
2020-02-11,United Kingdom,1,,0
2020-02-12,United Kingdom,0,,0
2020-02-13,United Kingdom,0,,1
2020-02-14,United Kingdom,0,,0
2020-02-15,United Kingdom,0,,0
2020-02-16,United Kingdom,0,,0
2020-02-17,United Kingdom,0,,0
2020-02-18,United Kingdom,0,,0
2020-02-19,United Kingdom,0,,0
2020-02-20,United Kingdom,0,,0
2020-02-21,United Kingdom,1,,0
2020-02-22,United Kingdom,0,,0
2020-02-23,United Kingdom,1,,0
2020-02-24,United Kingdom,2,,4
2020-02-25,United Kingdom,5,,0
2020-02-26,United Kingdom,4,,0
2020-02-27,United Kingdom,8,,0
2020-02-28,United Kingdom,12,,6
2020-02-29,United Kingdom,5,0.1,4
2020-03-01,United Kingdom,22,0.1,12
2020-03-02,United Kingdom,39,0.1,5
2020-03-03,United Kingdom,56,0.2,11
2020-03-04,United Kingdom,56,0.3,34
2020-03-05,United Kingdom,50,0.4,29
2020-03-06,United Kingdom,81,0.5,46
2020-03-07,United Kingdom,67,0.6,46
2020-03-08,United Kingdom,57,0.6,65
2020-03-09,United Kingdom,147,0.8,50
2020-03-10,United Kingdom,265,1.1,52
2020-03-11,United Kingdom,405,1.6,83
2020-03-12,United Kingdom,481,2.2,134
2020-03-13,United Kingdom,479,2.8,207
2020-03-14,United Kingdom,363,3.3,264
2020-03-15,United Kingdom,442,3.8,330
2020-03-16,United Kingdom,609,4.5,152
2020-03-17,United Kingdom,768,5.3,407
2020-03-18,United Kingdom,999,6.2,676
2020-03-19,United Kingdom,1050,7.0,643
2020-03-20,United Kingdom,1262,8.2,714
2020-03-21,United Kingdom,1191,9.4,1035
2020-03-22,United Kingdom,1374,10.8,665
2020-03-23,United Kingdom,2320,13.4,967
2020-03-24,United Kingdom,2372,15.8,1427
2020-03-25,United Kingdom,2691,18.3,1452
2020-03-26,United Kingdom,3083,21.3,2129
2020-03-27,United Kingdom,3184,24.2,2890
2020-03-28,United Kingdom,2817,26.6,2556
2020-03-29,United Kingdom,2853,28.8,2502
2020-03-30,United Kingdom,4260,31.7,2665
