date,areaName,cases,casesRollingRate,casesReported
2020-01-03,United Kingdom,,0,0
2020-01-04,United Kingdom,,0,0
2020-01-05,United Kingdom,,0,0
2020-01-06,United Kingdom,,0,0
2020-01-07,United Kingdom,,0,0
2020-01-08,United Kingdom,,0,0
2020-01-09,United Kingdom,,0,0
2020-01-10,United Kingdom,,0,0
2020-01-11,United Kingdom,,0,0
2020-01-12,United Kingdom,,0,0
2020-01-13,United Kingdom,,0,0
2020-01-14,United Kingdom,,0,0
2020-01-15,United Kingdom,,0,0
2020-01-16,United Kingdom,,0,0
2020-01-17,United Kingdom,,0,0
2020-01-18,United Kingdom,,0,0
2020-01-19,United Kingdom,,0,0
2020-01-20,United Kingdom,,0,0
2020-01-21,United Kingdom,,0,0
2020-01-22,United Kingdom,,0,0
2020-01-23,United Kingdom,,0,0
2020-01-24,United Kingdom,,0,0
2020-01-25,United Kingdom,,0,0
2020-01-26,United Kingdom,,0,0
2020-01-27,United Kingdom,,0,0
2020-01-28,United Kingdom,,0,0
2020-01-29,United Kingdom,,0,0
2020-01-30,United Kingdom,2,0,0
2020-01-31,United Kingdom,0,0,2
2020-02-01,United Kingdom,0,0,0
2020-02-02,United Kingdom,0,0,0
2020-02-03,United Kingdom,0,0,0
2020-02-04,United Kingdom,0,0,0
2020-02-05,United Kingdom,1,0,0
2020-02-06,United Kingdom,0,0,1
2020-02-07,United Kingdom,0,0,0
2020-02-08,United Kingdom,4,0,0
2020-02-09,United Kingdom,1,0,1
2020-02-10,United Kingdom,0,0,4
2020-02-11,United Kingdom,1,0,0
2020-02-12,United Kingdom,0,0,0
2020-02-13,United Kingdom,0,0,1
2020-02-14,United Kingdom,0,0,0
2020-02-15,United Kingdom,0,0,0
2020-02-16,United Kingdom,0,0,0
2020-02-17,United Kingdom,0,0,0
2020-02-18,United Kingdom,0,0,0
2020-02-19,United Kingdom,0,0,0
2020-02-20,United Kingdom,0,0,0
2020-02-21,United Kingdom,1,0,0
2020-02-22,United Kingdom,0,0,0
2020-02-23,United Kingdom,1,0,0
2020-02-24,United Kingdom,2,0,4
2020-02-25,United Kingdom,5,0,0
2020-02-26,United Kingdom,4,0,0
2020-02-27,United Kingdom,8,0,0
2020-02-28,United Kingdom,12,0,6
2020-02-29,United Kingdom,5,0.10000000000000000555,4
2020-03-01,United Kingdom,22,0.10000000000000000555,12
2020-03-02,United Kingdom,39,0.10000000000000000555,5
2020-03-03,United Kingdom,57,0.2000000000000000111,11
2020-03-04,United Kingdom,56,0.30000000000000004441,34
2020-03-05,United Kingdom,50,0.4000000000000000222,29
2020-03-06,United Kingdom,81,0.5,46
2020-03-07,United Kingdom,68,0.60000000000000008882,46
2020-03-08,United Kingdom,57,0.60000000000000008882,65
2020-03-09,United Kingdom,147,0.80000000000000004441,50
2020-03-10,United Kingdom,265,1.1000000000000000888,52
2020-03-11,United Kingdom,405,1.6000000000000000888,83
2020-03-12,United Kingdom,481,2.2999999999999998224,134
2020-03-13,United Kingdom,479,2.7999999999999998224,207
2020-03-14,United Kingdom,363,3.2999999999999998224,264
2020-03-15,United Kingdom,442,3.8999999999999999112,330
2020-03-16,United Kingdom,611,4.5999999999999996447,152
2020-03-17,United Kingdom,769,5.2999999999999998224,407
2020-03-18,United Kingdom,997,6.2000000000000001776,676
2020-03-19,United Kingdom,1051,7.0999999999999996447,643
2020-03-20,United Kingdom,1254,8.1999999999999992895,714
2020-03-21,United Kingdom,1195,9.5,1035
2020-03-22,United Kingdom,1375,10.900000000000000355,665
2020-03-23,United Kingdom,2327,13.400000000000000355,967
2020-03-24,United Kingdom,2378,15.800000000000000711,1427
2020-03-25,United Kingdom,2692,18.399999999999998579,1452
2020-03-26,United Kingdom,3090,21.399999999999998579,2129
2020-03-27,United Kingdom,3183,24.300000000000000711,2890
2020-03-28,United Kingdom,2818,26.699999999999999289,2556
2020-03-29,United Kingdom,2856,29,2502
2020-03-30,United Kingdom,4267,31.899999999999998579,2665
2020-03-31,United Kingdom,4507,35.100000000000001421,3250
2020-04-01,United Kingdom,4938,38.399999999999998579,4567
2020-04-02,United Kingdom,4868,41.100000000000001421,4522
2020-04-03,United Kingdom,4896,43.600000000000001421,4672
2020-04-04,United Kingdom,4008,45.399999999999998579,4000
2020-04-05,United Kingdom,3585,46.5,6199
2020-04-06,United Kingdom,5268,48,4143
2020-04-07,United Kingdom,5429,49.399999999999998579,3888
2020-04-08,United Kingdom,5127,49.700000000000002842,5865
2020-04-09,United Kingdom,4858,49.700000000000002842,4675
2020-04-10,United Kingdom,4311,48.799999999999997158,5706
2020-04-11,United Kingdom,3563,48.100000000000001421,5234
2020-04-12,United Kingdom,3485,48,5288
2020-04-13,United Kingdom,4171,46.299999999999997158,4342
2020-04-14,United Kingdom,4299,44.600000000000001421,5252
2020-04-15,United Kingdom,5050,44.5,4605
2020-04-16,United Kingdom,5275,45.100000000000001421,4618
2020-04-17,United Kingdom,4946,46.100000000000001421,5599
2020-04-18,United Kingdom,4707,47.799999999999997158,5526
2020-04-19,United Kingdom,3859,48.399999999999998579,5850
2020-04-20,United Kingdom,4851,49.399999999999998579,4676
2020-04-21,United Kingdom,4764,50.100000000000001421,4301
2020-04-22,United Kingdom,5496,50.700000000000002842,4451
2020-04-23,United Kingdom,5146,50.600000000000001421,4583
2020-04-24,United Kingdom,4954,50.600000000000001421,5386
2020-04-25,United Kingdom,3746,49.100000000000001421,4913
2020-04-26,United Kingdom,3473,48.600000000000001421,4463
2020-04-27,United Kingdom,4701,48.299999999999997158,4310
2020-04-28,United Kingdom,4727,48.299999999999997158,3996
2020-04-29,United Kingdom,5429,48.200000000000002842,4076
2020-04-30,United Kingdom,4959,47.899999999999998579,6032
2020-05-01,United Kingdom,4732,47.600000000000001421,6201
2020-05-02,United Kingdom,3233,46.799999999999997158,4806
2020-05-03,United Kingdom,2976,46,4339
2020-05-04,United Kingdom,3384,44.100000000000001421,3985
2020-05-05,United Kingdom,3673,42.5,4406
2020-05-06,United Kingdom,3822,40.100000000000001421,6111
2020-05-07,United Kingdom,3767,38.299999999999997158,5614
2020-05-08,United Kingdom,3057,35.799999999999997158,4649
2020-05-09,United Kingdom,2163,34.200000000000002842,3896
2020-05-10,United Kingdom,2323,33.200000000000002842,3923
2020-05-11,United Kingdom,3577,33.5,3877
2020-05-12,United Kingdom,3394,33.100000000000001421,3403
2020-05-13,United Kingdom,3307,32.299999999999997158,3242
2020-05-14,United Kingdom,2630,30.600000000000001421,3446
2020-05-15,United Kingdom,2530,29.800000000000000711,3560
2020-05-16,United Kingdom,2080,29.699999999999999289,3451
2020-05-17,United Kingdom,1835,29,3562
2020-05-18,United Kingdom,2583,27.5,2684
2020-05-19,United Kingdom,3056,27,2412
2020-05-20,United Kingdom,2706,26.100000000000001421,2472
2020-05-21,United Kingdom,2574,26,2615
2020-05-22,United Kingdom,2057,25.300000000000000711,3287
2020-05-23,United Kingdom,1528,24.5,2959
2020-05-24,United Kingdom,1365,23.800000000000000711,2409
2020-05-25,United Kingdom,1622,22.300000000000000711,1625
2020-05-26,United Kingdom,1662,20.199999999999999289,2004
2020-05-27,United Kingdom,1830,18.899999999999998579,2013
2020-05-28,United Kingdom,1758,17.699999999999999289,1887
2020-05-29,United Kingdom,1526,16.899999999999998579,2095
2020-05-30,United Kingdom,1122,16.300000000000000711,2445
2020-05-31,United Kingdom,1082,15.900000000000000355,1936
2020-06-01,United Kingdom,1439,15.599999999999999645,1570
2020-06-02,United Kingdom,1493,15.300000000000000711,1613
2020-06-03,United Kingdom,1363,14.599999999999999645,1871
2020-06-04,United Kingdom,1251,13.900000000000000355,1805
2020-06-05,United Kingdom,1122,13.300000000000000711,1650
2020-06-06,United Kingdom,804,12.800000000000000711,1557
2020-06-07,United Kingdom,719,12.300000000000000711,1326
2020-06-08,United Kingdom,1093,11.699999999999999289,1205
2020-06-09,United Kingdom,1158,11.199999999999999289,1387
2020-06-10,United Kingdom,1193,11,1003
2020-06-11,United Kingdom,1014,10.599999999999999645,1266
2020-06-12,United Kingdom,1053,10.5,1541
2020-06-13,United Kingdom,887,10.699999999999999289,1425
2020-06-14,United Kingdom,820,10.800000000000000711,1514
2020-06-15,United Kingdom,1047,10.699999999999999289,1056
2020-06-16,United Kingdom,1103,10.699999999999999289,1279
2020-06-17,United Kingdom,1013,10.400000000000000355,1115
2020-06-18,United Kingdom,1028,10.400000000000000355,1218
2020-06-19,United Kingdom,983,10.300000000000000711,1346
2020-06-20,United Kingdom,684,10,1295
2020-06-21,United Kingdom,640,9.6999999999999992895,1221
2020-06-22,United Kingdom,893,9.5,958
2020-06-23,United Kingdom,889,9.1999999999999992895,874
2020-06-24,United Kingdom,776,8.8000000000000007105,653
2020-06-25,United Kingdom,722,8.4000000000000003553,1118
2020-06-26,United Kingdom,671,7.9000000000000003553,1006
2020-06-27,United Kingdom,651,7.7999999999999998224,890
2020-06-28,United Kingdom,447,7.5999999999999996447,901
2020-06-29,United Kingdom,725,7.2999999999999998224,815
2020-06-30,United Kingdom,617,6.9000000000000003553,689
2020-07-01,United Kingdom,648,6.7000000000000001776,829
2020-07-02,United Kingdom,603,6.5,576
2020-07-03,United Kingdom,569,6.4000000000000003553,544
2020-07-04,United Kingdom,397,6,624
2020-07-05,United Kingdom,555,6.2000000000000001776,516
2020-07-06,United Kingdom,707,6.0999999999999996447,343
2020-07-07,United Kingdom,606,6.0999999999999996447,581
2020-07-08,United Kingdom,704,6.2000000000000001776,630
2020-07-09,United Kingdom,718,6.4000000000000003553,642
2020-07-10,United Kingdom,564,6.4000000000000003553,512
2020-07-11,United Kingdom,446,6.4000000000000003553,820
2020-07-12,United Kingdom,368,6.2000000000000001776,650
2020-07-13,United Kingdom,734,6.2000000000000001776,530
2020-07-14,United Kingdom,692,6.2999999999999998224,398
2020-07-15,United Kingdom,774,6.4000000000000003553,538
2020-07-16,United Kingdom,705,6.4000000000000003553,642
2020-07-17,United Kingdom,580,6.4000000000000003553,687
2020-07-18,United Kingdom,498,6.5,827
2020-07-19,United Kingdom,443,6.5999999999999996447,726
2020-07-20,United Kingdom,813,6.7000000000000001776,557
2020-07-21,United Kingdom,782,6.9000000000000003553,445
2020-07-22,United Kingdom,798,6.9000000000000003553,560
2020-07-23,United Kingdom,798,7.0999999999999996447,769
2020-07-24,United Kingdom,768,7.2999999999999998224,768
2020-07-25,United Kingdom,523,7.4000000000000003553,767
2020-07-26,United Kingdom,558,7.5,745
2020-07-27,United Kingdom,858,7.5999999999999996447,685
2020-07-28,United Kingdom,843,7.7000000000000001776,581
2020-07-29,United Kingdom,1038,8.0999999999999996447,763
2020-07-30,United Kingdom,922,8.1999999999999992895,846
2020-07-31,United Kingdom,674,8.0999999999999996447,880
2020-08-01,United Kingdom,542,8.0999999999999996447,761
2020-08-02,United Kingdom,554,8.0999999999999996447,744
2020-08-03,United Kingdom,1040,8.4000000000000003553,898
2020-08-04,United Kingdom,1017,8.6999999999999992895,670
2020-08-05,United Kingdom,1060,8.6999999999999992895,892
2020-08-06,United Kingdom,1083,8.9000000000000003553,950
2020-08-07,United Kingdom,942,9.3000000000000007105,871
2020-08-08,United Kingdom,695,9.5999999999999996447,758
2020-08-09,United Kingdom,616,9.6999999999999992895,1062
2020-08-10,United Kingdom,1473,10.300000000000000711,740
2020-08-11,United Kingdom,1339,10.800000000000000711,1148
2020-08-12,United Kingdom,1206,11,1009
2020-08-13,United Kingdom,1144,11.099999999999999645,1129
2020-08-14,United Kingdom,1160,11.400000000000000355,1441
2020-08-15,United Kingdom,695,11.400000000000000355,1077
2020-08-16,United Kingdom,600,11.400000000000000355,1040
2020-08-17,United Kingdom,1283,11.099999999999999645,713
2020-08-18,United Kingdom,1084,10.699999999999999289,1089
2020-08-19,United Kingdom,1240,10.800000000000000711,812
2020-08-20,United Kingdom,1462,11.300000000000000711,1182
2020-08-21,United Kingdom,1201,11.300000000000000711,1033
2020-08-22,United Kingdom,826,11.5,1288
2020-08-23,United Kingdom,825,11.900000000000000355,1160
2020-08-24,United Kingdom,1271,11.800000000000000711,853
2020-08-25,United Kingdom,1246,12.099999999999999645,1184
2020-08-26,United Kingdom,1350,12.199999999999999289,1048
2020-08-27,United Kingdom,1549,12.400000000000000355,1522
2020-08-28,United Kingdom,1625,13,1276
2020-08-29,United Kingdom,1222,13.599999999999999645,1108
2020-08-30,United Kingdom,1160,14.099999999999999645,1715
2020-08-31,United Kingdom,1500,14.400000000000000355,1406
2020-09-01,United Kingdom,2248,15.900000000000000355,1295
2020-09-02,United Kingdom,2994,18.399999999999998579,1508
2020-09-03,United Kingdom,3100,20.699999999999999289,1735
2020-09-04,United Kingdom,3039,22.800000000000000711,1940
2020-09-05,United Kingdom,2545,24.800000000000000711,1813
2020-09-06,United Kingdom,2450,26.800000000000000711,2988
2020-09-07,United Kingdom,3862,30.300000000000000711,2948
2020-09-08,United Kingdom,3307,31.899999999999998579,2460
2020-09-09,United Kingdom,3331,32.399999999999998579,2659
2020-09-10,United Kingdom,3597,33.100000000000001421,2919
2020-09-11,United Kingdom,3291,33.5,3539
2020-09-12,United Kingdom,2673,33.700000000000002842,3497
2020-09-13,United Kingdom,2144,33.200000000000002842,3330
2020-09-14,United Kingdom,3397,32.5,2621
2020-09-15,United Kingdom,3553,32.899999999999998579,3105
2020-09-16,United Kingdom,4370,34.5,3991
2020-09-17,United Kingdom,4634,36,3395
2020-09-18,United Kingdom,4959,38.5,4322
2020-09-19,United Kingdom,4856,41.799999999999997158,4422
2020-09-20,United Kingdom,5324,46.5,3899
2020-09-21,United Kingdom,5603,49.899999999999998579,4368
2020-09-22,United Kingdom,6409,54.100000000000001421,4926
2020-09-23,United Kingdom,7063,58.200000000000002842,6178
2020-09-24,United Kingdom,7606,62.600000000000001421,6634
2020-09-25,United Kingdom,7255,66,6874
2020-09-26,United Kingdom,6764,68.900000000000005684,6042
2020-09-27,United Kingdom,6974,71.400000000000005684,5693
2020-09-28,United Kingdom,9929,77.799999999999997158,4044
2020-09-29,United Kingdom,10239,83.599999999999994316,7143
2020-09-30,United Kingdom,12557,91.799999999999997158,7108
2020-10-01,United Kingdom,13192,100.20000000000000284,6914
2020-10-02,United Kingdom,13697,109.79999999999999716,6968
2020-10-03,United Kingdom,11551,117,12872
2020-10-04,United Kingdom,11805,124.20000000000000284,22961
2020-10-05,United Kingdom,16554,134.09999999999999432,12594
2020-10-06,United Kingdom,17061,144.30000000000001137,14542
2020-10-07,United Kingdom,18340,153,14162
2020-10-08,United Kingdom,18249,160.59999999999999432,17540
2020-10-09,United Kingdom,15733,163.59999999999999432,13864
2020-10-10,United Kingdom,12517,165.09999999999999432,15166
2020-10-11,United Kingdom,12076,165.5,12872
2020-10-12,United Kingdom,19449,169.80000000000001137,13972
2020-10-13,United Kingdom,18911,172.59999999999999432,17234
2020-10-14,United Kingdom,19713,174.59999999999999432,19724
2020-10-15,United Kingdom,18443,174.90000000000000568,18980
2020-10-16,United Kingdom,17734,177.90000000000000568,15650
2020-10-17,United Kingdom,14769,181.30000000000001137,16171
2020-10-18,United Kingdom,14197,184.5,16982
2020-10-19,United Kingdom,25627,193.69999999999998863,18804
2020-10-20,United Kingdom,25327,203.30000000000001137,21331
2020-10-21,United Kingdom,25465,211.90000000000000568,26688
2020-10-22,United Kingdom,23260,219.09999999999999432,21242
2020-10-23,United Kingdom,21485,224.80000000000001137,20530
2020-10-24,United Kingdom,16243,227,23012
2020-10-25,United Kingdom,15727,229.30000000000001137,19790
2020-10-26,United Kingdom,26558,230.59999999999999432,20890
2020-10-27,United Kingdom,24104,228.80000000000001137,22885
2020-10-28,United Kingdom,23617,226,24701
2020-10-29,United Kingdom,23357,226.19999999999998863,23065
2020-10-30,United Kingdom,22688,228,24405
2020-10-31,United Kingdom,16491,228.40000000000000568,21915
2020-11-01,United Kingdom,15762,228.40000000000000568,23254
2020-11-02,United Kingdom,31516,235.80000000000001137,18950
2020-11-03,United Kingdom,25597,238.09999999999999432,20018
2020-11-04,United Kingdom,23689,238.19999999999998863,25177
2020-11-05,United Kingdom,23751,238.80000000000001137,24141
2020-11-06,United Kingdom,23335,239.69999999999998863,23287
2020-11-07,United Kingdom,18532,242.80000000000001137,24957
2020-11-08,United Kingdom,19963,249.09999999999999432,20572
2020-11-09,United Kingdom,31060,248.40000000000000568,21350
2020-11-10,United Kingdom,27438,251.19999999999998863,20412
2020-11-11,United Kingdom,27360,256.69999999999998863,22950
2020-11-12,United Kingdom,24479,257.69999999999998863,33470
2020-11-13,United Kingdom,24054,258.80000000000001137,27301
2020-11-14,United Kingdom,18003,258,26860
2020-11-15,United Kingdom,16038,252.19999999999998863,24962
2020-11-16,United Kingdom,26575,245.40000000000000568,21363
2020-11-17,United Kingdom,23185,239.09999999999999432,20051
2020-11-18,United Kingdom,20771,229.19999999999998863,19609
2020-11-19,United Kingdom,17760,219.19999999999998863,22915
2020-11-20,United Kingdom,16856,208.40000000000000568,20252
2020-11-21,United Kingdom,12357,199.90000000000000568,19875
2020-11-22,United Kingdom,11738,193.5,18662
2020-11-23,United Kingdom,18773,181.80000000000001137,15450
2020-11-24,United Kingdom,16455,171.69999999999998863,11299
2020-11-25,United Kingdom,16616,165.5,18213
2020-11-26,United Kingdom,14568,160.69999999999998863,17555
2020-11-27,United Kingdom,14374,157,16022
2020-11-28,United Kingdom,10965,154.90000000000000568,15871
2020-11-29,United Kingdom,10689,153.40000000000000568,12155
2020-11-30,United Kingdom,18025,152.19999999999998863,12330
2020-12-01,United Kingdom,16459,152.19999999999998863,13430
2020-12-02,United Kingdom,16456,152,16170
2020-12-03,United Kingdom,15654,153.59999999999999432,14879
2020-12-04,United Kingdom,15701,155.59999999999999432,16298
2020-12-05,United Kingdom,12785,158.30000000000001137,15539
2020-12-06,United Kingdom,13609,162.69999999999998863,17272
2020-12-07,United Kingdom,21356,167.69999999999998863,14718
2020-12-08,United Kingdom,20799,174.19999999999998863,12282
2020-12-09,United Kingdom,21649,182,16578
2020-12-10,United Kingdom,22632,192.40000000000000568,20964
2020-12-11,United Kingdom,24084,205,21672
2020-12-12,United Kingdom,19362,214.80000000000001137,21502
2020-12-13,United Kingdom,21985,227.40000000000000568,18447
2020-12-14,United Kingdom,34734,247.40000000000000568,20263
2020-12-15,United Kingdom,33874,267,18450
2020-12-16,United Kingdom,34935,286.80000000000001137,25161
2020-12-17,United Kingdom,33893,303.69999999999998863,35383
2020-12-18,United Kingdom,35847,321.30000000000001137,28507
2020-12-19,United Kingdom,25158,330,27052
2020-12-20,United Kingdom,32472,345.69999999999998863,35928
2020-12-21,United Kingdom,47412,364.69999999999998863,33364
2020-12-22,United Kingdom,45695,382.39999999999997726,36804
2020-12-23,United Kingdom,42286,393.39999999999997726,39237
2020-12-24,United Kingdom,31855,390.30000000000001137,39877
2020-12-25,United Kingdom,14187,357.89999999999997726,32725
2020-12-26,United Kingdom,40374,380.69999999999998863,35691
2020-12-27,United Kingdom,47761,403.60000000000002274,30501
2020-12-28,United Kingdom,45617,400.89999999999997726,41385
2020-12-29,United Kingdom,81562,454.60000000000002274,53135
2020-12-30,United Kingdom,70818,497.30000000000001137,50023
2020-12-31,United Kingdom,52820,528.70000000000004547,55892
2021-01-01,United Kingdom,31853,555.10000000000002274,53285
2021-01-02,United Kingdom,60442,585.20000000000004547,57725
2021-01-03,United Kingdom,55196,596.29999999999995453,54990
2021-01-04,United Kingdom,76205,642.10000000000002274,58784
2021-01-05,United Kingdom,65171,617.60000000000002274,60916
2021-01-06,United Kingdom,57435,597.5,62322
2021-01-07,United Kingdom,51975,596.29999999999995453,52618
2021-01-08,United Kingdom,47062,619,68053
2021-01-09,United Kingdom,39091,587.10000000000002274,59937
2021-01-10,United Kingdom,36360,558.89999999999997726,54940
2021-01-11,United Kingdom,57198,530.39999999999997726,46169
2021-01-12,United Kingdom,49448,506.89999999999997726,45533
2021-01-13,United Kingdom,45450,488.89999999999997726,47525
2021-01-14,United Kingdom,42430,474.60000000000002274,48682
2021-01-15,United Kingdom,40446,464.69999999999998863,55761
2021-01-16,United Kingdom,30552,451.89999999999997726,41346
2021-01-17,United Kingdom,28877,440.69999999999998863,38598
2021-01-18,United Kingdom,44849,422.30000000000001137,37535
2021-01-19,United Kingdom,39545,407.39999999999997726,33355
2021-01-20,United Kingdom,35164,392,38905
2021-01-21,United Kingdom,31720,376,37892
2021-01-22,United Kingdom,29608,359.80000000000001137,40261
2021-01-23,United Kingdom,21862,346.80000000000001137,33552
2021-01-24,United Kingdom,17197,329.30000000000001137,30004
2021-01-25,United Kingdom,29991,307,22195
2021-01-26,United Kingdom,27037,288.30000000000001137,20089
2021-01-27,United Kingdom,25748,274.19999999999998863,25308
2021-01-28,United Kingdom,24112,262.80000000000001137,28680
2021-01-29,United Kingdom,21824,251.19999999999998863,29079
2021-01-30,United Kingdom,16687,243.40000000000000568,23275
2021-01-31,United Kingdom,15440,240.80000000000001137,21088
2021-02-01,United Kingdom,22422,229.5,18607
2021-02-02,United Kingdom,19827,218.69999999999998863,16840
2021-02-03,United Kingdom,19461,209.30000000000001137,19202
2021-02-04,United Kingdom,18033,200.19999999999998863,20634
2021-02-05,United Kingdom,15911,191.30000000000001137,19114
2021-02-06,United Kingdom,11980,184.30000000000001137,18262
2021-02-07,United Kingdom,11419,178.19999999999998863,15845
