date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-01-03,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-04,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-05,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-06,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-07,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-08,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-09,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-10,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-11,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-12,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-13,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-14,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-15,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-16,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-17,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-18,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-19,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-20,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-21,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-22,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-23,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-24,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-25,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-26,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-27,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-28,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-29,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-30,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-31,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-01,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-02,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-03,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-04,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-05,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-06,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-07,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-08,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-09,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-10,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-11,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-12,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-13,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-14,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-15,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-16,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-17,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-18,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-19,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-20,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-21,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-22,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-23,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-24,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-25,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-26,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-27,North West,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-28,North West,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-29,North West,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-01,North West,7,0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,1,0.0,0,0.0,2,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-02,North West,6,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.0,2,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-03,North West,7,0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,1,0.0,0,0.0,0,0.0,3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-04,North West,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-05,North West,10,0.4000000000000000222,0,0.0,0,0.2,0,0.0,0,0.0,1,0.4,0,0.2,0,0.2,1,0.9,3,1.4,1,0.6000000000000001,1,0.8,2,1.4,0,0.2,1,0.5,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-06,North West,2,0.5,0,0.0,0,0.2,0,0.0,0,0.0,0,0.4,0,0.2,0,0.2,0,0.9,1,1.4,0,0.6000000000000001,1,1.0,0,1.4,0,0.2,0,0.5,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-07,North West,9,0.60000000000000008882,0,0.0,0,0.2,0,0.0,1,0.2,0,0.4,0,0.2,1,0.4,1,1.1,0,1.4,0,0.6000000000000001,1,1.2,3,2.0,0,0.2,1,0.8,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-08,North West,5,0.60000000000000008882,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,0,0.0,0,0.4,1,1.1,0,1.4,0,0.2,0,1.0,3,2.6,0,0.2,0,0.8,0,0.0,1,0.4,0,0.0,0,0.0,0,0.0,0
2020-03-09,North West,7,0.60000000000000008882,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,0,0.0,0,0.4,1,1.3,0,1.4,2,0.6000000000000001,2,1.0,0,2.2,0,0.0,0,0.5,0,0.0,0,0.4,1,0.5,1,0.9,0,0.0,0
2020-03-10,North West,15,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,1,0.2,1,0.4,2,1.5,2,1.7000000000000002,2,1.0,0,1.0,0,1.6,1,0.2,0,0.5,1,0.30000000000000004,0,0.4,3,2.1,1,1.8,1,1.6,0
2020-03-11,North West,17,0.9000000000000000222,0,0.0,0,0.0,1,0.2,0,0.2,1,0.4,0,0.2,2,0.8,2,1.7000000000000002,1,1.7000000000000002,2,1.5,1,1.2,1,1.8,1,0.5,1,0.8,0,0.30000000000000004,1,0.8,2,3.2,1,2.7,0,1.6,0
2020-03-12,North West,40,1.3000000000000000444,0,0.0,0,0.0,0,0.2,1,0.5,1,0.4,4,1.0,0,0.8,0,1.5,5,2.2,1,1.5,7,2.3,4,2.2,8,2.4,4,1.6,1,0.5,2,1.5,2,4.2,0,2.7,0,1.6,0
2020-03-13,North West,43,1.8999999999999999112,0,0.0,0,0.0,0,0.2,1,0.7000000000000001,2,0.9,1,1.2,2,1.2,3,2.2,3,2.6,1,1.7000000000000002,3,2.7,5,3.2,5,3.6,4,2.6,2,1.1,5,3.5,4,6.3,2,4.5,0,1.6,0
2020-03-14,North West,25,2.1000000000000000888,0,0.0,0,0.0,1,0.5,0,0.5,1,1.1,0,1.2,0,1.0,2,2.4,0,2.6,0,1.7000000000000002,1,2.7,4,3.4,0,3.6,0,2.4,2,1.6,4,5.0,4,8.4,3,7.2,2,4.8,0
2020-03-15,North West,24,2.2999999999999998224,0,0.0,0,0.0,0,0.5,0,0.5,0,1.1,2,1.6,0,1.0,0,2.2,1,2.9,4,2.5,2,3.1,1,3.0,3,4.3,5,3.7,1,1.9,0,4.6,2,9.5,2,9.0,1,6.4,0
2020-03-16,North West,56,3,0,0.0,0,0.0,0,0.5,1,0.7000000000000001,0,1.1,2,2.0,3,1.7000000000000002,1,2.2,1,3.1,3,2.7,2,3.1,4,3.8,2,4.8,5,5.0,4,3.0,8,7.7,11,14.7,4,11.7,5,14.3,0
2020-03-17,North West,55,3.5,0,0.0,0,0.0,0,0.5,0,0.7000000000000001,2,1.5,4,2.6,3,2.1,0,1.7000000000000002,3,3.4,0,2.3,8,4.7,6,5.1,5,5.7,2,5.6,2,3.2,7,10.4,7,16.8,5,15.3,1,14.3,0
2020-03-18,North West,84,4.5,1,0.2,0,0.0,0,0.2,0,0.7000000000000001,2,1.7000000000000002,1,2.8,5,2.7,8,3.0,6,4.6,5,2.9,4,5.2,7,6.3,3,6.2,3,6.1,7,5.1,9,13.4,14,23.1,7,20.7,2,17.5,0
2020-03-19,North West,98,5.2000000000000001776,1,0.5,0,0.0,0,0.2,3,1.2,3,2.1,3,2.6,1,2.9,6,4.3,4,4.3,6,4.0,7,5.2,10,7.5,5,5.5,9,7.4,6,6.4,4,14.2,10,27.3,11,30.6,9,31.8,0
2020-03-20,North West,83,5.7999999999999998224,0,0.5,0,0.0,0,0.2,0,1.0,2,2.1,4,3.2,3,3.1,4,4.5,4,4.6,2,4.2,4,5.4,7,7.9,7,6.0,9,8.7,9,8.3,6,14.6,15,33.1,2,30.6,5,39.8,0
2020-03-21,North West,115,7,0,0.5,0,0.0,1,0.2,1,1.2,1,2.1,3,3.8,5,4.1,3,4.8,7,6.2,12,6.7,9,7.0,10,9.1,6,7.4,7,10.6,10,10.5,10,16.9,13,37.8,11,37.8,6,46.1,0
2020-03-22,North West,117,8.3000000000000007105,1,0.7000000000000001,0,0.0,0,0.2,0,1.2,2,2.6,3,4.0,3,4.8,5,5.8,2,6.5,6,7.1,10,8.6,9,10.7,7,8.3,13,12.7,8,12.4,9,20.3,15,44.6,16,50.4,8,57.3,0
