date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-02-26,South West,1,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-02-27,South West,1,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-02-28,South West,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-02-29,South West,0,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-01,South West,3,,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-02,South West,8,,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.0,2,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-03,South West,10,0.4,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,0.0,0,0.3,0,0.0,1,0.6,0,1.4,0,0.8,5,1.2,2,0.8,1,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-04,South West,5,0.5,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,1,0.3,0,0.3,2,0.6,0,0.6,1,1.4,1,1.0,0,1.2,0,0.8,0,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-05,South West,3,0.5,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,1,0.6,0,0.3,0,0.6,0,0.6,0,1.1,1,1.3,1,1.5,0,0.8,0,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-06,South West,11,0.7,0,0.0,0,0.0,2,0.6,0,0.3,1,0.6,1,0.9,0,0.3,0,0.6,0,0.6,1,1.4,0,1.3,1,1.7,3,1.7,2,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-07,South West,5,0.8,0,0.0,0,0.0,0,0.6,1,0.7,0,0.6,1,1.2,0,0.3,0,0.6,0,0.6,1,1.7,0,1.3,0,1.7,0,1.7,0,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-03-08,South West,3,0.8,0,0.0,0,0.0,0,0.6,0,0.3,0,0.6,0,1.2,0,0.3,0,0.6,0,0.6,0,1.7,0,1.0,1,2.0,0,1.4,1,1.5,0,0.0,1,0.4,0,0.0,0,0.0,0,0.0,
