date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-03-02,North East,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,North East,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,North East,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,North East,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,North East,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,North East,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-08,North East,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.2,0.0,1.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-09,North East,3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,1.2,0.0,0.7,0.0,0.0,0.0,0.0,1.0,0.5,1.0,1.2,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-10,North East,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,1.8,0.0,1.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-11,North East,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,0.0,0.0,0.0,0.6,0.0,1.8,0.0,0.6,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-12,North East,2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,1.0,1.1,0.0,1.2,0.0,0.0,1.0,1.4,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-13,North East,6,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.6,0.0,1.2,0.0,0.0,0.0,1.4,1.0,0.6,3.0,1.6,1.0,1.1,0.0,1.2,1.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-14,North East,6,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.6,0.0,1.2,0.0,0.0,0.0,0.7,1.0,1.2,1.0,2.1,0.0,1.1,0.0,0.6,0.0,2.7,0.0,0.0,0.0,0.0,1.0,1.3,2.0,4.6,1.0,4.4,
2020-03-15,North East,10,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.6,1.0,1.8,0.0,0.0,0.0,0.7,0.0,1.2,2.0,3.2,1.0,1.6,0.0,0.6,0.0,2.7,0.0,0.0,2.0,2.1,2.0,4.0,0.0,4.6,2.0,13.3,
2020-03-16,North East,7,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.6,0.0,1.8,0.0,0.0,0.0,0.7,0.0,1.2,0.0,3.2,0.0,1.1,2.0,1.2,0.0,2.0,1.0,0.7,3.0,5.2,1.0,5.4,0.0,4.6,0.0,13.3,
2020-03-17,North East,16,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,1.0,1.1,1.0,1.2,1.0,0.6,0.0,0.7,1.0,1.8,3.0,4.8,1.0,1.6,1.0,1.8,3.0,2.7,1.0,1.4,1.0,6.2,1.0,6.7,0.0,4.6,1.0,17.7,
2020-03-18,North East,14,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,1.8,0.0,0.6,1.0,1.4,0.0,1.8,2.0,5.9,1.0,2.1,1.0,2.4,0.0,2.7,1.0,2.1,1.0,7.2,3.0,10.7,1.0,6.9,2.0,26.5,
2020-03-19,North East,19,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.6,1.0,2.4,1.0,1.2,2.0,2.1,4.0,4.2,3.0,7.5,0.0,2.1,0.0,2.4,2.0,4.0,1.0,2.8,1.0,8.2,3.0,14.8,0.0,6.9,0.0,26.5,
2020-03-20,North East,26,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1,1.0,1.1,3.0,4.1,1.0,1.9,1.0,2.8,2.0,4.8,2.0,6.9,2.0,2.7,1.0,3.0,2.0,4.7,1.0,3.5,2.0,10.3,4.0,20.1,3.0,13.7,0.0,26.5,
2020-03-21,North East,23,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.7,1.0,1.7,1.0,4.7,0.0,1.9,1.0,3.5,0.0,4.2,1.0,6.9,2.0,3.7,3.0,4.7,2.0,6.0,2.0,4.8,2.0,12.4,5.0,25.5,1.0,11.4,1.0,26.5,
2020-03-22,North East,20,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.3,1.0,2.2,1.0,4.7,0.0,1.9,1.0,4.2,1.0,4.8,4.0,8.0,1.0,3.7,0.0,4.7,1.0,6.7,0.0,4.8,3.0,13.4,3.0,26.8,1.0,13.7,2.0,26.5,
2020-03-23,North East,58,6.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7,3.0,4.0,5.0,5.0,1.0,5.3,4.0,4.4,3.0,6.2,2.0,6.0,4.0,10.2,5.0,6.4,3.0,5.3,6.0,10.7,4.0,6.9,5.0,15.5,8.0,36.2,2.0,18.3,2.0,35.4,
2020-03-24,North East,76,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.0,5.1,5.0,7.2,7.0,8.9,3.0,5.6,6.0,10.4,1.0,6.0,3.0,10.2,6.0,9.0,4.0,7.1,4.0,11.4,7.0,11.1,10.0,24.7,9.0,47.0,5.0,29.7,4.0,48.7,
2020-03-25,North East,76,11.2,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,1.0,5.7,2.0,8.3,3.0,10.1,2.0,6.8,5.0,13.1,4.0,8.3,7.0,12.8,4.0,10.6,5.0,9.5,4.0,14.1,13.0,19.3,6.0,29.9,9.0,55.0,6.0,41.2,4.0,57.5,
2020-03-26,North East,98,14.1,1.0,1.4,0.0,0.0,0.0,0.0,0.0,0.7,0.0,5.1,2.0,9.4,6.0,13.0,4.0,8.7,4.0,14.5,4.0,8.3,16.0,19.8,5.0,13.3,2.0,10.7,4.0,15.4,7.0,23.5,13.0,42.3,9.0,63.1,12.0,68.6,9.0,97.3,
2020-03-27,North East,102,17.0,0.0,1.4,1.0,0.6,0.0,0.0,1.0,1.4,1.0,5.1,6.0,12.2,7.0,15.4,6.0,11.8,4.0,16.6,1.0,7.7,11.0,24.6,5.0,14.9,5.0,13.0,8.0,19.4,6.0,26.9,8.0,48.4,12.0,73.8,9.0,82.4,11.0,146.0,
2020-03-28,North East,113,20.3,0.0,1.4,0.0,0.6,0.0,0.0,1.0,2.1,3.0,6.2,4.0,13.9,4.0,17.2,3.0,13.7,8.0,21.4,9.0,13.1,5.0,26.7,9.0,18.6,8.0,16.0,7.0,22.8,10.0,32.5,13.0,59.8,13.0,84.5,12.0,107.5,4.0,159.2,
