date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-01-03,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-04,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-05,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-06,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-07,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-08,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-09,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-10,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-11,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-12,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-13,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-14,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-15,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-16,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-17,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-18,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-19,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-20,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-21,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-22,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-23,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-24,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-25,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-26,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-27,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-28,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-29,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-30,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-31,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-01,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-02,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-03,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-04,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-05,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-06,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-07,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-08,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-09,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-10,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-11,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-12,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-13,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-14,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-15,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-16,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-17,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-18,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-19,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-20,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-21,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-22,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-23,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-24,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-25,East of England,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-26,East of England,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-27,East of England,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-28,East of England,2,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-02-29,East of England,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-01,East of England,1,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-02,East of England,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-03,East of England,7,12,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.6000000000000001,0,0,0.0,0,0,0.0,0,1,0.2,1,1,0.30000000000000004,4,6,1.4,0,1,0.2,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
2020-03-04,East of England,7,18,0.30000000000000004441,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,2,0.6000000000000001,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.30000000000000004,0,6,1.4,1,1,0.2,0,1,0.2,0,0,0.0,3,3,0.9,1,1,0.30000000000000004,0,0,0.0,1,1,0.6000000000000001,0,0,0.0,0,0,0.0,0
2020-03-05,East of England,1,18,0.30000000000000004441,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,2,0.6000000000000001,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.30000000000000004,0,6,1.4,1,2,0.5,0,0,0.0,0,0,0.0,0,3,0.9,0,1,0.30000000000000004,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0
2020-03-06,East of England,5,21,0.30000000000000004441,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,2,0.6000000000000001,1,1,0.30000000000000004,0,0,0.0,1,1,0.2,0,1,0.30000000000000004,1,6,1.4,1,3,0.7000000000000001,0,0,0.0,1,1,0.30000000000000004,0,3,0.9,0,1,0.30000000000000004,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0
2020-03-07,East of England,3,24,0.4000000000000000222,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,2,0.6000000000000001,1,2,0.5,0,0,0.0,0,1,0.2,0,1,0.30000000000000004,1,7,1.7000000000000002,1,4,0.9,0,0,0.0,0,1,0.30000000000000004,0,3,0.9,0,1,0.30000000000000004,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0
2020-03-08,East of England,2,25,0.4000000000000000222,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,2,0.6000000000000001,1,3,0.8,0,0,0.0,0,1,0.2,0,1,0.30000000000000004,0,6,1.4,0,4,0.9,1,1,0.2,0,1,0.30000000000000004,0,3,0.9,0,1,0.30000000000000004,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0
2020-03-09,East of England,5,30,0.5,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,2,0.6000000000000001,0,3,0.8,2,2,0.5,0,1,0.2,1,2,0.5,0,6,1.4,1,5,1.1,0,1,0.2,0,1,0.30000000000000004,0,3,0.9,1,2,0.6000000000000001,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0
2020-03-10,East of England,16,39,0.60000000000000008882,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,1,0.30000000000000004,0,0,0.0,1,4,1.1,0,2,0.5,0,1,0.2,0,1,0.30000000000000004,1,3,0.7000000000000001,4,9,2.0,2,3,0.7000000000000001,2,3,0.8,1,4,1.2,2,4,1.2,1,1,0.4,0,1,0.6000000000000001,0,0,0.0,1,1,1.5,0
2020-03-11,East of England,14,46,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,4,1.1,1,3,0.8,1,2,0.5,1,2,0.5,0,3,0.7000000000000001,2,10,2.3,4,7,1.7000000000000002,1,4,1.1,2,3,0.9,2,5,1.5,0,1,0.4,0,0,0.0,0,0,0.0,0,1,1.5,0
2020-03-12,East of England,18,63,1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,2,2,0.6000000000000001,1,5,1.3,2,5,1.3,1,3,0.7000000000000001,2,4,1.0,1,4,1.0,3,12,2.7,1,8,1.9,3,7,2.0,0,3,0.9,0,5,1.5,0,1,0.4,2,2,1.2,0,0,0.0,0,1,1.5,0
2020-03-13,East of England,37,95,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,2,4,1.2,3,7,1.9,2,7,1.8,3,5,1.2,1,5,1.3,4,7,1.7000000000000002,4,15,3.4,1,9,2.2,4,10,2.8,2,5,1.5,6,11,3.3,3,4,1.7000000000000002,0,2,1.2,1,1,0.9,1,2,3.1,0
2020-03-14,East of England,16,108,1.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,4,1.2,2,8,2.2,3,10,2.5,0,5,1.2,2,7,1.8,1,7,1.7000000000000002,2,16,3.6,3,12,2.9,1,11,3.1,1,6,1.9,0,11,3.3,1,5,2.2,0,2,1.2,0,1,0.9,0,2,3.1,0
2020-03-15,East of England,35,141,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.6000000000000001,2,6,1.8,1,8,2.2,2,12,3.0,6,11,2.7,2,9,2.3,3,10,2.4,8,24,5.4,2,13,3.1,1,12,3.4,3,9,2.8,3,14,4.2,0,5,2.2,0,2,1.2,0,1,0.9,1,3,4.6,0
2020-03-16,East of England,24,160,2.6000000000000000888,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,6,1.8,1,9,2.4,0,10,2.5,1,12,3.0,2,10,2.6,1,11,2.6,3,26,5.9,4,17,4.1,1,13,3.7,1,10,3.1,2,15,4.5,4,9,3.9,1,3,1.7000000000000002,2,3,2.8,0,3,4.6,0
2020-03-17,East of England,40,184,3,1,2,0.5,0,0,0.0,0,0,0.0,1,2,0.6000000000000001,0,6,1.8,2,10,2.7,5,15,3.8,3,15,3.7,1,11,2.9,3,13,3.1,4,26,5.9,3,18,4.3,0,11,3.1,4,13,4.0,2,15,4.5,2,10,4.3,5,8,4.6,3,6,5.5,1,3,4.6,0
2020-03-18,East of England,74,244,3.8999999999999999112,0,2,0.5,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,1,7,2.1,2,12,3.2,1,15,3.8,2,16,4.0,5,15,3.9,8,21,5.0,5,29,6.5,9,23,5.5,6,16,4.5,10,21,6.5,4,17,5.1,8,18,7.8,3,11,6.3,8,14,12.8,2,5,7.7,0
2020-03-19,East of England,56,282,4.5,0,2,0.5,0,0,0.0,0,0,0.0,1,3,0.9,2,7,2.1,0,11,3.0,1,14,3.5,4,19,4.7,2,15,3.9,5,25,6.0,4,30,6.8,2,24,5.8,4,17,4.8,2,23,7.1,9,26,7.7,7,25,10.8,5,14,8.1,6,20,18.3,2,7,10.8,0
2020-03-20,East of England,73,318,5.0999999999999996447,0,2,0.5,0,0,0.0,0,0,0.0,0,3,0.9,2,7,2.1,1,9,2.4,1,13,3.3,3,19,4.7,3,17,4.4,2,23,5.5,6,32,7.2,9,32,7.7,4,17,4.8,6,27,8.3,5,25,7.4,8,30,13.0,3,17,9.8,10,29,26.6,10,16,24.7,0
2020-03-21,East of England,74,376,6,0,2,0.5,0,0,0.0,1,1,0.30000000000000004,1,4,1.2,0,7,2.1,0,7,1.9,4,14,3.5,2,21,5.2,1,16,4.2,7,29,6.9,3,33,7.4,3,32,7.7,7,23,6.5,7,33,10.2,6,31,9.2,10,39,16.9,7,24,13.8,9,38,34.8,6,22,34.0,0
2020-03-22,East of England,90,431,6.9000000000000003553,1,3,0.8,0,0,0.0,0,1,0.30000000000000004,1,4,1.2,1,6,1.8,2,8,2.2,8,20,5.0,3,18,4.5,6,20,5.2,1,27,6.4,6,31,7.0,5,35,8.4,9,31,8.8,5,35,10.8,11,39,11.6,8,47,20.4,15,39,22.4,3,41,37.6,5,26,40.2,0
2020-03-23,East of England,195,602,9.6999999999999992895,4,6,1.6,0,0,0.0,1,2,0.5,0,4,1.2,0,6,1.8,0,7,1.9,6,26,6.6,4,21,5.2,7,25,6.5,12,38,9.1,21,49,11.0,15,46,11.1,14,44,12.4,16,50,15.4,15,52,15.5,25,68,29.5,18,56,32.2,22,61,55.9,15,41,63.3,0
2020-03-24,East of England,165,727,11.699999999999999289,2,7,1.9,0,0,0.0,2,4,1.1,2,5,1.5,3,9,2.7,5,10,2.7,5,26,6.6,2,20,5.0,10,34,8.9,6,41,9.8,11,56,12.6,7,50,12.0,17,61,17.3,15,61,18.8,14,64,19.1,20,86,37.3,13,64,36.8,14,72,66.0,17,57,88.1,0
