date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-01-03,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-04,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-05,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-06,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-07,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-08,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-09,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-10,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-11,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-12,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-13,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-14,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-15,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-16,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-17,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-18,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-19,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-20,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-21,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-22,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-23,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-24,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-25,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-26,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-27,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-28,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-29,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-30,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-01-31,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-01,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-02,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-03,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-04,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-05,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-06,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-07,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-08,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-09,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-10,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-11,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-12,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-13,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-14,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-15,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-16,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-17,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-18,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-19,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-20,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-21,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-22,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-23,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-24,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-25,East of England,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-02-26,East of England,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-27,East of England,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-28,East of England,2,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-02-29,East of England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-01,East of England,1,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-02,East of England,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-03,East of England,7,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,2,0.6000000000000001,0,0.0,0,0.0,0,0.2,1,0.30000000000000004,4,1.4,0,0.2,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0
2020-03-04,East of England,7,0.30000000000000004441,0,0.0,0,0.0,1,0.30000000000000004,0,0.0,0,0.6000000000000001,0,0.0,0,0.0,0,0.2,0,0.30000000000000004,0,1.4,1,0.2,0,0.2,0,0.0,3,0.9,1,0.30000000000000004,0,0.0,1,0.6000000000000001,0,0.0,0,0.0,0
2020-03-05,East of England,1,0.30000000000000004441,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.6000000000000001,0,0.0,0,0.0,0,0.2,0,0.30000000000000004,0,1.4,1,0.5,0,0.0,0,0.0,0,0.9,0,0.30000000000000004,0,0.0,0,0.6000000000000001,0,0.0,0,0.0,0
2020-03-06,East of England,5,0.30000000000000004441,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.6000000000000001,1,0.30000000000000004,0,0.0,1,0.2,0,0.30000000000000004,1,1.4,1,0.7000000000000001,0,0.0,1,0.30000000000000004,0,0.9,0,0.30000000000000004,0,0.0,0,0.6000000000000001,0,0.0,0,0.0,0
2020-03-07,East of England,3,0.4000000000000000222,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.6000000000000001,1,0.5,0,0.0,0,0.2,0,0.30000000000000004,1,1.7000000000000002,1,0.9,0,0.0,0,0.30000000000000004,0,0.9,0,0.30000000000000004,0,0.0,0,0.6000000000000001,0,0.0,0,0.0,0
2020-03-08,East of England,2,0.4000000000000000222,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.6000000000000001,1,0.8,0,0.0,0,0.2,0,0.30000000000000004,0,1.4,0,0.9,1,0.2,0,0.30000000000000004,0,0.9,0,0.30000000000000004,0,0.0,0,0.6000000000000001,0,0.0,0,0.0,0
2020-03-09,East of England,5,0.5,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.6000000000000001,0,0.8,2,0.5,0,0.2,1,0.5,0,1.4,1,1.1,0,0.2,0,0.30000000000000004,0,0.9,1,0.6000000000000001,0,0.0,0,0.6000000000000001,0,0.0,0,0.0,0
2020-03-10,East of England,16,0.60000000000000008882,0,0.0,0,0.0,0,0.30000000000000004,1,0.30000000000000004,0,0.0,1,1.1,0,0.5,0,0.2,0,0.30000000000000004,1,0.7000000000000001,4,2.0,2,0.7000000000000001,2,0.8,1,1.2,2,1.2,1,0.4,0,0.6000000000000001,0,0.0,1,1.5,0
2020-03-11,East of England,14,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,1.1,1,0.8,1,0.5,1,0.5,0,0.7000000000000001,2,2.3,4,1.7000000000000002,1,1.1,2,0.9,2,1.5,0,0.4,0,0.0,0,0.0,0,1.5,0
2020-03-12,East of England,18,1,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,2,0.6000000000000001,1,1.3,2,1.3,1,0.7000000000000001,2,1.0,1,1.0,3,2.7,1,1.9,3,2.0,0,0.9,0,1.5,0,0.4,2,1.2,0,0.0,0,1.5,0
2020-03-13,East of England,37,1.5,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,2,1.2,3,1.9,2,1.8,3,1.2,1,1.3,4,1.7000000000000002,4,3.4,1,2.2,4,2.8,2,1.5,6,3.3,3,1.7000000000000002,0,1.2,1,0.9,1,3.1,0
2020-03-14,East of England,16,1.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,1.2,2,2.2,3,2.5,0,1.2,2,1.8,1,1.7000000000000002,2,3.6,3,2.9,1,3.1,1,1.9,0,3.3,1,2.2,0,1.2,0,0.9,0,3.1,0
2020-03-15,East of England,35,2.2999999999999998224,0,0.0,0,0.0,0,0.0,1,0.6000000000000001,2,1.8,1,2.2,2,3.0,6,2.7,2,2.3,3,2.4,8,5.4,2,3.1,1,3.4,3,2.8,3,4.2,0,2.2,0,1.2,0,0.9,1,4.6,0
2020-03-16,East of England,24,2.6000000000000000888,1,0.30000000000000004,0,0.0,0,0.0,0,0.6000000000000001,0,1.8,1,2.4,0,2.5,1,3.0,2,2.6,1,2.6,3,5.9,4,4.1,1,3.7,1,3.1,2,4.5,4,3.9,1,1.7000000000000002,2,2.8,0,4.6,0
2020-03-17,East of England,40,3,1,0.5,0,0.0,0,0.0,1,0.6000000000000001,0,1.8,2,2.7,5,3.8,3,3.7,1,2.9,3,3.1,4,5.9,3,4.3,0,3.1,4,4.0,2,4.5,2,4.3,5,4.6,3,5.5,1,4.6,0
2020-03-18,East of England,74,3.8999999999999999112,0,0.5,0,0.0,0,0.0,0,0.6000000000000001,1,2.1,2,3.2,1,3.8,2,4.0,5,3.9,8,5.0,5,6.5,8,5.3,7,4.8,10,6.5,4,5.1,8,7.8,3,6.3,8,12.8,2,7.7,0
2020-03-19,East of England,56,4.5,0,0.5,0,0.0,0,0.0,1,0.9,2,2.1,0,3.0,1,3.5,4,4.7,2,3.9,5,6.0,4,6.8,2,5.5,4,5.1,2,7.1,9,7.7,7,10.8,5,8.1,6,18.3,2,10.8,0
2020-03-20,East of England,73,5.0999999999999996447,0,0.5,0,0.0,0,0.0,0,0.9,2,2.1,1,2.4,1,3.3,3,4.7,3,4.4,2,5.5,6,7.2,9,7.5,4,5.1,6,8.3,5,7.4,8,13.0,3,9.8,10,26.6,10,24.7,0
2020-03-21,East of England,72,6,0,0.5,0,0.0,1,0.30000000000000004,1,1.2,0,2.1,0,1.9,4,3.5,2,5.2,1,4.2,7,6.9,3,7.4,3,7.5,7,6.8,7,10.2,6,9.2,9,16.5,6,13.2,9,34.8,6,34.0,0
2020-03-22,East of England,90,6.9000000000000003553,1,0.8,0,0.0,0,0.30000000000000004,1,1.2,1,1.8,2,2.2,8,5.0,3,4.5,6,5.2,1,6.4,6,7.0,5,8.2,9,9.0,5,10.8,11,11.6,8,19.9,15,21.9,3,37.6,5,40.2,0
2020-03-23,East of England,197,9.6999999999999992895,4,1.6,0,0.0,1,0.5,0,1.2,0,1.8,0,1.9,6,6.6,4,5.2,7,6.5,12,9.1,21,11.0,15,10.8,14,12.7,16,15.4,15,15.5,26,29.5,19,32.2,22,55.9,15,63.3,0
2020-03-24,East of England,165,11.699999999999999289,2,1.9,0,0.0,2,1.1,2,1.5,3,2.7,5,2.7,5,6.6,2,5.0,10,8.9,6,9.8,11,12.6,7,11.8,17,17.5,15,18.8,14,19.1,20,37.3,13,36.8,14,66.0,17,88.1,0
2020-03-25,East of England,188,13.5,2,2.4,0,0.0,1,1.3,0,1.5,3,3.3,2,2.7,4,7.3,8,6.4,10,10.2,10,10.3,8,13.3,15,13.5,12,18.9,15,20.4,13,21.7,20,42.5,21,47.2,23,79.8,21,117.4,0
2020-03-26,East of England,215,16,0,2.4,0,0.0,0,1.3,1,1.5,2,3.3,3,3.5,6,8.6,6,6.9,2,10.2,6,10.5,12,15.1,22,18.3,13,21.5,22,26.5,29,27.7,24,49.8,24,58.1,24,96.3,18,142.1,0
2020-03-27,East of England,243,18.800000000000000711,4,3.5,0,0.0,0,1.3,0,1.5,1,3.0,4,4.3,6,9.8,6,7.7,10,12.0,9,12.2,14,16.9,20,21.0,12,23.8,20,30.8,25,33.6,32,60.2,28,72.5,29,113.7,22,160.7,0
2020-03-28,East of England,183,20.5,0,3.5,0,0.0,0,1.1,1,1.5,2,3.6,3,5.1,2,9.3,4,8.2,7,13.6,12,13.4,10,18.5,15,23.9,10,24.6,19,34.5,24,39.0,20,65.0,21,81.1,17,121.1,16,176.1,0
2020-03-29,East of England,208,22.399999999999998579,0,3.3,1,0.30000000000000004,0,1.1,2,1.8,1,3.6,3,5.4,7,9.1,4,8.4,4,13.0,10,15.5,18,21.2,10,25.1,9,24.6,25,40.7,19,41.4,21,70.6,32,90.9,24,140.3,18,196.2,0
2020-03-30,East of England,301,24.100000000000001421,0,2.2,0,0.30000000000000004,0,0.8,0,1.8,4,4.8,6,7.0,14,11.1,12,10.4,16,15.4,16,16.5,20,20.9,25,27.5,19,26.0,19,41.6,25,44.4,38,75.8,33,99.0,27,144.9,27,214.7,0
2020-03-31,East of England,324,26.699999999999999289,0,1.6,1,0.5,1,0.5,0,1.2,3,4.8,5,7.0,7,11.6,5,11.2,13,16.2,16,18.8,19,22.7,23,31.3,28,29.1,21,43.5,30,49.1,32,81.0,41,115.1,44,172.4,35,242.5,0
2020-04-01,East of England,333,29,2,1.6,1,0.8,1,0.5,1,1.5,4,5.1,6,8.1,9,12.9,10,11.6,18,18.2,24,22.2,25,26.6,29,34.7,19,31.1,28,47.5,29,53.9,32,86.2,43,127.8,27,176.1,25,248.7,0
2020-04-02,East of England,372,31.5,0,1.6,0,0.8,1,0.8,1,1.5,7,6.5,12,10.5,9,13.6,15,13.9,24,24.0,29,27.7,27,29.9,33,37.3,26,34.8,28,49.3,30,54.2,25,86.7,42,138.1,34,185.2,29,265.7,0
2020-04-03,East of England,353,33.299999999999997158,5,1.9,1,1.0,2,1.3,2,2.1,6,8.0,9,11.9,14,15.6,12,15.4,20,26.6,25,31.5,28,33.1,27,39.0,23,37.9,19,49.0,29,55.4,36,88.4,34,141.6,25,181.6,35,285.8,0
2020-04-04,East of England,269,34.600000000000001421,1,2.2,1,1.3,2,1.9,3,2.7,4,8.6,8,13.2,10,17.7,6,15.9,20,30.0,17,32.7,28,37.1,15,39.0,22,41.3,12,46.9,25,55.7,22,89.3,28,145.6,29,192.6,15,284.3,0
2020-04-05,East of England,280,35.799999999999997158,7,4.1,0,1.0,0,1.9,1,2.4,2,8.9,11,15.4,11,18.7,10,17.3,18,33.6,23,35.8,20,37.6,16,40.5,17,43.6,13,43.2,22,56.6,26,91.4,19,138.1,29,197.2,35,310.5,0
2020-04-06,East of England,385,37.100000000000001421,2,4.6,0,1.0,1,2.1,1,2.7,8,10.1,20,19.1,20,20.2,22,19.8,21,34.9,30,39.1,31,40.1,33,42.4,22,44.4,19,43.2,26,56.9,28,87.1,47,146.2,34,203.6,20,299.7,0
2020-04-07,East of England,388,38.200000000000002842,2,5.2,0,0.8,1,2.1,6,4.5,12,12.8,21,23.4,27,25.2,26,25.0,20,36.8,30,42.5,29,42.3,21,41.9,35,46.4,17,41.9,23,54.8,29,85.8,30,139.8,32,192.6,27,287.3,0
2020-04-08,East of England,408,39.399999999999998579,1,4.9,0,0.5,0,1.9,3,5.1,14,15.8,26,28.8,29,30.3,21,27.8,23,38.1,25,42.7,31,43.7,31,42.4,20,46.7,27,41.6,33,56.0,26,83.2,25,129.5,38,202.7,35,302.8,0
2020-04-09,East of England,327,38.600000000000001421,3,5.7,2,1.0,2,2.1,1,5.1,2,14.3,15,29.6,21,33.3,12,27.0,18,36.5,28,42.5,24,43.0,22,39.8,20,45.0,21,39.5,22,53.6,27,84.1,34,124.9,24,193.5,29,302.8,0
2020-04-10,East of England,321,38.100000000000001421,1,4.6,1,1.0,0,1.6,3,5.4,8,14.9,21,32.9,21,35.1,15,27.8,21,36.8,35,44.9,29,43.2,20,38.1,18,43.6,21,40.1,16,49.7,20,77.1,32,123.7,20,188.9,18,276.5,0
2020-04-11,East of England,271,38.200000000000002842,3,5.2,0,0.8,0,1.1,4,5.7,8,16.1,15,34.7,12,35.6,14,29.7,8,33.6,30,48.0,17,40.7,25,40.5,23,43.8,11,39.8,11,45.5,26,78.9,21,119.7,21,181.6,22,287.3,0
