date,areaName,cases,casesRollingRate,cases00_04,casesRollingRate00_04,cases05_09,casesRollingRate05_09,cases10_14,casesRollingRate10_14,cases15_19,casesRollingRate15_19,cases20_24,casesRollingRate20_24,cases25_29,casesRollingRate25_29,cases30_34,casesRollingRate30_34,cases35_39,casesRollingRate35_39,cases40_44,casesRollingRate40_44,cases45_49,casesRollingRate45_49,cases50_54,casesRollingRate50_54,cases55_59,casesRollingRate55_59,cases60_64,casesRollingRate60_64,cases65_69,casesRollingRate65_69,cases70_74,casesRollingRate70_74,cases75_79,casesRollingRate75_79,cases80_84,casesRollingRate80_84,cases85_89,casesRollingRate85_89,cases90+,casesRollingRate90+,casesReported
2020-03-01,West Midlands,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-02,West Midlands,4,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-03,West Midlands,1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-04,West Midlands,3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-05,West Midlands,6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
2020-03-06,West Midlands,2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-03-07,West Midlands,6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.8,1.0,0.6,0.0,0.0,0.0,0.5,0.0,0.8,0.0,0.6,1.0,0.3,0.0,0.3,1.0,0.9,2.0,1.9,0.0,0.0,0.0,0.0,
2020-03-08,West Midlands,4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,1.0,1.0,0.0,0.3,0.0,0.8,0.0,0.6,0.0,0.0,0.0,0.5,0.0,0.8,0.0,0.3,0.0,0.3,1.0,0.7,0.0,0.5,1.0,2.6,0.0,0.0,0.0,0.0,
2020-03-09,West Midlands,8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.3,1.0,0.8,0.0,0.3,2.0,0.5,0.0,0.5,1.0,0.5,1.0,0.6,1.0,0.7,1.0,1.0,0.0,0.5,1.0,3.2,0.0,0.0,0.0,0.0,
2020-03-10,West Midlands,17,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,1.0,0.5,0.0,0.7,1.0,0.5,0.0,0.8,1.0,0.6,1.0,0.8,3.0,1.2,1.0,0.8,1.0,0.9,0.0,0.7,2.0,1.7,2.0,1.4,0.0,3.2,3.0,3.2,0.0,0.0,
2020-03-11,West Midlands,29,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.0,1.0,2.0,1.2,2.0,0.8,5.0,1.9,3.0,1.5,3.0,1.6,3.0,1.7,0.0,0.8,0.0,0.9,1.0,1.0,1.0,2.1,3.0,2.8,2.0,4.5,2.0,5.4,0.0,0.0,
2020-03-12,West Midlands,47,1.9,0.0,0.0,1.0,0.3,0.0,0.0,2.0,0.9,0.0,1.0,2.0,1.5,3.0,1.5,1.0,1.9,1.0,1.8,4.0,2.6,1.0,1.7,5.0,2.1,5.0,2.2,4.0,2.4,4.0,3.1,3.0,4.2,5.0,7.0,5.0,10.7,1.0,1.9,
2020-03-13,West Midlands,39,2.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.9,4.0,2.1,2.0,1.7,1.0,1.8,0.0,1.9,0.0,1.8,2.0,3.1,4.0,2.7,0.0,1.8,0.0,2.2,3.0,3.4,6.0,5.2,5.0,6.5,4.0,9.6,6.0,17.2,2.0,5.6,
2020-03-14,West Midlands,31,2.9,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.9,0.0,2.1,1.0,1.9,1.0,2.1,1.0,2.2,1.0,1.8,1.0,3.4,1.0,3.0,1.0,2.1,0.0,2.2,1.0,3.4,5.0,6.9,6.0,8.8,5.0,11.5,6.0,23.6,1.0,7.5,
2020-03-15,West Midlands,44,3.6,0.0,0.0,0.0,0.3,1.0,0.3,0.0,0.9,0.0,1.8,0.0,1.7,0.0,2.1,4.0,3.2,2.0,2.4,2.0,3.9,4.0,3.9,1.0,2.4,3.0,3.1,7.0,5.8,5.0,8.2,3.0,10.2,5.0,14.1,4.0,27.9,3.0,13.1,
2020-03-16,West Midlands,56,4.4,0.0,0.0,0.0,0.3,0.0,0.3,1.0,1.2,0.0,1.8,0.0,1.7,1.0,2.3,2.0,3.5,0.0,2.4,3.0,4.2,0.0,3.9,2.0,2.6,4.0,4.0,10.0,8.8,9.0,11.0,6.0,13.0,8.0,18.5,9.0,37.5,1.0,15.0,
2020-03-17,West Midlands,68,5.3,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.9,3.0,2.3,1.0,1.9,5.0,3.3,3.0,4.3,2.0,2.7,5.0,5.2,0.0,3.2,4.0,3.4,6.0,5.6,5.0,10.5,7.0,12.7,5.0,14.4,7.0,23.0,10.0,45.0,5.0,24.4,
2020-03-18,West Midlands,99,6.5,0.0,0.0,0.0,0.3,0.0,0.3,2.0,1.5,1.0,2.1,5.0,2.7,8.0,4.9,2.0,3.5,1.0,2.1,8.0,6.5,4.0,3.4,6.0,5.0,6.0,7.5,4.0,11.5,13.0,16.8,11.0,18.1,9.0,27.5,14.0,57.9,5.0,33.8,
2020-03-19,West Midlands,121,7.7,1.0,0.3,0.0,0.0,0.0,0.3,0.0,0.9,0.0,2.1,4.0,3.2,5.0,5.4,6.0,4.8,3.0,2.7,11.0,8.3,9.0,5.4,7.0,5.5,10.0,9.0,7.0,12.5,10.0,18.9,10.0,21.3,14.0,33.2,11.0,64.4,13.0,56.3,
2020-03-20,West Midlands,152,9.6,0.0,0.3,3.0,0.8,1.0,0.5,1.0,1.2,2.0,1.5,3.0,3.4,5.0,6.4,4.0,5.9,3.0,3.5,4.0,8.9,15.0,8.1,9.0,7.9,9.0,11.8,11.0,15.2,12.0,21.0,12.0,24.6,22.0,44.7,15.0,74.0,21.0,91.9,
2020-03-21,West Midlands,125,11.2,2.0,0.8,1.0,1.1,0.0,0.5,3.0,2.1,3.0,2.3,1.0,3.4,4.0,7.2,6.0,7.3,4.0,4.4,2.0,9.1,12.0,10.8,3.0,8.4,8.0,14.3,10.0,18.3,12.0,23.4,12.0,27.4,14.0,50.5,16.0,84.7,12.0,112.6,
2020-03-22,West Midlands,111,12.3,1.0,1.1,0.0,1.1,0.0,0.3,0.0,2.1,1.0,2.6,2.0,3.9,3.0,8.0,2.0,6.7,6.0,5.6,6.0,10.2,3.0,10.6,7.0,10.0,8.0,15.9,10.0,19.3,19.0,28.2,10.0,30.6,22.0,61.3,6.0,86.9,5.0,116.3,
2020-03-23,West Midlands,239,15.4,2.0,1.7,0.0,1.1,3.0,1.1,2.0,2.3,1.0,2.8,7.0,5.6,6.0,9.3,4.0,7.3,9.0,8.3,7.0,11.2,12.0,13.5,12.0,12.7,20.0,20.9,10.0,19.3,16.0,30.6,34.0,43.6,31.0,76.0,34.0,113.7,29.0,168.9,
2020-03-24,West Midlands,250,18.5,8.0,3.9,1.0,1.3,0.0,1.1,1.0,2.6,1.0,2.3,4.0,6.3,4.0,9.0,8.0,8.6,5.0,9.2,11.0,12.8,18.0,18.0,18.0,16.3,22.0,25.9,17.0,23.3,21.0,35.4,31.0,55.6,33.0,92.7,30.0,135.1,17.0,191.4,
2020-03-25,West Midlands,240,20.9,4.0,5.1,1.0,1.6,0.0,1.1,2.0,2.6,2.0,2.6,1.0,5.4,1.0,7.2,7.0,9.9,8.0,11.2,9.0,13.0,12.0,19.9,16.0,19.0,15.0,28.7,20.0,28.8,29.0,40.9,23.0,61.2,39.0,111.8,31.0,153.4,20.0,219.6,
2020-03-26,West Midlands,313,24.1,4.0,5.9,0.0,1.6,1.0,1.4,1.0,2.9,6.0,4.1,6.0,5.8,4.0,7.0,2.0,8.9,9.0,13.0,16.0,14.3,13.0,20.9,21.0,22.7,18.0,31.1,25.0,34.9,27.0,46.7,42.0,76.0,47.0,132.9,49.0,194.1,22.0,236.4,
2020-03-27,West Midlands,279,26.2,1.0,6.2,0.0,0.8,0.0,1.1,1.0,2.9,2.0,4.1,4.0,6.1,7.0,7.5,12.0,11.0,8.0,14.5,6.0,14.8,16.0,21.2,15.0,24.3,18.0,34.0,27.0,40.3,35.0,54.6,37.0,87.6,37.0,142.5,28.0,208.1,25.0,243.9,
2020-03-28,West Midlands,323,29.6,6.0,7.3,2.0,1.1,1.0,1.4,1.0,2.3,4.0,4.4,1.0,6.1,7.0,8.2,4.0,10.5,11.0,16.6,10.0,16.9,15.0,21.9,21.0,29.0,25.0,39.2,28.0,46.4,45.0,66.0,35.0,98.3,42.0,160.4,40.0,233.8,25.0,268.3,
2020-03-29,West Midlands,366,33.9,5.0,8.5,0.0,1.1,2.0,1.9,0.0,2.3,2.0,4.6,6.0,7.1,4.0,8.5,12.0,13.2,9.0,17.4,19.0,20.3,25.0,27.3,28.0,34.5,23.0,43.9,35.0,54.8,44.0,74.5,40.0,112.2,50.0,178.3,35.0,264.9,27.0,309.6,
2020-03-30,West Midlands,431,37.1,6.0,9.6,3.0,1.8,2.0,1.6,3.0,2.6,6.0,5.9,10.0,7.8,8.0,9.0,10.0,14.8,16.0,19.5,23.0,24.5,17.0,28.6,30.0,39.3,24.0,45.2,34.0,62.9,44.0,84.2,55.0,121.9,51.0,191.1,61.0,293.9,28.0,307.8,
2020-03-31,West Midlands,415,39.9,2.0,7.9,1.0,1.8,1.0,1.9,2.0,2.9,8.0,7.7,4.0,7.8,10.0,10.6,11.0,15.6,10.0,21.0,11.0,24.5,28.0,31.0,36.0,44.0,26.0,46.4,22.0,64.6,39.0,90.3,64.0,137.2,59.0,207.7,48.0,313.2,33.0,337.8,
2020-04-01,West Midlands,409,42.7,1.0,7.0,1.0,1.8,1.0,2.2,0.0,2.3,3.0,8.0,7.0,9.2,9.0,12.6,15.0,17.7,18.0,23.9,15.0,26.0,28.0,35.0,25.0,46.4,27.0,50.1,23.0,65.6,51.0,97.9,45.0,147.4,60.0,221.1,51.0,334.6,29.0,354.7,
2020-04-02,West Midlands,448,45.0,4.0,7.0,0.0,1.8,0.0,1.9,1.0,2.3,2.0,6.9,8.0,9.7,6.0,13.1,10.0,19.9,19.0,26.9,25.0,28.4,32.0,39.7,28.0,48.2,34.0,55.1,41.0,71.1,38.0,101.7,43.0,147.9,52.0,224.3,59.0,345.3,46.0,399.7,
2020-04-03,West Midlands,373,46.6,4.0,7.9,2.0,2.4,1.0,2.2,2.0,2.6,2.0,6.9,14.0,12.2,8.0,13.4,11.0,19.6,11.0,27.8,21.0,32.3,23.0,41.4,16.0,48.5,34.0,60.1,24.0,70.0,29.0,99.6,42.0,150.2,55.0,235.8,45.0,363.6,29.0,407.2,
2020-04-04,West Midlands,345,47.0,3.0,7.0,0.0,1.8,1.0,2.2,2.0,2.9,2.0,6.4,7.0,13.6,11.0,14.4,15.0,22.6,17.0,29.6,17.0,34.1,28.0,44.6,18.0,47.7,27.0,60.7,24.0,68.7,34.0,95.8,44.0,154.4,33.0,230.0,44.0,367.9,18.0,394.1,
2020-04-05,West Midlands,290,45.7,2.0,6.2,2.0,2.4,0.0,1.6,0.0,2.9,7.0,7.7,7.0,13.9,9.0,15.7,11.0,22.3,17.0,31.9,13.0,32.6,21.0,43.6,25.0,46.9,19.0,59.5,12.0,60.9,23.0,88.6,34.0,151.6,37.0,221.7,29.0,361.4,22.0,384.7,
