date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-03-19,London,240,,,,0.3,2,0.0,0,1.1,67,7.1,65,20.4,30
2020-03-20,London,272,,841,,0.3,2,0.2,3,2.5,146,14.8,135,40.9,60
2020-03-21,London,311,,1081,,0.4,3,0.3,4,4.1,236,21.7,198,65.4,96
2020-03-22,London,335,,1266,,0.5,4,0.3,4,5.6,326,29.5,269,87.9,129
2020-03-23,London,505,,1559,,1.2,9,0.6,8,8.4,489,48.2,440,126.1,185
2020-03-24,London,637,,1705,,2.3,17,0.9,11,11.1,648,66.1,603,172.4,253
2020-03-25,London,675,33.4,2051,,3.1,23,1.2,15,15.1,878,86.5,789,234.5,344
2020-03-26,London,519,36.5,2244,,4.1,30,1.3,17,18.5,1077,102.1,932,271.9,399
2020-03-27,London,639,40.6,2829,,4.2,31,1.5,19,22.2,1292,121.3,1107,314.2,461
2020-03-28,London,551,43.3,3114,,5.1,38,1.8,23,25.2,1467,136.5,1246,355.8,522
2020-03-29,London,672,47.1,3464,,5.7,42,3.2,41,29.1,1696,156.4,1427,398.7,585
2020-03-30,London,883,51.4,3638,,6.5,48,3.6,46,34.6,2017,186.9,1705,470.3,690
2020-03-31,London,645,51.5,4073,,7.3,54,3.7,48,38.6,2251,209.2,1909,516.6,758
2020-04-01,London,767,52.5,4219,,8.0,59,3.8,49,44.5,2594,235.1,2145,558.2,819
2020-04-02,London,835,56.0,4168,673,8.4,62,4.1,53,51.4,2997,264.9,2417,628.4,922
2020-04-03,London,647,56.1,4092,759,8.6,64,4.3,55,57.1,3330,291.7,2662,672.7,987
2020-04-04,London,733,58.2,4691,824,9.1,67,4.4,56,62.6,3649,323.7,2954,753.1,1105
2020-04-05,London,732,58.8,4869,800,9.9,73,4.8,62,68.1,3968,356.2,3250,824.7,1210
2020-04-06,London,743,57.3,5058,914,10.5,78,5.2,67,73.8,4300,387.6,3537,902.4,1324
2020-04-07,London,722,58.1,5025,876,11.2,83,6.2,79,79.3,4623,417.2,3807,978.7,1436
2020-04-08,London,744,57.9,5198,941,11.5,85,6.5,83,84.7,4933,450.1,4107,1065.9,1564
2020-04-09,London,554,54.7,5201,849,12.4,92,6.7,86,88.5,5158,473.8,4323,1136.1,1667
2020-04-10,London,531,53.4,5168,1057,13.1,97,6.9,89,92.8,5409,493.0,4499,1201.6,1763
2020-04-11,London,490,50.7,4910,1035,13.5,100,7.1,91,96.5,5623,513.0,4681,1262.2,1852
2020-04-12,London,384,46.8,4931,1035,14.1,104,7.1,91,99.1,5772,530.6,4842,1309.9,1922
2020-04-13,London,416,43.1,4799,1046,14.3,106,7.2,92,102.1,5951,548.4,5004,1359.0,1994
2020-04-14,London,447,40.0,4621,1026,15.1,112,7.3,93,105.2,6130,569.8,5199,1404.0,2060
2020-04-15,London,412,36.3,4509,1023,16.1,119,7.6,97,108.2,6302,587.1,5357,1452.4,2131
2020-04-16,London,388,34.4,4395,1012,16.8,124,7.6,98,111.0,6468,602.5,5498,1503.5,2206
2020-04-17,London,358,32.5,4219,982,17.2,127,7.7,99,113.4,6607,619.5,5653,1544.4,2266
