date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-03-19,London,240,,,,0.3,2,0.0,0,1.1,67,7.0,65,19.9,30
2020-03-20,London,272,,841,,0.3,2,0.2,3,2.5,146,14.5,135,39.8,60
2020-03-21,London,311,,1081,,0.4,3,0.3,4,4.0,236,21.3,198,63.6,96
2020-03-22,London,335,,1266,,0.6,4,0.3,4,5.6,326,28.9,269,85.5,129
2020-03-23,London,505,,1559,,1.2,9,0.6,8,8.4,489,47.3,440,122.6,185
2020-03-24,London,637,,1705,,2.3,17,0.8,11,11.1,648,64.8,603,167.6,253
2020-03-25,London,675,33.2,2051,,3.2,23,1.1,15,15.0,878,84.8,789,227.9,344
2020-03-26,London,519,36.3,2244,,4.1,30,1.3,17,18.4,1077,100.2,932,264.4,399
2020-03-27,London,639,40.4,2829,,4.3,31,1.5,19,22.1,1292,119.0,1107,305.5,461
2020-03-28,London,551,43.1,3114,,5.2,38,1.8,23,25.1,1467,133.9,1246,345.9,522
2020-03-29,London,672,46.8,3464,,5.8,42,3.1,41,29.0,1696,153.3,1427,387.6,585
2020-03-30,London,883,51.1,3638,,6.6,48,3.5,46,34.5,2017,183.2,1705,457.2,690
2020-03-31,London,645,51.1,4073,,7.4,54,3.7,48,38.5,2251,205.1,1909,502.3,758
2020-04-01,London,767,52.2,4219,,8.1,59,3.8,49,44.4,2594,230.5,2145,542.7,819
2020-04-02,London,835,55.7,4168,673,8.5,62,4.1,53,51.2,2997,259.7,2417,610.9,922
2020-04-03,London,647,55.8,4092,759,8.8,64,4.2,55,56.9,3330,286.1,2662,654.0,987
2020-04-04,London,733,57.8,4691,824,9.2,67,4.3,56,62.4,3649,317.4,2954,732.2,1105
2020-04-05,London,732,58.5,4869,800,10.0,73,4.7,62,67.9,3968,349.2,3250,801.8,1210
2020-04-06,London,743,56.9,5058,914,10.7,78,5.1,67,73.5,4300,380.1,3537,877.3,1324
2020-04-07,London,722,57.8,5025,876,11.4,83,6.0,79,79.1,4623,409.1,3807,951.5,1436
2020-04-08,London,744,57.5,5198,941,11.7,85,6.4,83,84.4,4933,441.3,4107,1036.3,1564
2020-04-09,London,554,54.4,5201,849,12.7,92,6.6,86,88.2,5158,464.5,4323,1104.6,1667
2020-04-10,London,531,53.1,5168,1057,13.4,97,6.8,89,92.5,5409,483.5,4499,1168.2,1763
2020-04-11,London,490,50.4,4910,1035,13.8,100,7.0,91,96.2,5623,503.0,4681,1227.2,1852
2020-04-12,London,384,46.5,4931,1035,14.3,104,7.0,91,98.7,5772,520.3,4842,1273.5,1922
2020-04-13,London,416,42.9,4799,1046,14.6,106,7.0,92,101.8,5951,537.7,5004,1321.3,1994
2020-04-14,London,447,39.8,4621,1026,15.4,112,7.1,93,104.8,6130,558.7,5199,1365.0,2060
2020-04-15,London,412,36.1,4509,1023,16.4,119,7.4,97,107.8,6302,575.7,5357,1412.0,2131
2020-04-16,London,388,34.2,4395,1012,17.1,124,7.5,98,110.6,6468,590.8,5498,1461.7,2206
2020-04-17,London,358,32.3,4219,982,17.5,127,7.6,99,113.0,6607,607.5,5653,1501.5,2266
2020-04-18,London,283,30.0,3993,992,17.8,129,7.6,99,115.0,6728,619.2,5762,1534.6,2316
2020-04-19,London,290,28.9,4021,991,18.0,131,7.7,101,117.2,6854,631.1,5873,1567.1,2365
2020-04-20,London,308,27.7,3940,1019,18.3,133,8.0,105,119.5,6989,642.8,5982,1605.5,2423
2020-04-21,London,288,26.0,3922,972,18.6,135,8.2,107,121.6,7111,654.4,6090,1641.3,2477
2020-04-22,London,225,23.9,3768,927,19.0,138,8.6,112,123.1,7199,663.9,6178,1668.5,2518
2020-04-23,London,266,22.5,3510,897,20.0,145,8.6,112,124.9,7305,674.2,6274,1706.2,2575
2020-04-24,London,171,20.4,3281,836,20.5,149,8.9,116,126.0,7366,681.1,6338,1731.4,2613
2020-04-25,London,137,18.8,3198,868,20.8,151,9.1,119,126.8,7414,686.8,6391,1752.0,2644
2020-04-26,London,187,17.7,3115,831,20.8,151,9.3,122,128.0,7484,694.9,6467,1777.1,2682
2020-04-27,London,261,17.1,3117,800,21.1,153,9.5,124,129.8,7588,706.2,6572,1808.9,2730
2020-04-28,London,248,16.7,2794,755,21.7,158,9.5,124,131.5,7693,716.0,6663,1840.1,2777
2020-04-29,London,212,16.5,2811,733,22.3,162,10.0,130,132.7,7762,726.0,6756,1866.6,2817
2020-04-30,London,183,15.6,2703,723,22.6,164,10.2,133,133.9,7829,733.2,6823,1895.7,2861
2020-05-01,London,201,15.9,2596,712,23.0,167,10.4,136,135.2,7909,742.1,6906,1916.9,2893
2020-05-02,London,150,16.1,2432,678,23.3,169,10.7,140,136.2,7964,748.9,6969,1932.9,2917
2020-05-03,London,157,15.8,2390,638,23.5,171,10.9,142,137.2,8022,755.2,7028,1954.7,2950
2020-05-04,London,169,14.7,2328,587,23.7,172,11.3,147,138.4,8092,761.9,7090,1975.3,2981
2020-05-05,London,178,13.9,2270,565,24.5,178,11.4,149,139.4,8155,769.3,7159,2000.4,3019
2020-05-06,London,216,14.0,2154,580,24.8,180,11.7,153,141.1,8254,776.7,7228,2028.3,3061
2020-05-07,London,202,14.2,2086,565,24.8,180,12.0,157,143.1,8367,782.5,7282,2048.8,3092
2020-05-08,London,99,13.1,1955,531,25.1,182,12.1,158,143.8,8408,785.8,7313,2064.7,3116
2020-05-09,London,85,12.3,1971,516,25.2,183,12.1,158,144.3,8436,789.4,7346,2080.0,3139
2020-05-10,London,86,11.5,1889,466,25.2,183,12.4,162,144.7,8465,793.3,7382,2091.2,3156
2020-05-11,London,91,10.7,1880,457,25.2,183,12.6,164,145.3,8498,797.1,7418,2104.5,3176
2020-05-12,London,80,9.6,1827,425,25.3,184,12.7,166,145.7,8520,800.7,7451,2119.0,3198
2020-05-13,London,91,8.2,1777,413,25.5,185,12.9,168,146.3,8558,804.0,7482,2131.6,3217
2020-05-14,London,91,7.0,1667,395,25.5,185,13.2,172,146.9,8588,808.1,7520,2144.2,3236
2020-05-15,London,77,6.7,1625,405,25.5,185,13.3,174,147.3,8616,811.1,7548,2156.8,3255
2020-05-16,London,59,6.4,1552,384,25.5,185,13.4,175,147.6,8631,813.8,7573,2168.7,3273
2020-05-17,London,51,6.0,1454,374,25.6,186,13.5,176,148.0,8654,815.6,7590,2174.7,3282
