date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-03-19,North West,47,0,,,0.0,0,0.0,0,0.4,16,1.9,21,6.2,10
2020-03-20,North West,56,0,130,,0.0,0,0.0,0,0.8,33,4.0,45,15.5,25
2020-03-21,North West,71,0,162,,0.0,0,0.0,0,1.1,47,6.8,77,24.2,39
2020-03-22,North West,83,0,190,,0.2,1,0.0,0,1.8,74,9.8,111,35.9,58
2020-03-23,North West,86,0,237,,0.2,1,0.0,0,2.3,97,13.1,148,43.4,70
2020-03-24,North West,122,0,251,,0.4,2,0.0,0,3.0,128,17.0,192,58.2,94
2020-03-25,North West,187,9.3000000000000007105,332,,0.8,4,0.1,1,4.2,177,24.5,276,79.3,128
2020-03-26,North West,184,11.300000000000000711,381,,0.8,4,0.2,2,5.2,220,31.5,355,99.7,161
2020-03-27,North West,219,13.599999999999999645,553,,0.8,4,0.30000000000000004,3,6.5,276,39.0,440,125.7,203
2020-03-28,North West,210,15.599999999999999645,665,,1.0,5,0.30000000000000004,3,7.6,322,48.1,542,155.4,251
2020-03-29,North West,198,17.199999999999999289,819,,1.0,5,0.4,4,8.9,378,56.3,635,185.2,299
2020-03-30,North West,420,22,982,,1.0,5,0.5,5,12.5,528,74.2,836,227.3,367
2020-03-31,North West,342,25.100000000000001421,1143,,1.2,6,0.5,5,15.2,640,88.1,993,271.9,439
2020-04-01,North West,466,29.100000000000001421,1451,,1.2,6,0.6000000000000001,6,18.8,795,108.8,1226,318.9,515
2020-04-02,North West,434,32.600000000000001421,1530,102,1.2,6,0.7000000000000001,7,22.1,932,128.8,1452,361.7,584
2020-04-03,North West,446,35.899999999999998579,1714,138,1.6,8,1.0,10,25.4,1073,148.7,1676,408.7,660
2020-04-04,North West,398,38.600000000000001421,2134,154,1.6,8,1.0,10,28.7,1211,164.9,1858,455.2,735
2020-04-05,North West,379,41.100000000000001421,2288,179,2.0,10,1.0,10,31.4,1326,178.5,2012,510.9,825
2020-04-06,North West,392,40.700000000000002842,2529,171,2.4,12,1.1,11,33.8,1427,193.3,2178,571.6,923
2020-04-07,North West,375,41.200000000000002842,2620,243,3.3,17,1.2,12,36.5,1541,208.7,2352,621.8,1004
2020-04-08,North West,410,40.399999999999998579,2576,212,3.5,18,1.3,13,39.9,1686,224.4,2529,672.0,1085
2020-04-09,North West,477,41,2754,276,3.7,19,1.4,14,43.4,1831,244.2,2752,738.2,1192
2020-04-10,North West,352,39.700000000000002842,2901,264,3.7,19,1.6,16,46.0,1941,257.1,2897,790.9,1277
2020-04-11,North West,313,38.5,3008,305,3.9,20,1.7000000000000002,17,48.3,2041,269.4,3036,835.5,1349
2020-04-12,North West,294,37.299999999999997158,3014,303,3.9,20,1.8,18,50.6,2137,281.1,3168,875.7,1414
2020-04-13,North West,304,36,3065,315,3.9,20,1.9,19,52.8,2231,293.3,3305,920.3,1486
2020-04-14,North West,269,34.5,3026,295,4.1,21,1.9,19,54.9,2320,303.4,3419,960.6,1551
2020-04-15,North West,247,32.200000000000002842,2861,281,4.3,22,1.9,19,57.0,2407,312.2,3519,996.5,1609
2020-04-16,North West,254,29,2965,287,4.3,22,1.9,19,59.1,2495,321.5,3623,1034.9,1671
2020-04-17,North West,273,27.899999999999998579,2599,290,4.7,24,1.9,19,61.2,2585,331.9,3741,1073.9,1734
2020-04-18,North West,206,26.300000000000000711,2833,350,4.9,25,1.9,19,62.5,2638,341.1,3844,1104.2,1783
2020-04-19,North West,214,25.199999999999999289,2836,341,5.1,26,2.1,21,63.9,2701,349.6,3940,1136.4,1835
2020-04-20,North West,226,24.100000000000001421,2810,337,5.1,26,2.3,23,65.4,2762,358.2,4037,1176.7,1900
2020-04-21,North West,260,24,2718,328,5.3,27,2.3,23,67.1,2832,369.1,4160,1217.0,1965
2020-04-22,North West,214,23.5,2621,326,5.5,28,2.3,23,68.3,2886,377.9,4259,1254.1,2025
2020-04-23,North West,182,22.5,2573,310,5.5,28,2.4,24,69.3,2927,386.1,4351,1283.8,2073
2020-04-24,North West,211,21.600000000000001421,2490,302,5.5,28,2.5,25,71.0,2999,393.4,4434,1317.9,2128
2020-04-25,North West,202,21.5,2437,292,5.9,30,2.5,25,72.2,3049,401.3,4523,1353.8,2186
2020-04-26,North West,181,21,2429,281,6.1,31,2.5,25,73.4,3099,408.5,4604,1384.2,2235
2020-04-27,North West,223,21,2456,272,6.5,33,2.6,26,74.8,3161,416.8,4697,1424.4,2300
2020-04-28,North West,194,20.100000000000001421,2298,241,6.7,34,2.6,26,76.0,3208,425.0,4790,1457.2,2353
2020-04-29,North West,227,20.199999999999999289,2350,258,7.1,36,2.7,27,77.6,3277,432.7,4877,1499.4,2421
2020-04-30,North West,214,20.699999999999999289,2309,233,7.1,36,2.7,27,79.1,3341,441.2,4972,1533.4,2476
2020-05-01,North West,181,20.300000000000000711,2282,234,7.1,36,2.7,27,80.4,3395,448.7,5057,1559.4,2518
2020-05-02,North West,186,20,2327,226,7.3,37,2.8,28,81.5,3441,456.0,5139,1594.1,2574
2020-05-03,North West,194,20.199999999999999289,2196,233,7.5,38,2.8,28,82.5,3485,463.4,5223,1634.4,2639
2020-05-04,North West,189,19.699999999999999289,2236,237,7.9,40,2.8,28,83.8,3540,470.6,5304,1666.0,2690
2020-05-05,North West,201,19.800000000000000711,2192,222,8.1,41,2.8,28,85.2,3598,478.5,5393,1698.8,2743
2020-05-06,North West,158,18.899999999999998579,2075,199,8.1,41,2.8,28,86.3,3645,485.1,5467,1721.7,2780
2020-05-07,North West,182,18.399999999999998579,1947,191,8.1,41,2.8,28,87.4,3693,492.2,5547,1748.9,2824
2020-05-08,North West,169,18.199999999999999289,1925,181,8.1,41,2.8,28,88.6,3743,497.3,5605,1779.9,2874
2020-05-09,North West,167,18,1918,176,8.1,41,2.8,28,89.5,3781,504.4,5684,1810.9,2924
2020-05-10,North West,156,17.399999999999998579,1826,172,8.3,42,2.8,28,90.4,3817,510.9,5758,1838.7,2969
2020-05-11,North West,203,17.600000000000001421,1907,175,8.7,44,2.8,28,91.9,3881,519.3,5853,1864.8,3011
2020-05-12,North West,186,17.399999999999998579,1826,159,9.0,46,2.8,28,93.0,3929,527.4,5944,1892.6,3056
2020-05-13,North West,186,17.800000000000000711,1800,157,9.0,46,2.8,28,94.3,3981,535.0,6029,1923.0,3105
2020-05-14,North West,164,17.600000000000001421,1739,153,9.0,46,2.8,28,95.1,4018,542.0,6108,1952.7,3153
2020-05-15,North West,153,17.300000000000000711,1716,157,9.0,46,2.8,28,96.4,4072,546.8,6162,1980.6,3198
2020-05-16,North West,178,17.5,1655,136,9.2,47,2.8,28,97.6,4122,553.6,6239,2011.5,3248
2020-05-17,North West,169,17.699999999999999289,1667,135,9.6,49,2.9,29,98.7,4170,560.3,6315,2037.5,3290
2020-05-18,North West,171,17.199999999999999289,1670,130,10.2,52,3.0,30,99.9,4221,567.3,6393,2061.1,3328
2020-05-19,North West,173,17,1707,121,10.8,55,3.1,31,101.0,4265,574.5,6474,2088.3,3372
2020-05-20,North West,151,16.5,1647,111,11.0,56,3.3,33,101.9,4302,580.9,6547,2111.9,3410
2020-05-21,North West,165,16.5,1590,109,11.0,56,3.3,33,103.0,4350,588.0,6627,2134.8,3447
2020-05-22,North West,160,16.600000000000001421,1566,113,11.0,56,3.3,33,103.7,4379,595.5,6711,2163.9,3494
2020-05-23,North West,125,15.900000000000000355,1537,113,11.2,57,3.3,33,104.5,4413,600.2,6764,2186.8,3531
2020-05-24,North West,128,15.300000000000000711,1509,100,11.4,58,3.4,34,105.3,4447,605.2,6820,2209.1,3567
2020-05-25,North West,121,14.599999999999999645,1519,97,11.6,59,3.4,34,106.2,4486,610.1,6876,2224.6,3592
2020-05-26,North West,112,13.699999999999999289,1515,104,11.8,60,3.6,36,107.0,4518,615.2,6933,2237.0,3612
2020-05-27,North West,148,13.699999999999999289,1432,96,12.0,61,3.8,38,107.8,4555,621.9,7009,2256.8,3644
2020-05-28,North West,145,13.400000000000000355,1377,87,12.2,62,3.8,38,108.7,4593,628.2,7080,2278.5,3679
2020-05-29,North West,121,12.800000000000000711,1344,85,12.4,63,3.9,39,109.6,4629,633.0,7134,2296.4,3708
2020-05-30,North West,97,12.400000000000000355,1313,86,12.4,63,3.9,39,110.3,4660,637.0,7179,2309.4,3729
2020-05-31,North West,126,12.400000000000000355,1309,85,12.6,64,3.9,39,111.3,4699,642.4,7240,2324.9,3754
2020-06-01,North West,149,12.800000000000000711,1309,89,12.8,65,3.9,39,112.2,4738,648.5,7308,2350.3,3795
2020-06-02,North West,121,12.900000000000000355,1301,83,12.8,65,4.0,40,113.0,4773,653.1,7360,2370.7,3828
2020-06-03,North West,122,12.599999999999999645,1276,85,13.0,66,4.1,41,114.1,4820,657.1,7405,2386.2,3853
2020-06-04,North West,124,12.300000000000000711,1217,77,13.4,68,4.2,42,115.3,4868,661.8,7458,2398.6,3873
2020-06-05,North West,75,11.599999999999999645,1194,77,13.4,68,4.2,42,115.9,4897,664.8,7492,2406.0,3885
2020-06-06,North West,56,11,1120,79,13.6,69,4.3,43,116.5,4919,666.5,7511,2414.1,3898
