date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-03-19,North West,47,,,,0.0,0,0.0,0,0.4,16,1.8,21,6.1,10
2020-03-20,North West,56,,130,,0.0,0,0.0,0,0.8,33,3.9,45,15.1,25
2020-03-21,North West,71,,162,,0.0,0,0.0,0,1.1,47,6.7,77,23.6,39
2020-03-22,North West,83,,190,,0.2,1,0.0,0,1.7,74,9.7,111,35.1,58
2020-03-23,North West,86,,237,,0.2,1,0.0,0,2.3,97,13.0,148,42.4,70
2020-03-24,North West,122,,251,,0.4,2,0.0,0,3.0,128,16.8,192,56.9,94
2020-03-25,North West,187,9.2,332,,0.8,4,0.1,1,4.2,177,24.2,276,77.5,128
2020-03-26,North West,184,11.2,381,,0.8,4,0.2,2,5.2,220,31.1,355,97.5,161
2020-03-27,North West,219,13.5,553,,0.8,4,0.3,3,6.5,276,38.5,440,122.9,203
2020-03-28,North West,210,15.5,665,,1.0,5,0.3,3,7.6,322,47.4,542,152.0,251
2020-03-29,North West,198,17.1,819,,1.0,5,0.4,4,8.9,378,55.6,635,181.0,299
2020-03-30,North West,420,21.8,982,,1.0,5,0.5,5,12.4,528,73.2,836,222.2,367
2020-03-31,North West,342,24.9,1143,,1.2,6,0.5,5,15.1,640,86.9,993,265.8,439
2020-04-01,North West,466,28.9,1451,,1.2,6,0.6,6,18.7,795,107.3,1226,311.8,515
2020-04-02,North West,434,32.4,1530,102,1.2,6,0.7,7,22.0,932,127.1,1452,353.6,584
2020-04-03,North West,446,35.6,1714,138,1.6,8,1.0,10,25.3,1073,146.7,1676,399.6,660
2020-04-04,North West,398,38.3,2134,154,1.6,8,1.0,10,28.5,1211,162.6,1858,445.0,735
2020-04-05,North West,379,40.9,2288,179,2.0,10,1.0,10,31.3,1326,176.1,2012,499.5,825
2020-04-06,North West,392,40.5,2529,171,2.4,12,1.1,11,33.6,1427,190.6,2178,558.9,923
2020-04-07,North West,375,40.9,2620,243,3.4,17,1.2,12,36.3,1541,205.8,2352,607.9,1004
2020-04-08,North West,410,40.1,2576,212,3.6,18,1.3,13,39.7,1686,221.3,2529,657.0,1085
2020-04-09,North West,477,40.7,2754,276,3.8,19,1.4,14,43.2,1831,240.9,2752,721.8,1192
2020-04-10,North West,352,39.4,2901,264,3.8,19,1.6,16,45.8,1941,253.5,2897,773.2,1277
2020-04-11,North West,313,38.2,3008,305,4.0,20,1.7,17,48.1,2041,265.7,3036,816.8,1349
2020-04-12,North West,294,37.0,3014,303,4.0,20,1.8,18,50.4,2137,277.3,3168,856.2,1414
2020-04-13,North West,304,35.8,3065,315,4.0,20,1.9,19,52.6,2231,289.3,3305,899.8,1486
2020-04-14,North West,269,34.3,3026,295,4.2,21,1.9,19,54.7,2320,299.2,3419,939.1,1551
2020-04-15,North West,247,31.9,2861,281,4.4,22,1.9,19,56.7,2407,308.0,3519,974.3,1609
2020-04-16,North West,254,28.8,2965,287,4.4,22,1.9,19,58.8,2495,317.1,3623,1011.8,1671
2020-04-17,North West,273,27.7,2599,290,4.8,24,1.9,19,60.9,2585,327.4,3741,1049.9,1734
2020-04-18,North West,206,26.2,2833,350,5.0,25,1.9,19,62.2,2638,336.4,3844,1079.6,1783
2020-04-19,North West,214,25.0,2836,341,5.2,26,2.1,21,63.7,2701,344.8,3940,1111.1,1835
2020-04-20,North West,226,23.9,2810,337,5.2,26,2.3,23,65.1,2762,353.3,4037,1150.5,1900
2020-04-21,North West,260,23.8,2718,328,5.4,27,2.3,23,66.8,2832,364.1,4160,1189.8,1965
