date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-03-19,North East and Yorkshire,48,,,,0.2,1,0.0,0,0.3,14,1.7,25,3.3,7
2020-03-20,North East and Yorkshire,43,,82,,0.2,1,0.0,0,0.5,27,2.8,41,9.4,20
2020-03-21,North East and Yorkshire,73,,124,,0.2,1,0.0,0,1.1,58,4.8,70,15.0,32
2020-03-22,North East and Yorkshire,69,,158,,0.2,1,0.1,1,1.4,74,7.4,108,20.7,44
2020-03-23,North East and Yorkshire,107,,190,,0.2,1,0.1,1,2.1,108,11.0,161,29.1,62
2020-03-24,North East and Yorkshire,167,,229,,0.3,2,0.1,1,2.9,152,16.3,239,47.0,100
2020-03-25,North East and Yorkshire,160,7.7,312,,0.5,3,0.2,3,3.9,204,21.1,310,63.0,134
2020-03-26,North East and Yorkshire,196,9.4,434,,0.5,3,0.2,3,4.9,253,27.5,404,87.9,187
2020-03-27,North East and Yorkshire,240,11.7,552,,0.7,4,0.2,3,6.2,318,36.0,529,110.4,235
2020-03-28,North East and Yorkshire,258,13.9,701,,0.7,4,0.7,8,7.4,382,44.7,657,137.2,292
2020-03-29,North East and Yorkshire,254,16.0,826,,0.9,5,0.7,9,8.6,443,53.8,790,160.7,342
2020-03-30,North East and Yorkshire,340,18.7,995,,1.0,6,1.0,12,10.2,526,66.1,971,188.0,400
2020-03-31,North East and Yorkshire,303,20.3,1124,,1.0,6,1.1,14,11.9,617,76.5,1124,214.7,457
2020-04-01,North East and Yorkshire,507,24.3,1293,,1.0,6,1.3,16,14.7,758,94.1,1381,265.0,564
2020-04-02,North East and Yorkshire,423,26.9,1378,83,1.0,6,1.3,16,17.1,884,108.6,1594,304.5,648
2020-04-03,North East and Yorkshire,373,28.5,1841,116,1.0,6,1.3,16,18.7,966,123.1,1807,341.2,726
2020-04-04,North East and Yorkshire,294,28.9,2095,148,1.0,6,1.3,16,20.4,1055,133.6,1962,364.7,776
2020-04-05,North East and Yorkshire,365,30.2,2303,147,1.6,9,1.3,16,22.6,1167,144.7,2124,406.0,864
2020-04-06,North East and Yorkshire,404,30.9,2129,205,1.7,10,1.3,16,25.2,1301,157.5,2313,443.6,944
2020-04-07,North East and Yorkshire,446,32.6,2209,230,1.9,11,1.4,17,27.9,1440,171.7,2521,489.2,1041
2020-04-08,North East and Yorkshire,327,30.5,2413,260,2.1,12,1.6,19,30.0,1551,181.8,2670,519.3,1105
2020-04-09,North East and Yorkshire,336,29.5,2661,289,2.3,13,1.8,22,32.0,1651,191.8,2816,559.7,1191
2020-04-10,North East and Yorkshire,319,28.8,2403,292,2.3,13,1.8,22,33.9,1754,200.8,2948,599.1,1275
2020-04-11,North East and Yorkshire,290,28.8,2520,302,2.3,13,1.9,23,35.6,1841,209.0,3069,637.2,1356
2020-04-12,North East and Yorkshire,309,28.1,2541,298,2.3,13,2.1,25,37.4,1934,216.8,3183,684.2,1456
