date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-03-19,North East and Yorkshire,48,0,,,0.2,1,0.0,0,0.30000000000000004,14,1.7000000000000002,25,3.4,7
2020-03-20,North East and Yorkshire,43,0,82,,0.2,1,0.0,0,0.5,27,2.9,41,9.7,20
2020-03-21,North East and Yorkshire,73,0,124,,0.2,1,0.0,0,1.1,58,4.9,70,15.6,32
2020-03-22,North East and Yorkshire,69,0,158,,0.2,1,0.1,1,1.4,74,7.5,108,21.4,44
2020-03-23,North East and Yorkshire,107,0,190,,0.2,1,0.1,1,2.1,108,11.3,161,30.1,62
2020-03-24,North East and Yorkshire,167,0,229,,0.30000000000000004,2,0.1,1,2.9,152,16.7,239,48.6,100
2020-03-25,North East and Yorkshire,160,7.7999999999999998224,312,,0.5,3,0.30000000000000004,3,4.0,204,21.7,310,65.1,134
2020-03-26,North East and Yorkshire,196,9.5,434,,0.5,3,0.30000000000000004,3,4.9,253,28.2,404,90.9,187
2020-03-27,North East and Yorkshire,240,11.800000000000000711,552,,0.7000000000000001,4,0.30000000000000004,3,6.2,318,37.0,529,114.2,235
2020-03-28,North East and Yorkshire,258,14,701,,0.7000000000000001,4,0.7000000000000001,8,7.4,382,45.9,657,141.9,292
2020-03-29,North East and Yorkshire,254,16.100000000000001421,826,,0.8,5,0.8,9,8.6,443,55.2,790,166.3,342
2020-03-30,North East and Yorkshire,340,18.899999999999998579,995,,1.0,6,1.0,12,10.2,526,67.9,971,194.4,400
2020-03-31,North East and Yorkshire,303,20.399999999999998579,1124,,1.0,6,1.2,14,12.0,617,78.5,1124,222.2,457
2020-04-01,North East and Yorkshire,507,24.5,1293,,1.0,6,1.4,16,14.7,758,96.5,1381,274.2,564
2020-04-02,North East and Yorkshire,423,27.100000000000001421,1378,83,1.0,6,1.4,16,17.2,884,111.4,1594,315.0,648
2020-04-03,North East and Yorkshire,373,28.699999999999999289,1841,116,1.0,6,1.4,16,18.7,966,126.3,1807,352.9,726
2020-04-04,North East and Yorkshire,294,29.100000000000001421,2095,148,1.0,6,1.4,16,20.5,1055,137.1,1962,377.2,776
2020-04-05,North East and Yorkshire,365,30.399999999999998579,2303,147,1.5,9,1.4,16,22.6,1167,148.4,2124,420.0,864
2020-04-06,North East and Yorkshire,404,31.199999999999999289,2129,205,1.7000000000000002,10,1.4,16,25.2,1301,161.6,2313,458.9,944
2020-04-07,North East and Yorkshire,446,32.799999999999997158,2209,230,1.9,11,1.4,17,27.9,1440,176.2,2521,506.1,1041
2020-04-08,North East and Yorkshire,327,30.699999999999999289,2413,260,2.0,12,1.6,19,30.1,1551,186.6,2670,537.2,1105
