date,areaName,hospitalAdmissions,hospitalPatients,hospitalPatientsMv
2020-03-19,North East and Yorkshire,48,,
2020-03-20,North East and Yorkshire,43,82,
2020-03-21,North East and Yorkshire,73,124,
2020-03-22,North East and Yorkshire,69,158,
2020-03-23,North East and Yorkshire,107,190,
2020-03-24,North East and Yorkshire,167,229,
2020-03-25,North East and Yorkshire,160,312,
2020-03-26,North East and Yorkshire,196,434,
2020-03-27,North East and Yorkshire,240,552,
2020-03-28,North East and Yorkshire,258,701,
2020-03-29,North East and Yorkshire,254,826,
2020-03-30,North East and Yorkshire,340,995,
2020-03-31,North East and Yorkshire,303,1124,
2020-04-01,North East and Yorkshire,507,1293,
2020-04-02,North East and Yorkshire,423,1378,83
2020-04-03,North East and Yorkshire,373,1841,116
2020-04-04,North East and Yorkshire,294,2095,148
2020-04-05,North East and Yorkshire,365,2303,147
2020-04-06,North East and Yorkshire,404,2129,205
2020-04-07,North East and Yorkshire,446,2209,230
2020-04-08,North East and Yorkshire,327,2413,260
2020-04-09,North East and Yorkshire,336,2661,289
2020-04-10,North East and Yorkshire,319,2403,292
2020-04-11,North East and Yorkshire,290,2520,302
2020-04-12,North East and Yorkshire,309,2541,298
2020-04-13,North East and Yorkshire,305,2577,300
2020-04-14,North East and Yorkshire,306,2545,299
2020-04-15,North East and Yorkshire,254,2500,291
2020-04-16,North East and Yorkshire,275,2454,297
2020-04-17,North East and Yorkshire,236,2303,287
2020-04-18,North East and Yorkshire,231,2327,285
2020-04-19,North East and Yorkshire,267,2309,269
2020-04-20,North East and Yorkshire,278,2216,251
2020-04-21,North East and Yorkshire,253,2322,249
2020-04-22,North East and Yorkshire,247,2236,237
2020-04-23,North East and Yorkshire,227,2186,257
2020-04-24,North East and Yorkshire,223,2132,230
2020-04-25,North East and Yorkshire,198,2123,233
2020-04-26,North East and Yorkshire,249,2061,230
2020-04-27,North East and Yorkshire,259,2104,222
2020-04-28,North East and Yorkshire,226,2070,214
2020-04-29,North East and Yorkshire,230,2036,199
2020-04-30,North East and Yorkshire,192,1985,208
2020-05-01,North East and Yorkshire,157,1989,200
2020-05-02,North East and Yorkshire,172,1965,196
2020-05-03,North East and Yorkshire,180,1945,194
2020-05-04,North East and Yorkshire,180,1928,186
2020-05-05,North East and Yorkshire,146,1863,181
2020-05-06,North East and Yorkshire,152,1787,174
2020-05-07,North East and Yorkshire,171,1703,161
2020-05-08,North East and Yorkshire,104,1623,151
2020-05-09,North East and Yorkshire,145,1593,147
2020-05-10,North East and Yorkshire,139,1512,156
2020-05-11,North East and Yorkshire,148,1607,149
2020-05-12,North East and Yorkshire,155,1551,145
2020-05-13,North East and Yorkshire,156,1520,134
2020-05-14,North East and Yorkshire,127,1444,123
2020-05-15,North East and Yorkshire,109,1464,139
2020-05-16,North East and Yorkshire,95,1348,125
2020-05-17,North East and Yorkshire,95,1327,114
2020-05-18,North East and Yorkshire,101,1336,112
2020-05-19,North East and Yorkshire,99,1306,112
2020-05-20,North East and Yorkshire,106,1229,112
2020-05-21,North East and Yorkshire,123,1144,106
2020-05-22,North East and Yorkshire,85,1113,97
2020-05-23,North East and Yorkshire,97,1057,94
2020-05-24,North East and Yorkshire,85,1051,87
2020-05-25,North East and Yorkshire,67,1080,83
2020-05-26,North East and Yorkshire,85,1064,82
2020-05-27,North East and Yorkshire,82,1017,77
2020-05-28,North East and Yorkshire,74,991,73
2020-05-29,North East and Yorkshire,71,951,68
2020-05-30,North East and Yorkshire,75,910,63
2020-05-31,North East and Yorkshire,78,917,63
2020-06-01,North East and Yorkshire,71,916,65
2020-06-02,North East and Yorkshire,70,902,68
2020-06-03,North East and Yorkshire,53,863,64
2020-06-04,North East and Yorkshire,52,811,64
2020-06-05,North East and Yorkshire,69,751,65
2020-06-06,North East and Yorkshire,46,734,68
2020-06-07,North East and Yorkshire,39,732,64
2020-06-08,North East and Yorkshire,52,741,60
2020-06-09,North East and Yorkshire,61,718,62
2020-06-10,North East and Yorkshire,58,707,61
2020-06-11,North East and Yorkshire,45,617,48
2020-06-12,North East and Yorkshire,45,661,59
2020-06-13,North East and Yorkshire,37,618,55
2020-06-14,North East and Yorkshire,43,604,55
2020-06-15,North East and Yorkshire,49,609,55
2020-06-16,North East and Yorkshire,62,601,52
2020-06-17,North East and Yorkshire,54,561,50
2020-06-18,North East and Yorkshire,52,549,50
2020-06-19,North East and Yorkshire,33,526,45
2020-06-20,North East and Yorkshire,30,500,46
2020-06-21,North East and Yorkshire,23,501,47
2020-06-22,North East and Yorkshire,58,520,46
2020-06-23,North East and Yorkshire,44,497,46
2020-06-24,North East and Yorkshire,30,488,46
2020-06-25,North East and Yorkshire,36,457,41
2020-06-26,North East and Yorkshire,35,422,36
2020-06-27,North East and Yorkshire,32,436,38
2020-06-28,North East and Yorkshire,28,451,42
2020-06-29,North East and Yorkshire,24,667,39
2020-06-30,North East and Yorkshire,33,412,41
2020-07-01,North East and Yorkshire,28,381,36
2020-07-02,North East and Yorkshire,30,382,35
2020-07-03,North East and Yorkshire,26,368,34
2020-07-04,North East and Yorkshire,22,365,31
2020-07-05,North East and Yorkshire,16,336,31
2020-07-06,North East and Yorkshire,26,332,28
2020-07-07,North East and Yorkshire,34,329,29
2020-07-08,North East and Yorkshire,26,313,26
2020-07-09,North East and Yorkshire,22,313,25
2020-07-10,North East and Yorkshire,22,305,27
2020-07-11,North East and Yorkshire,21,306,28
2020-07-12,North East and Yorkshire,13,303,26
2020-07-13,North East and Yorkshire,27,289,25
2020-07-14,North East and Yorkshire,25,272,22
2020-07-15,North East and Yorkshire,20,257,20
2020-07-16,North East and Yorkshire,19,255,23
2020-07-17,North East and Yorkshire,15,237,25
2020-07-18,North East and Yorkshire,5,250,22
2020-07-19,North East and Yorkshire,20,245,21
2020-07-20,North East and Yorkshire,6,209,20
2020-07-21,North East and Yorkshire,6,166,22
2020-07-22,North East and Yorkshire,9,167,17
2020-07-23,North East and Yorkshire,8,171,18
2020-07-24,North East and Yorkshire,15,136,15
2020-07-25,North East and Yorkshire,9,172,15
2020-07-26,North East and Yorkshire,11,126,14
2020-07-27,North East and Yorkshire,15,128,14
2020-07-28,North East and Yorkshire,8,127,11
2020-07-29,North East and Yorkshire,6,127,10
2020-07-30,North East and Yorkshire,16,122,10
2020-07-31,North East and Yorkshire,11,117,9
2020-08-01,North East and Yorkshire,9,117,9
2020-08-02,North East and Yorkshire,14,120,8
2020-08-03,North East and Yorkshire,25,115,7
2020-08-04,North East and Yorkshire,16,123,7
2020-08-05,North East and Yorkshire,6,128,7
2020-08-06,North East and Yorkshire,15,132,6
2020-08-07,North East and Yorkshire,11,111,7
2020-08-08,North East and Yorkshire,8,117,8
2020-08-09,North East and Yorkshire,14,117,7
2020-08-10,North East and Yorkshire,10,121,5
2020-08-11,North East and Yorkshire,14,114,4
2020-08-12,North East and Yorkshire,13,108,4
2020-08-13,North East and Yorkshire,6,114,4
2020-08-14,North East and Yorkshire,8,108,5
2020-08-15,North East and Yorkshire,8,102,6
2020-08-16,North East and Yorkshire,7,102,6
2020-08-17,North East and Yorkshire,8,99,7
2020-08-18,North East and Yorkshire,10,90,7
2020-08-19,North East and Yorkshire,5,88,7
2020-08-20,North East and Yorkshire,10,82,8
2020-08-21,North East and Yorkshire,10,82,7
2020-08-22,North East and Yorkshire,4,154,6
2020-08-23,North East and Yorkshire,7,82,5
2020-08-24,North East and Yorkshire,8,83,5
2020-08-25,North East and Yorkshire,12,79,6
2020-08-26,North East and Yorkshire,12,79,7
2020-08-27,North East and Yorkshire,11,83,9
2020-08-28,North East and Yorkshire,7,80,9
2020-08-29,North East and Yorkshire,7,84,10
2020-08-30,North East and Yorkshire,9,82,10
2020-08-31,North East and Yorkshire,11,82,10
2020-09-01,North East and Yorkshire,14,81,9
2020-09-02,North East and Yorkshire,9,84,11
2020-09-03,North East and Yorkshire,10,86,11
2020-09-04,North East and Yorkshire,13,89,11
2020-09-05,North East and Yorkshire,9,89,12
2020-09-06,North East and Yorkshire,10,90,13
2020-09-07,North East and Yorkshire,17,100,17
2020-09-08,North East and Yorkshire,25,84,15
2020-09-09,North East and Yorkshire,34,92,14
2020-09-10,North East and Yorkshire,29,95,14
2020-09-11,North East and Yorkshire,30,117,12
2020-09-12,North East and Yorkshire,32,130,14
2020-09-13,North East and Yorkshire,29,143,15
2020-09-14,North East and Yorkshire,38,155,16
2020-09-15,North East and Yorkshire,49,155,18
2020-09-16,North East and Yorkshire,41,188,15
2020-09-17,North East and Yorkshire,59,208,15
2020-09-18,North East and Yorkshire,64,214,18
2020-09-19,North East and Yorkshire,50,226,21
2020-09-20,North East and Yorkshire,67,254,28
2020-09-21,North East and Yorkshire,80,285,33
2020-09-22,North East and Yorkshire,58,303,42
2020-09-23,North East and Yorkshire,89,313,41
2020-09-24,North East and Yorkshire,65,337,43
2020-09-25,North East and Yorkshire,64,379,45
2020-09-26,North East and Yorkshire,68,393,47
2020-09-27,North East and Yorkshire,72,420,52
2020-09-28,North East and Yorkshire,82,444,55
2020-09-29,North East and Yorkshire,104,429,57
2020-09-30,North East and Yorkshire,94,474,65
2020-10-01,North East and Yorkshire,88,502,69
2020-10-02,North East and Yorkshire,100,544,75
2020-10-03,North East and Yorkshire,117,584,77
2020-10-04,North East and Yorkshire,126,586,78
2020-10-05,North East and Yorkshire,123,673,76
2020-10-06,North East and Yorkshire,161,741,81
2020-10-07,North East and Yorkshire,140,790,94
2020-10-08,North East and Yorkshire,125,836,92
2020-10-09,North East and Yorkshire,146,804,90
2020-10-10,North East and Yorkshire,145,874,97
2020-10-11,North East and Yorkshire,180,940,99
2020-10-12,North East and Yorkshire,173,1025,104
2020-10-13,North East and Yorkshire,183,1054,104
2020-10-14,North East and Yorkshire,167,1092,116
2020-10-15,North East and Yorkshire,184,1147,118
2020-10-16,North East and Yorkshire,159,1169,107
2020-10-17,North East and Yorkshire,210,1200,109
2020-10-18,North East and Yorkshire,219,1269,113
2020-10-19,North East and Yorkshire,222,1362,110
2020-10-20,North East and Yorkshire,274,1436,113
2020-10-21,North East and Yorkshire,271,1496,109
2020-10-22,North East and Yorkshire,242,1574,112
2020-10-23,North East and Yorkshire,254,1638,105
2020-10-24,North East and Yorkshire,277,1730,113
2020-10-25,North East and Yorkshire,320,1851,128
2020-10-26,North East and Yorkshire,323,2004,138
2020-10-27,North East and Yorkshire,301,2116,147
2020-10-28,North East and Yorkshire,357,2204,150
2020-10-29,North East and Yorkshire,337,2216,157
2020-10-30,North East and Yorkshire,262,2299,148
2020-10-31,North East and Yorkshire,325,2482,150
2020-11-01,North East and Yorkshire,348,2209,140
2020-11-02,North East and Yorkshire,362,2624,167
2020-11-03,North East and Yorkshire,362,2721,183
2020-11-04,North East and Yorkshire,351,2732,194
2020-11-05,North East and Yorkshire,345,2802,197
2020-11-06,North East and Yorkshire,324,2798,184
2020-11-07,North East and Yorkshire,337,3012,195
2020-11-08,North East and Yorkshire,360,2934,197
2020-11-09,North East and Yorkshire,407,3057,204
2020-11-10,North East and Yorkshire,464,2946,198
2020-11-11,North East and Yorkshire,440,3141,210
2020-11-12,North East and Yorkshire,362,3228,208
2020-11-13,North East and Yorkshire,381,3268,211
2020-11-14,North East and Yorkshire,355,3109,216
2020-11-15,North East and Yorkshire,376,3327,229
2020-11-16,North East and Yorkshire,402,3473,236
2020-11-17,North East and Yorkshire,335,3472,249
2020-11-18,North East and Yorkshire,362,3417,247
2020-11-19,North East and Yorkshire,345,3342,251
2020-11-20,North East and Yorkshire,350,3297,246
2020-11-21,North East and Yorkshire,280,3270,239
2020-11-22,North East and Yorkshire,275,3353,240
2020-11-23,North East and Yorkshire,309,3437,244
2020-11-24,North East and Yorkshire,275,3245,247
2020-11-25,North East and Yorkshire,264,3137,230
2020-11-26,North East and Yorkshire,263,3030,223
2020-11-27,North East and Yorkshire,236,2932,207
2020-11-28,North East and Yorkshire,220,2859,211
2020-11-29,North East and Yorkshire,246,2862,204
2020-11-30,North East and Yorkshire,242,2876,189
2020-12-01,North East and Yorkshire,241,2814,185
2020-12-02,North East and Yorkshire,231,2732,186
2020-12-03,North East and Yorkshire,246,2551,167
2020-12-04,North East and Yorkshire,198,2590,175
