date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-03-19,North East and Yorkshire,48,,,,0.2,1,0.0,0,0.3,14,1.7,25,3.3,7
2020-03-20,North East and Yorkshire,43,,82,,0.2,1,0.0,0,0.5,27,2.8,41,9.5,20
2020-03-21,North East and Yorkshire,73,,124,,0.2,1,0.0,0,1.1,58,4.8,70,15.1,32
2020-03-22,North East and Yorkshire,69,,158,,0.2,1,0.1,1,1.4,74,7.4,108,20.8,44
2020-03-23,North East and Yorkshire,107,,190,,0.2,1,0.1,1,2.1,108,11.1,161,29.3,62
2020-03-24,North East and Yorkshire,167,,229,,0.3,2,0.1,1,2.9,152,16.4,239,47.3,100
2020-03-25,North East and Yorkshire,160,7.8,312,,0.5,3,0.2,3,4.0,204,21.3,310,63.4,134
2020-03-26,North East and Yorkshire,196,9.5,434,,0.5,3,0.2,3,4.9,253,27.8,404,88.5,187
2020-03-27,North East and Yorkshire,240,11.8,552,,0.7,4,0.2,3,6.2,318,36.4,529,111.2,235
2020-03-28,North East and Yorkshire,258,13.9,701,,0.7,4,0.7,8,7.4,382,45.2,657,138.2,292
2020-03-29,North East and Yorkshire,254,16.1,826,,0.9,5,0.7,9,8.6,443,54.4,790,161.8,342
2020-03-30,North East and Yorkshire,340,18.8,995,,1.0,6,1.0,12,10.2,526,66.8,971,189.3,400
2020-03-31,North East and Yorkshire,303,20.4,1124,,1.0,6,1.2,14,12.0,617,77.3,1124,216.3,457
2020-04-01,North East and Yorkshire,507,24.4,1293,,1.0,6,1.3,16,14.7,758,95.0,1381,266.9,564
2020-04-02,North East and Yorkshire,423,27.0,1378,83,1.0,6,1.3,16,17.2,884,109.7,1594,306.7,648
2020-04-03,North East and Yorkshire,373,28.6,1841,116,1.0,6,1.3,16,18.7,966,124.3,1807,343.6,726
2020-04-04,North East and Yorkshire,294,29.0,2095,148,1.0,6,1.3,16,20.5,1055,135.0,1962,367.2,776
2020-04-05,North East and Yorkshire,365,30.3,2303,147,1.5,9,1.3,16,22.6,1167,146.1,2124,408.9,864
2020-04-06,North East and Yorkshire,404,31.0,2129,205,1.7,10,1.3,16,25.2,1301,159.1,2313,446.7,944
2020-04-07,North East and Yorkshire,446,32.7,2209,230,1.9,11,1.4,17,27.9,1440,173.4,2521,492.6,1041
2020-04-08,North East and Yorkshire,327,30.6,2413,260,2.1,12,1.6,19,30.1,1551,183.7,2670,522.9,1105
2020-04-09,North East and Yorkshire,336,29.6,2661,289,2.2,13,1.8,22,32.0,1651,193.7,2816,563.6,1191
2020-04-10,North East and Yorkshire,319,29.0,2403,292,2.2,13,1.8,22,34.0,1754,202.8,2948,603.4,1275
2020-04-11,North East and Yorkshire,290,28.9,2520,302,2.2,13,1.9,23,35.7,1841,211.1,3069,641.7,1356
