date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-03-19,East of England,23,,,,0.0,0,0.0,0,0.1,5,1.0,11,1.1,2
2020-03-20,East of England,23,,59,,0.0,0,0.0,0,0.4,14,1.6,17,5.2,9
2020-03-21,East of England,37,,74,,0.0,0,0.0,0,0.6,23,3.2,35,8.0,14
2020-03-22,East of England,49,,95,,0.0,0,0.0,0,0.9,35,5.9,64,12.0,21
2020-03-23,East of England,46,,133,,0.0,0,0.0,0,1.3,49,8.2,89,15.5,27
2020-03-24,East of England,106,,154,,0.4,2,0.0,0,2.2,84,12.2,133,27.5,48
2020-03-25,East of England,76,5.5,196,,0.4,2,0.0,0,2.7,104,15.6,170,36.7,64
2020-03-26,East of England,160,7.7,295,,0.4,2,0.0,0,4.9,189,19.3,210,49.9,87
2020-03-27,East of England,94,8.7,341,,0.6,3,0.0,0,5.5,210,22.1,240,56.2,98
2020-03-28,East of England,124,10.1,429,,0.8,4,0.0,0,6.6,254,27.2,295,69.3,121
2020-03-29,East of England,201,12.4,482,,0.8,4,0.2,2,7.8,298,31.8,346,84.8,148
2020-03-30,East of England,148,14.0,628,,0.8,4,0.2,2,9.3,354,37.4,406,96.3,168
2020-03-31,East of England,146,14.6,793,,0.8,4,0.2,2,10.5,401,42.2,459,111.8,195
2020-04-01,East of England,167,16.0,833,,0.8,4,0.4,4,11.8,453,48.9,531,135.2,236
2020-04-02,East of England,184,16.4,841,119,0.8,4,0.5,5,13.1,500,55.5,603,149.6,261
2020-04-03,East of England,192,17.9,914,162,0.8,4,0.7,7,15.3,583,62.7,681,163.9,286
2020-04-04,East of England,163,18.5,988,171,0.8,4,0.9,8,16.7,638,68.8,747,182.8,319
2020-04-05,East of England,220,18.8,1230,219,1.7,8,1.0,9,18.4,703,77.3,840,210.9,368
2020-04-06,East of England,231,20.1,1220,204,2.1,10,1.2,11,20.1,769,86.7,942,243.6,425
2020-04-07,East of England,164,20.3,1431,255,2.1,10,1.3,12,21.6,825,94.1,1022,259.0,452
2020-04-08,East of England,219,21.1,1435,276,2.1,10,1.4,13,23.4,895,102.4,1113,289.4,505
2020-04-09,East of England,192,21.3,1411,265,2.7,13,1.4,13,24.6,941,109.0,1184,321.5,561
2020-04-10,East of England,215,21.6,1500,280,3.2,15,1.5,14,26.3,1007,116.8,1269,349.0,609
2020-04-11,East of England,165,21.7,1497,283,3.4,16,1.6,15,27.6,1055,124.0,1347,367.3,641
2020-04-12,East of England,144,20.5,1679,291,3.4,16,1.7,16,28.7,1098,128.8,1399,383.4,669
2020-04-13,East of England,214,20.2,1471,264,3.4,16,1.7,16,30.2,1153,136.7,1485,409.2,714
2020-04-14,East of England,187,20.6,1592,303,3.6,17,1.7,16,31.6,1207,143.6,1560,441.9,771
2020-04-15,East of England,113,18.9,1621,308,3.6,17,1.7,16,32.5,1244,147.8,1606,459.0,801
2020-04-16,East of England,133,18.0,1577,308,4.0,19,1.7,16,33.7,1288,153.0,1662,476.8,832
2020-04-17,East of England,154,17.1,1534,320,4.4,21,1.8,17,34.6,1324,160.1,1739,498.6,870
2020-04-18,East of England,191,17.5,1529,312,4.4,21,2.0,19,36.2,1382,167.2,1817,529.0,923
2020-04-19,East of England,148,17.6,1579,306,4.8,23,2.0,19,37.1,1418,173.9,1889,550.7,961
2020-04-20,East of England,126,16.2,1587,294,4.8,23,2.0,19,37.7,1442,179.2,1947,576.0,1005
2020-04-21,East of England,148,15.6,1544,279,4.8,23,2.0,19,38.6,1476,184.6,2006,603.5,1053
2020-04-22,East of England,120,15.7,1511,276,4.8,23,2.1,20,39.1,1495,190.1,2065,627.0,1094
2020-04-23,East of England,128,15.6,1472,267,5.3,25,2.4,22,39.7,1517,195.0,2119,644.2,1124
2020-04-24,East of England,141,15.4,1404,263,5.3,25,2.4,22,40.6,1553,200.5,2178,666.5,1163
2020-04-25,East of England,128,14.5,1384,260,5.3,25,2.4,22,41.4,1581,205.3,2231,693.4,1210
2020-04-26,East of England,148,14.5,1422,253,5.3,25,2.4,22,42.4,1619,210.6,2288,723.8,1263
2020-04-27,East of England,127,14.5,1413,231,5.3,25,2.4,22,43.3,1654,216.0,2347,742.7,1296
2020-04-28,East of England,184,15.0,1389,223,5.5,26,2.5,23,44.5,1703,223.2,2425,774.2,1351
2020-04-29,East of England,157,15.6,1319,210,5.9,28,2.6,24,45.6,1745,229.4,2492,800.0,1396
2020-04-30,East of England,198,16.7,1253,202,6.5,31,2.7,25,47.1,1799,236.8,2573,833.8,1455
2020-05-01,East of England,127,16.5,1211,193,6.9,33,2.8,26,47.9,1831,242.7,2637,849.9,1483
2020-05-02,East of England,111,16.2,1190,183,7.2,34,2.9,27,48.6,1859,247.2,2686,865.4,1510
2020-05-03,East of England,166,16.5,1223,179,7.4,35,3.1,29,49.9,1908,253.6,2755,891.2,1555
2020-05-04,East of England,106,16.2,1138,176,7.6,36,3.1,29,50.6,1933,257.9,2802,910.1,1588
2020-05-05,East of England,90,14.7,1160,176,7.8,37,3.2,30,51.1,1953,261.1,2837,929.0,1621
2020-05-06,East of England,128,14.3,1106,171,7.8,37,3.3,31,52.0,1989,265.4,2883,953.6,1664
2020-05-07,East of England,116,13.0,1084,152,7.8,37,3.4,32,52.9,2021,270.0,2934,972.0,1696
2020-05-08,East of England,70,12.1,1022,142,7.8,37,3.4,32,53.2,2034,272.4,2960,989.7,1727
2020-05-09,East of England,101,12.0,1032,144,7.8,37,3.4,32,54.0,2063,275.8,2996,1010.4,1763
2020-05-10,East of England,71,10.5,1076,142,7.8,37,3.4,32,54.3,2074,278.3,3024,1028.7,1795
2020-05-11,East of England,88,10.2,1069,137,8.0,38,3.4,32,54.8,2095,281.8,3062,1044.7,1823
2020-05-12,East of England,116,10.6,1049,134,8.2,39,3.4,32,55.5,2120,286.2,3109,1069.4,1866
2020-05-13,East of England,72,9.8,1014,129,8.6,41,3.4,32,55.8,2135,289.1,3141,1080.8,1886
2020-05-14,East of England,88,9.3,979,125,8.8,42,3.4,32,56.3,2152,293.0,3183,1096.3,1913
