date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-03-19,East of England,23,,,,0.0,0,0.0,0,0.1,5,1.0,11,1.1,2
2020-03-20,East of England,23,,59,,0.0,0,0.0,0,0.4,14,1.5,17,5.0,9
2020-03-21,East of England,37,,74,,0.0,0,0.0,0,0.6,23,3.1,35,7.7,14
2020-03-22,East of England,49,,95,,0.0,0,0.0,0,0.9,35,5.7,64,11.6,21
2020-03-23,East of England,46,,133,,0.0,0,0.0,0,1.3,49,8.0,89,14.9,27
2020-03-24,East of England,106,,154,,0.4,2,0.0,0,2.2,84,11.9,133,26.6,48
2020-03-25,East of England,76,5.5,196,,0.4,2,0.0,0,2.7,104,15.2,170,35.4,64
2020-03-26,East of England,160,7.6,295,,0.4,2,0.0,0,4.9,189,18.8,210,48.2,87
2020-03-27,East of England,94,8.7,341,,0.6,3,0.0,0,5.5,210,21.5,240,54.2,98
2020-03-28,East of England,124,10.0,429,,0.9,4,0.0,0,6.6,254,26.5,295,67.0,121
2020-03-29,East of England,201,12.3,482,,0.9,4,0.2,2,7.8,298,31.0,346,81.9,148
2020-03-30,East of England,148,13.9,628,,0.9,4,0.2,2,9.2,354,36.4,406,93.0,168
2020-03-31,East of England,146,14.5,793,,0.9,4,0.2,2,10.5,401,41.2,459,107.9,195
2020-04-01,East of England,167,15.8,833,,0.9,4,0.4,4,11.8,453,47.6,531,130.6,236
2020-04-02,East of England,184,16.2,841,119,0.9,4,0.5,5,13.0,500,54.1,603,144.5,261
2020-04-03,East of England,192,17.7,914,162,0.9,4,0.7,7,15.2,583,61.1,681,158.3,286
2020-04-04,East of England,163,18.3,988,171,0.9,4,0.8,8,16.6,638,67.0,747,176.6,319
2020-04-05,East of England,220,18.6,1230,219,1.7,8,0.9,9,18.3,703,75.3,840,203.7,368
2020-04-06,East of England,231,19.9,1220,204,2.2,10,1.1,11,20.0,769,84.5,942,235.2,425
2020-04-07,East of England,164,20.1,1431,255,2.2,10,1.2,12,21.5,825,91.6,1022,250.2,452
2020-04-08,East of England,219,20.9,1435,276,2.2,10,1.3,13,23.3,895,99.8,1113,279.5,505
2020-04-09,East of England,192,21.0,1411,265,2.8,13,1.3,13,24.5,941,106.2,1184,310.5,561
2020-04-10,East of England,215,21.4,1500,280,3.2,15,1.4,14,26.3,1007,113.8,1269,337.1,609
2020-04-11,East of England,165,21.4,1497,283,3.5,16,1.6,15,27.5,1055,120.8,1347,354.8,641
2020-04-12,East of England,144,20.3,1679,291,3.5,16,1.7,16,28.6,1098,125.4,1399,370.3,669
2020-04-13,East of England,214,20.0,1471,264,3.5,16,1.7,16,30.1,1153,133.1,1485,395.2,714
2020-04-14,East of England,187,20.4,1592,303,3.7,17,1.7,16,31.5,1207,139.9,1560,426.7,771
2020-04-15,East of England,113,18.7,1621,308,3.7,17,1.7,16,32.4,1244,144.0,1606,443.3,801
2020-04-16,East of England,133,17.8,1577,308,4.1,19,1.7,16,33.6,1288,149.0,1662,460.5,832
2020-04-17,East of England,154,16.9,1534,320,4.5,21,1.8,17,34.5,1324,155.9,1739,481.5,870
2020-04-18,East of England,191,17.3,1529,312,4.5,21,2.0,19,36.0,1382,162.9,1817,510.9,923
2020-04-19,East of England,148,17.4,1579,306,5.0,23,2.0,19,37.0,1418,169.4,1889,531.9,961
2020-04-20,East of England,126,16.0,1587,294,5.0,23,2.0,19,37.6,1442,174.6,1947,556.2,1005
2020-04-21,East of England,148,15.4,1544,279,5.0,23,2.0,19,38.5,1476,179.9,2006,582.8,1053
2020-04-22,East of England,120,15.5,1511,276,5.0,23,2.1,20,39.0,1495,185.2,2065,605.5,1094
2020-04-23,East of England,128,15.5,1472,267,5.4,25,2.3,22,39.5,1517,190.0,2119,622.1,1124
2020-04-24,East of England,141,15.3,1404,263,5.4,25,2.3,22,40.5,1553,195.3,2178,643.7,1163
2020-04-25,East of England,128,14.3,1384,260,5.4,25,2.3,22,41.2,1581,200.0,2231,669.7,1210
2020-04-26,East of England,148,14.3,1422,253,5.4,25,2.3,22,42.2,1619,205.1,2288,699.0,1263
2020-04-27,East of England,127,14.3,1413,231,5.4,25,2.3,22,43.1,1654,210.4,2347,717.3,1296
2020-04-28,East of England,184,14.9,1389,223,5.6,26,2.4,23,44.4,1703,217.4,2425,747.7,1351
2020-04-29,East of England,157,15.4,1319,210,6.0,28,2.5,24,45.5,1745,223.4,2492,772.6,1396
2020-04-30,East of England,198,16.5,1253,202,6.7,31,2.6,25,46.9,1799,230.7,2573,805.3,1455
2020-05-01,East of England,127,16.3,1211,193,7.1,33,2.7,26,47.7,1831,236.4,2637,820.8,1483
2020-05-02,East of England,111,16.0,1190,183,7.3,34,2.8,27,48.5,1859,240.8,2686,835.7,1510
2020-05-03,East of England,166,16.3,1223,179,7.6,35,3.0,29,49.7,1908,247.0,2755,860.7,1555
2020-05-04,East of England,106,16.0,1138,176,7.8,36,3.0,29,50.4,1933,251.2,2802,878.9,1588
2020-05-05,East of England,90,14.6,1160,176,8.0,37,3.1,30,50.9,1953,254.4,2837,897.2,1621
2020-05-06,East of England,128,14.1,1106,171,8.0,37,3.2,31,51.8,1989,258.5,2883,921.0,1664
2020-05-07,East of England,116,12.9,1084,152,8.0,37,3.3,32,52.7,2021,263.1,2934,938.7,1696
2020-05-08,East of England,70,12.0,1022,142,8.0,37,3.3,32,53.0,2034,265.4,2960,955.8,1727
2020-05-09,East of England,101,11.8,1032,144,8.0,37,3.3,32,53.8,2063,268.6,2996,975.8,1763
2020-05-10,East of England,71,10.4,1076,142,8.0,37,3.3,32,54.1,2074,271.1,3024,993.5,1795
2020-05-11,East of England,88,10.1,1069,137,8.2,38,3.3,32,54.6,2095,274.5,3062,1009.0,1823
2020-05-12,East of England,116,10.5,1049,134,8.4,39,3.3,32,55.3,2120,278.8,3109,1032.8,1866
2020-05-13,East of England,72,9.7,1014,129,8.8,41,3.3,32,55.7,2135,281.6,3141,1043.9,1886
2020-05-14,East of England,88,9.2,979,125,9.1,42,3.3,32,56.1,2152,285.4,3183,1058.8,1913
2020-05-15,East of England,92,9.6,952,127,9.3,43,3.3,32,56.6,2171,289.3,3227,1074.3,1941
2020-05-16,East of England,72,9.1,916,125,9.3,43,3.3,32,57.0,2187,292.1,3258,1088.1,1966
2020-05-17,East of England,85,9.3,934,125,9.3,43,3.3,32,57.5,2205,295.8,3299,1102.5,1992
2020-05-18,East of England,81,9.2,924,121,9.3,43,3.3,32,57.9,2220,299.6,3342,1115.2,2015
2020-05-19,East of England,86,8.8,913,122,9.3,43,3.3,32,58.2,2234,303.0,3379,1134.6,2050
2020-05-20,East of England,93,9.1,888,113,9.5,44,3.3,32,58.7,2251,306.5,3418,1154.5,2086
2020-05-21,East of England,77,8.9,866,109,9.5,44,3.3,32,59.1,2267,308.9,3445,1173.4,2120
2020-05-22,East of England,79,8.7,831,104,9.7,45,3.3,32,59.7,2289,312.4,3484,1182.8,2137
2020-05-23,East of England,39,8.2,816,98,10.1,47,3.3,32,59.8,2294,314.4,3507,1187.8,2146
2020-05-24,East of England,52,7.7,795,88,10.1,47,3.4,33,60.1,2305,316.2,3527,1198.8,2166
2020-05-25,East of England,51,7.3,798,92,10.1,47,3.6,35,60.5,2319,318.4,3551,1204.9,2177
2020-05-26,East of England,85,7.3,755,86,10.1,47,3.7,36,60.8,2332,322.3,3595,1219.9,2204
2020-05-27,East of England,57,6.7,737,85,10.4,48,3.7,36,61.1,2345,324.4,3618,1230.9,2224
2020-05-28,East of England,53,6.3,701,78,10.4,48,3.7,36,61.6,2362,326.2,3638,1239.8,2240
2020-05-29,East of England,54,6.0,603,68,10.4,48,3.7,36,62.0,2378,328.3,3662,1247.5,2254
2020-05-30,East of England,43,6.0,622,65,10.6,49,3.7,36,62.2,2387,330.0,3681,1255.3,2268
2020-05-31,East of England,29,5.7,597,63,10.6,49,3.7,36,62.5,2396,330.9,3691,1260.8,2278
2020-06-01,East of England,58,5.8,614,64,10.8,50,3.7,36,62.7,2407,333.9,3724,1268.0,2291
2020-06-02,East of England,60,5.4,574,61,11.0,51,3.8,37,63.1,2420,336.5,3753,1276.9,2307
2020-06-03,East of England,46,5.2,547,60,11.0,51,3.8,37,63.3,2429,338.3,3773,1286.3,2324
2020-06-04,East of England,58,5.3,503,54,11.2,52,3.9,38,63.7,2442,340.6,3799,1295.7,2341
2020-06-05,East of England,44,5.2,490,49,11.4,53,3.9,38,64.0,2457,342.1,3816,1301.8,2352
2020-06-06,East of England,30,5.0,503,46,11.4,53,3.9,38,64.3,2466,343.2,3828,1306.8,2361
2020-06-07,East of England,32,5.0,453,40,11.4,53,3.9,38,64.5,2474,344.2,3839,1313.9,2374
2020-06-08,East of England,28,4.5,457,45,11.4,53,3.9,38,64.7,2483,345.5,3853,1316.7,2379
2020-06-09,East of England,44,4.3,405,42,11.7,54,4.0,39,64.9,2491,347.2,3872,1325.0,2394
2020-06-10,East of England,39,4.2,390,48,11.7,54,4.0,39,65.2,2500,349.1,3894,1329.4,2402
2020-06-11,East of England,42,3.9,376,43,11.7,54,4.0,39,65.5,2513,351.1,3916,1333.3,2409
2020-06-12,East of England,30,3.7,364,41,11.7,54,4.0,39,65.8,2523,352.3,3929,1337.2,2416
2020-06-13,East of England,32,3.8,364,45,11.7,54,4.1,40,66.0,2530,354.0,3948,1340.0,2421
2020-06-14,East of England,38,3.9,348,45,11.7,54,4.2,41,66.3,2543,355.2,3962,1345.5,2431
2020-06-15,East of England,57,4.3,318,39,11.7,54,4.2,41,66.6,2554,357.8,3991,1354.9,2448
2020-06-16,East of England,33,4.1,363,42,11.7,54,4.2,41,66.8,2562,359.5,4009,1358.8,2455
2020-06-17,East of England,43,4.2,387,39,11.9,55,4.2,41,67.2,2577,361.0,4026,1364.3,2465
2020-06-18,East of England,38,4.1,363,35,11.9,55,4.2,41,67.4,2587,362.6,4044,1369.8,2475
2020-06-19,East of England,28,4.1,393,34,11.9,55,4.2,41,67.7,2597,363.3,4052,1375.4,2485
2020-06-20,East of England,19,3.9,352,31,11.9,55,4.2,41,67.8,2601,364.3,4063,1377.6,2489
2020-06-21,East of England,22,3.7,348,29,11.9,55,4.2,41,67.9,2605,365.1,4072,1382.6,2498
2020-06-22,East of England,43,3.4,369,57,11.9,55,4.2,41,68.3,2621,366.8,4091,1387.0,2506
2020-06-23,East of England,21,3.3,335,28,11.9,55,4.2,41,68.5,2629,367.7,4101,1388.7,2509
2020-06-24,East of England,20,2.9,346,28,12.1,56,4.2,41,68.7,2635,368.1,4105,1393.6,2518
2020-06-25,East of England,42,3.0,327,27,12.1,56,4.2,41,69.1,2650,369.3,4119,1400.8,2531
2020-06-26,East of England,32,3.0,313,24,12.1,56,4.2,41,69.4,2662,370.4,4131,1405.3,2539
2020-06-27,East of England,15,3.0,289,24,12.1,56,4.2,41,69.5,2666,371.0,4138,1407.5,2543
2020-06-28,East of England,9,2.8,288,24,12.1,56,4.2,41,69.6,2670,371.3,4141,1408.6,2545
2020-06-29,East of England,21,2.4,291,25,12.1,56,4.2,41,69.7,2673,372.3,4152,1412.5,2552
2020-06-30,East of England,20,2.4,264,24,12.1,56,4.2,41,69.8,2678,373.1,4161,1415.8,2558
2020-07-01,East of England,20,2.4,248,23,12.3,57,4.2,41,70.0,2685,373.6,4167,1419.1,2564
2020-07-02,East of England,22,2.1,231,23,12.3,57,4.2,41,70.1,2691,374.4,4176,1423.0,2571
2020-07-03,East of England,9,1.8,242,25,12.3,57,4.2,41,70.2,2694,374.5,4177,1425.7,2576
2020-07-04,East of England,17,1.8,220,24,12.3,57,4.2,41,70.4,2699,375.1,4183,1429.1,2582
2020-07-05,East of England,24,2.0,224,28,12.3,57,4.2,41,70.6,2708,375.9,4192,1432.4,2588
2020-07-06,East of England,22,2.0,227,27,12.3,57,4.2,41,70.7,2713,376.8,4202,1436.3,2595
2020-07-07,East of England,18,2.0,224,24,12.3,57,4.3,42,70.9,2720,377.3,4208,1438.5,2599
2020-07-08,East of England,16,2.0,222,24,12.3,57,4.3,42,71.0,2724,378.1,4217,1440.1,2602
2020-07-09,East of England,8,1.7,212,24,12.3,57,4.3,42,71.1,2727,378.4,4220,1441.2,2604
2020-07-10,East of England,9,1.7,199,27,12.3,57,4.3,42,71.1,2728,378.7,4224,1443.5,2608
2020-07-11,East of England,12,1.7,171,24,12.5,58,4.3,42,71.2,2730,379.0,4227,1446.8,2614
2020-07-12,East of England,11,1.5,171,19,12.5,58,4.3,42,71.3,2735,379.3,4230,1448.4,2617
2020-07-13,East of England,19,1.4,176,20,12.5,58,4.4,43,71.5,2742,379.8,4236,1451.2,2622
2020-07-14,East of England,17,1.4,162,16,12.7,59,4.4,43,71.7,2749,380.3,4241,1453.4,2626
2020-07-15,East of England,19,1.4,169,26,12.7,59,4.5,44,71.9,2757,380.9,4248,1455.1,2629
2020-07-16,East of England,17,1.6,126,16,12.7,59,4.5,44,72.0,2761,381.9,4259,1456.2,2631
2020-07-17,East of England,10,1.6,142,16,12.7,59,4.5,44,72.0,2763,382.2,4263,1458.4,2635
2020-07-18,East of England,8,1.5,144,17,12.9,60,4.5,44,72.1,2764,382.5,4266,1460.1,2638
2020-07-19,East of England,6,1.5,143,15,12.9,60,4.5,44,72.1,2766,382.7,4268,1461.2,2640
2020-07-20,East of England,8,1.3,143,14,12.9,60,4.5,44,72.2,2769,382.9,4270,1462.8,2643
2020-07-21,East of England,7,1.1,113,13,12.9,60,4.5,44,72.2,2770,383.3,4275,1463.4,2644
2020-07-22,East of England,13,1.1,116,14,12.9,60,4.5,44,72.3,2773,384.0,4283,1464.5,2646
2020-07-23,East of England,24,1.2,100,12,12.9,60,4.5,44,72.4,2778,385.3,4297,1467.3,2651
2020-07-24,East of England,12,1.2,105,12,12.9,60,4.5,44,72.5,2781,385.7,4302,1469.5,2655
2020-07-25,East of England,16,1.3,91,11,12.9,60,4.5,44,72.6,2785,386.5,4311,1471.1,2658
2020-07-26,East of England,7,1.3,105,10,12.9,60,4.5,44,72.7,2787,386.6,4312,1473.3,2662
2020-07-27,East of England,18,1.5,100,9,12.9,60,4.5,44,72.9,2795,387.2,4319,1475.0,2665
2020-07-28,East of England,9,1.5,94,10,12.9,60,4.5,44,73.0,2800,387.6,4323,1475.0,2665
2020-07-29,East of England,8,1.4,92,9,12.9,60,4.5,44,73.0,2802,387.9,4326,1476.7,2668
2020-07-30,East of England,8,1.2,82,8,12.9,60,4.5,44,73.1,2805,388.1,4329,1477.8,2670
2020-07-31,East of England,5,1.1,77,8,12.9,60,4.5,44,73.2,2809,388.1,4329,1478.3,2671
2020-08-01,East of England,2,0.9,85,9,12.9,60,4.5,44,73.3,2810,388.2,4330,1478.3,2671
2020-08-02,East of England,7,0.9,80,9,12.9,60,4.7,45,73.3,2813,388.4,4332,1478.9,2672
2020-08-03,East of England,7,0.7,73,8,12.9,60,4.7,45,73.4,2814,388.6,4334,1481.1,2676
2020-08-04,East of England,5,0.6,69,8,12.9,60,4.7,45,73.4,2815,388.8,4336,1482.2,2678
2020-08-05,East of England,5,0.6,70,8,12.9,60,4.7,45,73.4,2816,388.9,4337,1483.9,2681
2020-08-06,East of England,4,0.5,72,9,12.9,60,4.7,45,73.4,2816,389.1,4340,1484.4,2682
2020-08-07,East of England,10,0.6,60,9,12.9,60,4.7,45,73.5,2821,389.5,4344,1485.0,2683
2020-08-08,East of England,6,0.7,59,11,12.9,60,4.7,45,73.6,2824,389.6,4345,1486.1,2685
2020-08-09,East of England,3,0.6,59,9,12.9,60,4.7,45,73.6,2825,389.7,4346,1486.6,2686
2020-08-10,East of England,8,0.6,63,8,12.9,60,4.7,45,73.7,2829,389.9,4349,1487.2,2687
2020-08-11,East of England,7,0.7,61,8,12.9,60,4.7,45,73.8,2832,390.0,4350,1488.8,2690
2020-08-12,East of England,1,0.6,56,8,12.9,60,4.7,45,73.8,2832,390.1,4351,1488.8,2690
