date,areaName,hospitalAdmissions,hospitalPatients,hospitalPatientsMv
2020-03-19,East of England,23,,
2020-03-20,East of England,23,59,
2020-03-21,East of England,37,74,
2020-03-22,East of England,49,95,
2020-03-23,East of England,46,133,
2020-03-24,East of England,106,154,
2020-03-25,East of England,76,196,
2020-03-26,East of England,160,295,
2020-03-27,East of England,94,341,
2020-03-28,East of England,124,429,
2020-03-29,East of England,201,482,
2020-03-30,East of England,148,628,
2020-03-31,East of England,146,793,
2020-04-01,East of England,167,833,
2020-04-02,East of England,184,841,119
2020-04-03,East of England,192,914,162
2020-04-04,East of England,163,988,171
2020-04-05,East of England,220,1230,219
2020-04-06,East of England,231,1220,204
2020-04-07,East of England,164,1431,255
2020-04-08,East of England,219,1435,276
2020-04-09,East of England,192,1411,265
2020-04-10,East of England,215,1500,280
2020-04-11,East of England,165,1497,283
2020-04-12,East of England,144,1679,291
2020-04-13,East of England,214,1471,264
2020-04-14,East of England,187,1592,303
2020-04-15,East of England,113,1621,308
2020-04-16,East of England,133,1577,308
2020-04-17,East of England,154,1534,320
2020-04-18,East of England,191,1529,312
2020-04-19,East of England,148,1579,306
2020-04-20,East of England,126,1587,294
2020-04-21,East of England,148,1544,279
2020-04-22,East of England,120,1511,276
2020-04-23,East of England,128,1472,267
2020-04-24,East of England,141,1404,263
2020-04-25,East of England,128,1384,260
2020-04-26,East of England,148,1422,253
2020-04-27,East of England,127,1413,231
2020-04-28,East of England,184,1389,223
2020-04-29,East of England,157,1319,210
2020-04-30,East of England,198,1253,202
2020-05-01,East of England,127,1211,193
2020-05-02,East of England,111,1190,183
2020-05-03,East of England,166,1223,179
2020-05-04,East of England,106,1138,176
2020-05-05,East of England,90,1160,176
2020-05-06,East of England,128,1106,171
2020-05-07,East of England,116,1084,152
2020-05-08,East of England,70,1022,142
2020-05-09,East of England,101,1032,144
2020-05-10,East of England,71,1076,142
2020-05-11,East of England,88,1069,137
2020-05-12,East of England,116,1049,134
2020-05-13,East of England,72,1014,129
2020-05-14,East of England,88,979,125
2020-05-15,East of England,92,952,127
2020-05-16,East of England,72,916,125
2020-05-17,East of England,85,934,125
2020-05-18,East of England,81,924,121
2020-05-19,East of England,86,913,122
2020-05-20,East of England,93,888,113
2020-05-21,East of England,77,866,109
2020-05-22,East of England,79,831,104
2020-05-23,East of England,39,816,98
2020-05-24,East of England,52,795,88
2020-05-25,East of England,51,798,92
2020-05-26,East of England,85,755,86
2020-05-27,East of England,57,737,85
2020-05-28,East of England,53,701,78
2020-05-29,East of England,54,603,68
2020-05-30,East of England,43,622,65
2020-05-31,East of England,29,597,63
2020-06-01,East of England,58,614,64
2020-06-02,East of England,60,574,61
2020-06-03,East of England,46,547,60
2020-06-04,East of England,58,503,54
2020-06-05,East of England,44,490,49
2020-06-06,East of England,30,503,46
2020-06-07,East of England,32,453,40
2020-06-08,East of England,28,457,45
2020-06-09,East of England,44,405,42
2020-06-10,East of England,39,390,48
2020-06-11,East of England,42,376,43
2020-06-12,East of England,30,364,41
2020-06-13,East of England,32,364,45
2020-06-14,East of England,38,348,45
2020-06-15,East of England,57,318,39
2020-06-16,East of England,33,363,42
2020-06-17,East of England,43,387,39
2020-06-18,East of England,38,363,35
2020-06-19,East of England,28,393,34
2020-06-20,East of England,19,352,31
2020-06-21,East of England,22,348,29
2020-06-22,East of England,43,369,57
2020-06-23,East of England,21,335,28
2020-06-24,East of England,20,346,28
2020-06-25,East of England,42,327,27
2020-06-26,East of England,32,313,24
2020-06-27,East of England,15,289,24
2020-06-28,East of England,9,288,24
2020-06-29,East of England,21,291,25
2020-06-30,East of England,20,264,24
2020-07-01,East of England,20,248,23
2020-07-02,East of England,22,231,23
2020-07-03,East of England,9,242,25
2020-07-04,East of England,17,220,24
2020-07-05,East of England,24,224,28
2020-07-06,East of England,22,227,27
2020-07-07,East of England,18,224,24
2020-07-08,East of England,16,222,24
2020-07-09,East of England,8,212,24
2020-07-10,East of England,9,199,27
2020-07-11,East of England,12,171,24
2020-07-12,East of England,11,171,19
2020-07-13,East of England,19,176,20
2020-07-14,East of England,17,162,16
2020-07-15,East of England,19,169,26
2020-07-16,East of England,17,126,16
2020-07-17,East of England,10,142,16
2020-07-18,East of England,8,144,17
2020-07-19,East of England,6,143,15
2020-07-20,East of England,8,143,14
2020-07-21,East of England,7,113,13
2020-07-22,East of England,13,116,14
2020-07-23,East of England,24,100,12
2020-07-24,East of England,12,105,12
2020-07-25,East of England,16,91,11
2020-07-26,East of England,7,105,10
2020-07-27,East of England,18,100,9
2020-07-28,East of England,9,94,10
2020-07-29,East of England,8,92,9
2020-07-30,East of England,8,82,8
2020-07-31,East of England,5,77,8
2020-08-01,East of England,2,85,9
2020-08-02,East of England,7,80,9
2020-08-03,East of England,7,73,8
2020-08-04,East of England,5,69,8
2020-08-05,East of England,5,70,8
2020-08-06,East of England,4,72,9
2020-08-07,East of England,10,60,9
2020-08-08,East of England,6,59,11
2020-08-09,East of England,3,59,9
2020-08-10,East of England,8,63,8
2020-08-11,East of England,7,61,8
2020-08-12,East of England,1,56,8
2020-08-13,East of England,6,57,9
2020-08-14,East of England,8,52,6
2020-08-15,East of England,2,60,8
2020-08-16,East of England,4,54,7
2020-08-17,East of England,5,57,8
2020-08-18,East of England,4,47,6
2020-08-19,East of England,4,49,6
2020-08-20,East of England,2,47,6
2020-08-21,East of England,3,40,6
2020-08-22,East of England,2,34,7
2020-08-23,East of England,2,31,5
2020-08-24,East of England,0,35,5
2020-08-25,East of England,8,28,5
2020-08-26,East of England,4,37,5
2020-08-27,East of England,3,29,5
2020-08-28,East of England,3,30,4
2020-08-29,East of England,5,30,4
2020-08-30,East of England,1,30,3
2020-08-31,East of England,0,31,3
2020-09-01,East of England,2,31,3
2020-09-02,East of England,8,31,3
2020-09-03,East of England,5,31,3
2020-09-04,East of England,2,30,1
2020-09-05,East of England,6,25,1
2020-09-06,East of England,1,27,1
2020-09-07,East of England,5,27,1
2020-09-08,East of England,2,25,1
2020-09-09,East of England,5,31,4
2020-09-10,East of England,5,27,2
2020-09-11,East of England,6,15,67
2020-09-12,East of England,11,20,2
2020-09-13,East of England,4,21,2
2020-09-14,East of England,11,25,3
2020-09-15,East of England,13,35,3
2020-09-16,East of England,8,40,3
2020-09-17,East of England,6,42,3
2020-09-18,East of England,4,37,2
2020-09-19,East of England,4,39,3
2020-09-20,East of England,6,38,2
2020-09-21,East of England,7,41,3
2020-09-22,East of England,11,42,3
2020-09-23,East of England,7,37,2
2020-09-24,East of England,13,41,4
2020-09-25,East of England,16,45,3
2020-09-26,East of England,12,52,5
2020-09-27,East of England,15,64,6
2020-09-28,East of England,13,76,9
2020-09-29,East of England,10,89,12
2020-09-30,East of England,18,86,13
2020-10-01,East of England,11,79,12
2020-10-02,East of England,19,93,14
2020-10-03,East of England,19,101,13
2020-10-04,East of England,16,98,14
2020-10-05,East of England,23,115,13
2020-10-06,East of England,11,119,12
2020-10-07,East of England,17,128,13
2020-10-08,East of England,23,119,12
2020-10-09,East of England,19,135,15
2020-10-10,East of England,16,135,17
2020-10-11,East of England,27,140,16
2020-10-12,East of England,24,149,16
2020-10-13,East of England,32,166,20
2020-10-14,East of England,27,183,19
2020-10-15,East of England,41,217,18
2020-10-16,East of England,23,223,19
2020-10-17,East of England,37,241,21
2020-10-18,East of England,41,241,23
2020-10-19,East of England,43,277,21
2020-10-20,East of England,33,295,25
2020-10-21,East of England,50,314,28
2020-10-22,East of England,51,334,25
2020-10-23,East of England,56,343,28
2020-10-24,East of England,42,356,29
2020-10-25,East of England,62,406,30
2020-10-26,East of England,55,419,34
2020-10-27,East of England,51,454,41
2020-10-28,East of England,68,474,42
2020-10-29,East of England,68,476,49
2020-10-30,East of England,67,501,49
2020-10-31,East of England,56,505,51
2020-11-01,East of England,67,527,50
2020-11-02,East of England,55,555,54
2020-11-03,East of England,76,598,63
2020-11-04,East of England,87,595,65
2020-11-05,East of England,67,611,60
2020-11-06,East of England,61,620,61
2020-11-07,East of England,58,608,62
2020-11-08,East of England,70,636,64
2020-11-09,East of England,103,650,68
2020-11-10,East of England,103,672,72
2020-11-11,East of England,102,709,74
2020-11-12,East of England,127,718,73
2020-11-13,East of England,83,767,71
2020-11-14,East of England,87,783,69
2020-11-15,East of England,109,820,73
2020-11-16,East of England,82,856,79
2020-11-17,East of England,100,891,77
2020-11-18,East of England,109,881,78
2020-11-19,East of England,93,889,79
2020-11-20,East of England,105,895,73
2020-11-21,East of England,73,904,82
2020-11-22,East of England,131,902,77
2020-11-23,East of England,96,956,88
2020-11-24,East of England,103,977,83
2020-11-25,East of England,99,957,79
2020-11-26,East of England,85,969,86
2020-11-27,East of England,64,969,82
2020-11-28,East of England,87,961,86
2020-11-29,East of England,87,948,91
2020-11-30,East of England,130,991,86
2020-12-01,East of England,122,997,86
2020-12-02,East of England,109,1014,81
2020-12-03,East of England,124,1035,81
2020-12-04,East of England,106,1072,83
2020-12-05,East of England,115,1064,87
2020-12-06,East of England,114,1108,84
2020-12-07,East of England,167,1149,88
2020-12-08,East of England,211,1155,86
2020-12-09,East of England,163,1194,89
2020-12-10,East of England,136,1301,94
2020-12-11,East of England,134,1327,95
2020-12-12,East of England,183,1407,93
2020-12-13,East of England,159,1432,99
2020-12-14,East of England,274,1506,103
2020-12-15,East of England,198,1502,103
2020-12-16,East of England,235,1734,108
2020-12-17,East of England,245,1770,113
2020-12-18,East of England,192,1802,116
2020-12-19,East of England,233,1943,124
2020-12-20,East of England,269,1954,121
2020-12-21,East of England,259,2163,120
2020-12-22,East of England,308,2205,127
2020-12-23,East of England,264,2085,120
2020-12-24,East of England,243,2186,127
2020-12-25,East of England,242,2162,130
2020-12-26,East of England,254,2269,130
2020-12-27,East of England,382,2375,146
2020-12-28,East of England,393,2524,156
2020-12-29,East of England,373,2922,175
2020-12-30,East of England,332,3111,197
2020-12-31,East of England,340,2788,187
2021-01-01,East of England,386,2910,199
2021-01-02,East of England,453,3236,208
2021-01-03,East of England,,3395,221
2021-01-04,East of England,,3623,261
