date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-03-19,South East,103,,,,0.2,1,0.1,1,0.5,25,2.3,35,12.5,32
2020-03-20,South East,90,,188,,0.2,1,0.1,1,1.0,55,4.4,66,18.8,48
2020-03-21,South East,91,,332,,0.2,1,0.1,1,1.7,87,6.7,101,23.9,61
2020-03-22,South East,94,,439,,0.5,3,0.1,1,2.2,118,9.6,145,28.2,72
2020-03-23,South East,114,,480,,0.7,4,0.2,2,3.0,156,12.5,189,38.8,99
2020-03-24,South East,123,,506,,0.7,4,0.2,2,3.5,185,16.5,250,51.3,131
2020-03-25,South East,141,8.5,610,,0.7,4,0.2,3,4.3,226,20.5,310,65.0,166
2020-03-26,South East,138,8.9,654,,0.8,5,0.2,3,4.9,255,24.0,364,80.7,206
2020-03-27,South East,230,10.4,800,,1.2,7,0.2,3,6.1,320,31.3,474,99.1,253
2020-03-28,South East,250,12.2,861,,1.3,8,0.5,6,7.5,393,38.2,578,119.8,306
2020-03-29,South East,273,14.2,1076,,1.5,9,0.5,6,8.9,465,45.8,694,144.1,368
2020-03-30,South East,317,16.5,1284,,1.7,10,0.5,6,10.3,541,55.0,833,171.1,437
2020-03-31,South East,295,18.4,1535,,1.7,10,0.5,6,11.7,614,63.2,957,200.9,513
2020-04-01,South East,304,20.2,1461,,2.0,12,0.5,6,13.5,709,71.7,1087,222.8,569
2020-04-02,South East,322,22.3,1715,157,2.5,15,0.5,7,15.4,811,79.0,1197,253.8,648
2020-04-03,South East,332,23.4,1683,188,2.7,16,0.6,8,17.4,916,88.2,1337,276.9,707
2020-04-04,South East,348,24.5,1848,226,2.7,16,0.7,9,19.5,1023,99.2,1503,305.5,780
2020-04-05,South East,277,24.6,2037,256,2.8,17,0.8,10,21.5,1128,106.6,1615,327.8,837
2020-04-06,South East,326,24.7,2055,248,3.3,20,1.1,14,23.6,1238,115.0,1742,359.5,918
2020-04-07,South East,353,25.3,2280,310,3.7,22,1.1,14,25.8,1354,124.7,1890,392.8,1003
2020-04-08,South East,249,24.7,2290,302,3.7,22,1.1,14,27.5,1443,131.9,1998,412.8,1054
2020-04-09,South East,286,24.3,2174,284,3.7,22,1.1,14,29.4,1543,139.9,2119,438.2,1119
2020-04-10,South East,269,23.6,2297,338,3.8,23,1.2,16,31.1,1634,147.6,2236,460.9,1177
2020-04-11,South East,235,22.3,2285,350,4.3,26,1.3,17,32.9,1727,153.9,2332,477.4,1219
2020-04-12,South East,228,21.8,2342,353,4.8,29,1.5,19,34.3,1803,159.9,2423,499.3,1275
2020-04-13,South East,227,20.7,2346,342,5.0,30,1.5,19,35.8,1879,166.3,2519,520.4,1329
2020-04-14,South East,185,18.8,2347,342,5.0,30,1.5,19,37.4,1963,170.6,2584,534.5,1365
2020-04-15,South East,228,18.6,2262,355,5.2,31,1.5,19,39.1,2054,176.4,2673,552.9,1412
2020-04-16,South East,326,19.0,2245,345,5.5,33,1.6,21,41.3,2171,184.8,2800,583.5,1490
2020-04-17,South East,260,18.9,2205,350,5.8,35,1.7,22,43.4,2278,190.3,2883,609.7,1557
2020-04-18,South East,180,18.3,2250,350,6.3,38,1.7,22,44.5,2340,195.0,2955,626.6,1600
2020-04-19,South East,199,18.0,2278,340,6.5,39,1.7,22,45.9,2410,201.0,3046,641.1,1637
2020-04-20,South East,227,18.0,2261,335,6.7,40,1.7,22,47.7,2505,206.8,3133,658.3,1681
2020-04-21,South East,198,18.1,2185,334,6.7,40,1.8,23,49.1,2577,211.9,3210,677.1,1729
2020-04-22,South East,202,17.8,2164,340,6.7,40,1.8,23,50.7,2662,217.2,3290,691.2,1765
2020-04-23,South East,181,16.2,2034,324,6.7,40,1.8,23,51.9,2726,221.4,3354,711.9,1818
2020-04-24,South East,235,15.9,1909,311,7.2,43,1.8,23,53.1,2788,227.8,3451,740.5,1891
2020-04-25,South East,168,15.8,1849,298,7.3,44,1.8,23,54.1,2842,232.3,3519,758.1,1936
2020-04-26,South East,182,15.6,1775,273,7.7,46,1.8,24,55.4,2910,237.2,3594,772.2,1972
2020-04-27,South East,199,15.3,1831,279,8.0,48,1.8,24,56.9,2987,242.4,3672,788.7,2014
2020-04-28,South East,153,14.8,1791,273,8.2,49,1.8,24,58.0,3048,246.5,3734,800.0,2043
2020-04-29,South East,196,14.7,1657,253,8.2,49,1.9,25,59.2,3108,251.7,3814,821.6,2098
2020-04-30,South East,164,14.5,1655,254,8.2,49,2.0,26,60.5,3176,255.7,3874,835.3,2133
2020-05-01,South East,154,13.6,1648,246,8.5,51,2.0,26,61.5,3229,259.3,3929,852.5,2177
2020-05-02,South East,142,13.3,1544,227,8.7,52,2.0,26,62.3,3275,263.6,3994,864.3,2207
2020-05-03,South East,137,12.8,1523,226,8.7,52,2.1,27,63.1,3315,267.2,4049,880.3,2248
2020-05-04,South East,121,11.9,1553,223,8.7,52,2.1,27,63.9,3355,270.3,4095,894.0,2283
2020-05-05,South East,111,11.5,1499,209,8.7,52,2.1,27,64.6,3395,273.4,4142,903.4,2307
2020-05-06,South East,127,10.7,1421,195,8.7,52,2.1,27,65.4,3434,276.9,4195,917.1,2342
2020-05-07,South East,107,10.1,1351,185,8.7,52,2.1,27,66.0,3469,279.7,4237,928.9,2372
2020-05-08,South East,91,9.4,1279,185,8.7,52,2.1,27,66.7,3502,281.9,4271,938.3,2396
2020-05-09,South East,96,8.8,1206,171,8.7,52,2.1,27,67.3,3533,284.5,4310,948.5,2422
2020-05-10,South East,139,8.9,1181,175,8.8,53,2.1,28,68.1,3580,287.6,4358,964.9,2464
2020-05-11,South East,113,8.8,1196,163,9.0,54,2.1,28,68.9,3618,290.3,4398,978.2,2498
2020-05-12,South East,109,8.8,1168,153,9.2,55,2.1,28,69.6,3654,293.1,4441,989.6,2527
2020-05-13,South East,99,8.4,1126,148,9.3,56,2.1,28,70.1,3684,295.8,4482,1000.2,2554
2020-05-14,South East,113,8.5,1092,150,9.3,56,2.1,28,70.8,3718,299.1,4532,1011.5,2583
2020-05-15,South East,85,8.4,1073,133,9.3,56,2.1,28,71.3,3743,301.6,4569,1020.5,2606
2020-05-16,South East,71,8.2,982,130,9.3,56,2.1,28,71.6,3759,304.2,4609,1026.4,2621
2020-05-17,South East,94,7.7,966,118,9.3,56,2.1,28,72.1,3789,306.5,4643,1038.1,2651
2020-05-18,South East,104,7.6,959,117,9.3,56,2.1,28,72.7,3821,309.4,4688,1048.7,2678
2020-05-19,South East,96,7.4,940,110,9.3,56,2.1,28,73.2,3844,312.9,4740,1056.9,2699
2020-05-20,South East,107,7.5,903,104,9.3,56,2.1,28,73.7,3871,316.2,4790,1068.7,2729
2020-05-21,South East,88,7.2,907,99,9.5,57,2.2,29,74.1,3891,319.1,4834,1077.3,2751
2020-05-22,South East,78,7.1,924,97,9.5,57,2.3,30,74.5,3913,321.5,4871,1084.4,2769
2020-05-23,South East,59,7.0,851,89,9.5,57,2.3,30,74.7,3925,323.4,4899,1091.8,2788
2020-05-24,South East,78,6.8,880,95,9.5,57,2.3,30,75.2,3948,325.5,4931,1100.8,2811
2020-05-25,South East,82,6.6,826,88,9.7,58,2.3,30,75.6,3974,328.0,4969,1107.5,2828
2020-05-26,South East,74,6.3,851,86,10.0,60,2.3,30,76.1,3996,330.0,4999,1115.3,2848
2020-05-27,South East,72,5.9,821,84,10.0,60,2.3,30,76.5,4018,331.5,5022,1125.9,2875
