date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-03-19,South East,103,0,,,0.2,1,0.1,1,0.5,25,2.4,35,12.9,32
2020-03-20,South East,90,0,188,,0.2,1,0.1,1,1.0,55,4.5,66,19.3,48
2020-03-21,South East,91,0,332,,0.2,1,0.1,1,1.7000000000000002,87,6.9,101,24.6,61
2020-03-22,South East,94,0,439,,0.5,3,0.1,1,2.3,118,9.8,145,29.0,72
2020-03-23,South East,114,0,480,,0.6000000000000001,4,0.2,2,3.0,156,12.8,189,39.9,99
2020-03-24,South East,123,0,506,,0.6000000000000001,4,0.2,2,3.5,185,17.0,250,52.8,131
2020-03-25,South East,141,8.5,610,,0.6000000000000001,4,0.2,3,4.3,226,21.0,310,66.9,166
2020-03-26,South East,138,8.9000000000000003553,654,,0.8,5,0.2,3,4.9,255,24.7,364,83.0,206
2020-03-27,South East,230,10.5,800,,1.1,7,0.2,3,6.1,320,32.2,474,101.9,253
2020-03-28,South East,250,12.300000000000000711,861,,1.3,8,0.5,6,7.5,393,39.2,578,123.2,306
2020-03-29,South East,273,14.300000000000000711,1076,,1.5,9,0.5,6,8.9,465,47.1,694,148.2,368
2020-03-30,South East,317,16.600000000000001421,1284,,1.6,10,0.5,6,10.3,541,56.5,833,176.0,437
2020-03-31,South East,295,18.600000000000001421,1535,,1.6,10,0.5,6,11.7,614,64.9,957,206.6,513
2020-04-01,South East,304,20.399999999999998579,1461,,1.9,12,0.5,6,13.5,709,73.7,1087,229.2,569
2020-04-02,South East,322,22.5,1715,157,2.4,15,0.6000000000000001,7,15.5,811,81.2,1197,261.0,648
2020-04-03,South East,332,23.600000000000001421,1683,188,2.6,16,0.6000000000000001,8,17.5,916,90.7,1337,284.7,707
2020-04-04,South East,348,24.800000000000000711,1848,226,2.6,16,0.7000000000000001,9,19.5,1023,102.0,1503,314.1,780
2020-04-05,South East,277,24.800000000000000711,2037,256,2.8,17,0.8,10,21.5,1128,109.6,1615,337.1,837
2020-04-06,South East,326,24.899999999999998579,2055,248,3.2,20,1.1,14,23.6,1238,118.2,1742,369.7,918
2020-04-07,South East,353,25.600000000000001421,2280,310,3.6,22,1.1,14,25.8,1354,128.2,1890,404.0,1003
2020-04-08,South East,249,24.899999999999998579,2290,302,3.6,22,1.1,14,27.5,1443,135.6,1998,424.5,1054
2020-04-09,South East,286,24.5,2174,284,3.6,22,1.1,14,29.4,1543,143.8,2119,450.7,1119
2020-04-10,South East,269,23.800000000000000711,2297,338,3.7,23,1.3,16,31.2,1634,151.7,2236,474.0,1177
2020-04-11,South East,235,22.5,2285,350,4.2,26,1.3,17,32.9,1727,158.2,2332,490.9,1219
2020-04-12,South East,228,22,2342,353,4.7,29,1.5,19,34.4,1803,164.4,2423,513.5,1275
2020-04-13,South East,227,20.899999999999998579,2346,342,4.9,30,1.5,19,35.8,1879,170.9,2519,535.3,1329
2020-04-14,South East,185,19,2347,342,4.9,30,1.5,19,37.4,1963,175.3,2584,549.7,1365
2020-04-15,South East,228,18.699999999999999289,2262,355,5.0,31,1.5,19,39.2,2054,181.3,2673,568.7,1412
2020-04-16,South East,326,19.199999999999999289,2245,345,5.4,33,1.7000000000000002,21,41.4,2171,190.0,2800,600.1,1490
2020-04-17,South East,260,19.100000000000001421,2205,350,5.7,35,1.7000000000000002,22,43.4,2278,195.6,2883,627.1,1557
2020-04-18,South East,180,18.5,2250,350,6.2,38,1.7000000000000002,22,44.6,2340,200.5,2955,644.4,1600
2020-04-19,South East,199,18.100000000000001421,2278,340,6.3,39,1.7000000000000002,22,46.0,2410,206.7,3046,659.3,1637
2020-04-20,South East,227,18.100000000000001421,2261,335,6.5,40,1.7000000000000002,22,47.8,2505,212.6,3133,677.0,1681
2020-04-21,South East,198,18.300000000000000711,2185,334,6.5,40,1.8,23,49.1,2577,217.8,3210,696.3,1729
2020-04-22,South East,202,18,2164,340,6.5,40,1.8,23,50.8,2662,223.2,3290,710.8,1765
2020-04-23,South East,181,16.300000000000000711,2034,324,6.5,40,1.8,23,52.0,2726,227.5,3354,732.2,1818
