date,areaName,hospitalAdmissions,hospitalPatients,hospitalPatientsMv
2020-03-19,South East,103,,
2020-03-20,South East,90,188,
2020-03-21,South East,91,332,
2020-03-22,South East,94,439,
2020-03-23,South East,114,480,
2020-03-24,South East,123,506,
2020-03-25,South East,141,610,
2020-03-26,South East,138,654,
2020-03-27,South East,230,800,
2020-03-28,South East,250,861,
2020-03-29,South East,273,1076,
2020-03-30,South East,317,1284,
2020-03-31,South East,295,1535,
2020-04-01,South East,304,1461,
2020-04-02,South East,322,1715,157
2020-04-03,South East,332,1683,188
2020-04-04,South East,348,1848,226
2020-04-05,South East,277,2037,256
2020-04-06,South East,326,2055,248
2020-04-07,South East,353,2280,310
2020-04-08,South East,249,2290,302
2020-04-09,South East,286,2174,284
2020-04-10,South East,269,2297,338
2020-04-11,South East,235,2285,350
2020-04-12,South East,228,2342,353
2020-04-13,South East,227,2346,342
2020-04-14,South East,185,2347,342
2020-04-15,South East,228,2262,355
2020-04-16,South East,326,2245,345
2020-04-17,South East,260,2205,350
2020-04-18,South East,180,2250,350
2020-04-19,South East,199,2278,340
2020-04-20,South East,227,2261,335
2020-04-21,South East,198,2185,334
2020-04-22,South East,202,2164,340
2020-04-23,South East,181,2034,324
2020-04-24,South East,235,1909,311
2020-04-25,South East,168,1849,298
2020-04-26,South East,182,1775,273
2020-04-27,South East,199,1831,279
2020-04-28,South East,153,1791,273
2020-04-29,South East,196,1657,253
2020-04-30,South East,164,1655,254
2020-05-01,South East,154,1648,246
2020-05-02,South East,142,1544,227
2020-05-03,South East,137,1523,226
2020-05-04,South East,121,1553,223
2020-05-05,South East,111,1499,209
2020-05-06,South East,127,1421,195
2020-05-07,South East,107,1351,185
2020-05-08,South East,91,1279,185
2020-05-09,South East,96,1206,171
2020-05-10,South East,139,1181,175
2020-05-11,South East,113,1196,163
2020-05-12,South East,109,1168,153
2020-05-13,South East,99,1126,148
2020-05-14,South East,113,1092,150
2020-05-15,South East,85,1073,133
2020-05-16,South East,71,982,130
2020-05-17,South East,94,966,118
2020-05-18,South East,104,959,117
2020-05-19,South East,96,940,110
2020-05-20,South East,107,903,104
2020-05-21,South East,88,907,99
2020-05-22,South East,78,924,97
2020-05-23,South East,59,851,89
2020-05-24,South East,78,880,95
2020-05-25,South East,82,826,88
2020-05-26,South East,74,851,86
2020-05-27,South East,72,821,84
2020-05-28,South East,79,765,81
2020-05-29,South East,65,753,73
2020-05-30,South East,74,694,72
2020-05-31,South East,46,700,70
2020-06-01,South East,56,720,64
2020-06-02,South East,83,701,59
2020-06-03,South East,57,689,52
2020-06-04,South East,56,671,48
2020-06-05,South East,42,648,46
2020-06-06,South East,49,634,45
2020-06-07,South East,43,604,42
2020-06-08,South East,38,605,42
2020-06-09,South East,39,574,38
2020-06-10,South East,23,556,32
2020-06-11,South East,27,539,32
2020-06-12,South East,28,511,28
2020-06-13,South East,28,480,30
2020-06-14,South East,46,489,34
2020-06-15,South East,45,476,29
2020-06-16,South East,37,474,26
2020-06-17,South East,28,467,26
2020-06-18,South East,22,431,22
2020-06-19,South East,25,430,24
2020-06-20,South East,35,373,22
2020-06-21,South East,27,395,22
2020-06-22,South East,32,381,21
2020-06-23,South East,21,370,21
2020-06-24,South East,27,338,18
2020-06-25,South East,27,342,19
2020-06-26,South East,22,286,17
2020-06-27,South East,31,303,20
2020-06-28,South East,24,297,20
2020-06-29,South East,23,309,21
2020-06-30,South East,31,282,20
2020-07-01,South East,27,273,18
2020-07-02,South East,20,279,22
2020-07-03,South East,19,279,21
2020-07-04,South East,21,256,16
2020-07-05,South East,15,253,15
2020-07-06,South East,19,251,15
2020-07-07,South East,23,252,10
2020-07-08,South East,19,242,8
2020-07-09,South East,25,244,10
2020-07-10,South East,16,235,10
2020-07-11,South East,14,227,11
2020-07-12,South East,8,222,10
2020-07-13,South East,25,222,10
2020-07-14,South East,15,215,10
2020-07-15,South East,15,215,12
2020-07-16,South East,15,201,10
2020-07-17,South East,12,203,10
2020-07-18,South East,11,194,11
2020-07-19,South East,13,198,12
2020-07-20,South East,8,200,11
2020-07-21,South East,7,193,12
2020-07-22,South East,11,179,10
2020-07-23,South East,12,167,12
2020-07-24,South East,14,157,12
2020-07-25,South East,7,143,9
2020-07-26,South East,9,141,11
2020-07-27,South East,13,118,12
2020-07-28,South East,12,135,12
2020-07-29,South East,9,141,12
2020-07-30,South East,8,136,11
