date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-03-19,South West,29,,,,0.0,0,0.0,0,0.2,7,0.9,10,4.7,8
2020-03-20,South West,43,,62,,0.0,0,0.0,0,0.6,21,2.0,21,10.5,18
2020-03-21,South West,43,,100,,0.0,0,0.0,0,1.0,34,2.8,30,14.6,25
2020-03-22,South West,37,,140,,0.0,0,0.0,0,1.3,43,4.3,46,18.6,32
2020-03-23,South West,62,,146,,0.0,0,0.0,0,1.7,57,6.7,71,26.8,46
2020-03-24,South West,60,,169,,0.0,0,0.0,0,2.3,75,9.3,98,35.5,61
2020-03-25,South West,94,6.6,210,,0.0,0,0.1,1,3.2,104,13.8,146,43.7,75
2020-03-26,South West,86,7.6,248,,0.0,0,0.3,2,3.8,124,18.0,191,55.3,95
2020-03-27,South West,105,8.7,323,,0.0,0,0.3,2,4.6,152,22.5,238,69.8,120
2020-03-28,South West,130,10.2,361,,0.0,0,0.3,2,5.7,188,28.8,305,85.6,147
2020-03-29,South West,107,11.5,427,,0.0,0,0.3,2,6.9,227,33.1,351,97.8,168
2020-03-30,South West,128,12.7,492,,0.3,1,0.4,3,8.1,266,38.3,406,114.7,197
2020-03-31,South West,122,13.8,534,,0.8,3,0.4,3,9.1,299,44.0,466,129.8,223
2020-04-01,South West,112,14.1,610,,0.8,3,0.5,4,10.2,335,47.7,505,149.0,256
2020-04-02,South West,152,15.3,652,59,0.8,3,0.5,4,11.5,376,54.7,580,168.2,289
2020-04-03,South West,123,15.6,709,68,1.4,5,0.5,4,12.5,408,60.1,637,183.9,316
2020-04-04,South West,98,15.0,788,67,1.4,5,0.5,4,13.5,443,63.8,676,196.7,338
2020-04-05,South West,130,15.4,839,90,1.7,6,0.5,4,14.9,488,68.7,728,215.4,370
2020-04-06,South West,144,15.7,913,103,1.7,6,0.7,5,15.9,520,75.6,801,236.9,407
2020-04-07,South West,152,16.3,921,113,1.9,7,0.7,5,17.6,577,81.5,863,250.9,431
2020-04-08,South West,134,16.6,925,120,1.9,7,0.7,5,18.9,619,87.1,923,268.9,462
2020-04-09,South West,121,16.1,951,118,1.9,7,0.7,5,19.8,649,92.5,980,288.1,495
2020-04-10,South West,131,16.2,986,125,1.9,7,0.7,5,21.0,687,98.4,1042,305.6,525
2020-04-11,South West,127,16.7,988,121,2.2,8,0.7,5,22.3,730,102.9,1090,324.8,558
2020-04-12,South West,129,16.7,1037,126,2.2,8,0.8,6,23.7,776,107.5,1139,342.3,588
2020-04-13,South West,113,16.2,1047,120,2.2,8,0.9,7,24.8,810,112.4,1191,356.8,613
2020-04-14,South West,106,15.4,1076,117,2.2,8,0.9,7,26.2,856,116.0,1229,369.6,635
2020-04-15,South West,112,15.0,1080,117,2.2,8,0.9,7,27.5,899,120.3,1274,382.4,657
2020-04-16,South West,118,14.9,1052,115,2.2,8,0.9,7,28.8,943,123.5,1308,405.7,697
2020-04-17,South West,102,14.4,1053,111,2.8,10,1.1,8,29.8,974,126.7,1342,424.9,730
2020-04-18,South West,91,13.8,1024,115,3.0,11,1.1,8,30.8,1006,129.9,1376,438.9,754
2020-04-19,South West,76,12.8,1022,114,3.9,14,1.1,8,31.6,1035,132.5,1404,447.6,769
2020-04-20,South West,77,12.2,997,107,3.9,14,1.2,9,32.3,1055,135.8,1439,459.8,790
2020-04-21,South West,89,11.9,981,102,3.9,14,1.2,9,32.9,1076,139.5,1478,475.0,816
2020-04-22,South West,84,11.4,963,105,3.9,14,1.2,9,33.4,1093,143.5,1520,488.9,840
2020-04-23,South West,84,10.8,905,100,3.9,14,1.2,9,34.4,1126,145.8,1545,504.1,866
2020-04-24,South West,92,10.6,868,94,3.9,14,1.2,9,35.3,1153,150.1,1590,515.7,886
2020-04-25,South West,60,10.0,843,95,3.9,14,1.2,9,35.7,1168,152.3,1613,528.5,908
2020-04-26,South West,51,9.6,823,91,3.9,14,1.2,9,36.3,1188,154.0,1632,534.9,919
2020-04-27,South West,69,9.4,792,89,3.9,14,1.2,9,37.1,1215,156.1,1654,544.8,936
2020-04-28,South West,71,9.1,788,88,3.9,14,1.2,9,37.8,1237,159.0,1685,553.6,951
2020-04-29,South West,50,8.5,733,86,3.9,14,1.2,9,38.2,1248,161.4,1710,561.7,965
2020-04-30,South West,70,8.3,709,80,3.9,14,1.2,9,38.9,1274,163.5,1732,573.9,986
2020-05-01,South West,62,7.7,678,76,4.2,15,1.2,9,39.5,1293,166.0,1759,580.9,998
2020-05-02,South West,68,7.9,658,68,4.4,16,1.2,9,40.1,1313,168.6,1786,590.2,1014
2020-05-03,South West,68,8.2,681,72,5.0,18,1.2,9,40.8,1333,170.8,1809,603.6,1037
2020-05-04,South West,70,8.2,683,72,5.0,18,1.3,10,41.6,1362,173.3,1836,609.4,1047
2020-05-05,South West,49,7.8,670,74,5.0,18,1.3,10,42.2,1381,175.2,1856,615.3,1057
2020-05-06,South West,58,7.9,614,69,5.3,19,1.3,10,42.9,1403,177.3,1878,622.8,1070
2020-05-07,South West,53,7.6,579,66,5.3,19,1.5,11,43.4,1418,179.1,1897,632.7,1087
2020-05-08,South West,53,7.5,528,58,5.3,19,1.5,11,43.8,1434,180.8,1915,643.8,1106
2020-05-09,South West,45,7.1,535,55,5.3,19,1.5,11,44.3,1450,182.5,1933,650.2,1117
2020-05-10,South West,41,6.6,520,62,5.3,19,1.5,11,44.5,1457,184.3,1952,658.9,1132
2020-05-11,South West,58,6.4,535,57,5.3,19,1.5,11,44.9,1469,187.0,1981,668.8,1149
2020-05-12,South West,38,6.2,501,55,5.3,19,1.5,11,45.2,1478,188.5,1997,675.8,1161
2020-05-13,South West,52,6.1,486,54,5.3,19,1.5,11,45.7,1496,190.5,2018,683.4,1174
2020-05-14,South West,37,5.8,477,52,5.3,19,1.5,11,46.3,1516,191.2,2026,688.6,1183
2020-05-15,South West,50,5.7,473,85,5.3,19,1.5,11,47.0,1538,192.8,2043,695.0,1194
2020-05-16,South West,53,5.9,443,51,5.3,19,1.5,11,47.6,1556,195.1,2067,701.4,1205
2020-05-17,South West,27,5.6,454,47,5.3,19,1.6,12,47.7,1560,196.4,2081,706.1,1213
2020-05-18,South West,48,5.4,463,42,5.5,20,1.6,12,48.4,1582,197.5,2092,712.5,1224
2020-05-19,South West,52,5.7,451,37,5.5,20,1.6,12,48.8,1596,199.7,2116,720.6,1238
2020-05-20,South West,55,5.7,438,36,5.8,21,1.7,13,49.4,1616,201.7,2137,727.0,1249
2020-05-21,South West,53,6.0,439,35,5.8,21,2.0,15,50.1,1640,203.4,2155,731.7,1257
2020-05-22,South West,39,5.8,381,34,5.8,21,2.0,15,50.6,1654,204.6,2168,738.7,1269
2020-05-23,South West,28,5.4,382,35,5.8,21,2.2,16,51.0,1668,205.4,2176,741.6,1274
2020-05-24,South West,23,5.3,376,35,6.1,22,2.3,17,51.3,1679,205.9,2181,744.5,1279
2020-05-25,South West,36,5.1,366,34,6.1,22,2.3,17,51.7,1691,207.0,2193,751.5,1291
2020-05-26,South West,37,4.8,352,32,6.1,22,2.3,17,52.1,1705,208.3,2207,756.7,1300
2020-05-27,South West,35,4.5,320,30,6.1,22,2.3,17,52.6,1720,209.3,2217,762.5,1310
2020-05-28,South West,48,4.4,306,28,6.1,22,2.3,17,53.3,1742,210.8,2233,768.3,1320
2020-05-29,South West,25,4.1,285,26,6.1,22,2.3,17,53.5,1749,211.9,2245,771.8,1326
