date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-03-19,South West,29,,,,0.0,0,0.0,0,0.2,7,0.9,10,4.5,8
2020-03-20,South West,43,,62,,0.0,0,0.0,0,0.6,21,1.9,21,10.2,18
2020-03-21,South West,43,,100,,0.0,0,0.0,0,1.0,34,2.7,30,14.1,25
2020-03-22,South West,37,,140,,0.0,0,0.0,0,1.3,43,4.2,46,18.1,32
2020-03-23,South West,62,,146,,0.0,0,0.0,0,1.7,57,6.5,71,26.0,46
2020-03-24,South West,60,,169,,0.0,0,0.0,0,2.3,75,9.0,98,34.5,61
2020-03-25,South West,94,6.5,210,,0.0,0,0.1,1,3.2,104,13.3,146,42.4,75
2020-03-26,South West,86,7.5,248,,0.0,0,0.3,2,3.8,124,17.5,191,53.7,95
2020-03-27,South West,105,8.6,323,,0.0,0,0.3,2,4.6,152,21.7,238,67.8,120
2020-03-28,South West,130,10.1,361,,0.0,0,0.3,2,5.7,188,27.9,305,83.1,147
2020-03-29,South West,107,11.4,427,,0.0,0,0.3,2,6.9,227,32.1,351,94.9,168
2020-03-30,South West,128,12.5,492,,0.3,1,0.4,3,8.1,266,37.1,406,111.3,197
2020-03-31,South West,122,13.6,534,,0.9,3,0.4,3,9.1,299,42.6,466,126.0,223
2020-04-01,South West,112,13.9,610,,0.9,3,0.5,4,10.2,335,46.1,505,144.7,256
2020-04-02,South West,152,15.1,652,59,0.9,3,0.5,4,11.5,376,53.0,580,163.3,289
2020-04-03,South West,123,15.4,709,68,1.4,5,0.5,4,12.4,408,58.2,637,178.6,316
2020-04-04,South West,98,14.9,788,67,1.4,5,0.5,4,13.5,443,61.8,676,191.0,338
2020-04-05,South West,130,15.3,839,90,1.7,6,0.5,4,14.9,488,66.5,728,209.1,370
2020-04-06,South West,144,15.5,913,103,1.7,6,0.7,5,15.9,520,73.2,801,230.0,407
2020-04-07,South West,152,16.1,921,113,2.0,7,0.7,5,17.6,577,78.9,863,243.6,431
2020-04-08,South West,134,16.5,925,120,2.0,7,0.7,5,18.9,619,84.3,923,261.1,462
2020-04-09,South West,121,15.9,951,118,2.0,7,0.7,5,19.8,649,89.5,980,279.7,495
2020-04-10,South West,131,16.1,986,125,2.0,7,0.7,5,20.9,687,95.2,1042,296.7,525
2020-04-11,South West,127,16.6,988,121,2.3,8,0.7,5,22.3,730,99.6,1090,315.3,558
2020-04-12,South West,129,16.6,1037,126,2.3,8,0.8,6,23.7,776,104.1,1139,332.3,588
2020-04-13,South West,113,16.0,1047,120,2.3,8,0.9,7,24.7,810,108.8,1191,346.4,613
2020-04-14,South West,106,15.2,1076,117,2.3,8,0.9,7,26.1,856,112.3,1229,358.8,635
2020-04-15,South West,112,14.8,1080,117,2.3,8,0.9,7,27.4,899,116.4,1274,371.3,657
2020-04-16,South West,118,14.8,1052,115,2.3,8,0.9,7,28.8,943,119.5,1308,393.9,697
2020-04-17,South West,102,14.2,1053,111,2.9,10,1.0,8,29.7,974,122.6,1342,412.5,730
