date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-03-19,South West,29,0,,,0.0,0,0.0,0,0.2,7,0.9,10,4.7,8
2020-03-20,South West,43,0,62,,0.0,0,0.0,0,0.6000000000000001,21,2.0,21,10.5,18
2020-03-21,South West,43,0,100,,0.0,0,0.0,0,1.0,34,2.8,30,14.6,25
2020-03-22,South West,37,0,140,,0.0,0,0.0,0,1.3,43,4.3,46,18.6,32
2020-03-23,South West,62,0,146,,0.0,0,0.0,0,1.7000000000000002,57,6.7,71,26.8,46
2020-03-24,South West,60,0,169,,0.0,0,0.0,0,2.3,75,9.3,98,35.5,61
2020-03-25,South West,94,6.5999999999999996447,210,,0.0,0,0.1,1,3.2,104,13.8,146,43.7,75
2020-03-26,South West,86,7.5999999999999996447,248,,0.0,0,0.30000000000000004,2,3.8,124,18.0,191,55.3,95
2020-03-27,South West,105,8.6999999999999992895,323,,0.0,0,0.30000000000000004,2,4.6,152,22.5,238,69.8,120
2020-03-28,South West,130,10.199999999999999289,361,,0.0,0,0.30000000000000004,2,5.7,188,28.8,305,85.6,147
2020-03-29,South West,107,11.5,427,,0.0,0,0.30000000000000004,2,6.9,227,33.1,351,97.8,168
2020-03-30,South West,128,12.699999999999999289,492,,0.30000000000000004,1,0.4,3,8.1,266,38.3,406,114.7,197
2020-03-31,South West,122,13.800000000000000711,534,,0.8,3,0.4,3,9.1,299,44.0,466,129.8,223
2020-04-01,South West,112,14.099999999999999645,610,,0.8,3,0.5,4,10.2,335,47.7,505,149.0,256
2020-04-02,South West,152,15.300000000000000711,652,59,0.8,3,0.5,4,11.5,376,54.7,580,168.2,289
2020-04-03,South West,123,15.599999999999999645,709,68,1.4,5,0.5,4,12.5,408,60.1,637,183.9,316
2020-04-04,South West,98,15,788,67,1.4,5,0.5,4,13.5,443,63.8,676,196.7,338
2020-04-05,South West,130,15.400000000000000355,839,90,1.7000000000000002,6,0.5,4,14.9,488,68.7,728,215.4,370
2020-04-06,South West,144,15.699999999999999289,913,103,1.7000000000000002,6,0.7000000000000001,5,15.9,520,75.6,801,236.9,407
2020-04-07,South West,152,16.300000000000000711,921,113,1.9,7,0.7000000000000001,5,17.6,577,81.5,863,250.9,431
2020-04-08,South West,134,16.600000000000001421,925,120,1.9,7,0.7000000000000001,5,18.9,619,87.1,923,268.9,462
2020-04-09,South West,121,16.100000000000001421,951,118,1.9,7,0.7000000000000001,5,19.8,649,92.5,980,288.1,495
2020-04-10,South West,131,16.199999999999999289,986,125,1.9,7,0.7000000000000001,5,21.0,687,98.4,1042,305.6,525
2020-04-11,South West,127,16.699999999999999289,988,121,2.2,8,0.7000000000000001,5,22.3,730,102.9,1090,324.8,558
2020-04-12,South West,129,16.699999999999999289,1037,126,2.2,8,0.8,6,23.7,776,107.5,1139,342.3,588
2020-04-13,South West,113,16.199999999999999289,1047,120,2.2,8,0.9,7,24.8,810,112.4,1191,356.8,613
2020-04-14,South West,106,15.400000000000000355,1076,117,2.2,8,0.9,7,26.2,856,116.0,1229,369.6,635
2020-04-15,South West,112,15,1080,117,2.2,8,0.9,7,27.5,899,120.3,1274,382.4,657
2020-04-16,South West,118,14.900000000000000355,1052,115,2.2,8,0.9,7,28.8,943,123.5,1308,405.7,697
2020-04-17,South West,102,14.400000000000000355,1053,111,2.8,10,1.1,8,29.8,974,126.7,1342,424.9,730
2020-04-18,South West,91,13.800000000000000711,1024,115,3.0,11,1.1,8,30.8,1006,129.9,1376,438.9,754
2020-04-19,South West,76,12.800000000000000711,1022,114,3.9,14,1.1,8,31.6,1035,132.5,1404,447.6,769
2020-04-20,South West,77,12.199999999999999289,997,107,3.9,14,1.2,9,32.3,1055,135.8,1439,459.8,790
2020-04-21,South West,89,11.900000000000000355,981,102,3.9,14,1.2,9,32.9,1076,139.5,1478,475.0,816
2020-04-22,South West,84,11.400000000000000355,963,105,3.9,14,1.2,9,33.4,1093,143.5,1520,488.9,840
2020-04-23,South West,84,10.800000000000000711,905,100,3.9,14,1.2,9,34.4,1126,145.8,1545,504.1,866
