date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-03-19,South West,29,,,,0.0,0,0.0,0,0.2,7,0.9,10,4.6,8
2020-03-20,South West,43,,62,,0.0,0,0.0,0,0.6,21,1.9,21,10.3,18
2020-03-21,South West,43,,100,,0.0,0,0.0,0,1.0,34,2.8,30,14.3,25
2020-03-22,South West,37,,140,,0.0,0,0.0,0,1.3,43,4.3,46,18.3,32
2020-03-23,South West,62,,146,,0.0,0,0.0,0,1.7,57,6.6,71,26.3,46
2020-03-24,South West,60,,169,,0.0,0,0.0,0,2.3,75,9.1,98,34.8,61
2020-03-25,South West,94,6.5,210,,0.0,0,0.1,1,3.2,104,13.5,146,42.8,75
2020-03-26,South West,86,7.5,248,,0.0,0,0.3,2,3.8,124,17.7,191,54.3,95
2020-03-27,South West,105,8.6,323,,0.0,0,0.3,2,4.7,152,22.1,238,68.5,120
2020-03-28,South West,130,10.2,361,,0.0,0,0.3,2,5.8,188,28.3,305,84.0,147
2020-03-29,South West,107,11.4,427,,0.0,0,0.3,2,6.9,227,32.5,351,96.0,168
2020-03-30,South West,128,12.6,492,,0.3,1,0.4,3,8.1,266,37.6,406,112.5,197
2020-03-31,South West,122,13.7,534,,0.8,3,0.4,3,9.1,299,43.2,466,127.4,223
2020-04-01,South West,112,14.0,610,,0.8,3,0.5,4,10.3,335,46.8,505,146.2,256
2020-04-02,South West,152,15.2,652,59,0.8,3,0.5,4,11.5,376,53.7,580,165.1,289
2020-04-03,South West,123,15.5,709,68,1.4,5,0.5,4,12.5,408,59.0,637,180.5,316
2020-04-04,South West,98,15.0,788,67,1.4,5,0.5,4,13.6,443,62.6,676,193.0,338
2020-04-05,South West,130,15.4,839,90,1.7,6,0.5,4,14.9,488,67.5,728,211.3,370
2020-04-06,South West,144,15.6,913,103,1.7,6,0.7,5,15.9,520,74.2,801,232.5,407
2020-04-07,South West,152,16.2,921,113,2.0,7,0.7,5,17.7,577,80.0,863,246.2,431
2020-04-08,South West,134,16.6,925,120,2.0,7,0.7,5,18.9,619,85.5,923,263.9,462
2020-04-09,South West,121,16.0,951,118,2.0,7,0.7,5,19.9,649,90.8,980,282.7,495
2020-04-10,South West,131,16.2,986,125,2.0,7,0.7,5,21.0,687,96.6,1042,299.9,525
2020-04-11,South West,127,16.7,988,121,2.3,8,0.7,5,22.3,730,101.0,1090,318.7,558
2020-04-12,South West,129,16.7,1037,126,2.3,8,0.8,6,23.7,776,105.6,1139,335.8,588
2020-04-13,South West,113,16.1,1047,120,2.3,8,0.9,7,24.8,810,110.4,1191,350.1,613
2020-04-14,South West,106,15.3,1076,117,2.3,8,0.9,7,26.2,856,113.9,1229,362.7,635
2020-04-15,South West,112,14.9,1080,117,2.3,8,0.9,7,27.5,899,118.1,1274,375.2,657
2020-04-16,South West,118,14.8,1052,115,2.3,8,0.9,7,28.9,943,121.2,1308,398.1,697
2020-04-17,South West,102,14.3,1053,111,2.8,10,1.1,8,29.8,974,124.4,1342,416.9,730
2020-04-18,South West,91,13.7,1024,115,3.1,11,1.1,8,30.8,1006,127.5,1376,430.6,754
2020-04-19,South West,76,12.8,1022,114,4.0,14,1.1,8,31.7,1035,130.1,1404,439.2,769
2020-04-20,South West,77,12.1,997,107,4.0,14,1.2,9,32.3,1055,133.4,1439,451.2,790
2020-04-21,South West,89,11.8,981,102,4.0,14,1.2,9,32.9,1076,137.0,1478,466.1,816
2020-04-22,South West,84,11.3,963,105,4.0,14,1.2,9,33.4,1093,140.9,1520,479.8,840
2020-04-23,South West,84,10.7,905,100,4.0,14,1.2,9,34.5,1126,143.2,1545,494.6,866
2020-04-24,South West,92,10.5,868,94,4.0,14,1.2,9,35.3,1153,147.3,1590,506.0,886
2020-04-25,South West,60,10.0,843,95,4.0,14,1.2,9,35.7,1168,149.5,1613,518.6,908
2020-04-26,South West,51,9.5,823,91,4.0,14,1.2,9,36.4,1188,151.2,1632,524.9,919
2020-04-27,South West,69,9.4,792,89,4.0,14,1.2,9,37.2,1215,153.3,1654,534.6,936
2020-04-28,South West,71,9.1,788,88,4.0,14,1.2,9,37.9,1237,156.1,1685,543.2,951
2020-04-29,South West,50,8.5,733,86,4.0,14,1.2,9,38.2,1248,158.5,1710,551.2,965
2020-04-30,South West,70,8.2,709,80,4.0,14,1.2,9,39.0,1274,160.5,1732,563.1,986
2020-05-01,South West,62,7.7,678,76,4.2,15,1.2,9,39.6,1293,163.0,1759,570.0,998
