date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-03-19,Midlands,96,0,,,0.0,0,0.30000000000000004,4,0.6000000000000001,37,2.4,42,3.1,8
2020-03-20,Midlands,164,0,218,,0.0,0,0.6000000000000001,9,1.4,88,7.0,120,12.9,33
2020-03-21,Midlands,151,0,279,,0.0,0,0.7000000000000001,11,2.1,133,10.7,184,28.5,73
2020-03-22,Midlands,192,0,382,,0.1,1,0.7000000000000001,11,3.0,186,16.3,281,44.1,113
2020-03-23,Midlands,208,0,438,,0.1,1,0.8,12,3.9,244,21.6,373,62.8,161
2020-03-24,Midlands,329,0,584,,0.4,3,1.1,16,5.4,341,30.5,526,91.2,234
2020-03-25,Midlands,422,14.800000000000000711,691,,0.9,7,1.1,17,7.4,469,42.3,730,123.2,316
2020-03-26,Midlands,356,17.300000000000000711,970,,1.6,12,1.1,17,9.1,574,52.3,901,152.1,390
2020-03-27,Midlands,404,19.600000000000001421,1064,,1.6,12,1.2,18,11.4,716,63.1,1088,180.5,463
2020-03-28,Midlands,350,21.5,1138,,1.9,14,1.3,19,12.4,782,70.1,1208,200.0,513
2020-03-29,Midlands,481,24.199999999999999289,1330,,2.0,15,1.3,20,14.5,917,79.7,1374,233.9,600
2020-03-30,Midlands,581,27.699999999999999289,1833,,2.2,17,1.3,20,17.5,1106,94.4,1627,287.0,736
2020-03-31,Midlands,594,30.300000000000000711,1952,,2.2,17,1.4,21,19.8,1251,106.7,1840,318.9,818
2020-04-01,Midlands,776,33.600000000000001421,2192,,2.5,19,1.7000000000000002,26,22.9,1442,124.3,2142,367.3,942
2020-04-02,Midlands,582,35.799999999999997158,1851,301,2.9,22,1.8,27,25.4,1603,137.1,2363,409.0,1049
2020-04-03,Midlands,451,36.200000000000002842,2682,357,3.7,28,1.9,28,27.7,1746,150.0,2585,439.8,1128
2020-04-04,Midlands,559,38.200000000000002842,2925,360,4.2,32,2.1,31,30.6,1927,165.6,2855,479.2,1229
2020-04-05,Midlands,489,38.299999999999997158,3091,406,4.5,34,2.2,33,33.3,2098,178.7,3080,513.9,1318
2020-04-06,Midlands,439,36.899999999999998579,3250,419,4.5,34,2.3,35,35.4,2233,190.2,3278,554.4,1422
2020-04-07,Midlands,532,36.299999999999997158,3328,445,4.8,36,2.5,38,38.3,2415,203.4,3507,599.2,1537
2020-04-08,Midlands,536,34,3315,450,4.8,36,2.7,40,41.3,2604,217.2,3745,640.2,1642
2020-04-09,Midlands,374,32.100000000000001421,3271,465,4.8,36,3.0,45,43.0,2710,227.6,3924,672.9,1726
2020-04-10,Midlands,379,31.399999999999998579,3414,464,5.0,38,3.1,46,44.8,2824,238.0,4103,704.1,1806
