date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsRollingRate00_05,cumAdmissions00_05,cumAdmissionsRollingRate06_17,cumAdmissions06_17,cumAdmissionsRollingRate18_64,cumAdmissions18_64,cumAdmissionsRollingRate65_84,cumAdmissions65_84,cumAdmissionsRollingRate85+,cumAdmissions85+
2020-03-19,Midlands,96,,,,0.0,0,0.3,4,0.6,37,2.4,42,3.1,8
2020-03-20,Midlands,164,,218,,0.0,0,0.6,9,1.4,88,6.9,120,12.6,33
2020-03-21,Midlands,151,,279,,0.0,0,0.7,11,2.1,133,10.5,184,27.9,73
2020-03-22,Midlands,192,,382,,0.1,1,0.7,11,2.9,186,16.1,281,43.1,113
2020-03-23,Midlands,208,,438,,0.1,1,0.8,12,3.9,244,21.3,373,61.5,161
2020-03-24,Midlands,329,,584,,0.4,3,1.1,16,5.4,341,30.0,526,89.3,234
2020-03-25,Midlands,422,14.7,691,,0.9,7,1.1,17,7.4,469,41.7,730,120.6,316
2020-03-26,Midlands,356,17.2,970,,1.6,12,1.1,17,9.1,574,51.5,901,148.9,390
2020-03-27,Midlands,404,19.4,1064,,1.6,12,1.2,18,11.3,716,62.1,1088,176.8,463
2020-03-28,Midlands,350,21.3,1138,,1.9,14,1.2,19,12.4,782,69.0,1208,195.9,513
2020-03-29,Midlands,481,24.1,1330,,2.0,15,1.3,20,14.5,917,78.5,1374,229.1,600
2020-03-30,Midlands,581,27.6,1833,,2.3,17,1.3,20,17.5,1106,92.9,1627,281.0,736
2020-03-31,Midlands,594,30.1,1952,,2.3,17,1.4,21,19.8,1251,105.1,1840,312.3,818
2020-04-01,Midlands,776,33.4,2192,,2.5,19,1.7,26,22.8,1442,122.3,2142,359.7,942
2020-04-02,Midlands,582,35.5,1851,301,3.0,22,1.8,27,25.4,1603,135.0,2363,400.5,1049
2020-04-03,Midlands,451,36.0,2682,357,3.8,28,1.8,28,27.6,1746,147.7,2585,430.7,1128
2020-04-04,Midlands,559,38.0,2925,360,4.3,32,2.0,31,30.5,1927,163.1,2855,469.2,1229
