date,areaName,deathsRegistered
2021-05-28,Scotland,8
2021-05-27,Scotland,8
2021-05-26,Scotland,8
2021-05-25,Scotland,8
2021-05-24,Scotland,8
2021-05-23,Scotland,8
2021-05-22,Scotland,8
2021-05-21,Scotland,4
2021-05-20,Scotland,4
2021-05-19,Scotland,4
2021-05-18,Scotland,4
2021-05-17,Scotland,4
2021-05-16,Scotland,4
2021-05-15,Scotland,4
2021-05-14,Scotland,6
2021-05-13,Scotland,6
2021-05-12,Scotland,6
2021-05-11,Scotland,6
2021-05-10,Scotland,6
2021-05-09,Scotland,6
2021-05-08,Scotland,6
2021-05-07,Scotland,7
2021-05-06,Scotland,7
2021-05-05,Scotland,7
2021-05-04,Scotland,7
2021-05-03,Scotland,7
2021-05-02,Scotland,7
2021-05-01,Scotland,7
2021-04-30,Scotland,19
2021-04-29,Scotland,19
2021-04-28,Scotland,19
2021-04-27,Scotland,19
2021-04-26,Scotland,19
2021-04-25,Scotland,19
2021-04-24,Scotland,19
2021-04-23,Scotland,23
2021-04-22,Scotland,23
2021-04-21,Scotland,23
2021-04-20,Scotland,23
2021-04-19,Scotland,23
2021-04-18,Scotland,23
2021-04-17,Scotland,23
2021-04-16,Scotland,24
2021-04-15,Scotland,24
2021-04-14,Scotland,24
2021-04-13,Scotland,24
2021-04-12,Scotland,24
2021-04-11,Scotland,24
2021-04-10,Scotland,24
2021-04-09,Scotland,34
2021-04-08,Scotland,34
2021-04-07,Scotland,34
2021-04-06,Scotland,34
2021-04-05,Scotland,34
2021-04-04,Scotland,34
2021-04-03,Scotland,34
2021-04-02,Scotland,38
2021-04-01,Scotland,38
2021-03-31,Scotland,38
2021-03-30,Scotland,38
2021-03-29,Scotland,38
2021-03-28,Scotland,38
2021-03-27,Scotland,38
2021-03-26,Scotland,62
2021-03-25,Scotland,62
2021-03-24,Scotland,62
2021-03-23,Scotland,62
2021-03-22,Scotland,62
2021-03-21,Scotland,62
2021-03-20,Scotland,62
2021-03-19,Scotland,66
2021-03-18,Scotland,66
2021-03-17,Scotland,66
2021-03-16,Scotland,66
2021-03-15,Scotland,66
2021-03-14,Scotland,66
2021-03-13,Scotland,66
2021-03-12,Scotland,104
2021-03-11,Scotland,104
2021-03-10,Scotland,104
2021-03-09,Scotland,104
2021-03-08,Scotland,104
2021-03-07,Scotland,104
2021-03-06,Scotland,104
2021-03-05,Scotland,142
2021-03-04,Scotland,142
2021-03-03,Scotland,142
2021-03-02,Scotland,142
2021-03-01,Scotland,142
2021-02-28,Scotland,142
2021-02-27,Scotland,142
2021-02-26,Scotland,230
2021-02-25,Scotland,230
2021-02-24,Scotland,230
2021-02-23,Scotland,230
2021-02-22,Scotland,230
2021-02-21,Scotland,230
2021-02-20,Scotland,230
2021-02-19,Scotland,291
2021-02-18,Scotland,291
2021-02-17,Scotland,291
2021-02-16,Scotland,291
2021-02-15,Scotland,291
2021-02-14,Scotland,291
2021-02-13,Scotland,291
2021-02-12,Scotland,325
2021-02-11,Scotland,325
2021-02-10,Scotland,325
2021-02-09,Scotland,325
2021-02-08,Scotland,325
2021-02-07,Scotland,325
2021-02-06,Scotland,325
2021-02-05,Scotland,377
2021-02-04,Scotland,377
2021-02-03,Scotland,377
2021-02-02,Scotland,377
2021-02-01,Scotland,377
2021-01-31,Scotland,377
2021-01-30,Scotland,377
2021-01-29,Scotland,443
2021-01-28,Scotland,443
2021-01-27,Scotland,443
2021-01-26,Scotland,443
2021-01-25,Scotland,443
2021-01-24,Scotland,443
2021-01-23,Scotland,443
2021-01-22,Scotland,452
2021-01-21,Scotland,452
2021-01-20,Scotland,452
2021-01-19,Scotland,452
2021-01-18,Scotland,452
2021-01-17,Scotland,452
2021-01-16,Scotland,452
2021-01-15,Scotland,373
2021-01-14,Scotland,373
2021-01-13,Scotland,373
2021-01-12,Scotland,373
2021-01-11,Scotland,373
2021-01-10,Scotland,373
2021-01-09,Scotland,373
2021-01-08,Scotland,392
2021-01-07,Scotland,392
2021-01-06,Scotland,392
2021-01-05,Scotland,392
2021-01-04,Scotland,392
2021-01-03,Scotland,392
2021-01-02,Scotland,392
2021-01-01,Scotland,183
2020-12-31,Scotland,183
2020-12-30,Scotland,183
2020-12-29,Scotland,183
2020-12-28,Scotland,183
2020-12-27,Scotland,183
2020-12-26,Scotland,183
2020-12-25,Scotland,200
2020-12-24,Scotland,200
2020-12-23,Scotland,200
2020-12-22,Scotland,200
2020-12-21,Scotland,200
2020-12-20,Scotland,200
2020-12-19,Scotland,200
2020-12-18,Scotland,208
2020-12-17,Scotland,208
2020-12-16,Scotland,208
2020-12-15,Scotland,208
2020-12-14,Scotland,208
2020-12-13,Scotland,208
2020-12-12,Scotland,208
2020-12-11,Scotland,226
2020-12-10,Scotland,226
2020-12-09,Scotland,226
2020-12-08,Scotland,226
2020-12-07,Scotland,226
2020-12-06,Scotland,226
2020-12-05,Scotland,226
2020-12-04,Scotland,232
2020-12-03,Scotland,232
2020-12-02,Scotland,232
2020-12-01,Scotland,232
2020-11-30,Scotland,232
2020-11-29,Scotland,232
2020-11-28,Scotland,232
2020-11-27,Scotland,252
2020-11-26,Scotland,252
2020-11-25,Scotland,252
2020-11-24,Scotland,252
2020-11-23,Scotland,252
2020-11-22,Scotland,252
2020-11-21,Scotland,252
2020-11-20,Scotland,246
2020-11-19,Scotland,246
2020-11-18,Scotland,246
2020-11-17,Scotland,246
2020-11-16,Scotland,246
2020-11-15,Scotland,246
2020-11-14,Scotland,246
2020-11-13,Scotland,279
2020-11-12,Scotland,279
2020-11-11,Scotland,279
2020-11-10,Scotland,279
2020-11-09,Scotland,279
2020-11-08,Scotland,279
2020-11-07,Scotland,279
2020-11-06,Scotland,207
2020-11-05,Scotland,207
2020-11-04,Scotland,207
2020-11-03,Scotland,207
2020-11-02,Scotland,207
2020-11-01,Scotland,207
2020-10-31,Scotland,207
2020-10-30,Scotland,168
2020-10-29,Scotland,168
2020-10-28,Scotland,168
2020-10-27,Scotland,168
2020-10-26,Scotland,168
2020-10-25,Scotland,168
2020-10-24,Scotland,168
2020-10-23,Scotland,106
2020-10-22,Scotland,106
2020-10-21,Scotland,106
2020-10-20,Scotland,106
2020-10-19,Scotland,106
2020-10-18,Scotland,106
2020-10-17,Scotland,106
2020-10-16,Scotland,76
2020-10-15,Scotland,76
2020-10-14,Scotland,76
2020-10-13,Scotland,76
2020-10-12,Scotland,76
2020-10-11,Scotland,76
2020-10-10,Scotland,76
2020-10-09,Scotland,25
2020-10-08,Scotland,25
2020-10-07,Scotland,25
2020-10-06,Scotland,25
2020-10-05,Scotland,25
2020-10-04,Scotland,25
2020-10-03,Scotland,25
2020-10-02,Scotland,20
2020-10-01,Scotland,20
2020-09-30,Scotland,20
2020-09-29,Scotland,20
2020-09-28,Scotland,20
2020-09-27,Scotland,20
2020-09-26,Scotland,20
2020-09-25,Scotland,10
2020-09-24,Scotland,10
2020-09-23,Scotland,10
2020-09-22,Scotland,10
2020-09-21,Scotland,10
2020-09-20,Scotland,10
2020-09-19,Scotland,10
2020-09-18,Scotland,11
2020-09-17,Scotland,11
2020-09-16,Scotland,11
2020-09-15,Scotland,11
2020-09-14,Scotland,11
2020-09-13,Scotland,11
2020-09-12,Scotland,11
2020-09-11,Scotland,5
2020-09-10,Scotland,5
2020-09-09,Scotland,5
2020-09-08,Scotland,5
2020-09-07,Scotland,5
2020-09-06,Scotland,5
2020-09-05,Scotland,5
2020-09-04,Scotland,2
2020-09-03,Scotland,2
2020-09-02,Scotland,2
2020-09-01,Scotland,2
2020-08-31,Scotland,2
2020-08-30,Scotland,2
2020-08-29,Scotland,2
2020-08-28,Scotland,7
2020-08-27,Scotland,7
2020-08-26,Scotland,7
2020-08-25,Scotland,7
2020-08-24,Scotland,7
2020-08-23,Scotland,7
2020-08-22,Scotland,7
2020-08-21,Scotland,6
2020-08-20,Scotland,6
2020-08-19,Scotland,6
2020-08-18,Scotland,6
2020-08-17,Scotland,6
2020-08-16,Scotland,6
2020-08-15,Scotland,6
2020-08-14,Scotland,3
2020-08-13,Scotland,3
2020-08-12,Scotland,3
2020-08-11,Scotland,3
2020-08-10,Scotland,3
