date,areaName,deathsRegistered
2021-06-04,Wales,2
2021-06-03,Wales,
2021-06-02,Wales,
2021-06-01,Wales,
2021-05-31,Wales,
2021-05-30,Wales,
2021-05-29,Wales,
2021-05-28,Wales,3
2021-05-27,Wales,
2021-05-26,Wales,
2021-05-25,Wales,
2021-05-24,Wales,
2021-05-23,Wales,
2021-05-22,Wales,
2021-05-21,Wales,7
2021-05-20,Wales,
2021-05-19,Wales,
2021-05-18,Wales,
2021-05-17,Wales,
2021-05-16,Wales,
2021-05-15,Wales,
2021-05-14,Wales,6
2021-05-13,Wales,
2021-05-12,Wales,
2021-05-11,Wales,
2021-05-10,Wales,
2021-05-09,Wales,
2021-05-08,Wales,
2021-05-07,Wales,5
2021-05-06,Wales,
2021-05-05,Wales,
2021-05-04,Wales,
2021-05-03,Wales,
2021-05-02,Wales,
2021-05-01,Wales,
2021-04-30,Wales,7
2021-04-29,Wales,
2021-04-28,Wales,
2021-04-27,Wales,
2021-04-26,Wales,
2021-04-25,Wales,
2021-04-24,Wales,
2021-04-23,Wales,14
2021-04-22,Wales,
2021-04-21,Wales,
2021-04-20,Wales,
2021-04-19,Wales,
2021-04-18,Wales,
2021-04-17,Wales,
2021-04-16,Wales,14
2021-04-15,Wales,
2021-04-14,Wales,
2021-04-13,Wales,
2021-04-12,Wales,
2021-04-11,Wales,
2021-04-10,Wales,
2021-04-09,Wales,19
2021-04-08,Wales,
2021-04-07,Wales,
2021-04-06,Wales,
2021-04-05,Wales,
2021-04-04,Wales,
2021-04-03,Wales,
2021-04-02,Wales,15
2021-04-01,Wales,
2021-03-31,Wales,
2021-03-30,Wales,
2021-03-29,Wales,
2021-03-28,Wales,
2021-03-27,Wales,
2021-03-26,Wales,32
2021-03-25,Wales,
2021-03-24,Wales,
2021-03-23,Wales,
2021-03-22,Wales,
2021-03-21,Wales,
2021-03-20,Wales,
2021-03-19,Wales,49
2021-03-18,Wales,
2021-03-17,Wales,
2021-03-16,Wales,
2021-03-15,Wales,
2021-03-14,Wales,
2021-03-13,Wales,
2021-03-12,Wales,68
