date,areaName,deathsRegistered
2021-02-26,Wales,138
2021-02-19,Wales,179
2021-02-12,Wales,216
2021-02-05,Wales,314
2021-01-29,Wales,361
2021-01-22,Wales,447
2021-01-15,Wales,467
2021-01-08,Wales,454
2021-01-01,Wales,310
2020-12-25,Wales,278
2020-12-18,Wales,256
2020-12-11,Wales,223
2020-12-04,Wales,207
2020-11-27,Wales,218
2020-11-20,Wales,223
2020-11-13,Wales,190
2020-11-06,Wales,166
2020-10-30,Wales,121
2020-10-23,Wales,65
2020-10-16,Wales,47
2020-10-09,Wales,37
2020-10-02,Wales,25
2020-09-25,Wales,12
2020-09-18,Wales,5
2020-09-11,Wales,1
2020-09-04,Wales,4
2020-08-28,Wales,3
2020-08-21,Wales,11
2020-08-14,Wales,14
2020-08-07,Wales,24
2020-07-31,Wales,10
2020-07-24,Wales,7
2020-07-17,Wales,11
2020-07-10,Wales,22
2020-07-03,Wales,35
2020-06-26,Wales,30
2020-06-19,Wales,39
2020-06-12,Wales,57
2020-06-05,Wales,100
2020-05-29,Wales,105
2020-05-22,Wales,134
2020-05-15,Wales,180
2020-05-08,Wales,211
2020-05-01,Wales,281
2020-04-24,Wales,413
2020-04-17,Wales,409
2020-04-10,Wales,304
2020-04-03,Wales,134
2020-03-27,Wales,21
2020-03-20,Wales,2
2020-03-13,Wales,0
2020-03-06,Wales,0
2020-02-28,Wales,0
2020-02-21,Wales,0
2020-02-14,Wales,0
2020-02-07,Wales,0
2020-01-31,Wales,0
2020-01-24,Wales,0
2020-01-17,Wales,0
2020-01-10,Wales,0
2020-01-03,Wales,0
