date,cc_open,cc_occupied
2021-11-29,507,415
2021-11-30,510,425
2021-12-01,500,416
2021-12-02,520,434
2021-12-03,508,413
2021-12-04,508,410
2021-12-05,504,399
2021-12-06,513,406
2021-12-07,520,419
2021-12-08,524,432
2021-12-09,522,423
2021-12-10,523,423
2021-12-11,531,423
2021-12-12,523,400
2021-12-13,516,398
2021-12-14,524,421
2021-12-15,521,420
2021-12-16,529,426
2021-12-17,525,419
2021-12-18,524,424
2021-12-19,535,406
2021-12-20,524,392
2021-12-21,520,408
2021-12-22,523,400
2021-12-23,510,399
2021-12-24,503,381
2021-12-25,522,390
2021-12-26,519,385
2021-12-27,522,384
2021-12-28,515,403
2021-12-29,502,379
2021-12-30,515,411
2021-12-31,517,417
2022-01-01,507,408
2022-01-02,528,393
