date,cc_open,cc_occupied
2021-11-29,605,432
2021-11-30,607,469
2021-12-01,600,463
2021-12-02,599,447
2021-12-03,606,432
2021-12-04,605,443
2021-12-05,603,434
2021-12-06,601,416
2021-12-07,601,458
2021-12-08,601,473
2021-12-09,601,478
2021-12-10,601,481
2021-12-11,601,466
2021-12-12,601,437
2021-12-13,599,440
2021-12-14,601,477
2021-12-15,601,458
2021-12-16,601,467
2021-12-17,601,466
2021-12-18,598,440
2021-12-19,599,419
2021-12-20,601,404
2021-12-21,599,435
2021-12-22,601,438
2021-12-23,597,421
2021-12-24,595,421
2021-12-25,602,400
2021-12-26,594,350
2021-12-27,596,379
2021-12-28,596,385
2021-12-29,597,387
2021-12-30,597,399
2021-12-31,597,408
2022-01-01,598,406
2022-01-02,599,386
2022-01-03,596,389
2022-01-04,601,394
2022-01-05,601,420
2022-01-06,601,421
2022-01-07,601,447
2022-01-08,605,442
2022-01-09,599,427
