date,cc_open,cc_occupied
2021-11-29,658,499
2021-11-30,670,531
2021-12-01,674,536
2021-12-02,673,532
2021-12-03,678,550
2021-12-04,667,528
2021-12-05,667,526
2021-12-06,677,524
2021-12-07,689,534
2021-12-08,682,538
2021-12-09,697,539
2021-12-10,692,551
2021-12-11,698,542
2021-12-12,691,529
2021-12-13,683,514
2021-12-14,677,542
2021-12-15,682,554
2021-12-16,666,533
2021-12-17,667,531
2021-12-18,663,506
2021-12-19,662,499
2021-12-20,660,490
2021-12-21,659,495
2021-12-22,663,502
2021-12-23,663,498
2021-12-24,659,485
2021-12-25,625,432
2021-12-26,654,458
2021-12-27,649,450
2021-12-28,651,457
2021-12-29,657,454
2021-12-30,667,476
2021-12-31,665,497
2022-01-01,658,470
2022-01-02,652,464
