date,cc_open,cc_occupied
2021-11-29,433,336
2021-11-30,433,346
2021-12-01,416,339
2021-12-02,417,332
2021-12-03,417,329
2021-12-04,417,330
2021-12-05,415,323
2021-12-06,385,296
2021-12-07,440,351
2021-12-08,439,369
2021-12-09,392,323
2021-12-10,431,350
2021-12-11,424,339
2021-12-12,389,319
2021-12-13,413,339
2021-12-14,428,359
2021-12-15,425,340
2021-12-16,421,339
2021-12-17,430,345
2021-12-18,430,347
2021-12-19,414,334
2021-12-20,375,299
2021-12-21,379,317
2021-12-22,417,345
2021-12-23,417,339
2021-12-24,391,308
2021-12-25,416,307
2021-12-26,369,261
2021-12-27,370,274
2021-12-28,422,319
2021-12-29,421,329
2021-12-30,387,310
2021-12-31,384,306
2022-01-01,412,313
2022-01-02,413,325
