date,cc_open,cc_occupied
2021-11-29,940,788
2021-11-30,943,819
2021-12-01,954,825
2021-12-02,960,853
2021-12-03,958,861
2021-12-04,927,816
2021-12-05,950,808
2021-12-06,950,815
2021-12-07,953,839
2021-12-08,953,839
2021-12-09,953,844
2021-12-10,957,838
2021-12-11,930,819
2021-12-12,925,803
2021-12-13,947,812
2021-12-14,967,838
2021-12-15,952,833
2021-12-16,957,816
2021-12-17,962,820
2021-12-18,942,806
2021-12-19,953,810
2021-12-20,952,785
2021-12-21,954,779
2021-12-22,958,784
2021-12-23,957,751
2021-12-24,957,774
2021-12-25,942,740
2021-12-26,937,743
2021-12-27,942,731
2021-12-28,944,741
2021-12-29,950,760
2021-12-30,956,785
2021-12-31,967,798
2022-01-01,942,786
2022-01-02,937,764
