date,cc_open,cc_occupied
2021-11-29,330,260
2021-11-30,325,260
2021-12-01,325,269
2021-12-02,327,261
2021-12-03,327,262
2021-12-04,327,257
2021-12-05,328,249
2021-12-06,329,255
2021-12-07,328,247
2021-12-08,326,253
2021-12-09,329,263
2021-12-10,329,262
2021-12-11,325,250
2021-12-12,326,244
2021-12-13,326,256
2021-12-14,326,270
2021-12-15,322,263
2021-12-16,322,262
2021-12-17,324,258
2021-12-18,323,250
2021-12-19,320,232
2021-12-20,321,236
2021-12-21,324,248
2021-12-22,322,244
2021-12-23,321,242
2021-12-24,322,243
2021-12-25,320,229
2021-12-26,315,227
2021-12-27,320,218
2021-12-28,327,234
2021-12-29,321,228
2021-12-30,323,246
2021-12-31,329,270
2022-01-01,324,253
2022-01-02,323,254
