date,areaName,deathsRegistered
2020-03-13,England,5
2020-03-14,England,
2020-03-15,England,
2020-03-16,England,
2020-03-17,England,
2020-03-18,England,
2020-03-19,England,
2020-03-20,England,100
2020-03-21,England,
2020-03-22,England,
2020-03-23,England,
2020-03-24,England,
2020-03-25,England,
2020-03-26,England,
2020-03-27,England,515
2020-03-28,England,
2020-03-29,England,
2020-03-30,England,
2020-03-31,England,
2020-04-01,England,
2020-04-02,England,
2020-04-03,England,3330
2020-04-04,England,
2020-04-05,England,
2020-04-06,England,
2020-04-07,England,
2020-04-08,England,
2020-04-09,England,
2020-04-10,England,5899
2020-04-11,England,
2020-04-12,England,
2020-04-13,England,
2020-04-14,England,
2020-04-15,England,
2020-04-16,England,
2020-04-17,England,8335
2020-04-18,England,
2020-04-19,England,
2020-04-20,England,
2020-04-21,England,
2020-04-22,England,
2020-04-23,England,
2020-04-24,England,7806
2020-04-25,England,
2020-04-26,England,
2020-04-27,England,
2020-04-28,England,
2020-04-29,England,
2020-04-30,England,
2020-05-01,England,5748
2020-05-02,England,
2020-05-03,England,
2020-05-04,England,
2020-05-05,England,
2020-05-06,England,
2020-05-07,England,
2020-05-08,England,3716
2020-05-09,England,
2020-05-10,England,
2020-05-11,England,
2020-05-12,England,
2020-05-13,England,
2020-05-14,England,
2020-05-15,England,3624
2020-05-16,England,
2020-05-17,England,
2020-05-18,England,
2020-05-19,England,
2020-05-20,England,
2020-05-21,England,
2020-05-22,England,2455
2020-05-23,England,
2020-05-24,England,
2020-05-25,England,
2020-05-26,England,
2020-05-27,England,
2020-05-28,England,
2020-05-29,England,1715
2020-05-30,England,
2020-05-31,England,
2020-06-01,England,
2020-06-02,England,
2020-06-03,England,
2020-06-04,England,
2020-06-05,England,1488
2020-06-06,England,
2020-06-07,England,
2020-06-08,England,
2020-06-09,England,
2020-06-10,England,
2020-06-11,England,
2020-06-12,England,1057
2020-06-13,England,
2020-06-14,England,
2020-06-15,England,
2020-06-16,England,
2020-06-17,England,
2020-06-18,England,
2020-06-19,England,744
2020-06-20,England,
2020-06-21,England,
2020-06-22,England,
2020-06-23,England,
2020-06-24,England,
2020-06-25,England,
2020-06-26,England,574
2020-06-27,England,
2020-06-28,England,
2020-06-29,England,
2020-06-30,England,
2020-07-01,England,
2020-07-02,England,
2020-07-03,England,497
2020-07-04,England,
2020-07-05,England,
2020-07-06,England,
2020-07-07,England,
2020-07-08,England,
2020-07-09,England,
2020-07-10,England,344
2020-07-11,England,
2020-07-12,England,
2020-07-13,England,
2020-07-14,England,
2020-07-15,England,
2020-07-16,England,
2020-07-17,England,284
2020-07-18,England,
2020-07-19,England,
2020-07-20,England,
2020-07-21,England,
2020-07-22,England,
2020-07-23,England,
2020-07-24,England,209
2020-07-25,England,
2020-07-26,England,
2020-07-27,England,
2020-07-28,England,
2020-07-29,England,
2020-07-30,England,
2020-07-31,England,183
2020-08-01,England,
2020-08-02,England,
2020-08-03,England,
2020-08-04,England,
2020-08-05,England,
2020-08-06,England,
2020-08-07,England,128
2020-08-08,England,
2020-08-09,England,
2020-08-10,England,
2020-08-11,England,
2020-08-12,England,
2020-08-13,England,
2020-08-14,England,125
2020-08-15,England,
2020-08-16,England,
2020-08-17,England,
2020-08-18,England,
2020-08-19,England,
2020-08-20,England,
2020-08-21,England,126
2020-08-22,England,
2020-08-23,England,
2020-08-24,England,
2020-08-25,England,
2020-08-26,England,
2020-08-27,England,
2020-08-28,England,97
