date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-29,North East Derbyshire,,,,39,,,,0
2021-01-28,North East Derbyshire,6,,,35,,,,1
2021-01-27,North East Derbyshire,24,,,43,0,,,2
2021-01-26,North East Derbyshire,40,,,40,0,,,3
2021-01-25,North East Derbyshire,40,,,50,3,,,1
2021-01-24,North East Derbyshire,35,338.10000000000002274,,43,3,8.9000000000000003553,,0
2021-01-23,North East Derbyshire,31,345,,48,0,5.9000000000000003553,,2
2021-01-22,North East Derbyshire,48,351.89999999999997726,,47,1,8.9000000000000003553,,2
2021-01-21,North East Derbyshire,56,348.89999999999997726,,62,0,9.9000000000000003553,,2
2021-01-20,North East Derbyshire,50,329.19999999999998863,,70,3,10.800000000000000711,,2
2021-01-19,North East Derbyshire,59,338.10000000000002274,,39,1,8.9000000000000003553,,1
2021-01-18,North East Derbyshire,64,330.19999999999998863,,44,1,9.9000000000000003553,,0
2021-01-17,North East Derbyshire,42,329.19999999999998863,,30,0,11.800000000000000711,,2
2021-01-16,North East Derbyshire,38,325.19999999999998863,,59,3,12.800000000000000711,,0
2021-01-15,North East Derbyshire,45,327.19999999999998863,,53,2,9.9000000000000003553,,1
2021-01-14,North East Derbyshire,36,325.19999999999998863,,36,1,8.9000000000000003553,,3
2021-01-13,North East Derbyshire,59,333.10000000000002274,,59,1,8.9000000000000003553,,2
2021-01-12,North East Derbyshire,51,318.30000000000001137,,69,2,8.9000000000000003553,,2
2021-01-11,North East Derbyshire,63,313.39999999999997726,,29,3,8.9000000000000003553,,0
2021-01-10,North East Derbyshire,38,327.19999999999998863,,46,1,7.9000000000000003553,,0
2021-01-09,North East Derbyshire,40,337.10000000000002274,,51,0,8.9000000000000003553,,1
2021-01-08,North East Derbyshire,43,347.89999999999997726,,48,1,11.800000000000000711,,2
2021-01-07,North East Derbyshire,44,347.89999999999997726,,37,1,11.800000000000000711,,2
2021-01-06,North East Derbyshire,44,341,,55,1,11.800000000000000711,,2
2021-01-05,North East Derbyshire,46,372.60000000000002274,,70,2,10.800000000000000711,,4
2021-01-04,North East Derbyshire,77,387.30000000000001137,,64,2,9.9000000000000003553,,0
2021-01-03,North East Derbyshire,48,367.60000000000002274,,28,2,9.9000000000000003553,,2
2021-01-02,North East Derbyshire,51,351.89999999999997726,,62,3,7.9000000000000003553,,1
2021-01-01,North East Derbyshire,43,338.10000000000002274,,50,1,4.9000000000000003553,,0
2020-12-31,North East Derbyshire,37,300.60000000000002274,,52,1,4.9000000000000003553,,0
2020-12-30,North East Derbyshire,76,297.60000000000002274,,47,0,4.9000000000000003553,,3
2020-12-29,North East Derbyshire,61,251.30000000000001137,,37,1,4.9000000000000003553,,0
2020-12-28,North East Derbyshire,57,217.80000000000001137,,63,2,5.9000000000000003553,,0
2020-12-27,North East Derbyshire,32,197.09999999999999432,,9,0,4.9000000000000003553,,0
2020-12-26,North East Derbyshire,37,191.19999999999998863,,22,0,4.9000000000000003553,,1
2020-12-25,North East Derbyshire,5,184.30000000000001137,,18,1,4.9000000000000003553,,0
2020-12-24,North East Derbyshire,34,209.90000000000000568,,41,1,3.8999999999999999112,,2
