date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-29,North Hertfordshire,,,,58,,,,0
2021-01-28,North Hertfordshire,7,,,58,,,,1
2021-01-27,North Hertfordshire,35,,,53,1,,,7
2021-01-26,North Hertfordshire,55,,,26,1,,,3
2021-01-25,North Hertfordshire,59,,,51,1,,,0
2021-01-24,North Hertfordshire,16,375.10000000000002274,,57,2,15.699999999999999289,,0
2021-01-23,North Hertfordshire,40,399,,90,1,16.5,,6
2021-01-22,North Hertfordshire,77,432.69999999999998863,,131,3,20.199999999999999289,,9
2021-01-21,North Hertfordshire,54,446.19999999999998863,,42,4,20.199999999999999289,,3
2021-01-20,North Hertfordshire,129,478.39999999999997726,,100,3,19.5,,10
2021-01-19,North Hertfordshire,88,451.39999999999997726,,64,4,21,,7
2021-01-18,North Hertfordshire,97,464.19999999999998863,,113,4,23.199999999999999289,,1
2021-01-17,North Hertfordshire,48,468.69999999999998863,,69,3,24,,0
2021-01-16,North Hertfordshire,85,479.10000000000002274,,91,6,23.199999999999999289,,1
2021-01-15,North Hertfordshire,95,473.19999999999998863,,140,3,21,,2
2021-01-14,North Hertfordshire,97,473.19999999999998863,,76,3,21,,6
2021-01-13,North Hertfordshire,93,473.19999999999998863,,70,5,20.199999999999999289,,8
2021-01-12,North Hertfordshire,105,486.60000000000002274,,103,7,20.199999999999999289,,6
2021-01-11,North Hertfordshire,103,498.60000000000002274,,76,5,17.199999999999999289,,0
2021-01-10,North Hertfordshire,62,538.29999999999995453,,119,2,15.699999999999999289,,1
2021-01-09,North Hertfordshire,77,572.70000000000004547,,121,3,15,,1
2021-01-08,North Hertfordshire,95,591.5,,155,3,15,,3
2021-01-07,North Hertfordshire,97,563,,98,2,14.199999999999999289,,3
2021-01-06,North Hertfordshire,111,572.70000000000004547,,103,5,12.699999999999999289,,1
2021-01-05,North Hertfordshire,121,579.5,,98,3,9.6999999999999992895,,5
2021-01-04,North Hertfordshire,156,590,,129,3,8.1999999999999992895,,0
2021-01-03,North Hertfordshire,108,532.29999999999995453,,114,1,6,,0
2021-01-02,North Hertfordshire,102,514.29999999999995453,,73,3,6,,0
2021-01-01,North Hertfordshire,57,488.10000000000002274,,122,2,3.7000000000000001776,,2
2020-12-31,North Hertfordshire,110,467.89999999999997726,,73,0,2.2000000000000001776,,0
2020-12-30,North Hertfordshire,120,428.19999999999998863,,81,1,3.7000000000000001776,,2
2020-12-29,North Hertfordshire,135,402,,108,1,3.7000000000000001776,,0
2020-12-28,North Hertfordshire,79,369.10000000000002274,,78,0,3.7000000000000001776,,0
2020-12-27,North Hertfordshire,84,370.60000000000002274,,32,1,4.5,,0
2020-12-26,North Hertfordshire,67,360.10000000000002274,,59,0,4.5,,0
2020-12-25,North Hertfordshire,30,341.39999999999997726,,81,0,4.5,,1
2020-12-24,North Hertfordshire,57,361.60000000000002274,,81,2,4.5,,3
2020-12-23,North Hertfordshire,85,354.89999999999997726,,71,1,3,,0
2020-12-22,North Hertfordshire,91,339.10000000000002274,,49,1,2.2000000000000001776,,1
2020-12-21,North Hertfordshire,81,304.69999999999998863,,61,1,2.2000000000000001776,,0
2020-12-20,North Hertfordshire,70,280.80000000000001137,,44,1,3,,0
2020-12-19,North Hertfordshire,42,256.80000000000001137,,40,0,2.2000000000000001776,,0
2020-12-18,North Hertfordshire,57,252.30000000000001137,,52,0,2.2000000000000001776,,0
2020-12-17,North Hertfordshire,48,238.80000000000001137,,51,0,3,,0
2020-12-16,North Hertfordshire,64,220.09999999999999432,,32,0,3.7000000000000001776,,2
2020-12-15,North Hertfordshire,45,189.40000000000000568,,33,1,3.7000000000000001776,,1
2020-12-14,North Hertfordshire,49,176.69999999999998863,,50,2,3,,0
2020-12-13,North Hertfordshire,38,161,,27,0,1.5,,0
2020-12-12,North Hertfordshire,36,141.5,,17,0,1.5,,0
2020-12-11,North Hertfordshire,39,122,,29,1,1.5,,1
2020-12-10,North Hertfordshire,23,110.79999999999999716,,27,1,0.70000000000000006661,,0
2020-12-09,North Hertfordshire,23,107.79999999999999716,,15,0,1.5,,0
2020-12-08,North Hertfordshire,28,107.79999999999999716,,22,0,1.5,,0
2020-12-07,North Hertfordshire,28,100.29999999999999716,,14,0,2.2000000000000001776,,0
2020-12-06,North Hertfordshire,12,98.799999999999997158,,26,0,2.2000000000000001776,,2
2020-12-05,North Hertfordshire,10,100.29999999999999716,,18,0,2.2000000000000001776,,0
2020-12-04,North Hertfordshire,24,101.09999999999999432,,23,0,2.2000000000000001776,,0
2020-12-03,North Hertfordshire,19,96.599999999999994316,,9,2,2.2000000000000001776,,0
2020-12-02,North Hertfordshire,23,95.099999999999994316,,18,0,1.5,,1
2020-12-01,North Hertfordshire,18,87.599999999999994316,,23,1,1.5,,1
2020-11-30,North Hertfordshire,26,87.599999999999994316,,21,0,0.70000000000000006661,,0
2020-11-29,North Hertfordshire,14,91.299999999999997158,,11,0,0.70000000000000006661,,0
2020-11-28,North Hertfordshire,11,90.599999999999994316,,17,0,0.70000000000000006661,,0
2020-11-27,North Hertfordshire,18,95.099999999999994316,,13,0,0.70000000000000006661,,0
2020-11-26,North Hertfordshire,17,94.299999999999997158,,27,1,0.70000000000000006661,,0
2020-11-25,North Hertfordshire,13,91.299999999999997158,,23,0,0,,0
2020-11-24,North Hertfordshire,18,95.099999999999994316,,10,0,0,,1
2020-11-23,North Hertfordshire,31,93.599999999999994316,,24,0,0,,0
2020-11-22,North Hertfordshire,13,94.299999999999997158,,21,0,0.70000000000000006661,,0
2020-11-21,North Hertfordshire,17,97.299999999999997158,,17,0,0.70000000000000006661,,0
2020-11-20,North Hertfordshire,17,102.59999999999999432,,10,0,1.5,,0
2020-11-19,North Hertfordshire,13,107.09999999999999432,,23,0,1.5,,0
2020-11-18,North Hertfordshire,18,122.79999999999999716,,20,0,1.5,,1
2020-11-17,North Hertfordshire,16,135.5,,21,0,2.2000000000000001776,,0
2020-11-16,North Hertfordshire,32,147.5,,0,1,2.2000000000000001776,,0
2020-11-15,North Hertfordshire,17,155,,38,0,1.5,,0
2020-11-14,North Hertfordshire,24,156.5,,31,1,1.5,,0
