date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-05,North Hertfordshire,,,,[],98,,,,,5
2021-01-04,North Hertfordshire,7,,,[],129,2,,,,0
2021-01-03,North Hertfordshire,62,,,[],114,0,,,,0
2021-01-02,North Hertfordshire,89,,,[],73,2,,,,0
2021-01-01,North Hertfordshire,56,,,[],122,1,,,,2
2020-12-31,North Hertfordshire,106,618,462.69999999999998863,"[{'age': '00_04', 'cases': 4, 'rollingRate': 217.4, 'rollingSum': 17}, {'age': '05_09', 'cases': 4, 'rollingRate': 193.3, 'rollingSum': 17}, {'age': '10_14', 'cases': 2, 'rollingRate': 258.7, 'rollingSum': 21}, {'age': '15_19', 'cases': 3, 'rollingRate': 279.9, 'rollingSum': 19}, {'age': '20_24', 'cases': 8, 'rollingRate': 624.9, 'rollingSum': 37}, {'age': '25_29', 'cases': 7, 'rollingRate': 669.6, 'rollingSum': 49}, {'age': '30_34', 'cases': 12, 'rollingRate': 731.4, 'rollingSum': 60}, {'age': '35_39', 'cases': 9, 'rollingRate': 613.2, 'rollingSum': 59}, {'age': '40_44', 'cases': 7, 'rollingRate': 760.5, 'rollingSum': 71}, {'age': '45_49', 'cases': 9, 'rollingRate': 581.0, 'rollingSum': 57}, {'age': '50_54', 'cases': 6, 'rollingRate': 564.9, 'rollingSum': 56}, {'age': '55_59', 'cases': 7, 'rollingRate': 403.0, 'rollingSum': 36}, {'age': '60_64', 'cases': 4, 'rollingRate': 436.6, 'rollingSum': 32}, {'age': '65_69', 'cases': 3, 'rollingRate': 227.8, 'rollingSum': 15}, {'age': '70_74', 'cases': 3, 'rollingRate': 197.3, 'rollingSum': 13}, {'age': '75_79', 'cases': 5, 'rollingRate': 311.9, 'rollingSum': 15}, {'age': '80_84', 'cases': 4, 'rollingRate': 316.1, 'rollingSum': 12}, {'age': '85_89', 'cases': 5, 'rollingRate': 804.8, 'rollingSum': 20}, {'age': '90+', 'cases': 4, 'rollingRate': 859.0, 'rollingSum': 12}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 28, 'rollingRate': 360.7, 'rollingSum': 119}, {'age': '00_59', 'cases': 78, 'rollingRate': 496.1, 'rollingSum': 499}]",73,0,2,1.5,,0
2020-12-30,North Hertfordshire,118,569,426,"[{'age': '00_04', 'cases': 3, 'rollingRate': 179.0, 'rollingSum': 14}, {'age': '05_09', 'cases': 2, 'rollingRate': 159.2, 'rollingSum': 14}, {'age': '10_14', 'cases': 5, 'rollingRate': 271.0, 'rollingSum': 22}, {'age': '15_19', 'cases': 2, 'rollingRate': 279.9, 'rollingSum': 19}, {'age': '20_24', 'cases': 6, 'rollingRate': 574.2, 'rollingSum': 34}, {'age': '25_29', 'cases': 9, 'rollingRate': 587.6, 'rollingSum': 43}, {'age': '30_34', 'cases': 11, 'rollingRate': 658.2, 'rollingSum': 54}, {'age': '35_39', 'cases': 8, 'rollingRate': 602.8, 'rollingSum': 58}, {'age': '40_44', 'cases': 17, 'rollingRate': 717.7, 'rollingSum': 67}, {'age': '45_49', 'cases': 10, 'rollingRate': 530.1, 'rollingSum': 52}, {'age': '50_54', 'cases': 13, 'rollingRate': 554.8, 'rollingSum': 55}, {'age': '55_59', 'cases': 10, 'rollingRate': 403.0, 'rollingSum': 36}, {'age': '60_64', 'cases': 11, 'rollingRate': 409.3, 'rollingSum': 30}, {'age': '65_69', 'cases': 4, 'rollingRate': 227.8, 'rollingSum': 15}, {'age': '70_74', 'cases': 3, 'rollingRate': 182.1, 'rollingSum': 12}, {'age': '75_79', 'cases': 1, 'rollingRate': 207.9, 'rollingSum': 10}, {'age': '80_84', 'cases': 1, 'rollingRate': 237.1, 'rollingSum': 9}, {'age': '85_89', 'cases': 2, 'rollingRate': 603.6, 'rollingSum': 15}, {'age': '90+', 'cases': 0, 'rollingRate': 715.8, 'rollingSum': 10}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 22, 'rollingRate': 306.1, 'rollingSum': 101}, {'age': '00_59', 'cases': 96, 'rollingRate': 465.3, 'rollingSum': 468}]",81,1,4,3,,2
2020-12-29,North Hertfordshire,135,536,401.30000000000001137,"[{'age': '00_04', 'cases': 5, 'rollingRate': 166.2, 'rollingSum': 13}, {'age': '05_09', 'cases': 3, 'rollingRate': 159.2, 'rollingSum': 14}, {'age': '10_14', 'cases': 3, 'rollingRate': 246.3, 'rollingSum': 20}, {'age': '15_19', 'cases': 7, 'rollingRate': 353.5, 'rollingSum': 24}, {'age': '20_24', 'cases': 5, 'rollingRate': 591.1, 'rollingSum': 35}, {'age': '25_29', 'cases': 12, 'rollingRate': 560.3, 'rollingSum': 41}, {'age': '30_34', 'cases': 13, 'rollingRate': 646.0, 'rollingSum': 53}, {'age': '35_39', 'cases': 15, 'rollingRate': 623.6, 'rollingSum': 60}, {'age': '40_44', 'cases': 13, 'rollingRate': 610.5, 'rollingSum': 57}, {'age': '45_49', 'cases': 13, 'rollingRate': 479.1, 'rollingSum': 47}, {'age': '50_54', 'cases': 11, 'rollingRate': 484.2, 'rollingSum': 48}, {'age': '55_59', 'cases': 7, 'rollingRate': 369.5, 'rollingSum': 33}, {'age': '60_64', 'cases': 9, 'rollingRate': 259.2, 'rollingSum': 19}, {'age': '65_69', 'cases': 5, 'rollingRate': 227.8, 'rollingSum': 15}, {'age': '70_74', 'cases': 2, 'rollingRate': 197.3, 'rollingSum': 13}, {'age': '75_79', 'cases': 4, 'rollingRate': 207.9, 'rollingSum': 10}, {'age': '80_84', 'cases': 4, 'rollingRate': 263.4, 'rollingSum': 10}, {'age': '85_89', 'cases': 3, 'rollingRate': 523.1, 'rollingSum': 13}, {'age': '90+', 'cases': 1, 'rollingRate': 787.4, 'rollingSum': 11}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 28, 'rollingRate': 275.8, 'rollingSum': 91}, {'age': '00_59', 'cases': 107, 'rollingRate': 442.4, 'rollingSum': 445}]",108,1,4,3,,0
2020-12-28,North Hertfordshire,78,491,367.60000000000002274,"[{'age': '00_04', 'cases': 1, 'rollingRate': 153.5, 'rollingSum': 12}, {'age': '05_09', 'cases': 3, 'rollingRate': 159.2, 'rollingSum': 14}, {'age': '10_14', 'cases': 3, 'rollingRate': 234.0, 'rollingSum': 19}, {'age': '15_19', 'cases': 3, 'rollingRate': 294.6, 'rollingSum': 20}, {'age': '20_24', 'cases': 5, 'rollingRate': 557.3, 'rollingSum': 33}, {'age': '25_29', 'cases': 7, 'rollingRate': 491.9, 'rollingSum': 36}, {'age': '30_34', 'cases': 2, 'rollingRate': 621.6, 'rollingSum': 51}, {'age': '35_39', 'cases': 8, 'rollingRate': 582.1, 'rollingSum': 56}, {'age': '40_44', 'cases': 4, 'rollingRate': 589.1, 'rollingSum': 55}, {'age': '45_49', 'cases': 7, 'rollingRate': 448.5, 'rollingSum': 44}, {'age': '50_54', 'cases': 5, 'rollingRate': 474.1, 'rollingSum': 47}, {'age': '55_59', 'cases': 3, 'rollingRate': 380.7, 'rollingSum': 34}, {'age': '60_64', 'cases': 1, 'rollingRate': 191.0, 'rollingSum': 14}, {'age': '65_69', 'cases': 3, 'rollingRate': 167.0, 'rollingSum': 11}, {'age': '70_74', 'cases': 3, 'rollingRate': 167.0, 'rollingSum': 11}, {'age': '75_79', 'cases': 3, 'rollingRate': 145.6, 'rollingSum': 7}, {'age': '80_84', 'cases': 3, 'rollingRate': 158.1, 'rollingSum': 6}, {'age': '85_89', 'cases': 8, 'rollingRate': 402.4, 'rollingSum': 10}, {'age': '90+', 'cases': 6, 'rollingRate': 787.4, 'rollingSum': 11}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 27, 'rollingRate': 212.2, 'rollingSum': 70}, {'age': '00_59', 'cases': 51, 'rollingRate': 418.6, 'rollingSum': 421}]",78,0,4,3,,0
2020-12-27,North Hertfordshire,84,493,369.10000000000002274,"[{'age': '00_04', 'cases': 1, 'rollingRate': 166.2, 'rollingSum': 13}, {'age': '05_09', 'cases': 4, 'rollingRate': 181.9, 'rollingSum': 16}, {'age': '10_14', 'cases': 4, 'rollingRate': 258.7, 'rollingSum': 21}, {'age': '15_19', 'cases': 2, 'rollingRate': 324.1, 'rollingSum': 22}, {'age': '20_24', 'cases': 5, 'rollingRate': 557.3, 'rollingSum': 33}, {'age': '25_29', 'cases': 8, 'rollingRate': 464.6, 'rollingSum': 34}, {'age': '30_34', 'cases': 10, 'rollingRate': 743.5, 'rollingSum': 61}, {'age': '35_39', 'cases': 10, 'rollingRate': 550.9, 'rollingSum': 53}, {'age': '40_44', 'cases': 16, 'rollingRate': 621.3, 'rollingSum': 58}, {'age': '45_49', 'cases': 5, 'rollingRate': 458.7, 'rollingSum': 45}, {'age': '50_54', 'cases': 13, 'rollingRate': 443.9, 'rollingSum': 44}, {'age': '55_59', 'cases': 1, 'rollingRate': 425.4, 'rollingSum': 38}, {'age': '60_64', 'cases': 4, 'rollingRate': 245.6, 'rollingSum': 18}, {'age': '65_69', 'cases': 0, 'rollingRate': 136.7, 'rollingSum': 9}, {'age': '70_74', 'cases': 1, 'rollingRate': 151.8, 'rollingSum': 10}, {'age': '75_79', 'cases': 0, 'rollingRate': 124.8, 'rollingSum': 6}, {'age': '80_84', 'cases': 0, 'rollingRate': 105.4, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 80.5, 'rollingSum': 2}, {'age': '90+', 'cases': 0, 'rollingRate': 429.5, 'rollingSum': 6}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 5, 'rollingRate': 166.7, 'rollingSum': 55}, {'age': '00_59', 'cases': 79, 'rollingRate': 435.5, 'rollingSum': 438}]",32,0,5,3.7000000000000001776,,0
