date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-03-28,North Hertfordshire,,,[],8,,,,0
2021-03-27,North Hertfordshire,0,,[],6,0,,,0
2021-03-26,North Hertfordshire,11,,[],7,0,,,0
2021-03-25,North Hertfordshire,8,,[],11,0,,,0
2021-03-24,North Hertfordshire,10,,[],3,0,,,1
2021-03-23,North Hertfordshire,4,38.200000000000002842,"[{'age': '00_04', 'cases': 1, 'rollingRate': 51.2, 'rollingSum': 4}, {'age': '05_09', 'cases': 0, 'rollingRate': 79.6, 'rollingSum': 7}, {'age': '10_14', 'cases': 0, 'rollingRate': 49.3, 'rollingSum': 4}, {'age': '15_19', 'cases': 1, 'rollingRate': 73.6, 'rollingSum': 5}, {'age': '20_24', 'cases': 1, 'rollingRate': 50.7, 'rollingSum': 3}, {'age': '25_29', 'cases': 1, 'rollingRate': 68.3, 'rollingSum': 5}, {'age': '30_34', 'cases': 0, 'rollingRate': 36.6, 'rollingSum': 3}, {'age': '35_39', 'cases': 0, 'rollingRate': 31.2, 'rollingSum': 3}, {'age': '40_44', 'cases': 0, 'rollingRate': 42.8, 'rollingSum': 4}, {'age': '45_49', 'cases': 0, 'rollingRate': 20.4, 'rollingSum': 2}, {'age': '50_54', 'cases': 0, 'rollingRate': 20.2, 'rollingSum': 2}, {'age': '55_59', 'cases': 0, 'rollingRate': 22.4, 'rollingSum': 2}, {'age': '60_64', 'cases': 0, 'rollingRate': 40.9, 'rollingSum': 3}, {'age': '65_69', 'cases': 0, 'rollingRate': 15.2, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 26.3, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 71.6, 'rollingSum': 1}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 0, 'rollingRate': 18.2, 'rollingSum': 6}, {'age': '00_59', 'cases': 4, 'rollingRate': 44.7, 'rollingSum': 45}]",12,0,0,,0
2021-03-22,North Hertfordshire,11,38.200000000000002842,"[{'age': '00_04', 'cases': 2, 'rollingRate': 38.4, 'rollingSum': 3}, {'age': '05_09', 'cases': 1, 'rollingRate': 79.6, 'rollingSum': 7}, {'age': '10_14', 'cases': 0, 'rollingRate': 49.3, 'rollingSum': 4}, {'age': '15_19', 'cases': 1, 'rollingRate': 73.6, 'rollingSum': 5}, {'age': '20_24', 'cases': 0, 'rollingRate': 33.8, 'rollingSum': 2}, {'age': '25_29', 'cases': 1, 'rollingRate': 54.7, 'rollingSum': 4}, {'age': '30_34', 'cases': 1, 'rollingRate': 36.6, 'rollingSum': 3}, {'age': '35_39', 'cases': 1, 'rollingRate': 41.6, 'rollingSum': 4}, {'age': '40_44', 'cases': 2, 'rollingRate': 42.8, 'rollingSum': 4}, {'age': '45_49', 'cases': 1, 'rollingRate': 20.4, 'rollingSum': 2}, {'age': '50_54', 'cases': 0, 'rollingRate': 20.2, 'rollingSum': 2}, {'age': '55_59', 'cases': 1, 'rollingRate': 33.6, 'rollingSum': 3}, {'age': '60_64', 'cases': 0, 'rollingRate': 40.9, 'rollingSum': 3}, {'age': '65_69', 'cases': 0, 'rollingRate': 30.4, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 26.3, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 71.6, 'rollingSum': 1}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 0, 'rollingRate': 21.2, 'rollingSum': 7}, {'age': '00_59', 'cases': 11, 'rollingRate': 43.7, 'rollingSum': 44}]",9,0,0.70000000000000006661,,0
2021-03-21,North Hertfordshire,12,35.899999999999998579,"[{'age': '00_04', 'cases': 0, 'rollingRate': 25.6, 'rollingSum': 2}, {'age': '05_09', 'cases': 2, 'rollingRate': 68.2, 'rollingSum': 6}, {'age': '10_14', 'cases': 2, 'rollingRate': 61.6, 'rollingSum': 5}, {'age': '15_19', 'cases': 1, 'rollingRate': 58.9, 'rollingSum': 4}, {'age': '20_24', 'cases': 1, 'rollingRate': 33.8, 'rollingSum': 2}, {'age': '25_29', 'cases': 0, 'rollingRate': 41.0, 'rollingSum': 3}, {'age': '30_34', 'cases': 1, 'rollingRate': 36.6, 'rollingSum': 3}, {'age': '35_39', 'cases': 1, 'rollingRate': 31.2, 'rollingSum': 3}, {'age': '40_44', 'cases': 1, 'rollingRate': 32.1, 'rollingSum': 3}, {'age': '45_49', 'cases': 0, 'rollingRate': 30.6, 'rollingSum': 3}, {'age': '50_54', 'cases': 1, 'rollingRate': 30.3, 'rollingSum': 3}, {'age': '55_59', 'cases': 0, 'rollingRate': 22.4, 'rollingSum': 2}, {'age': '60_64', 'cases': 2, 'rollingRate': 40.9, 'rollingSum': 3}, {'age': '65_69', 'cases': 0, 'rollingRate': 30.4, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 26.3, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 40.2, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 71.6, 'rollingSum': 1}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 2, 'rollingRate': 24.2, 'rollingSum': 8}, {'age': '00_59', 'cases': 10, 'rollingRate': 39.8, 'rollingSum': 40}]",8,0,0.70000000000000006661,,0
2021-03-20,North Hertfordshire,1,31.399999999999998579,"[{'age': '00_04', 'cases': 0, 'rollingRate': 25.6, 'rollingSum': 2}, {'age': '05_09', 'cases': 0, 'rollingRate': 79.6, 'rollingSum': 7}, {'age': '10_14', 'cases': 0, 'rollingRate': 37.0, 'rollingSum': 3}, {'age': '15_19', 'cases': 0, 'rollingRate': 44.2, 'rollingSum': 3}, {'age': '20_24', 'cases': 0, 'rollingRate': 16.9, 'rollingSum': 1}, {'age': '25_29', 'cases': 1, 'rollingRate': 41.0, 'rollingSum': 3}, {'age': '30_34', 'cases': 0, 'rollingRate': 24.4, 'rollingSum': 2}, {'age': '35_39', 'cases': 0, 'rollingRate': 31.2, 'rollingSum': 3}, {'age': '40_44', 'cases': 0, 'rollingRate': 32.1, 'rollingSum': 3}, {'age': '45_49', 'cases': 0, 'rollingRate': 40.8, 'rollingSum': 4}, {'age': '50_54', 'cases': 0, 'rollingRate': 20.2, 'rollingSum': 2}, {'age': '55_59', 'cases': 0, 'rollingRate': 22.4, 'rollingSum': 2}, {'age': '60_64', 'cases': 0, 'rollingRate': 13.6, 'rollingSum': 1}, {'age': '65_69', 'cases': 0, 'rollingRate': 30.4, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 26.3, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 40.2, 'rollingSum': 1}, {'age': '90+', 'cases': 0, 'rollingRate': 71.6, 'rollingSum': 1}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 0, 'rollingRate': 18.2, 'rollingSum': 6}, {'age': '00_59', 'cases': 1, 'rollingRate': 35.8, 'rollingSum': 36}]",8,0,0.70000000000000006661,,1
2021-03-19,North Hertfordshire,8,38.200000000000002842,"[{'age': '00_04', 'cases': 0, 'rollingRate': 25.6, 'rollingSum': 2}, {'age': '05_09', 'cases': 1, 'rollingRate': 91.0, 'rollingSum': 8}, {'age': '10_14', 'cases': 0, 'rollingRate': 49.3, 'rollingSum': 4}, {'age': '15_19', 'cases': 0, 'rollingRate': 44.2, 'rollingSum': 3}, {'age': '20_24', 'cases': 0, 'rollingRate': 16.9, 'rollingSum': 1}, {'age': '25_29', 'cases': 2, 'rollingRate': 68.3, 'rollingSum': 5}, {'age': '30_34', 'cases': 1, 'rollingRate': 24.4, 'rollingSum': 2}, {'age': '35_39', 'cases': 1, 'rollingRate': 52.0, 'rollingSum': 5}, {'age': '40_44', 'cases': 0, 'rollingRate': 32.1, 'rollingSum': 3}, {'age': '45_49', 'cases': 0, 'rollingRate': 61.2, 'rollingSum': 6}, {'age': '50_54', 'cases': 0, 'rollingRate': 20.2, 'rollingSum': 2}, {'age': '55_59', 'cases': 1, 'rollingRate': 33.6, 'rollingSum': 3}, {'age': '60_64', 'cases': 1, 'rollingRate': 13.6, 'rollingSum': 1}, {'age': '65_69', 'cases': 0, 'rollingRate': 30.4, 'rollingSum': 2}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '80_84', 'cases': 0, 'rollingRate': 26.3, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 40.2, 'rollingSum': 1}, {'age': '90+', 'cases': 1, 'rollingRate': 71.6, 'rollingSum': 1}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 2, 'rollingRate': 18.2, 'rollingSum': 6}, {'age': '00_59', 'cases': 6, 'rollingRate': 44.7, 'rollingSum': 45}]",7,0,0.70000000000000006661,,0
