date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-29,Stevenage,,,,55,,,,0
2021-01-28,Stevenage,3,,,54,,,,2
2021-01-27,Stevenage,40,,,69,1,,,3
2021-01-26,Stevenage,48,,,28,0,,,2
2021-01-25,Stevenage,72,,,37,2,,,1
2021-01-24,Stevenage,23,464.5,,51,4,18.199999999999999289,,0
2021-01-23,Stevenage,42,515.70000000000004547,,53,1,18.199999999999999289,,4
2021-01-22,Stevenage,46,538.39999999999997726,,104,1,17.100000000000001421,,6
2021-01-21,Stevenage,63,574.89999999999997726,,43,4,17.100000000000001421,,1
2021-01-20,Stevenage,64,620.39999999999997726,,87,5,13.699999999999999289,,0
2021-01-19,Stevenage,87,661.39999999999997726,,75,1,9.0999999999999996447,,6
2021-01-18,Stevenage,83,671.60000000000002274,,89,0,9.0999999999999996447,,0
2021-01-17,Stevenage,68,661.39999999999997726,,62,4,9.0999999999999996447,,0
2021-01-16,Stevenage,62,669.39999999999997726,,93,0,8,,2
2021-01-15,Stevenage,78,684.20000000000004547,,135,1,8,,3
2021-01-14,Stevenage,103,703.5,,74,1,8,,0
2021-01-13,Stevenage,100,693.29999999999995453,,60,1,8,,2
2021-01-12,Stevenage,96,702.39999999999997726,,107,1,8,,1
2021-01-11,Stevenage,74,718.29999999999995453,,72,0,8,,1
2021-01-10,Stevenage,75,784.29999999999995453,,152,3,8,,0
2021-01-09,Stevenage,75,848.10000000000002274,,108,0,5.7000000000000001776,,1
2021-01-08,Stevenage,95,878.79999999999995453,,112,1,5.7000000000000001776,,0
2021-01-07,Stevenage,94,857.20000000000004547,,73,1,5.7000000000000001776,,1
2021-01-06,Stevenage,108,815.10000000000002274,,99,1,4.5999999999999996447,,3
2021-01-05,Stevenage,110,868.60000000000002274,,133,1,4.5999999999999996447,,2
2021-01-04,Stevenage,132,927.79999999999995453,,132,0,4.5999999999999996447,,0
2021-01-03,Stevenage,131,870.89999999999997726,,124,1,4.5999999999999996447,,0
2021-01-02,Stevenage,102,833.29999999999995453,,57,0,3.3999999999999999112,,0
2021-01-01,Stevenage,76,821.89999999999997726,,119,1,5.7000000000000001776,,0
2020-12-31,Stevenage,57,770.70000000000004547,,102,0,4.5999999999999996447,,3
2020-12-30,Stevenage,155,759.29999999999995453,,101,1,4.5999999999999996447,,1
2020-12-29,Stevenage,162,696.70000000000004547,,129,1,3.3999999999999999112,,0
2020-12-28,Stevenage,82,597.60000000000002274,,99,0,2.2999999999999998224,,2
2020-12-27,Stevenage,98,617,,34,0,3.3999999999999999112,,0
2020-12-26,Stevenage,92,571.5,,40,2,3.3999999999999999112,,0
2020-12-25,Stevenage,31,512.29999999999995453,,87,0,2.2999999999999998224,,0
2020-12-24,Stevenage,47,536.20000000000004547,,71,0,2.2999999999999998224,,1
2020-12-23,Stevenage,100,555.5,,83,0,4.5999999999999996447,,0
2020-12-22,Stevenage,75,511.10000000000002274,,53,0,4.5999999999999996447,,0
2020-12-21,Stevenage,99,470.10000000000002274,,38,1,4.5999999999999996447,,1
2020-12-20,Stevenage,58,408.69999999999998863,,61,0,3.3999999999999999112,,0
2020-12-19,Stevenage,40,382.5,,45,1,3.3999999999999999112,,1
2020-12-18,Stevenage,52,358.60000000000002274,,60,0,3.3999999999999999112,,0
2020-12-17,Stevenage,64,327.89999999999997726,,35,2,3.3999999999999999112,,0
2020-12-16,Stevenage,61,275.5,,23,0,2.2999999999999998224,,2
2020-12-15,Stevenage,39,225.40000000000000568,,21,0,2.2999999999999998224,,0
2020-12-14,Stevenage,45,208.30000000000001137,,41,0,3.3999999999999999112,,0
2020-12-13,Stevenage,35,178.69999999999998863,,16,0,5.7000000000000001776,,0
2020-12-12,Stevenage,19,144.59999999999999432,,12,1,5.7000000000000001776,,0
2020-12-11,Stevenage,25,135.5,,18,0,4.5999999999999996447,,1
2020-12-10,Stevenage,18,116.09999999999999432,,24,1,4.5999999999999996447,,1
2020-12-09,Stevenage,17,107,,12,0,3.3999999999999999112,,2
2020-12-08,Stevenage,24,108.09999999999999432,,8,1,3.3999999999999999112,,0
2020-12-07,Stevenage,19,100.20000000000000284,,13,2,2.2999999999999998224,,0
2020-12-06,Stevenage,5,111.59999999999999432,,16,0,0,,0
2020-12-05,Stevenage,11,119.5,,8,0,1.1000000000000000888,,0
2020-12-04,Stevenage,8,117.29999999999999716,,14,0,1.1000000000000000888,,1
2020-12-03,Stevenage,10,129.80000000000001137,,11,0,2.2999999999999998224,,0
2020-12-02,Stevenage,18,134.30000000000001137,,21,0,2.2999999999999998224,,1
2020-12-01,Stevenage,17,121.79999999999999716,,25,0,2.2999999999999998224,,0
2020-11-30,Stevenage,29,118.40000000000000568,,26,0,2.2999999999999998224,,0
2020-11-29,Stevenage,12,99,,10,1,2.2999999999999998224,,1
2020-11-28,Stevenage,9,92.200000000000002842,,11,0,1.1000000000000000888,,0
2020-11-27,Stevenage,19,89.900000000000005684,,6,1,1.1000000000000000888,,0
2020-11-26,Stevenage,14,100.20000000000000284,,14,0,1.1000000000000000888,,0
2020-11-25,Stevenage,7,94.5,,5,0,1.1000000000000000888,,0
