date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-14,Stevenage,0,,[],74,0,,,0
2021-01-13,Stevenage,6,,[],60,0,,,2
2021-01-12,Stevenage,46,,[],107,1,,,1
2021-01-11,Stevenage,68,,[],72,1,,,1
2021-01-10,Stevenage,75,,[],152,2,,,0
2021-01-09,Stevenage,74,844.70000000000004547,"[{'age': '00_04', 'cases': 1, 'rollingRate': 309.2, 'rollingSum': 18}, {'age': '05_09', 'cases': 0, 'rollingRate': 228.2, 'rollingSum': 14}, {'age': '10_14', 'cases': 1, 'rollingRate': 373.4, 'rollingSum': 20}, {'age': '15_19', 'cases': 6, 'rollingRate': 907.7, 'rollingSum': 42}, {'age': '20_24', 'cases': 6, 'rollingRate': 1502.8, 'rollingSum': 70}, {'age': '25_29', 'cases': 10, 'rollingRate': 1232.1, 'rollingSum': 75}, {'age': '30_34', 'cases': 12, 'rollingRate': 1094.2, 'rollingSum': 76}, {'age': '35_39', 'cases': 9, 'rollingRate': 1113.9, 'rollingSum': 72}, {'age': '40_44', 'cases': 9, 'rollingRate': 1087.0, 'rollingSum': 60}, {'age': '45_49', 'cases': 5, 'rollingRate': 1013.7, 'rollingSum': 57}, {'age': '50_54', 'cases': 5, 'rollingRate': 961.5, 'rollingSum': 61}, {'age': '55_59', 'cases': 4, 'rollingRate': 929.4, 'rollingSum': 55}, {'age': '60_64', 'cases': 3, 'rollingRate': 829.4, 'rollingSum': 40}, {'age': '65_69', 'cases': 1, 'rollingRate': 608.7, 'rollingSum': 22}, {'age': '70_74', 'cases': 0, 'rollingRate': 702.6, 'rollingSum': 24}, {'age': '75_79', 'cases': 1, 'rollingRate': 458.5, 'rollingSum': 11}, {'age': '80_84', 'cases': 1, 'rollingRate': 296.2, 'rollingSum': 6}, {'age': '85_89', 'cases': 0, 'rollingRate': 833.3, 'rollingSum': 11}, {'age': '90+', 'cases': 0, 'rollingRate': 1072.4, 'rollingSum': 8}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 6, 'rollingRate': 665.1, 'rollingSum': 122}, {'age': '00_59', 'cases': 68, 'rollingRate': 892.1, 'rollingSum': 620}]",108,0,3.3999999999999999112,,1
2021-01-08,Stevenage,94,876.5,"[{'age': '00_04', 'cases': 3, 'rollingRate': 326.3, 'rollingSum': 19}, {'age': '05_09', 'cases': 3, 'rollingRate': 244.5, 'rollingSum': 15}, {'age': '10_14', 'cases': 1, 'rollingRate': 429.4, 'rollingSum': 23}, {'age': '15_19', 'cases': 2, 'rollingRate': 842.9, 'rollingSum': 39}, {'age': '20_24', 'cases': 11, 'rollingRate': 1588.7, 'rollingSum': 74}, {'age': '25_29', 'cases': 9, 'rollingRate': 1281.4, 'rollingSum': 78}, {'age': '30_34', 'cases': 8, 'rollingRate': 1007.8, 'rollingSum': 70}, {'age': '35_39', 'cases': 7, 'rollingRate': 1191.2, 'rollingSum': 77}, {'age': '40_44', 'cases': 8, 'rollingRate': 1087.0, 'rollingSum': 60}, {'age': '45_49', 'cases': 13, 'rollingRate': 1102.6, 'rollingSum': 62}, {'age': '50_54', 'cases': 7, 'rollingRate': 1087.6, 'rollingSum': 69}, {'age': '55_59', 'cases': 9, 'rollingRate': 963.2, 'rollingSum': 57}, {'age': '60_64', 'cases': 4, 'rollingRate': 870.8, 'rollingSum': 42}, {'age': '65_69', 'cases': 5, 'rollingRate': 608.7, 'rollingSum': 22}, {'age': '70_74', 'cases': 1, 'rollingRate': 790.4, 'rollingSum': 27}, {'age': '75_79', 'cases': 1, 'rollingRate': 458.5, 'rollingSum': 11}, {'age': '80_84', 'cases': 0, 'rollingRate': 246.8, 'rollingSum': 5}, {'age': '85_89', 'cases': 0, 'rollingRate': 909.1, 'rollingSum': 12}, {'age': '90+', 'cases': 2, 'rollingRate': 1072.4, 'rollingSum': 8}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 13, 'rollingRate': 692.3, 'rollingSum': 127}, {'age': '00_59', 'cases': 81, 'rollingRate': 925.2, 'rollingSum': 643}]",112,1,3.3999999999999999112,,0
2021-01-07,Stevenage,93,857.20000000000004547,"[{'age': '00_04', 'cases': 4, 'rollingRate': 343.5, 'rollingSum': 20}, {'age': '05_09', 'cases': 3, 'rollingRate': 228.2, 'rollingSum': 14}, {'age': '10_14', 'cases': 5, 'rollingRate': 429.4, 'rollingSum': 23}, {'age': '15_19', 'cases': 5, 'rollingRate': 907.7, 'rollingSum': 42}, {'age': '20_24', 'cases': 3, 'rollingRate': 1459.9, 'rollingSum': 68}, {'age': '25_29', 'cases': 9, 'rollingRate': 1232.1, 'rollingSum': 75}, {'age': '30_34', 'cases': 6, 'rollingRate': 993.4, 'rollingSum': 69}, {'age': '35_39', 'cases': 11, 'rollingRate': 1191.2, 'rollingSum': 77}, {'age': '40_44', 'cases': 7, 'rollingRate': 1050.7, 'rollingSum': 58}, {'age': '45_49', 'cases': 7, 'rollingRate': 995.9, 'rollingSum': 56}, {'age': '50_54', 'cases': 5, 'rollingRate': 1040.4, 'rollingSum': 66}, {'age': '55_59', 'cases': 4, 'rollingRate': 878.7, 'rollingSum': 52}, {'age': '60_64', 'cases': 3, 'rollingRate': 891.6, 'rollingSum': 43}, {'age': '65_69', 'cases': 2, 'rollingRate': 498.1, 'rollingSum': 18}, {'age': '70_74', 'cases': 4, 'rollingRate': 819.7, 'rollingSum': 28}, {'age': '75_79', 'cases': 3, 'rollingRate': 458.5, 'rollingSum': 11}, {'age': '80_84', 'cases': 1, 'rollingRate': 444.2, 'rollingSum': 9}, {'age': '85_89', 'cases': 7, 'rollingRate': 1212.1, 'rollingSum': 16}, {'age': '90+', 'cases': 4, 'rollingRate': 1072.4, 'rollingSum': 8}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 24, 'rollingRate': 725.0, 'rollingSum': 133}, {'age': '00_59', 'cases': 69, 'rollingRate': 892.1, 'rollingSum': 620}]",73,0,3.3999999999999999112,,1
2021-01-06,Stevenage,108,816.20000000000004547,"[{'age': '00_04', 'cases': 4, 'rollingRate': 292.0, 'rollingSum': 17}, {'age': '05_09', 'cases': 2, 'rollingRate': 179.3, 'rollingSum': 11}, {'age': '10_14', 'cases': 3, 'rollingRate': 373.4, 'rollingSum': 20}, {'age': '15_19', 'cases': 7, 'rollingRate': 842.9, 'rollingSum': 39}, {'age': '20_24', 'cases': 16, 'rollingRate': 1481.3, 'rollingSum': 69}, {'age': '25_29', 'cases': 7, 'rollingRate': 1100.7, 'rollingSum': 67}, {'age': '30_34', 'cases': 8, 'rollingRate': 1079.8, 'rollingSum': 75}, {'age': '35_39', 'cases': 8, 'rollingRate': 1160.3, 'rollingSum': 75}, {'age': '40_44', 'cases': 9, 'rollingRate': 1014.5, 'rollingSum': 56}, {'age': '45_49', 'cases': 7, 'rollingRate': 960.3, 'rollingSum': 54}, {'age': '50_54', 'cases': 14, 'rollingRate': 993.1, 'rollingSum': 63}, {'age': '55_59', 'cases': 5, 'rollingRate': 861.8, 'rollingSum': 51}, {'age': '60_64', 'cases': 8, 'rollingRate': 850.1, 'rollingSum': 41}, {'age': '65_69', 'cases': 3, 'rollingRate': 498.1, 'rollingSum': 18}, {'age': '70_74', 'cases': 6, 'rollingRate': 790.4, 'rollingSum': 27}, {'age': '75_79', 'cases': 0, 'rollingRate': 375.2, 'rollingSum': 9}, {'age': '80_84', 'cases': 0, 'rollingRate': 394.9, 'rollingSum': 8}, {'age': '85_89', 'cases': 1, 'rollingRate': 984.8, 'rollingSum': 13}, {'age': '90+', 'cases': 0, 'rollingRate': 536.2, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 18, 'rollingRate': 654.2, 'rollingSum': 120}, {'age': '00_59', 'cases': 90, 'rollingRate': 859.0, 'rollingSum': 597}]",99,0,3.3999999999999999112,,3
2021-01-05,Stevenage,110,869.70000000000004547,"[{'age': '00_04', 'cases': 3, 'rollingRate': 274.8, 'rollingSum': 16}, {'age': '05_09', 'cases': 1, 'rollingRate': 244.5, 'rollingSum': 15}, {'age': '10_14', 'cases': 1, 'rollingRate': 485.4, 'rollingSum': 26}, {'age': '15_19', 'cases': 4, 'rollingRate': 778.0, 'rollingSum': 36}, {'age': '20_24', 'cases': 12, 'rollingRate': 1416.9, 'rollingSum': 66}, {'age': '25_29', 'cases': 15, 'rollingRate': 1297.8, 'rollingSum': 79}, {'age': '30_34', 'cases': 15, 'rollingRate': 1122.9, 'rollingSum': 78}, {'age': '35_39', 'cases': 9, 'rollingRate': 1315.0, 'rollingSum': 85}, {'age': '40_44', 'cases': 9, 'rollingRate': 1050.7, 'rollingSum': 58}, {'age': '45_49', 'cases': 6, 'rollingRate': 1013.7, 'rollingSum': 57}, {'age': '50_54', 'cases': 5, 'rollingRate': 1008.8, 'rollingSum': 64}, {'age': '55_59', 'cases': 7, 'rollingRate': 1081.4, 'rollingSum': 64}, {'age': '60_64', 'cases': 7, 'rollingRate': 850.1, 'rollingSum': 41}, {'age': '65_69', 'cases': 3, 'rollingRate': 525.7, 'rollingSum': 19}, {'age': '70_74', 'cases': 4, 'rollingRate': 702.6, 'rollingSum': 24}, {'age': '75_79', 'cases': 3, 'rollingRate': 458.5, 'rollingSum': 11}, {'age': '80_84', 'cases': 2, 'rollingRate': 394.9, 'rollingSum': 8}, {'age': '85_89', 'cases': 2, 'rollingRate': 984.8, 'rollingSum': 13}, {'age': '90+', 'cases': 2, 'rollingRate': 536.2, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 23, 'rollingRate': 654.2, 'rollingSum': 120}, {'age': '00_59', 'cases': 87, 'rollingRate': 926.6, 'rollingSum': 644}]",133,1,4.5999999999999996447,,2
