date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-29,"Bournemouth, Christchurch and Poole",,,,223,,,,0
2021-01-28,"Bournemouth, Christchurch and Poole",34,,,263,,,,16
2021-01-27,"Bournemouth, Christchurch and Poole",207,,,206,8,,,44
2021-01-26,"Bournemouth, Christchurch and Poole",213,,,223,9,,,35
2021-01-25,"Bournemouth, Christchurch and Poole",264,,,206,25,,,0
2021-01-24,"Bournemouth, Christchurch and Poole",183,572.70000000000004547,,376,25,29.300000000000000711,,4
2021-01-23,"Bournemouth, Christchurch and Poole",202,592.70000000000004547,,341,11,27.100000000000001421,,19
2021-01-22,"Bournemouth, Christchurch and Poole",269,623.79999999999995453,,421,11,28.800000000000000711,,17
2021-01-21,"Bournemouth, Christchurch and Poole",408,649.29999999999995453,,356,10,27.800000000000000711,,16
2021-01-20,"Bournemouth, Christchurch and Poole",334,659.70000000000004547,,441,25,30.899999999999998579,,20
2021-01-19,"Bournemouth, Christchurch and Poole",426,700.39999999999997726,,249,17,26.600000000000001421,,33
2021-01-18,"Bournemouth, Christchurch and Poole",442,727,,343,17,26.300000000000000711,,3
2021-01-17,"Bournemouth, Christchurch and Poole",262,762.89999999999997726,,398,16,25,,5
2021-01-16,"Bournemouth, Christchurch and Poole",325,798.29999999999995453,,442,18,23.300000000000000711,,19
2021-01-15,"Bournemouth, Christchurch and Poole",370,819.60000000000002274,,693,7,20.5,,12
2021-01-14,"Bournemouth, Christchurch and Poole",449,838.5,,649,22,21.199999999999999289,,13
2021-01-13,"Bournemouth, Christchurch and Poole",495,843.10000000000002274,,391,8,18.199999999999999289,,16
2021-01-12,"Bournemouth, Christchurch and Poole",531,852.5,,437,16,18.5,,11
2021-01-11,"Bournemouth, Christchurch and Poole",584,876,,619,12,16.399999999999998579,,1
2021-01-10,"Bournemouth, Christchurch and Poole",402,877.70000000000004547,,496,9,14.199999999999999289,,4
2021-01-09,"Bournemouth, Christchurch and Poole",409,897.70000000000004547,,480,7,12.400000000000000355,,6
2021-01-08,"Bournemouth, Christchurch and Poole",445,900,,628,10,11.400000000000000355,,9
2021-01-07,"Bournemouth, Christchurch and Poole",467,851.70000000000004547,,363,10,10.400000000000000355,,7
2021-01-06,"Bournemouth, Christchurch and Poole",532,814.5,,547,9,8.3000000000000007105,,6
2021-01-05,"Bournemouth, Christchurch and Poole",624,788.20000000000004547,,465,8,6.7999999999999998224,,3
2021-01-04,"Bournemouth, Christchurch and Poole",591,752.5,,329,3,5.5999999999999996447,,0
2021-01-03,"Bournemouth, Christchurch and Poole",481,678.20000000000004547,,373,2,5.7999999999999998224,,4
2021-01-02,"Bournemouth, Christchurch and Poole",418,608.60000000000002274,,419,3,6.0999999999999996447,,2
2021-01-01,"Bournemouth, Christchurch and Poole",254,550.89999999999997726,,367,6,6.0999999999999996447,,4
2020-12-31,"Bournemouth, Christchurch and Poole",320,504.10000000000002274,,332,2,4.5999999999999996447,,4
2020-12-30,"Bournemouth, Christchurch and Poole",428,450.80000000000001137,,188,3,4.2999999999999998224,,6
2020-12-29,"Bournemouth, Christchurch and Poole",483,390.60000000000002274,,193,3,4.5999999999999996447,,4
2020-12-28,"Bournemouth, Christchurch and Poole",297,313.39999999999997726,,188,4,4,,0
2020-12-27,"Bournemouth, Christchurch and Poole",206,274.19999999999998863,,127,3,3.2999999999999998224,,1
2020-12-26,"Bournemouth, Christchurch and Poole",190,251.19999999999998863,,291,3,2.5,,0
2020-12-25,"Bournemouth, Christchurch and Poole",69,217.5,,103,0,2,,3
2020-12-24,"Bournemouth, Christchurch and Poole",109,226.90000000000000568,,83,1,2.2999999999999998224,,0
2020-12-23,"Bournemouth, Christchurch and Poole",190,224.09999999999999432,,63,4,2.2999999999999998224,,3
2020-12-22,"Bournemouth, Christchurch and Poole",178,209.69999999999998863,,94,1,1.5,,3
