date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-02-14,"Bournemouth, Christchurch and Poole",,,[],78,,,,1
2021-02-13,"Bournemouth, Christchurch and Poole",11,,[],88,1,,,5
2021-02-12,"Bournemouth, Christchurch and Poole",84,,[],99,1,,,3
2021-02-11,"Bournemouth, Christchurch and Poole",73,,[],101,2,,,8
2021-02-10,"Bournemouth, Christchurch and Poole",97,,[],92,3,,,16
2021-02-09,"Bournemouth, Christchurch and Poole",88,197.80000000000001137,"[{'age': '00_04', 'cases': 5, 'rollingRate': 108.5, 'rollingSum': 22}, {'age': '05_09', 'cases': 2, 'rollingRate': 110.6, 'rollingSum': 25}, {'age': '10_14', 'cases': 2, 'rollingRate': 80.0, 'rollingSum': 17}, {'age': '15_19', 'cases': 2, 'rollingRate': 166.5, 'rollingSum': 35}, {'age': '20_24', 'cases': 7, 'rollingRate': 236.0, 'rollingSum': 63}, {'age': '25_29', 'cases': 7, 'rollingRate': 311.9, 'rollingSum': 71}, {'age': '30_34', 'cases': 6, 'rollingRate': 321.6, 'rollingSum': 77}, {'age': '35_39', 'cases': 9, 'rollingRate': 346.9, 'rollingSum': 91}, {'age': '40_44', 'cases': 8, 'rollingRate': 222.9, 'rollingSum': 53}, {'age': '45_49', 'cases': 4, 'rollingRate': 210.9, 'rollingSum': 54}, {'age': '50_54', 'cases': 10, 'rollingRate': 262.3, 'rollingSum': 71}, {'age': '55_59', 'cases': 4, 'rollingRate': 163.4, 'rollingSum': 42}, {'age': '60_64', 'cases': 4, 'rollingRate': 145.0, 'rollingSum': 32}, {'age': '65_69', 'cases': 3, 'rollingRate': 84.7, 'rollingSum': 18}, {'age': '70_74', 'cases': 6, 'rollingRate': 88.2, 'rollingSum': 20}, {'age': '75_79', 'cases': 3, 'rollingRate': 108.0, 'rollingSum': 17}, {'age': '80_84', 'cases': 0, 'rollingRate': 127.4, 'rollingSum': 16}, {'age': '85_89', 'cases': 3, 'rollingRate': 300.3, 'rollingSum': 26}, {'age': '90+', 'cases': 3, 'rollingRate': 592.2, 'rollingSum': 32}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 22, 'rollingRate': 148.6, 'rollingSum': 161}, {'age': '00_59', 'cases': 66, 'rollingRate': 216.4, 'rollingSum': 621}]",99,5,13.699999999999999289,,13
2021-02-08,"Bournemouth, Christchurch and Poole",127,225.40000000000000568,"[{'age': '00_04', 'cases': 6, 'rollingRate': 93.7, 'rollingSum': 19}, {'age': '05_09', 'cases': 1, 'rollingRate': 106.2, 'rollingSum': 24}, {'age': '10_14', 'cases': 2, 'rollingRate': 94.1, 'rollingSum': 20}, {'age': '15_19', 'cases': 2, 'rollingRate': 185.5, 'rollingSum': 39}, {'age': '20_24', 'cases': 11, 'rollingRate': 262.2, 'rollingSum': 70}, {'age': '25_29', 'cases': 12, 'rollingRate': 373.4, 'rollingSum': 85}, {'age': '30_34', 'cases': 10, 'rollingRate': 363.3, 'rollingSum': 87}, {'age': '35_39', 'cases': 18, 'rollingRate': 377.4, 'rollingSum': 99}, {'age': '40_44', 'cases': 10, 'rollingRate': 235.5, 'rollingSum': 56}, {'age': '45_49', 'cases': 7, 'rollingRate': 261.6, 'rollingSum': 67}, {'age': '50_54', 'cases': 14, 'rollingRate': 280.7, 'rollingSum': 76}, {'age': '55_59', 'cases': 9, 'rollingRate': 217.9, 'rollingSum': 56}, {'age': '60_64', 'cases': 4, 'rollingRate': 176.7, 'rollingSum': 39}, {'age': '65_69', 'cases': 3, 'rollingRate': 89.4, 'rollingSum': 19}, {'age': '70_74', 'cases': 4, 'rollingRate': 79.4, 'rollingSum': 18}, {'age': '75_79', 'cases': 2, 'rollingRate': 95.3, 'rollingSum': 15}, {'age': '80_84', 'cases': 0, 'rollingRate': 214.9, 'rollingSum': 27}, {'age': '85_89', 'cases': 4, 'rollingRate': 300.3, 'rollingSum': 26}, {'age': '90+', 'cases': 8, 'rollingRate': 906.7, 'rollingSum': 49}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 25, 'rollingRate': 178.1, 'rollingSum': 193}, {'age': '00_59', 'cases': 102, 'rollingRate': 243.2, 'rollingSum': 698}]",93,9,18.199999999999999289,,3
2021-02-07,"Bournemouth, Christchurch and Poole",74,235,"[{'age': '00_04', 'cases': 2, 'rollingRate': 74.0, 'rollingSum': 15}, {'age': '05_09', 'cases': 2, 'rollingRate': 119.4, 'rollingSum': 27}, {'age': '10_14', 'cases': 1, 'rollingRate': 112.9, 'rollingSum': 24}, {'age': '15_19', 'cases': 5, 'rollingRate': 190.3, 'rollingSum': 40}, {'age': '20_24', 'cases': 5, 'rollingRate': 250.9, 'rollingSum': 67}, {'age': '25_29', 'cases': 6, 'rollingRate': 386.5, 'rollingSum': 88}, {'age': '30_34', 'cases': 8, 'rollingRate': 409.3, 'rollingSum': 98}, {'age': '35_39', 'cases': 6, 'rollingRate': 358.3, 'rollingSum': 94}, {'age': '40_44', 'cases': 6, 'rollingRate': 260.7, 'rollingSum': 62}, {'age': '45_49', 'cases': 6, 'rollingRate': 304.6, 'rollingSum': 78}, {'age': '50_54', 'cases': 6, 'rollingRate': 310.3, 'rollingSum': 84}, {'age': '55_59', 'cases': 3, 'rollingRate': 206.3, 'rollingSum': 53}, {'age': '60_64', 'cases': 4, 'rollingRate': 167.6, 'rollingSum': 37}, {'age': '65_69', 'cases': 4, 'rollingRate': 103.5, 'rollingSum': 22}, {'age': '70_74', 'cases': 0, 'rollingRate': 75.0, 'rollingSum': 17}, {'age': '75_79', 'cases': 1, 'rollingRate': 95.3, 'rollingSum': 15}, {'age': '80_84', 'cases': 5, 'rollingRate': 278.6, 'rollingSum': 35}, {'age': '85_89', 'cases': 2, 'rollingRate': 335.0, 'rollingSum': 29}, {'age': '90+', 'cases': 2, 'rollingRate': 814.2, 'rollingSum': 44}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 18, 'rollingRate': 183.6, 'rollingSum': 199}, {'age': '00_59', 'cases': 56, 'rollingRate': 254.4, 'rollingSum': 730}]",129,6,18.699999999999999289,,1
2021-02-06,"Bournemouth, Christchurch and Poole",84,250.69999999999998863,"[{'age': '00_04', 'cases': 3, 'rollingRate': 83.8, 'rollingSum': 17}, {'age': '05_09', 'cases': 7, 'rollingRate': 123.8, 'rollingSum': 28}, {'age': '10_14', 'cases': 2, 'rollingRate': 131.8, 'rollingSum': 28}, {'age': '15_19', 'cases': 1, 'rollingRate': 199.8, 'rollingSum': 42}, {'age': '20_24', 'cases': 5, 'rollingRate': 273.4, 'rollingSum': 73}, {'age': '25_29', 'cases': 14, 'rollingRate': 443.6, 'rollingSum': 101}, {'age': '30_34', 'cases': 14, 'rollingRate': 459.4, 'rollingSum': 110}, {'age': '35_39', 'cases': 13, 'rollingRate': 385.0, 'rollingSum': 101}, {'age': '40_44', 'cases': 5, 'rollingRate': 264.9, 'rollingSum': 63}, {'age': '45_49', 'cases': 2, 'rollingRate': 312.4, 'rollingSum': 80}, {'age': '50_54', 'cases': 9, 'rollingRate': 332.4, 'rollingSum': 90}, {'age': '55_59', 'cases': 3, 'rollingRate': 217.9, 'rollingSum': 56}, {'age': '60_64', 'cases': 1, 'rollingRate': 176.7, 'rollingSum': 39}, {'age': '65_69', 'cases': 0, 'rollingRate': 94.1, 'rollingSum': 20}, {'age': '70_74', 'cases': 1, 'rollingRate': 92.6, 'rollingSum': 21}, {'age': '75_79', 'cases': 1, 'rollingRate': 101.6, 'rollingSum': 16}, {'age': '80_84', 'cases': 0, 'rollingRate': 254.7, 'rollingSum': 32}, {'age': '85_89', 'cases': 1, 'rollingRate': 335.0, 'rollingSum': 29}, {'age': '90+', 'cases': 2, 'rollingRate': 832.7, 'rollingSum': 45}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 6, 'rollingRate': 186.4, 'rollingSum': 202}, {'age': '00_59', 'cases': 78, 'rollingRate': 275.0, 'rollingSum': 789}]",128,5,20,,13
2021-02-05,"Bournemouth, Christchurch and Poole",116,266.89999999999997726,"[{'age': '00_04', 'cases': 2, 'rollingRate': 83.8, 'rollingSum': 17}, {'age': '05_09', 'cases': 5, 'rollingRate': 115.0, 'rollingSum': 26}, {'age': '10_14', 'cases': 1, 'rollingRate': 145.9, 'rollingSum': 31}, {'age': '15_19', 'cases': 7, 'rollingRate': 228.4, 'rollingSum': 48}, {'age': '20_24', 'cases': 9, 'rollingRate': 303.4, 'rollingSum': 81}, {'age': '25_29', 'cases': 8, 'rollingRate': 474.4, 'rollingSum': 108}, {'age': '30_34', 'cases': 10, 'rollingRate': 455.2, 'rollingSum': 109}, {'age': '35_39', 'cases': 17, 'rollingRate': 392.6, 'rollingSum': 103}, {'age': '40_44', 'cases': 6, 'rollingRate': 273.3, 'rollingSum': 65}, {'age': '45_49', 'cases': 8, 'rollingRate': 328.0, 'rollingSum': 84}, {'age': '50_54', 'cases': 7, 'rollingRate': 350.9, 'rollingSum': 95}, {'age': '55_59', 'cases': 6, 'rollingRate': 249.1, 'rollingSum': 64}, {'age': '60_64', 'cases': 4, 'rollingRate': 208.4, 'rollingSum': 46}, {'age': '65_69', 'cases': 1, 'rollingRate': 103.5, 'rollingSum': 22}, {'age': '70_74', 'cases': 2, 'rollingRate': 105.8, 'rollingSum': 24}, {'age': '75_79', 'cases': 6, 'rollingRate': 120.7, 'rollingSum': 19}, {'age': '80_84', 'cases': 3, 'rollingRate': 286.6, 'rollingSum': 36}, {'age': '85_89', 'cases': 3, 'rollingRate': 323.4, 'rollingSum': 28}, {'age': '90+', 'cases': 11, 'rollingRate': 906.7, 'rollingSum': 49}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 30, 'rollingRate': 206.7, 'rollingSum': 224}, {'age': '00_59', 'cases': 86, 'rollingRate': 289.6, 'rollingSum': 831}]",193,6,21.5,,10
