date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-04-17,Sandwell,,,[],13,,,,0
2021-04-16,Sandwell,1,,[],15,0,,,0
2021-04-15,Sandwell,13,,[],22,0,,,0
2021-04-14,Sandwell,14,,[],16,0,,,0
2021-04-13,Sandwell,17,,[],13,0,,,0
2021-04-12,Sandwell,18,43.799999999999997158,"[{'age': '00_04', 'cases': 0, 'rollingRate': 12.8, 'rollingSum': 3}, {'age': '05_09', 'cases': 0, 'rollingRate': 20.6, 'rollingSum': 5}, {'age': '10_14', 'cases': 3, 'rollingRate': 48.3, 'rollingSum': 11}, {'age': '15_19', 'cases': 1, 'rollingRate': 77.5, 'rollingSum': 15}, {'age': '20_24', 'cases': 2, 'rollingRate': 46.9, 'rollingSum': 9}, {'age': '25_29', 'cases': 4, 'rollingRate': 74.8, 'rollingSum': 17}, {'age': '30_34', 'cases': 1, 'rollingRate': 41.0, 'rollingSum': 10}, {'age': '35_39', 'cases': 2, 'rollingRate': 79.1, 'rollingSum': 19}, {'age': '40_44', 'cases': 2, 'rollingRate': 74.3, 'rollingSum': 15}, {'age': '45_49', 'cases': 0, 'rollingRate': 60.6, 'rollingSum': 13}, {'age': '50_54', 'cases': 0, 'rollingRate': 50.2, 'rollingSum': 11}, {'age': '55_59', 'cases': 0, 'rollingRate': 20.5, 'rollingSum': 4}, {'age': '60_64', 'cases': 2, 'rollingRate': 43.9, 'rollingSum': 7}, {'age': '65_69', 'cases': 0, 'rollingRate': 7.5, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 10.1, 'rollingSum': 1}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 1, 'rollingRate': 71.7, 'rollingSum': 3}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 3, 'rollingRate': 18.4, 'rollingSum': 12}, {'age': '00_59', 'cases': 15, 'rollingRate': 50.2, 'rollingSum': 132}]",19,0,0,,0
2021-04-11,Sandwell,8,42.299999999999997158,"[{'age': '00_04', 'cases': 0, 'rollingRate': 12.8, 'rollingSum': 3}, {'age': '05_09', 'cases': 0, 'rollingRate': 20.6, 'rollingSum': 5}, {'age': '10_14', 'cases': 0, 'rollingRate': 39.5, 'rollingSum': 9}, {'age': '15_19', 'cases': 0, 'rollingRate': 77.5, 'rollingSum': 15}, {'age': '20_24', 'cases': 0, 'rollingRate': 36.5, 'rollingSum': 7}, {'age': '25_29', 'cases': 1, 'rollingRate': 61.6, 'rollingSum': 14}, {'age': '30_34', 'cases': 1, 'rollingRate': 41.0, 'rollingSum': 10}, {'age': '35_39', 'cases': 3, 'rollingRate': 79.1, 'rollingSum': 19}, {'age': '40_44', 'cases': 1, 'rollingRate': 74.3, 'rollingSum': 15}, {'age': '45_49', 'cases': 1, 'rollingRate': 65.3, 'rollingSum': 14}, {'age': '50_54', 'cases': 0, 'rollingRate': 59.3, 'rollingSum': 13}, {'age': '55_59', 'cases': 0, 'rollingRate': 20.5, 'rollingSum': 4}, {'age': '60_64', 'cases': 1, 'rollingRate': 31.4, 'rollingSum': 5}, {'age': '65_69', 'cases': 0, 'rollingRate': 7.5, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 30.3, 'rollingSum': 3}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 47.8, 'rollingSum': 2}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 16.8, 'rollingSum': 11}, {'age': '00_59', 'cases': 7, 'rollingRate': 48.6, 'rollingSum': 128}]",15,0,0,,0
2021-04-10,Sandwell,19,43.5,"[{'age': '00_04', 'cases': 0, 'rollingRate': 12.8, 'rollingSum': 3}, {'age': '05_09', 'cases': 0, 'rollingRate': 20.6, 'rollingSum': 5}, {'age': '10_14', 'cases': 2, 'rollingRate': 48.3, 'rollingSum': 11}, {'age': '15_19', 'cases': 4, 'rollingRate': 82.6, 'rollingSum': 16}, {'age': '20_24', 'cases': 1, 'rollingRate': 36.5, 'rollingSum': 7}, {'age': '25_29', 'cases': 3, 'rollingRate': 57.2, 'rollingSum': 13}, {'age': '30_34', 'cases': 1, 'rollingRate': 36.9, 'rollingSum': 9}, {'age': '35_39', 'cases': 3, 'rollingRate': 74.9, 'rollingSum': 18}, {'age': '40_44', 'cases': 1, 'rollingRate': 99.0, 'rollingSum': 20}, {'age': '45_49', 'cases': 1, 'rollingRate': 65.3, 'rollingSum': 14}, {'age': '50_54', 'cases': 3, 'rollingRate': 59.3, 'rollingSum': 13}, {'age': '55_59', 'cases': 0, 'rollingRate': 20.5, 'rollingSum': 4}, {'age': '60_64', 'cases': 0, 'rollingRate': 25.1, 'rollingSum': 4}, {'age': '65_69', 'cases': 0, 'rollingRate': 7.5, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 30.3, 'rollingSum': 3}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 47.8, 'rollingSum': 2}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 0, 'rollingRate': 15.3, 'rollingSum': 10}, {'age': '00_59', 'cases': 19, 'rollingRate': 50.5, 'rollingSum': 133}]",18,0,0.30000000000000004441,,0
2021-04-09,Sandwell,12,43.200000000000002842,"[{'age': '00_04', 'cases': 0, 'rollingRate': 17.1, 'rollingSum': 4}, {'age': '05_09', 'cases': 0, 'rollingRate': 20.6, 'rollingSum': 5}, {'age': '10_14', 'cases': 0, 'rollingRate': 43.9, 'rollingSum': 10}, {'age': '15_19', 'cases': 1, 'rollingRate': 62.0, 'rollingSum': 12}, {'age': '20_24', 'cases': 3, 'rollingRate': 36.5, 'rollingSum': 7}, {'age': '25_29', 'cases': 0, 'rollingRate': 57.2, 'rollingSum': 13}, {'age': '30_34', 'cases': 0, 'rollingRate': 45.1, 'rollingSum': 11}, {'age': '35_39', 'cases': 2, 'rollingRate': 74.9, 'rollingSum': 18}, {'age': '40_44', 'cases': 1, 'rollingRate': 94.1, 'rollingSum': 19}, {'age': '45_49', 'cases': 0, 'rollingRate': 65.3, 'rollingSum': 14}, {'age': '50_54', 'cases': 2, 'rollingRate': 54.8, 'rollingSum': 12}, {'age': '55_59', 'cases': 2, 'rollingRate': 30.8, 'rollingSum': 6}, {'age': '60_64', 'cases': 1, 'rollingRate': 31.4, 'rollingSum': 5}, {'age': '65_69', 'cases': 0, 'rollingRate': 7.5, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '75_79', 'cases': 0, 'rollingRate': 30.3, 'rollingSum': 3}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 47.8, 'rollingSum': 2}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 1, 'rollingRate': 16.8, 'rollingSum': 11}, {'age': '00_59', 'cases': 11, 'rollingRate': 49.8, 'rollingSum': 131}]",0,0,0.30000000000000004441,,0
2021-04-08,Sandwell,27,43.200000000000002842,"[{'age': '00_04', 'cases': 1, 'rollingRate': 21.4, 'rollingSum': 5}, {'age': '05_09', 'cases': 0, 'rollingRate': 20.6, 'rollingSum': 5}, {'age': '10_14', 'cases': 2, 'rollingRate': 43.9, 'rollingSum': 10}, {'age': '15_19', 'cases': 4, 'rollingRate': 62.0, 'rollingSum': 12}, {'age': '20_24', 'cases': 2, 'rollingRate': 31.3, 'rollingSum': 6}, {'age': '25_29', 'cases': 2, 'rollingRate': 61.6, 'rollingSum': 14}, {'age': '30_34', 'cases': 3, 'rollingRate': 45.1, 'rollingSum': 11}, {'age': '35_39', 'cases': 2, 'rollingRate': 66.6, 'rollingSum': 16}, {'age': '40_44', 'cases': 5, 'rollingRate': 99.0, 'rollingSum': 20}, {'age': '45_49', 'cases': 3, 'rollingRate': 70.0, 'rollingSum': 15}, {'age': '50_54', 'cases': 1, 'rollingRate': 50.2, 'rollingSum': 11}, {'age': '55_59', 'cases': 0, 'rollingRate': 25.7, 'rollingSum': 5}, {'age': '60_64', 'cases': 0, 'rollingRate': 25.1, 'rollingSum': 4}, {'age': '65_69', 'cases': 0, 'rollingRate': 7.5, 'rollingSum': 1}, {'age': '70_74', 'cases': 0, 'rollingRate': 8.1, 'rollingSum': 1}, {'age': '75_79', 'cases': 1, 'rollingRate': 30.3, 'rollingSum': 3}, {'age': '80_84', 'cases': 0, 'rollingRate': 13.7, 'rollingSum': 1}, {'age': '85_89', 'cases': 1, 'rollingRate': 47.8, 'rollingSum': 2}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 2, 'rollingRate': 18.4, 'rollingSum': 12}, {'age': '00_59', 'cases': 25, 'rollingRate': 49.4, 'rollingSum': 130}]",25,0,0.30000000000000004441,,1
