date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-29,Sandwell,,,,296,,,,0
2021-01-28,Sandwell,16,,,320,,,,6
2021-01-27,Sandwell,238,,,286,2,,,11
2021-01-26,Sandwell,320,,,97,8,,,12
2021-01-25,Sandwell,292,,,240,10,,,8
2021-01-24,Sandwell,77,704.79999999999995453,,369,10,22.199999999999999289,,9
2021-01-23,Sandwell,238,783.70000000000004547,,369,8,23.100000000000001421,,12
2021-01-22,Sandwell,365,812.89999999999997726,,414,8,23.399999999999998579,,11
2021-01-21,Sandwell,331,840,,400,10,22.5,,14
2021-01-20,Sandwell,392,874.70000000000004547,,394,12,23.399999999999998579,,18
2021-01-19,Sandwell,452,900.29999999999995453,,360,13,21.899999999999998579,,14
2021-01-18,Sandwell,460,902.10000000000002274,,454,12,19.5,,7
2021-01-17,Sandwell,336,923.70000000000004547,,328,13,17.699999999999999289,,6
2021-01-16,Sandwell,334,930.39999999999997726,,453,9,14.900000000000000355,,10
2021-01-15,Sandwell,454,935.29999999999995453,,650,5,13.099999999999999645,,7
2021-01-14,Sandwell,445,910.29999999999995453,,399,13,12.800000000000000711,,4
2021-01-13,Sandwell,476,903.89999999999997726,,482,7,9.4000000000000003553,,5
2021-01-12,Sandwell,458,906.39999999999997726,,451,5,8.8000000000000007105,,5
2021-01-11,Sandwell,531,924.29999999999995453,,475,6,8.8000000000000007105,,0
2021-01-10,Sandwell,358,951.70000000000004547,,394,4,8.5,,4
2021-01-09,Sandwell,350,963.60000000000002274,,381,3,7.9000000000000003553,,4
2021-01-08,Sandwell,372,1006.2000000000000455,,422,4,7.9000000000000003553,,3
2021-01-07,Sandwell,424,974.60000000000002274,,459,2,7.2999999999999998224,,4
2021-01-06,Sandwell,484,964.5,,573,5,7.5999999999999996447,,8
2021-01-05,Sandwell,517,941.39999999999997726,,364,5,8.5,,5
2021-01-04,Sandwell,621,943.5,,561,5,7.2999999999999998224,,2
2021-01-03,Sandwell,397,824.79999999999995453,,292,2,6.4000000000000003553,,2
2021-01-02,Sandwell,490,772.70000000000004547,,485,3,6.7000000000000001776,,1
2021-01-01,Sandwell,268,687.5,,241,2,6.4000000000000003553,,5
2020-12-31,Sandwell,391,635.70000000000004547,,439,3,6.4000000000000003553,,5
2020-12-30,Sandwell,408,567.5,,255,8,7.2999999999999998224,,3
2020-12-29,Sandwell,524,503.60000000000002274,,341,1,6.0999999999999996447,,3
2020-12-28,Sandwell,231,400.10000000000002274,,104,2,6.7000000000000001776,,3
2020-12-27,Sandwell,226,396.39999999999997726,,111,3,6.4000000000000003553,,2
2020-12-26,Sandwell,210,370.80000000000001137,,222,2,6.0999999999999996447,,3
2020-12-25,Sandwell,98,342.19999999999998863,,199,2,5.7999999999999998224,,7
2020-12-24,Sandwell,167,355.30000000000001137,,107,6,6.0999999999999996447,,3
2020-12-23,Sandwell,198,346.5,,258,4,5.7999999999999998224,,1
2020-12-22,Sandwell,184,329.10000000000002274,,169,3,5.2000000000000001776,,4
2020-12-21,Sandwell,219,323.89999999999997726,,155,1,4.5999999999999996447,,2
2020-12-20,Sandwell,142,302,,175,2,5.5,,2
2020-12-19,Sandwell,116,286.19999999999998863,,84,1,6.4000000000000003553,,0
2020-12-18,Sandwell,141,276.39999999999997726,,108,3,6.4000000000000003553,,9
2020-12-17,Sandwell,138,268.5,,95,5,7.9000000000000003553,,2
2020-12-16,Sandwell,141,256.39999999999997726,,157,2,7.9000000000000003553,,6
2020-12-15,Sandwell,167,245.40000000000000568,,103,1,8.8000000000000007105,,2
2020-12-14,Sandwell,147,223.80000000000001137,,81,4,9.6999999999999992895,,0
2020-12-13,Sandwell,90,207.30000000000001137,,115,5,9.6999999999999992895,,4
2020-12-12,Sandwell,84,202.80000000000001137,,75,1,9.6999999999999992895,,9
2020-12-11,Sandwell,115,201.19999999999998863,,100,8,10.400000000000000355,,5
2020-12-10,Sandwell,98,194.59999999999999432,,94,5,9.0999999999999996447,,0
2020-12-09,Sandwell,105,191.80000000000001137,,79,5,9.4000000000000003553,,6
2020-12-08,Sandwell,96,197.59999999999999432,,55,4,9.6999999999999992895,,5
2020-12-07,Sandwell,93,208.90000000000000568,,114,4,10,,5
2020-12-06,Sandwell,75,206.69999999999998863,,97,5,10,,1
2020-12-05,Sandwell,79,212.5,,90,3,10.400000000000000355,,5
2020-12-04,Sandwell,93,211.90000000000000568,,121,4,11,,6
2020-12-03,Sandwell,89,221.59999999999999432,,113,6,10.699999999999999289,,2
