date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-21,Sandwell,,,[],400,,,,14
2021-01-20,Sandwell,24,,[],394,8,,,18
2021-01-19,Sandwell,331,,[],360,11,,,14
2021-01-18,Sandwell,446,,[],454,11,,,7
2021-01-17,Sandwell,330,,[],328,12,,,6
2021-01-16,Sandwell,334,928.60000000000002274,"[{'age': '00_04', 'cases': 9, 'rollingRate': 329.1, 'rollingSum': 77}, {'age': '05_09', 'cases': 9, 'rollingRate': 354.5, 'rollingSum': 86}, {'age': '10_14', 'cases': 4, 'rollingRate': 408.4, 'rollingSum': 93}, {'age': '15_19', 'cases': 14, 'rollingRate': 909.1, 'rollingSum': 176}, {'age': '20_24', 'cases': 28, 'rollingRate': 1272.4, 'rollingSum': 244}, {'age': '25_29', 'cases': 39, 'rollingRate': 1337.2, 'rollingSum': 304}, {'age': '30_34', 'cases': 36, 'rollingRate': 1303.0, 'rollingSum': 318}, {'age': '35_39', 'cases': 29, 'rollingRate': 1111.4, 'rollingSum': 267}, {'age': '40_44', 'cases': 24, 'rollingRate': 1306.8, 'rollingSum': 264}, {'age': '45_49', 'cases': 31, 'rollingRate': 1198.7, 'rollingSum': 257}, {'age': '50_54', 'cases': 27, 'rollingRate': 1182.3, 'rollingSum': 259}, {'age': '55_59', 'cases': 27, 'rollingRate': 1109.3, 'rollingSum': 216}, {'age': '60_64', 'cases': 15, 'rollingRate': 916.0, 'rollingSum': 146}, {'age': '65_69', 'cases': 10, 'rollingRate': 681.2, 'rollingSum': 91}, {'age': '70_74', 'cases': 10, 'rollingRate': 567.3, 'rollingSum': 70}, {'age': '75_79', 'cases': 5, 'rollingRate': 444.2, 'rollingSum': 44}, {'age': '80_84', 'cases': 6, 'rollingRate': 616.4, 'rollingSum': 45}, {'age': '85_89', 'cases': 3, 'rollingRate': 1051.4, 'rollingSum': 44}, {'age': '90+', 'cases': 8, 'rollingRate': 2105.3, 'rollingSum': 48}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 57, 'rollingRate': 747.2, 'rollingSum': 488}, {'age': '00_59', 'cases': 277, 'rollingRate': 973.6, 'rollingSum': 2562}]",453,8,13.400000000000000355,,10
2021-01-15,Sandwell,454,933.5,"[{'age': '00_04', 'cases': 12, 'rollingRate': 337.7, 'rollingSum': 79}, {'age': '05_09', 'cases': 16, 'rollingRate': 346.3, 'rollingSum': 84}, {'age': '10_14', 'cases': 14, 'rollingRate': 417.2, 'rollingSum': 95}, {'age': '15_19', 'cases': 27, 'rollingRate': 924.6, 'rollingSum': 179}, {'age': '20_24', 'cases': 43, 'rollingRate': 1251.6, 'rollingSum': 240}, {'age': '25_29', 'cases': 42, 'rollingRate': 1346.0, 'rollingSum': 306}, {'age': '30_34', 'cases': 48, 'rollingRate': 1270.2, 'rollingSum': 310}, {'age': '35_39', 'cases': 46, 'rollingRate': 1144.7, 'rollingSum': 275}, {'age': '40_44', 'cases': 34, 'rollingRate': 1366.2, 'rollingSum': 276}, {'age': '45_49', 'cases': 39, 'rollingRate': 1184.7, 'rollingSum': 254}, {'age': '50_54', 'cases': 41, 'rollingRate': 1177.8, 'rollingSum': 258}, {'age': '55_59', 'cases': 22, 'rollingRate': 1109.3, 'rollingSum': 216}, {'age': '60_64', 'cases': 24, 'rollingRate': 947.4, 'rollingSum': 151}, {'age': '65_69', 'cases': 15, 'rollingRate': 643.8, 'rollingSum': 86}, {'age': '70_74', 'cases': 13, 'rollingRate': 551.1, 'rollingSum': 68}, {'age': '75_79', 'cases': 5, 'rollingRate': 514.8, 'rollingSum': 51}, {'age': '80_84', 'cases': 5, 'rollingRate': 630.1, 'rollingSum': 46}, {'age': '85_89', 'cases': 4, 'rollingRate': 1123.1, 'rollingSum': 47}, {'age': '90+', 'cases': 4, 'rollingRate': 1929.8, 'rollingSum': 44}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 70, 'rollingRate': 754.9, 'rollingSum': 493}, {'age': '00_59', 'cases': 384, 'rollingRate': 977.8, 'rollingSum': 2573}]",650,4,11.900000000000000355,,7
2021-01-14,Sandwell,442,908.5,"[{'age': '00_04', 'cases': 8, 'rollingRate': 316.3, 'rollingSum': 74}, {'age': '05_09', 'cases': 10, 'rollingRate': 305.1, 'rollingSum': 74}, {'age': '10_14', 'cases': 20, 'rollingRate': 421.6, 'rollingSum': 96}, {'age': '15_19', 'cases': 30, 'rollingRate': 903.9, 'rollingSum': 175}, {'age': '20_24', 'cases': 31, 'rollingRate': 1235.9, 'rollingSum': 237}, {'age': '25_29', 'cases': 43, 'rollingRate': 1354.8, 'rollingSum': 308}, {'age': '30_34', 'cases': 39, 'rollingRate': 1237.4, 'rollingSum': 302}, {'age': '35_39', 'cases': 41, 'rollingRate': 1119.8, 'rollingSum': 269}, {'age': '40_44', 'cases': 40, 'rollingRate': 1336.5, 'rollingSum': 270}, {'age': '45_49', 'cases': 38, 'rollingRate': 1100.7, 'rollingSum': 236}, {'age': '50_54', 'cases': 51, 'rollingRate': 1100.2, 'rollingSum': 241}, {'age': '55_59', 'cases': 32, 'rollingRate': 1104.1, 'rollingSum': 215}, {'age': '60_64', 'cases': 24, 'rollingRate': 890.9, 'rollingSum': 142}, {'age': '65_69', 'cases': 8, 'rollingRate': 598.9, 'rollingSum': 80}, {'age': '70_74', 'cases': 8, 'rollingRate': 526.7, 'rollingSum': 65}, {'age': '75_79', 'cases': 3, 'rollingRate': 565.3, 'rollingSum': 56}, {'age': '80_84', 'cases': 5, 'rollingRate': 726.0, 'rollingSum': 53}, {'age': '85_89', 'cases': 6, 'rollingRate': 1099.2, 'rollingSum': 46}, {'age': '90+', 'cases': 5, 'rollingRate': 1929.8, 'rollingSum': 44}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 59, 'rollingRate': 744.2, 'rollingSum': 486}, {'age': '00_59', 'cases': 383, 'rollingRate': 949.3, 'rollingSum': 2498}]",399,11,11.900000000000000355,,4
2021-01-13,Sandwell,477,903,"[{'age': '00_04', 'cases': 14, 'rollingRate': 320.6, 'rollingSum': 75}, {'age': '05_09', 'cases': 17, 'rollingRate': 309.2, 'rollingSum': 75}, {'age': '10_14', 'cases': 18, 'rollingRate': 412.8, 'rollingSum': 94}, {'age': '15_19', 'cases': 23, 'rollingRate': 924.6, 'rollingSum': 179}, {'age': '20_24', 'cases': 38, 'rollingRate': 1272.4, 'rollingSum': 244}, {'age': '25_29', 'cases': 46, 'rollingRate': 1394.4, 'rollingSum': 317}, {'age': '30_34', 'cases': 50, 'rollingRate': 1200.5, 'rollingSum': 293}, {'age': '35_39', 'cases': 47, 'rollingRate': 1078.1, 'rollingSum': 259}, {'age': '40_44', 'cases': 40, 'rollingRate': 1336.5, 'rollingSum': 270}, {'age': '45_49', 'cases': 41, 'rollingRate': 1105.4, 'rollingSum': 237}, {'age': '50_54', 'cases': 31, 'rollingRate': 1008.9, 'rollingSum': 221}, {'age': '55_59', 'cases': 40, 'rollingRate': 1104.1, 'rollingSum': 215}, {'age': '60_64', 'cases': 22, 'rollingRate': 840.7, 'rollingSum': 134}, {'age': '65_69', 'cases': 13, 'rollingRate': 613.9, 'rollingSum': 82}, {'age': '70_74', 'cases': 12, 'rollingRate': 551.1, 'rollingSum': 68}, {'age': '75_79', 'cases': 5, 'rollingRate': 625.9, 'rollingSum': 62}, {'age': '80_84', 'cases': 7, 'rollingRate': 726.0, 'rollingSum': 53}, {'age': '85_89', 'cases': 9, 'rollingRate': 1051.4, 'rollingSum': 44}, {'age': '90+', 'cases': 4, 'rollingRate': 1886.0, 'rollingSum': 43}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 72, 'rollingRate': 744.2, 'rollingSum': 486}, {'age': '00_59', 'cases': 405, 'rollingRate': 942.5, 'rollingSum': 2480}]",482,6,9.0999999999999996447,,5
2021-01-12,Sandwell,455,905.20000000000004547,"[{'age': '00_04', 'cases': 7, 'rollingRate': 333.4, 'rollingSum': 78}, {'age': '05_09', 'cases': 10, 'rollingRate': 296.8, 'rollingSum': 72}, {'age': '10_14', 'cases': 12, 'rollingRate': 421.6, 'rollingSum': 96}, {'age': '15_19', 'cases': 31, 'rollingRate': 996.9, 'rollingSum': 193}, {'age': '20_24', 'cases': 30, 'rollingRate': 1251.6, 'rollingSum': 240}, {'age': '25_29', 'cases': 45, 'rollingRate': 1394.4, 'rollingSum': 317}, {'age': '30_34', 'cases': 42, 'rollingRate': 1184.1, 'rollingSum': 289}, {'age': '35_39', 'cases': 34, 'rollingRate': 1115.6, 'rollingSum': 268}, {'age': '40_44', 'cases': 40, 'rollingRate': 1351.4, 'rollingSum': 273}, {'age': '45_49', 'cases': 41, 'rollingRate': 1082.1, 'rollingSum': 232}, {'age': '50_54', 'cases': 38, 'rollingRate': 1036.2, 'rollingSum': 227}, {'age': '55_59', 'cases': 35, 'rollingRate': 1047.7, 'rollingSum': 204}, {'age': '60_64', 'cases': 30, 'rollingRate': 847.0, 'rollingSum': 135}, {'age': '65_69', 'cases': 17, 'rollingRate': 598.9, 'rollingSum': 80}, {'age': '70_74', 'cases': 10, 'rollingRate': 518.6, 'rollingSum': 64}, {'age': '75_79', 'cases': 8, 'rollingRate': 656.2, 'rollingSum': 65}, {'age': '80_84', 'cases': 11, 'rollingRate': 712.3, 'rollingSum': 52}, {'age': '85_89', 'cases': 8, 'rollingRate': 955.8, 'rollingSum': 40}, {'age': '90+', 'cases': 5, 'rollingRate': 2017.5, 'rollingSum': 46}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 2}, {'age': '60+', 'cases': 89, 'rollingRate': 738.0, 'rollingSum': 482}, {'age': '00_59', 'cases': 366, 'rollingRate': 946.6, 'rollingSum': 2491}]",451,5,8.8000000000000007105,,5
