date,areaName,cases,casesRollingSum,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingSum,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-04,Welwyn Hatfield,,,,[],215,,,,,0
2021-01-03,Welwyn Hatfield,4,,,[],154,0,,,,1
2021-01-02,Welwyn Hatfield,122,,,[],102,0,,,,0
2021-01-01,Welwyn Hatfield,74,,,[],167,0,,,,1
2020-12-31,Welwyn Hatfield,141,,,[],114,0,,,,0
2020-12-30,Welwyn Hatfield,176,863,701.39999999999997726,"[{'age': '00_04', 'cases': 2, 'rollingRate': 342.7, 'rollingSum': 24}, {'age': '05_09', 'cases': 3, 'rollingRate': 241.9, 'rollingSum': 19}, {'age': '10_14', 'cases': 5, 'rollingRate': 484.4, 'rollingSum': 34}, {'age': '15_19', 'cases': 10, 'rollingRate': 533.3, 'rollingSum': 40}, {'age': '20_24', 'cases': 23, 'rollingRate': 723.0, 'rollingSum': 89}, {'age': '25_29', 'cases': 16, 'rollingRate': 837.9, 'rollingSum': 83}, {'age': '30_34', 'cases': 12, 'rollingRate': 879.5, 'rollingSum': 76}, {'age': '35_39', 'cases': 18, 'rollingRate': 1025.2, 'rollingSum': 86}, {'age': '40_44', 'cases': 20, 'rollingRate': 935.0, 'rollingSum': 68}, {'age': '45_49', 'cases': 13, 'rollingRate': 887.6, 'rollingSum': 65}, {'age': '50_54', 'cases': 14, 'rollingRate': 875.9, 'rollingSum': 66}, {'age': '55_59', 'cases': 8, 'rollingRate': 744.9, 'rollingSum': 54}, {'age': '60_64', 'cases': 12, 'rollingRate': 692.9, 'rollingSum': 41}, {'age': '65_69', 'cases': 5, 'rollingRate': 349.7, 'rollingSum': 17}, {'age': '70_74', 'cases': 3, 'rollingRate': 409.0, 'rollingSum': 19}, {'age': '75_79', 'cases': 3, 'rollingRate': 431.9, 'rollingSum': 15}, {'age': '80_84', 'cases': 3, 'rollingRate': 666.0, 'rollingSum': 19}, {'age': '85_89', 'cases': 1, 'rollingRate': 895.5, 'rollingSum': 18}, {'age': '90+', 'cases': 5, 'rollingRate': 2340.1, 'rollingSum': 30}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 32, 'rollingRate': 634.9, 'rollingSum': 159}, {'age': '00_59', 'cases': 144, 'rollingRate': 718.4, 'rollingSum': 704}]",157,0,5,4.0999999999999996447,,4
2020-12-29,Welwyn Hatfield,215,807,655.89999999999997726,"[{'age': '00_04', 'cases': 7, 'rollingRate': 342.7, 'rollingSum': 24}, {'age': '05_09', 'cases': 5, 'rollingRate': 254.6, 'rollingSum': 20}, {'age': '10_14', 'cases': 11, 'rollingRate': 498.6, 'rollingSum': 35}, {'age': '15_19', 'cases': 12, 'rollingRate': 466.7, 'rollingSum': 35}, {'age': '20_24', 'cases': 21, 'rollingRate': 633.7, 'rollingSum': 78}, {'age': '25_29', 'cases': 20, 'rollingRate': 747.0, 'rollingSum': 74}, {'age': '30_34', 'cases': 15, 'rollingRate': 925.8, 'rollingSum': 80}, {'age': '35_39', 'cases': 32, 'rollingRate': 858.3, 'rollingSum': 72}, {'age': '40_44', 'cases': 15, 'rollingRate': 880.0, 'rollingSum': 64}, {'age': '45_49', 'cases': 17, 'rollingRate': 860.3, 'rollingSum': 63}, {'age': '50_54', 'cases': 13, 'rollingRate': 822.8, 'rollingSum': 62}, {'age': '55_59', 'cases': 12, 'rollingRate': 731.1, 'rollingSum': 53}, {'age': '60_64', 'cases': 10, 'rollingRate': 591.5, 'rollingSum': 35}, {'age': '65_69', 'cases': 5, 'rollingRate': 288.0, 'rollingSum': 14}, {'age': '70_74', 'cases': 6, 'rollingRate': 473.5, 'rollingSum': 22}, {'age': '75_79', 'cases': 0, 'rollingRate': 460.7, 'rollingSum': 16}, {'age': '80_84', 'cases': 1, 'rollingRate': 595.9, 'rollingSum': 17}, {'age': '85_89', 'cases': 6, 'rollingRate': 895.5, 'rollingSum': 18}, {'age': '90+', 'cases': 7, 'rollingRate': 1950.1, 'rollingSum': 25}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 35, 'rollingRate': 587.0, 'rollingSum': 147}, {'age': '00_59', 'cases': 180, 'rollingRate': 673.5, 'rollingSum': 660}]",157,1,6,4.9000000000000003553,,0
2020-12-28,Welwyn Hatfield,103,721,586,"[{'age': '00_04', 'cases': 2, 'rollingRate': 285.6, 'rollingSum': 20}, {'age': '05_09', 'cases': 1, 'rollingRate': 216.5, 'rollingSum': 17}, {'age': '10_14', 'cases': 4, 'rollingRate': 427.4, 'rollingSum': 30}, {'age': '15_19', 'cases': 0, 'rollingRate': 440.0, 'rollingSum': 33}, {'age': '20_24', 'cases': 15, 'rollingRate': 536.2, 'rollingSum': 66}, {'age': '25_29', 'cases': 12, 'rollingRate': 686.5, 'rollingSum': 68}, {'age': '30_34', 'cases': 13, 'rollingRate': 914.2, 'rollingSum': 79}, {'age': '35_39', 'cases': 7, 'rollingRate': 596.0, 'rollingSum': 50}, {'age': '40_44', 'cases': 7, 'rollingRate': 838.7, 'rollingSum': 61}, {'age': '45_49', 'cases': 3, 'rollingRate': 792.0, 'rollingSum': 58}, {'age': '50_54', 'cases': 9, 'rollingRate': 769.7, 'rollingSum': 58}, {'age': '55_59', 'cases': 10, 'rollingRate': 689.8, 'rollingSum': 50}, {'age': '60_64', 'cases': 8, 'rollingRate': 574.6, 'rollingSum': 34}, {'age': '65_69', 'cases': 1, 'rollingRate': 205.7, 'rollingSum': 10}, {'age': '70_74', 'cases': 1, 'rollingRate': 409.0, 'rollingSum': 19}, {'age': '75_79', 'cases': 2, 'rollingRate': 460.7, 'rollingSum': 16}, {'age': '80_84', 'cases': 3, 'rollingRate': 595.9, 'rollingSum': 17}, {'age': '85_89', 'cases': 0, 'rollingRate': 646.8, 'rollingSum': 13}, {'age': '90+', 'cases': 5, 'rollingRate': 1716.1, 'rollingSum': 22}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 20, 'rollingRate': 523.1, 'rollingSum': 131}, {'age': '00_59', 'cases': 83, 'rollingRate': 602.0, 'rollingSum': 590}]",127,0,6,4.9000000000000003553,,0
2020-12-27,Welwyn Hatfield,110,725,589.20000000000004547,"[{'age': '00_04', 'cases': 3, 'rollingRate': 285.6, 'rollingSum': 20}, {'age': '05_09', 'cases': 1, 'rollingRate': 241.9, 'rollingSum': 19}, {'age': '10_14', 'cases': 7, 'rollingRate': 413.2, 'rollingSum': 29}, {'age': '15_19', 'cases': 7, 'rollingRate': 480.0, 'rollingSum': 36}, {'age': '20_24', 'cases': 17, 'rollingRate': 503.7, 'rollingSum': 62}, {'age': '25_29', 'cases': 14, 'rollingRate': 686.5, 'rollingSum': 68}, {'age': '30_34', 'cases': 9, 'rollingRate': 844.8, 'rollingSum': 73}, {'age': '35_39', 'cases': 7, 'rollingRate': 691.4, 'rollingSum': 58}, {'age': '40_44', 'cases': 6, 'rollingRate': 880.0, 'rollingSum': 64}, {'age': '45_49', 'cases': 7, 'rollingRate': 914.9, 'rollingSum': 67}, {'age': '50_54', 'cases': 8, 'rollingRate': 743.2, 'rollingSum': 56}, {'age': '55_59', 'cases': 10, 'rollingRate': 703.5, 'rollingSum': 51}, {'age': '60_64', 'cases': 4, 'rollingRate': 574.6, 'rollingSum': 34}, {'age': '65_69', 'cases': 2, 'rollingRate': 205.7, 'rollingSum': 10}, {'age': '70_74', 'cases': 4, 'rollingRate': 409.0, 'rollingSum': 19}, {'age': '75_79', 'cases': 1, 'rollingRate': 431.9, 'rollingSum': 15}, {'age': '80_84', 'cases': 1, 'rollingRate': 490.7, 'rollingSum': 14}, {'age': '85_89', 'cases': 1, 'rollingRate': 646.8, 'rollingSum': 13}, {'age': '90+', 'cases': 1, 'rollingRate': 1326.1, 'rollingSum': 17}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 14, 'rollingRate': 487.2, 'rollingSum': 122}, {'age': '00_59', 'cases': 96, 'rollingRate': 615.3, 'rollingSum': 603}]",54,1,6,4.9000000000000003553,,1
2020-12-26,Welwyn Hatfield,134,684,555.89999999999997726,"[{'age': '00_04', 'cases': 5, 'rollingRate': 257.0, 'rollingSum': 18}, {'age': '05_09', 'cases': 8, 'rollingRate': 267.4, 'rollingSum': 21}, {'age': '10_14', 'cases': 4, 'rollingRate': 370.4, 'rollingSum': 26}, {'age': '15_19', 'cases': 5, 'rollingRate': 480.0, 'rollingSum': 36}, {'age': '20_24', 'cases': 8, 'rollingRate': 406.2, 'rollingSum': 50}, {'age': '25_29', 'cases': 9, 'rollingRate': 605.7, 'rollingSum': 60}, {'age': '30_34', 'cases': 12, 'rollingRate': 868.0, 'rollingSum': 75}, {'age': '35_39', 'cases': 10, 'rollingRate': 667.5, 'rollingSum': 56}, {'age': '40_44', 'cases': 10, 'rollingRate': 838.7, 'rollingSum': 61}, {'age': '45_49', 'cases': 10, 'rollingRate': 942.2, 'rollingSum': 69}, {'age': '50_54', 'cases': 9, 'rollingRate': 637.0, 'rollingSum': 48}, {'age': '55_59', 'cases': 6, 'rollingRate': 676.0, 'rollingSum': 49}, {'age': '60_64', 'cases': 3, 'rollingRate': 557.7, 'rollingSum': 33}, {'age': '65_69', 'cases': 2, 'rollingRate': 185.1, 'rollingSum': 9}, {'age': '70_74', 'cases': 4, 'rollingRate': 322.9, 'rollingSum': 15}, {'age': '75_79', 'cases': 5, 'rollingRate': 460.7, 'rollingSum': 16}, {'age': '80_84', 'cases': 9, 'rollingRate': 455.7, 'rollingSum': 13}, {'age': '85_89', 'cases': 8, 'rollingRate': 597.0, 'rollingSum': 12}, {'age': '90+', 'cases': 7, 'rollingRate': 1326.1, 'rollingSum': 17}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 38, 'rollingRate': 459.2, 'rollingSum': 115}, {'age': '00_59', 'cases': 96, 'rollingRate': 580.6, 'rollingSum': 569}]",67,1,7,5.7000000000000001776,,0
