date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-15,Welwyn Hatfield,,,[],154,,,,5
2021-01-14,Welwyn Hatfield,24,,[],104,0,,,2
2021-01-13,Welwyn Hatfield,90,,[],153,6,,,6
2021-01-12,Welwyn Hatfield,120,,[],188,3,,,4
2021-01-11,Welwyn Hatfield,158,,[],122,1,,,0
2021-01-10,Welwyn Hatfield,131,865.60000000000002274,"[{'age': '00_04', 'cases': 3, 'rollingRate': 285.6, 'rollingSum': 20}, {'age': '05_09', 'cases': 4, 'rollingRate': 216.5, 'rollingSum': 17}, {'age': '10_14', 'cases': 4, 'rollingRate': 512.9, 'rollingSum': 36}, {'age': '15_19', 'cases': 7, 'rollingRate': 746.7, 'rollingSum': 56}, {'age': '20_24', 'cases': 17, 'rollingRate': 1210.5, 'rollingSum': 149}, {'age': '25_29', 'cases': 10, 'rollingRate': 1181.1, 'rollingSum': 117}, {'age': '30_34', 'cases': 9, 'rollingRate': 1087.8, 'rollingSum': 94}, {'age': '35_39', 'cases': 9, 'rollingRate': 846.3, 'rollingSum': 71}, {'age': '40_44', 'cases': 13, 'rollingRate': 1168.7, 'rollingSum': 85}, {'age': '45_49', 'cases': 9, 'rollingRate': 914.9, 'rollingSum': 67}, {'age': '50_54', 'cases': 9, 'rollingRate': 1061.7, 'rollingSum': 80}, {'age': '55_59', 'cases': 11, 'rollingRate': 965.7, 'rollingSum': 70}, {'age': '60_64', 'cases': 3, 'rollingRate': 676.0, 'rollingSum': 40}, {'age': '65_69', 'cases': 4, 'rollingRate': 617.2, 'rollingSum': 30}, {'age': '70_74', 'cases': 1, 'rollingRate': 602.7, 'rollingSum': 28}, {'age': '75_79', 'cases': 4, 'rollingRate': 518.3, 'rollingSum': 18}, {'age': '80_84', 'cases': 6, 'rollingRate': 736.1, 'rollingSum': 21}, {'age': '85_89', 'cases': 4, 'rollingRate': 1293.5, 'rollingSum': 26}, {'age': '90+', 'cases': 3, 'rollingRate': 3042.1, 'rollingSum': 39}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 25, 'rollingRate': 806.6, 'rollingSum': 202}, {'age': '00_59', 'cases': 106, 'rollingRate': 880.6, 'rollingSum': 863}]",176,1,10.599999999999999645,,3
2021-01-09,Welwyn Hatfield,124,862.29999999999995453,"[{'age': '00_04', 'cases': 4, 'rollingRate': 285.6, 'rollingSum': 20}, {'age': '05_09', 'cases': 3, 'rollingRate': 229.2, 'rollingSum': 18}, {'age': '10_14', 'cases': 6, 'rollingRate': 512.9, 'rollingSum': 36}, {'age': '15_19', 'cases': 6, 'rollingRate': 680.0, 'rollingSum': 51}, {'age': '20_24', 'cases': 14, 'rollingRate': 1178.0, 'rollingSum': 145}, {'age': '25_29', 'cases': 15, 'rollingRate': 1292.1, 'rollingSum': 128}, {'age': '30_34', 'cases': 13, 'rollingRate': 1087.8, 'rollingSum': 94}, {'age': '35_39', 'cases': 8, 'rollingRate': 941.7, 'rollingSum': 79}, {'age': '40_44', 'cases': 5, 'rollingRate': 1155.0, 'rollingSum': 84}, {'age': '45_49', 'cases': 12, 'rollingRate': 969.5, 'rollingSum': 71}, {'age': '50_54', 'cases': 12, 'rollingRate': 1021.9, 'rollingSum': 77}, {'age': '55_59', 'cases': 9, 'rollingRate': 869.1, 'rollingSum': 63}, {'age': '60_64', 'cases': 2, 'rollingRate': 726.7, 'rollingSum': 43}, {'age': '65_69', 'cases': 4, 'rollingRate': 617.2, 'rollingSum': 30}, {'age': '70_74', 'cases': 6, 'rollingRate': 624.2, 'rollingSum': 29}, {'age': '75_79', 'cases': 0, 'rollingRate': 403.1, 'rollingSum': 14}, {'age': '80_84', 'cases': 1, 'rollingRate': 666.0, 'rollingSum': 19}, {'age': '85_89', 'cases': 1, 'rollingRate': 1144.3, 'rollingSum': 23}, {'age': '90+', 'cases': 3, 'rollingRate': 2886.1, 'rollingSum': 37}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 17, 'rollingRate': 778.7, 'rollingSum': 195}, {'age': '00_59', 'cases': 107, 'rollingRate': 883.7, 'rollingSum': 866}]",160,2,12.199999999999999289,,1
2021-01-08,Welwyn Hatfield,121,901.29999999999995453,"[{'age': '00_04', 'cases': 3, 'rollingRate': 257.0, 'rollingSum': 18}, {'age': '05_09', 'cases': 0, 'rollingRate': 280.1, 'rollingSum': 22}, {'age': '10_14', 'cases': 2, 'rollingRate': 484.4, 'rollingSum': 34}, {'age': '15_19', 'cases': 9, 'rollingRate': 800.0, 'rollingSum': 60}, {'age': '20_24', 'cases': 14, 'rollingRate': 1178.0, 'rollingSum': 145}, {'age': '25_29', 'cases': 12, 'rollingRate': 1292.1, 'rollingSum': 128}, {'age': '30_34', 'cases': 13, 'rollingRate': 1145.7, 'rollingSum': 99}, {'age': '35_39', 'cases': 11, 'rollingRate': 1001.3, 'rollingSum': 84}, {'age': '40_44', 'cases': 12, 'rollingRate': 1265.0, 'rollingSum': 92}, {'age': '45_49', 'cases': 4, 'rollingRate': 1037.8, 'rollingSum': 76}, {'age': '50_54', 'cases': 13, 'rollingRate': 1061.7, 'rollingSum': 80}, {'age': '55_59', 'cases': 8, 'rollingRate': 938.1, 'rollingSum': 68}, {'age': '60_64', 'cases': 7, 'rollingRate': 895.7, 'rollingSum': 53}, {'age': '65_69', 'cases': 2, 'rollingRate': 637.7, 'rollingSum': 31}, {'age': '70_74', 'cases': 2, 'rollingRate': 538.1, 'rollingSum': 25}, {'age': '75_79', 'cases': 1, 'rollingRate': 431.9, 'rollingSum': 15}, {'age': '80_84', 'cases': 3, 'rollingRate': 630.9, 'rollingSum': 18}, {'age': '85_89', 'cases': 2, 'rollingRate': 1243.8, 'rollingSum': 25}, {'age': '90+', 'cases': 3, 'rollingRate': 2808.1, 'rollingSum': 36}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 20, 'rollingRate': 810.6, 'rollingSum': 203}, {'age': '00_59', 'cases': 101, 'rollingRate': 924.5, 'rollingSum': 906}]",159,2,12.199999999999999289,,2
2021-01-07,Welwyn Hatfield,158,868.79999999999995453,"[{'age': '00_04', 'cases': 3, 'rollingRate': 257.0, 'rollingSum': 18}, {'age': '05_09', 'cases': 0, 'rollingRate': 305.6, 'rollingSum': 24}, {'age': '10_14', 'cases': 7, 'rollingRate': 527.1, 'rollingSum': 37}, {'age': '15_19', 'cases': 8, 'rollingRate': 720.0, 'rollingSum': 54}, {'age': '20_24', 'cases': 30, 'rollingRate': 1186.1, 'rollingSum': 146}, {'age': '25_29', 'cases': 17, 'rollingRate': 1272.0, 'rollingSum': 126}, {'age': '30_34', 'cases': 18, 'rollingRate': 1030.0, 'rollingSum': 89}, {'age': '35_39', 'cases': 12, 'rollingRate': 941.7, 'rollingSum': 79}, {'age': '40_44', 'cases': 16, 'rollingRate': 1155.0, 'rollingSum': 84}, {'age': '45_49', 'cases': 11, 'rollingRate': 1092.4, 'rollingSum': 80}, {'age': '50_54', 'cases': 10, 'rollingRate': 929.0, 'rollingSum': 70}, {'age': '55_59', 'cases': 4, 'rollingRate': 896.7, 'rollingSum': 65}, {'age': '60_64', 'cases': 7, 'rollingRate': 828.1, 'rollingSum': 49}, {'age': '65_69', 'cases': 6, 'rollingRate': 637.7, 'rollingSum': 31}, {'age': '70_74', 'cases': 4, 'rollingRate': 559.6, 'rollingSum': 26}, {'age': '75_79', 'cases': 0, 'rollingRate': 460.7, 'rollingSum': 16}, {'age': '80_84', 'cases': 0, 'rollingRate': 560.8, 'rollingSum': 16}, {'age': '85_89', 'cases': 1, 'rollingRate': 1243.8, 'rollingSum': 25}, {'age': '90+', 'cases': 4, 'rollingRate': 2652.1, 'rollingSum': 34}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 22, 'rollingRate': 786.7, 'rollingSum': 197}, {'age': '00_59', 'cases': 136, 'rollingRate': 889.8, 'rollingSum': 872}]",139,1,10.599999999999999645,,3
2021-01-06,Welwyn Hatfield,166,869.60000000000002274,"[{'age': '00_04', 'cases': 2, 'rollingRate': 271.3, 'rollingSum': 19}, {'age': '05_09', 'cases': 3, 'rollingRate': 343.8, 'rollingSum': 27}, {'age': '10_14', 'cases': 8, 'rollingRate': 441.7, 'rollingSum': 31}, {'age': '15_19', 'cases': 10, 'rollingRate': 720.0, 'rollingSum': 54}, {'age': '20_24', 'cases': 19, 'rollingRate': 1064.3, 'rollingSum': 131}, {'age': '25_29', 'cases': 23, 'rollingRate': 1272.0, 'rollingSum': 126}, {'age': '30_34', 'cases': 11, 'rollingRate': 972.1, 'rollingSum': 84}, {'age': '35_39', 'cases': 9, 'rollingRate': 894.0, 'rollingSum': 75}, {'age': '40_44', 'cases': 13, 'rollingRate': 1182.5, 'rollingSum': 86}, {'age': '45_49', 'cases': 11, 'rollingRate': 1078.8, 'rollingSum': 79}, {'age': '50_54', 'cases': 6, 'rollingRate': 982.1, 'rollingSum': 74}, {'age': '55_59', 'cases': 9, 'rollingRate': 1034.6, 'rollingSum': 75}, {'age': '60_64', 'cases': 7, 'rollingRate': 743.6, 'rollingSum': 44}, {'age': '65_69', 'cases': 3, 'rollingRate': 576.0, 'rollingSum': 28}, {'age': '70_74', 'cases': 5, 'rollingRate': 624.2, 'rollingSum': 29}, {'age': '75_79', 'cases': 4, 'rollingRate': 575.9, 'rollingSum': 20}, {'age': '80_84', 'cases': 6, 'rollingRate': 666.0, 'rollingSum': 19}, {'age': '85_89', 'cases': 6, 'rollingRate': 1542.3, 'rollingSum': 31}, {'age': '90+', 'cases': 11, 'rollingRate': 2964.1, 'rollingSum': 38}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 42, 'rollingRate': 834.6, 'rollingSum': 209}, {'age': '00_59', 'cases': 124, 'rollingRate': 878.6, 'rollingSum': 861}]",133,4,10.599999999999999645,,1
