date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-02-16,Welwyn Hatfield,,,[],18,,,,0
2021-02-15,Welwyn Hatfield,5,,[],25,0,,,1
2021-02-14,Welwyn Hatfield,19,,[],18,0,,,0
2021-02-13,Welwyn Hatfield,17,,[],24,0,,,0
2021-02-12,Welwyn Hatfield,24,,[],55,0,,,2
2021-02-11,Welwyn Hatfield,24,191.80000000000001137,"[{'age': '00_04', 'cases': 1, 'rollingRate': 157.1, 'rollingSum': 11}, {'age': '05_09', 'cases': 0, 'rollingRate': 127.3, 'rollingSum': 10}, {'age': '10_14', 'cases': 3, 'rollingRate': 114.0, 'rollingSum': 8}, {'age': '15_19', 'cases': 0, 'rollingRate': 186.7, 'rollingSum': 14}, {'age': '20_24', 'cases': 3, 'rollingRate': 251.8, 'rollingSum': 31}, {'age': '25_29', 'cases': 1, 'rollingRate': 191.8, 'rollingSum': 19}, {'age': '30_34', 'cases': 3, 'rollingRate': 335.6, 'rollingSum': 29}, {'age': '35_39', 'cases': 2, 'rollingRate': 250.3, 'rollingSum': 21}, {'age': '40_44', 'cases': 1, 'rollingRate': 302.5, 'rollingSum': 22}, {'age': '45_49', 'cases': 0, 'rollingRate': 259.5, 'rollingSum': 19}, {'age': '50_54', 'cases': 4, 'rollingRate': 172.5, 'rollingSum': 13}, {'age': '55_59', 'cases': 4, 'rollingRate': 165.5, 'rollingSum': 12}, {'age': '60_64', 'cases': 0, 'rollingRate': 84.5, 'rollingSum': 5}, {'age': '65_69', 'cases': 1, 'rollingRate': 82.3, 'rollingSum': 4}, {'age': '70_74', 'cases': 0, 'rollingRate': 172.2, 'rollingSum': 8}, {'age': '75_79', 'cases': 0, 'rollingRate': 144.0, 'rollingSum': 5}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 1, 'rollingRate': 312.0, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 2, 'rollingRate': 103.8, 'rollingSum': 26}, {'age': '00_59', 'cases': 22, 'rollingRate': 214.3, 'rollingSum': 210}]",19,3,7.2999999999999998224,,1
2021-02-10,Welwyn Hatfield,42,194.19999999999998863,"[{'age': '00_04', 'cases': 0, 'rollingRate': 142.8, 'rollingSum': 10}, {'age': '05_09', 'cases': 4, 'rollingRate': 152.8, 'rollingSum': 12}, {'age': '10_14', 'cases': 1, 'rollingRate': 85.5, 'rollingSum': 6}, {'age': '15_19', 'cases': 3, 'rollingRate': 200.0, 'rollingSum': 15}, {'age': '20_24', 'cases': 6, 'rollingRate': 251.8, 'rollingSum': 31}, {'age': '25_29', 'cases': 4, 'rollingRate': 201.9, 'rollingSum': 20}, {'age': '30_34', 'cases': 7, 'rollingRate': 312.5, 'rollingSum': 27}, {'age': '35_39', 'cases': 2, 'rollingRate': 274.2, 'rollingSum': 23}, {'age': '40_44', 'cases': 3, 'rollingRate': 357.5, 'rollingSum': 26}, {'age': '45_49', 'cases': 3, 'rollingRate': 300.4, 'rollingSum': 22}, {'age': '50_54', 'cases': 0, 'rollingRate': 146.0, 'rollingSum': 11}, {'age': '55_59', 'cases': 5, 'rollingRate': 124.2, 'rollingSum': 9}, {'age': '60_64', 'cases': 2, 'rollingRate': 101.4, 'rollingSum': 6}, {'age': '65_69', 'cases': 0, 'rollingRate': 82.3, 'rollingSum': 4}, {'age': '70_74', 'cases': 1, 'rollingRate': 172.2, 'rollingSum': 8}, {'age': '75_79', 'cases': 0, 'rollingRate': 144.0, 'rollingSum': 5}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '90+', 'cases': 0, 'rollingRate': 234.0, 'rollingSum': 3}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 3, 'rollingRate': 103.8, 'rollingSum': 26}, {'age': '00_59', 'cases': 39, 'rollingRate': 217.3, 'rollingSum': 213}]",28,0,7.2999999999999998224,,1
2021-02-09,Welwyn Hatfield,32,191,"[{'age': '00_04', 'cases': 3, 'rollingRate': 157.1, 'rollingSum': 11}, {'age': '05_09', 'cases': 1, 'rollingRate': 101.9, 'rollingSum': 8}, {'age': '10_14', 'cases': 0, 'rollingRate': 85.5, 'rollingSum': 6}, {'age': '15_19', 'cases': 1, 'rollingRate': 186.7, 'rollingSum': 14}, {'age': '20_24', 'cases': 3, 'rollingRate': 235.6, 'rollingSum': 29}, {'age': '25_29', 'cases': 1, 'rollingRate': 222.1, 'rollingSum': 22}, {'age': '30_34', 'cases': 2, 'rollingRate': 266.2, 'rollingSum': 23}, {'age': '35_39', 'cases': 6, 'rollingRate': 309.9, 'rollingSum': 26}, {'age': '40_44', 'cases': 4, 'rollingRate': 357.5, 'rollingSum': 26}, {'age': '45_49', 'cases': 3, 'rollingRate': 286.8, 'rollingSum': 21}, {'age': '50_54', 'cases': 1, 'rollingRate': 172.5, 'rollingSum': 13}, {'age': '55_59', 'cases': 0, 'rollingRate': 69.0, 'rollingSum': 5}, {'age': '60_64', 'cases': 0, 'rollingRate': 84.5, 'rollingSum': 5}, {'age': '65_69', 'cases': 1, 'rollingRate': 102.9, 'rollingSum': 5}, {'age': '70_74', 'cases': 4, 'rollingRate': 193.7, 'rollingSum': 9}, {'age': '75_79', 'cases': 1, 'rollingRate': 144.0, 'rollingSum': 5}, {'age': '80_84', 'cases': 0, 'rollingRate': 105.2, 'rollingSum': 3}, {'age': '85_89', 'cases': 0, 'rollingRate': 49.8, 'rollingSum': 1}, {'age': '90+', 'cases': 1, 'rollingRate': 234.0, 'rollingSum': 3}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 7, 'rollingRate': 123.8, 'rollingSum': 31}, {'age': '00_59', 'cases': 25, 'rollingRate': 208.2, 'rollingSum': 204}]",27,0,7.2999999999999998224,,5
2021-02-08,Welwyn Hatfield,26,202.40000000000000568,"[{'age': '00_04', 'cases': 1, 'rollingRate': 171.4, 'rollingSum': 12}, {'age': '05_09', 'cases': 4, 'rollingRate': 101.9, 'rollingSum': 8}, {'age': '10_14', 'cases': 1, 'rollingRate': 99.7, 'rollingSum': 7}, {'age': '15_19', 'cases': 0, 'rollingRate': 226.7, 'rollingSum': 17}, {'age': '20_24', 'cases': 1, 'rollingRate': 260.0, 'rollingSum': 32}, {'age': '25_29', 'cases': 3, 'rollingRate': 292.8, 'rollingSum': 29}, {'age': '30_34', 'cases': 4, 'rollingRate': 254.6, 'rollingSum': 22}, {'age': '35_39', 'cases': 1, 'rollingRate': 274.2, 'rollingSum': 23}, {'age': '40_44', 'cases': 3, 'rollingRate': 357.5, 'rollingSum': 26}, {'age': '45_49', 'cases': 2, 'rollingRate': 259.5, 'rollingSum': 19}, {'age': '50_54', 'cases': 2, 'rollingRate': 185.8, 'rollingSum': 14}, {'age': '55_59', 'cases': 0, 'rollingRate': 151.7, 'rollingSum': 11}, {'age': '60_64', 'cases': 2, 'rollingRate': 84.5, 'rollingSum': 5}, {'age': '65_69', 'cases': 0, 'rollingRate': 102.9, 'rollingSum': 5}, {'age': '70_74', 'cases': 0, 'rollingRate': 107.6, 'rollingSum': 5}, {'age': '75_79', 'cases': 1, 'rollingRate': 115.2, 'rollingSum': 4}, {'age': '80_84', 'cases': 0, 'rollingRate': 105.2, 'rollingSum': 3}, {'age': '85_89', 'cases': 0, 'rollingRate': 99.5, 'rollingSum': 2}, {'age': '90+', 'cases': 1, 'rollingRate': 390.0, 'rollingSum': 5}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 4, 'rollingRate': 115.8, 'rollingSum': 29}, {'age': '00_59', 'cases': 22, 'rollingRate': 224.5, 'rollingSum': 220}]",46,1,8.0999999999999996447,,2
2021-02-07,Welwyn Hatfield,30,232.40000000000000568,"[{'age': '00_04', 'cases': 1, 'rollingRate': 171.4, 'rollingSum': 12}, {'age': '05_09', 'cases': 0, 'rollingRate': 63.7, 'rollingSum': 5}, {'age': '10_14', 'cases': 0, 'rollingRate': 128.2, 'rollingSum': 9}, {'age': '15_19', 'cases': 2, 'rollingRate': 253.3, 'rollingSum': 19}, {'age': '20_24', 'cases': 4, 'rollingRate': 300.6, 'rollingSum': 37}, {'age': '25_29', 'cases': 3, 'rollingRate': 353.3, 'rollingSum': 35}, {'age': '30_34', 'cases': 1, 'rollingRate': 277.7, 'rollingSum': 24}, {'age': '35_39', 'cases': 4, 'rollingRate': 345.7, 'rollingSum': 29}, {'age': '40_44', 'cases': 4, 'rollingRate': 371.2, 'rollingSum': 27}, {'age': '45_49', 'cases': 1, 'rollingRate': 273.1, 'rollingSum': 20}, {'age': '50_54', 'cases': 3, 'rollingRate': 238.9, 'rollingSum': 18}, {'age': '55_59', 'cases': 1, 'rollingRate': 193.1, 'rollingSum': 14}, {'age': '60_64', 'cases': 1, 'rollingRate': 135.2, 'rollingSum': 8}, {'age': '65_69', 'cases': 2, 'rollingRate': 144.0, 'rollingSum': 7}, {'age': '70_74', 'cases': 2, 'rollingRate': 129.1, 'rollingSum': 6}, {'age': '75_79', 'cases': 1, 'rollingRate': 115.2, 'rollingSum': 4}, {'age': '80_84', 'cases': 0, 'rollingRate': 140.2, 'rollingSum': 4}, {'age': '85_89', 'cases': 0, 'rollingRate': 199.0, 'rollingSum': 4}, {'age': '90+', 'cases': 0, 'rollingRate': 312.0, 'rollingSum': 4}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 6, 'rollingRate': 147.8, 'rollingSum': 37}, {'age': '00_59', 'cases': 24, 'rollingRate': 254.1, 'rollingSum': 249}]",45,2,8.9000000000000003553,,1
