date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-01-08,Welwyn Hatfield,,,[],159,,,,2
2021-01-07,Welwyn Hatfield,13,,[],139,0,,,3
2021-01-06,Welwyn Hatfield,73,,[],133,3,,,1
2021-01-05,Welwyn Hatfield,140,,[],173,0,,,4
2021-01-04,Welwyn Hatfield,185,,[],215,1,,,0
2021-01-03,Welwyn Hatfield,120,834.70000000000004547,"[{'age': '00_04', 'cases': 3, 'rollingRate': 342.7, 'rollingSum': 24}, {'age': '05_09', 'cases': 5, 'rollingRate': 331.0, 'rollingSum': 26}, {'age': '10_14', 'cases': 4, 'rollingRate': 484.4, 'rollingSum': 34}, {'age': '15_19', 'cases': 2, 'rollingRate': 666.7, 'rollingSum': 50}, {'age': '20_24', 'cases': 13, 'rollingRate': 950.5, 'rollingSum': 117}, {'age': '25_29', 'cases': 21, 'rollingRate': 1110.4, 'rollingSum': 110}, {'age': '30_34', 'cases': 6, 'rollingRate': 925.8, 'rollingSum': 80}, {'age': '35_39', 'cases': 15, 'rollingRate': 1180.1, 'rollingSum': 99}, {'age': '40_44', 'cases': 11, 'rollingRate': 1210.0, 'rollingSum': 88}, {'age': '45_49', 'cases': 13, 'rollingRate': 1106.1, 'rollingSum': 81}, {'age': '50_54', 'cases': 6, 'rollingRate': 995.4, 'rollingSum': 75}, {'age': '55_59', 'cases': 4, 'rollingRate': 924.3, 'rollingSum': 67}, {'age': '60_64', 'cases': 6, 'rollingRate': 895.7, 'rollingSum': 53}, {'age': '65_69', 'cases': 3, 'rollingRate': 473.2, 'rollingSum': 23}, {'age': '70_74', 'cases': 2, 'rollingRate': 516.6, 'rollingSum': 24}, {'age': '75_79', 'cases': 0, 'rollingRate': 316.7, 'rollingSum': 11}, {'age': '80_84', 'cases': 4, 'rollingRate': 560.8, 'rollingSum': 16}, {'age': '85_89', 'cases': 1, 'rollingRate': 995.0, 'rollingSum': 20}, {'age': '90+', 'cases': 1, 'rollingRate': 2262.1, 'rollingSum': 29}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 17, 'rollingRate': 702.8, 'rollingSum': 176}, {'age': '00_59', 'cases': 103, 'rollingRate': 868.4, 'rollingSum': 851}]",154,1,4.9000000000000003553,,1
2021-01-02,Welwyn Hatfield,172,827.39999999999997726,"[{'age': '00_04', 'cases': 2, 'rollingRate': 342.7, 'rollingSum': 24}, {'age': '05_09', 'cases': 7, 'rollingRate': 280.1, 'rollingSum': 22}, {'age': '10_14', 'cases': 4, 'rollingRate': 527.1, 'rollingSum': 37}, {'age': '15_19', 'cases': 15, 'rollingRate': 733.3, 'rollingSum': 55}, {'age': '20_24', 'cases': 14, 'rollingRate': 983.0, 'rollingSum': 121}, {'age': '25_29', 'cases': 14, 'rollingRate': 1039.8, 'rollingSum': 103}, {'age': '30_34', 'cases': 18, 'rollingRate': 960.5, 'rollingSum': 83}, {'age': '35_39', 'cases': 13, 'rollingRate': 1084.8, 'rollingSum': 91}, {'age': '40_44', 'cases': 13, 'rollingRate': 1141.2, 'rollingSum': 83}, {'age': '45_49', 'cases': 17, 'rollingRate': 1037.8, 'rollingSum': 76}, {'age': '50_54', 'cases': 15, 'rollingRate': 1021.9, 'rollingSum': 77}, {'age': '55_59', 'cases': 15, 'rollingRate': 1007.0, 'rollingSum': 73}, {'age': '60_64', 'cases': 12, 'rollingRate': 861.9, 'rollingSum': 51}, {'age': '65_69', 'cases': 5, 'rollingRate': 452.6, 'rollingSum': 22}, {'age': '70_74', 'cases': 2, 'rollingRate': 559.6, 'rollingSum': 26}, {'age': '75_79', 'cases': 1, 'rollingRate': 345.5, 'rollingSum': 12}, {'age': '80_84', 'cases': 0, 'rollingRate': 455.7, 'rollingSum': 13}, {'age': '85_89', 'cases': 3, 'rollingRate': 995.0, 'rollingSum': 20}, {'age': '90+', 'cases': 2, 'rollingRate': 2262.1, 'rollingSum': 29}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 25, 'rollingRate': 690.8, 'rollingSum': 173}, {'age': '00_59', 'cases': 147, 'rollingRate': 862.2, 'rollingSum': 845}]",102,2,4.9000000000000003553,,0
2021-01-01,Welwyn Hatfield,80,795.70000000000004547,"[{'age': '00_04', 'cases': 3, 'rollingRate': 385.5, 'rollingSum': 27}, {'age': '05_09', 'cases': 2, 'rollingRate': 292.8, 'rollingSum': 23}, {'age': '10_14', 'cases': 5, 'rollingRate': 527.1, 'rollingSum': 37}, {'age': '15_19', 'cases': 3, 'rollingRate': 600.0, 'rollingSum': 45}, {'age': '20_24', 'cases': 15, 'rollingRate': 934.3, 'rollingSum': 115}, {'age': '25_29', 'cases': 10, 'rollingRate': 989.3, 'rollingSum': 98}, {'age': '30_34', 'cases': 3, 'rollingRate': 879.5, 'rollingSum': 76}, {'age': '35_39', 'cases': 6, 'rollingRate': 1049.0, 'rollingSum': 88}, {'age': '40_44', 'cases': 4, 'rollingRate': 1100.0, 'rollingSum': 80}, {'age': '45_49', 'cases': 8, 'rollingRate': 942.2, 'rollingSum': 69}, {'age': '50_54', 'cases': 3, 'rollingRate': 942.3, 'rollingSum': 71}, {'age': '55_59', 'cases': 5, 'rollingRate': 882.9, 'rollingSum': 64}, {'age': '60_64', 'cases': 3, 'rollingRate': 709.8, 'rollingSum': 42}, {'age': '65_69', 'cases': 1, 'rollingRate': 390.9, 'rollingSum': 19}, {'age': '70_74', 'cases': 3, 'rollingRate': 602.7, 'rollingSum': 28}, {'age': '75_79', 'cases': 2, 'rollingRate': 460.7, 'rollingSum': 16}, {'age': '80_84', 'cases': 1, 'rollingRate': 771.1, 'rollingSum': 22}, {'age': '85_89', 'cases': 2, 'rollingRate': 1243.8, 'rollingSum': 25}, {'age': '90+', 'cases': 1, 'rollingRate': 2652.1, 'rollingSum': 34}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 13, 'rollingRate': 742.8, 'rollingSum': 186}, {'age': '00_59', 'cases': 67, 'rollingRate': 809.2, 'rollingSum': 793}]",167,0,4.0999999999999996447,,1
2020-12-31,Welwyn Hatfield,158,766.39999999999997726,"[{'age': '00_04', 'cases': 4, 'rollingRate': 371.3, 'rollingSum': 26}, {'age': '05_09', 'cases': 3, 'rollingRate': 267.4, 'rollingSum': 21}, {'age': '10_14', 'cases': 1, 'rollingRate': 455.9, 'rollingSum': 32}, {'age': '15_19', 'cases': 8, 'rollingRate': 573.3, 'rollingSum': 43}, {'age': '20_24', 'cases': 15, 'rollingRate': 828.7, 'rollingSum': 102}, {'age': '25_29', 'cases': 17, 'rollingRate': 928.7, 'rollingSum': 92}, {'age': '30_34', 'cases': 13, 'rollingRate': 902.7, 'rollingSum': 78}, {'age': '35_39', 'cases': 8, 'rollingRate': 1060.9, 'rollingSum': 89}, {'age': '40_44', 'cases': 18, 'rollingRate': 1058.7, 'rollingSum': 77}, {'age': '45_49', 'cases': 10, 'rollingRate': 914.9, 'rollingSum': 67}, {'age': '50_54', 'cases': 14, 'rollingRate': 982.1, 'rollingSum': 74}, {'age': '55_59', 'cases': 14, 'rollingRate': 855.3, 'rollingSum': 62}, {'age': '60_64', 'cases': 2, 'rollingRate': 676.0, 'rollingSum': 40}, {'age': '65_69', 'cases': 3, 'rollingRate': 390.9, 'rollingSum': 19}, {'age': '70_74', 'cases': 7, 'rollingRate': 559.6, 'rollingSum': 26}, {'age': '75_79', 'cases': 3, 'rollingRate': 460.7, 'rollingSum': 16}, {'age': '80_84', 'cases': 3, 'rollingRate': 771.1, 'rollingSum': 22}, {'age': '85_89', 'cases': 7, 'rollingRate': 1194.0, 'rollingSum': 24}, {'age': '90+', 'cases': 8, 'rollingRate': 2574.1, 'rollingSum': 33}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 33, 'rollingRate': 718.8, 'rollingSum': 180}, {'age': '00_59', 'cases': 125, 'rollingRate': 778.6, 'rollingSum': 763}]",114,1,4.9000000000000003553,,0
2020-12-30,Welwyn Hatfield,181,703.79999999999995453,"[{'age': '00_04', 'cases': 3, 'rollingRate': 357.0, 'rollingSum': 25}, {'age': '05_09', 'cases': 3, 'rollingRate': 241.9, 'rollingSum': 19}, {'age': '10_14', 'cases': 5, 'rollingRate': 484.4, 'rollingSum': 34}, {'age': '15_19', 'cases': 10, 'rollingRate': 533.3, 'rollingSum': 40}, {'age': '20_24', 'cases': 24, 'rollingRate': 731.2, 'rollingSum': 90}, {'age': '25_29', 'cases': 17, 'rollingRate': 837.9, 'rollingSum': 83}, {'age': '30_34', 'cases': 12, 'rollingRate': 868.0, 'rollingSum': 75}, {'age': '35_39', 'cases': 18, 'rollingRate': 1025.2, 'rollingSum': 86}, {'age': '40_44', 'cases': 20, 'rollingRate': 935.0, 'rollingSum': 68}, {'age': '45_49', 'cases': 13, 'rollingRate': 901.3, 'rollingSum': 66}, {'age': '50_54', 'cases': 15, 'rollingRate': 889.2, 'rollingSum': 67}, {'age': '55_59', 'cases': 8, 'rollingRate': 731.1, 'rollingSum': 53}, {'age': '60_64', 'cases': 12, 'rollingRate': 692.9, 'rollingSum': 41}, {'age': '65_69', 'cases': 5, 'rollingRate': 349.7, 'rollingSum': 17}, {'age': '70_74', 'cases': 3, 'rollingRate': 409.0, 'rollingSum': 19}, {'age': '75_79', 'cases': 3, 'rollingRate': 431.9, 'rollingSum': 15}, {'age': '80_84', 'cases': 4, 'rollingRate': 701.0, 'rollingSum': 20}, {'age': '85_89', 'cases': 1, 'rollingRate': 895.5, 'rollingSum': 18}, {'age': '90+', 'cases': 5, 'rollingRate': 2340.1, 'rollingSum': 30}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 0}, {'age': '60+', 'cases': 33, 'rollingRate': 638.9, 'rollingSum': 160}, {'age': '00_59', 'cases': 148, 'rollingRate': 720.4, 'rollingSum': 706}]",157,0,4.9000000000000003553,,4
