date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported
2021-04-16,Birmingham,,,[],45,,,,1
2021-04-15,Birmingham,16,,[],54,0,,,0
2021-04-14,Birmingham,30,,[],36,0,,,1
2021-04-13,Birmingham,44,,[],45,1,,,1
2021-04-12,Birmingham,45,,[],41,1,,,1
2021-04-11,Birmingham,29,28.899999999999998579,"[{'age': '00_04', 'cases': 1, 'rollingRate': 7.4, 'rollingSum': 6}, {'age': '05_09', 'cases': 0, 'rollingRate': 14.5, 'rollingSum': 12}, {'age': '10_14', 'cases': 0, 'rollingRate': 31.5, 'rollingSum': 25}, {'age': '15_19', 'cases': 2, 'rollingRate': 44.1, 'rollingSum': 35}, {'age': '20_24', 'cases': 1, 'rollingRate': 22.8, 'rollingSum': 24}, {'age': '25_29', 'cases': 2, 'rollingRate': 36.8, 'rollingSum': 36}, {'age': '30_34', 'cases': 2, 'rollingRate': 37.5, 'rollingSum': 31}, {'age': '35_39', 'cases': 7, 'rollingRate': 40.7, 'rollingSum': 31}, {'age': '40_44', 'cases': 3, 'rollingRate': 47.8, 'rollingSum': 32}, {'age': '45_49', 'cases': 1, 'rollingRate': 31.5, 'rollingSum': 21}, {'age': '50_54', 'cases': 3, 'rollingRate': 44.2, 'rollingSum': 29}, {'age': '55_59', 'cases': 1, 'rollingRate': 25.2, 'rollingSum': 15}, {'age': '60_64', 'cases': 3, 'rollingRate': 26.8, 'rollingSum': 13}, {'age': '65_69', 'cases': 3, 'rollingRate': 19.3, 'rollingSum': 8}, {'age': '70_74', 'cases': 0, 'rollingRate': 5.5, 'rollingSum': 2}, {'age': '75_79', 'cases': 0, 'rollingRate': 25.3, 'rollingSum': 7}, {'age': '80_84', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': '85_89', 'cases': 0, 'rollingRate': 14.4, 'rollingSum': 2}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 6, 'rollingRate': 16.2, 'rollingSum': 32}, {'age': '00_59', 'cases': 23, 'rollingRate': 31.6, 'rollingSum': 298}]",42,0,0,,0
2021-04-10,Birmingham,38,29.899999999999998579,"[{'age': '00_04', 'cases': 0, 'rollingRate': 6.1, 'rollingSum': 5}, {'age': '05_09', 'cases': 0, 'rollingRate': 20.5, 'rollingSum': 17}, {'age': '10_14', 'cases': 4, 'rollingRate': 36.5, 'rollingSum': 29}, {'age': '15_19', 'cases': 5, 'rollingRate': 50.4, 'rollingSum': 40}, {'age': '20_24', 'cases': 2, 'rollingRate': 22.8, 'rollingSum': 24}, {'age': '25_29', 'cases': 5, 'rollingRate': 34.8, 'rollingSum': 34}, {'age': '30_34', 'cases': 1, 'rollingRate': 39.9, 'rollingSum': 33}, {'age': '35_39', 'cases': 5, 'rollingRate': 34.1, 'rollingSum': 26}, {'age': '40_44', 'cases': 2, 'rollingRate': 46.3, 'rollingSum': 31}, {'age': '45_49', 'cases': 5, 'rollingRate': 37.5, 'rollingSum': 25}, {'age': '50_54', 'cases': 3, 'rollingRate': 42.7, 'rollingSum': 28}, {'age': '55_59', 'cases': 2, 'rollingRate': 26.9, 'rollingSum': 16}, {'age': '60_64', 'cases': 0, 'rollingRate': 24.8, 'rollingSum': 12}, {'age': '65_69', 'cases': 1, 'rollingRate': 12.0, 'rollingSum': 5}, {'age': '70_74', 'cases': 0, 'rollingRate': 8.3, 'rollingSum': 3}, {'age': '75_79', 'cases': 3, 'rollingRate': 28.9, 'rollingSum': 8}, {'age': '80_84', 'cases': 0, 'rollingRate': 4.5, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 21.5, 'rollingSum': 3}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 4, 'rollingRate': 16.2, 'rollingSum': 32}, {'age': '00_59', 'cases': 34, 'rollingRate': 32.7, 'rollingSum': 309}]",54,0,0,,2
2021-04-09,Birmingham,59,29.600000000000001421,"[{'age': '00_04', 'cases': 2, 'rollingRate': 8.6, 'rollingSum': 7}, {'age': '05_09', 'cases': 2, 'rollingRate': 24.1, 'rollingSum': 20}, {'age': '10_14', 'cases': 4, 'rollingRate': 34.0, 'rollingSum': 27}, {'age': '15_19', 'cases': 5, 'rollingRate': 44.1, 'rollingSum': 35}, {'age': '20_24', 'cases': 6, 'rollingRate': 20.9, 'rollingSum': 22}, {'age': '25_29', 'cases': 7, 'rollingRate': 32.7, 'rollingSum': 32}, {'age': '30_34', 'cases': 5, 'rollingRate': 42.3, 'rollingSum': 35}, {'age': '35_39', 'cases': 2, 'rollingRate': 28.9, 'rollingSum': 22}, {'age': '40_44', 'cases': 6, 'rollingRate': 52.3, 'rollingSum': 35}, {'age': '45_49', 'cases': 4, 'rollingRate': 37.5, 'rollingSum': 25}, {'age': '50_54', 'cases': 6, 'rollingRate': 39.7, 'rollingSum': 26}, {'age': '55_59', 'cases': 4, 'rollingRate': 33.7, 'rollingSum': 20}, {'age': '60_64', 'cases': 1, 'rollingRate': 24.8, 'rollingSum': 12}, {'age': '65_69', 'cases': 1, 'rollingRate': 9.6, 'rollingSum': 4}, {'age': '70_74', 'cases': 2, 'rollingRate': 13.8, 'rollingSum': 5}, {'age': '75_79', 'cases': 2, 'rollingRate': 18.1, 'rollingSum': 5}, {'age': '80_84', 'cases': 0, 'rollingRate': 4.5, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 28.7, 'rollingSum': 4}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 6, 'rollingRate': 15.7, 'rollingSum': 31}, {'age': '00_59', 'cases': 53, 'rollingRate': 32.5, 'rollingSum': 307}]",0,0,0.10000000000000000555,,2
2021-04-08,Birmingham,51,28.600000000000001421,"[{'age': '00_04', 'cases': 0, 'rollingRate': 6.1, 'rollingSum': 5}, {'age': '05_09', 'cases': 1, 'rollingRate': 27.8, 'rollingSum': 23}, {'age': '10_14', 'cases': 4, 'rollingRate': 37.8, 'rollingSum': 30}, {'age': '15_19', 'cases': 5, 'rollingRate': 40.3, 'rollingSum': 32}, {'age': '20_24', 'cases': 3, 'rollingRate': 18.0, 'rollingSum': 19}, {'age': '25_29', 'cases': 6, 'rollingRate': 34.8, 'rollingSum': 34}, {'age': '30_34', 'cases': 9, 'rollingRate': 44.7, 'rollingSum': 37}, {'age': '35_39', 'cases': 2, 'rollingRate': 31.5, 'rollingSum': 24}, {'age': '40_44', 'cases': 5, 'rollingRate': 47.8, 'rollingSum': 32}, {'age': '45_49', 'cases': 4, 'rollingRate': 33.0, 'rollingSum': 22}, {'age': '50_54', 'cases': 6, 'rollingRate': 32.0, 'rollingSum': 21}, {'age': '55_59', 'cases': 2, 'rollingRate': 32.0, 'rollingSum': 19}, {'age': '60_64', 'cases': 2, 'rollingRate': 22.7, 'rollingSum': 11}, {'age': '65_69', 'cases': 1, 'rollingRate': 9.6, 'rollingSum': 4}, {'age': '70_74', 'cases': 0, 'rollingRate': 13.8, 'rollingSum': 5}, {'age': '75_79', 'cases': 0, 'rollingRate': 10.8, 'rollingSum': 3}, {'age': '80_84', 'cases': 0, 'rollingRate': 4.5, 'rollingSum': 1}, {'age': '85_89', 'cases': 1, 'rollingRate': 28.7, 'rollingSum': 4}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 0, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 4, 'rollingRate': 14.1, 'rollingSum': 28}, {'age': '00_59', 'cases': 47, 'rollingRate': 31.7, 'rollingSum': 299}]",53,0,0.2000000000000000111,,1
2021-04-07,Birmingham,61,30.5,"[{'age': '00_04', 'cases': 3, 'rollingRate': 8.6, 'rollingSum': 7}, {'age': '05_09', 'cases': 3, 'rollingRate': 27.8, 'rollingSum': 23}, {'age': '10_14', 'cases': 6, 'rollingRate': 46.6, 'rollingSum': 37}, {'age': '15_19', 'cases': 8, 'rollingRate': 40.3, 'rollingSum': 32}, {'age': '20_24', 'cases': 4, 'rollingRate': 23.7, 'rollingSum': 25}, {'age': '25_29', 'cases': 6, 'rollingRate': 34.8, 'rollingSum': 34}, {'age': '30_34', 'cases': 10, 'rollingRate': 42.3, 'rollingSum': 35}, {'age': '35_39', 'cases': 6, 'rollingRate': 38.1, 'rollingSum': 29}, {'age': '40_44', 'cases': 3, 'rollingRate': 55.2, 'rollingSum': 37}, {'age': '45_49', 'cases': 3, 'rollingRate': 31.5, 'rollingSum': 21}, {'age': '50_54', 'cases': 3, 'rollingRate': 29.0, 'rollingSum': 19}, {'age': '55_59', 'cases': 1, 'rollingRate': 32.0, 'rollingSum': 19}, {'age': '60_64', 'cases': 2, 'rollingRate': 26.8, 'rollingSum': 13}, {'age': '65_69', 'cases': 0, 'rollingRate': 7.2, 'rollingSum': 3}, {'age': '70_74', 'cases': 0, 'rollingRate': 13.8, 'rollingSum': 5}, {'age': '75_79', 'cases': 2, 'rollingRate': 14.5, 'rollingSum': 4}, {'age': '80_84', 'cases': 0, 'rollingRate': 4.5, 'rollingSum': 1}, {'age': '85_89', 'cases': 0, 'rollingRate': 21.5, 'rollingSum': 3}, {'age': '90+', 'cases': 0, 'rollingRate': 0.0, 'rollingSum': 0}, {'age': 'unassigned', 'cases': 1, 'rollingRate': None, 'rollingSum': 1}, {'age': '60+', 'cases': 4, 'rollingRate': 14.7, 'rollingSum': 29}, {'age': '00_59', 'cases': 57, 'rollingRate': 33.8, 'rollingSum': 319}]",63,0,0.30000000000000004441,,1
